year,regtyp,pli0083,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,Daily,0.79010,5866,7464,0.78086,0.79934
1990,Urban regions,At least once per week,0.14553,1132,7464,0.13753,0.15353
1990,Urban regions,At least once per month,0.01633,111,7464,0.01346,0.01921
1990,Urban regions,Seldom,0.03776,275,7464,0.03344,0.04209
1990,Urban regions,Never,0.01028,80,7464,0.00799,0.01257
1990,Rural regions,Daily,0.79108,1540,1933,0.77296,0.80921
1990,Rural regions,At least once per week,0.14330,290,1933,0.12767,0.15892
1990,Rural regions,At least once per month,0.02537,44,1933,0.01836,0.03238
1990,Rural regions,Seldom,0.03127,59,1933,0.02351,0.03903
1995,Urban regions,Daily,0.83829,7308,8686,0.83054,0.84603
1995,Urban regions,At least once per week,0.11416,989,8686,0.10747,0.12085
1995,Urban regions,At least once per month,0.01356,106,8686,0.01113,0.01599
1995,Urban regions,Seldom,0.02271,192,8686,0.01958,0.02584
1995,Urban regions,Never,0.01128,91,8686,0.00906,0.01350
1995,Rural regions,Daily,0.83995,3849,4496,0.82923,0.85067
1995,Rural regions,At least once per week,0.10723,473,4496,0.09819,0.11628
1995,Rural regions,At least once per month,0.01080,42,4496,0.00778,0.01382
1995,Rural regions,Seldom,0.03164,132,4496,0.02652,0.03675
1998,Urban regions,Daily,0.84041,7817,9232,0.83293,0.84788
1998,Urban regions,At least once per week,0.11440,1017,9232,0.10791,0.12090
1998,Urban regions,At least once per month,0.00957,85,9232,0.00759,0.01156
1998,Urban regions,Seldom,0.02399,212,9232,0.02087,0.02712
1998,Urban regions,Never,0.01162,101,9232,0.00944,0.01381
1998,Rural regions,Daily,0.86238,4278,4924,0.85276,0.87201
1998,Rural regions,At least once per week,0.08603,433,4924,0.07819,0.09386
1998,Rural regions,At least once per month,0.01382,52,4924,0.01056,0.01708
1998,Rural regions,Seldom,0.02738,128,4924,0.02282,0.03194
1998,Rural regions,Never,0.01039,33,4924,0.00756,0.01322
2003,Urban regions,Daily,0.86526,12622,14714,0.85974,0.87078
2003,Urban regions,At least once per week,0.09458,1526,14714,0.08986,0.09931
2003,Urban regions,At least once per month,0.01016,136,14714,0.00854,0.01178
2003,Urban regions,Seldom,0.01583,252,14714,0.01382,0.01785
2003,Urban regions,Never,0.01416,178,14714,0.01225,0.01607
2003,Rural regions,Daily,0.87690,6420,7374,0.86940,0.88440
2003,Rural regions,At least once per week,0.08049,656,7374,0.07428,0.08670
2003,Rural regions,At least once per month,0.01007,71,7374,0.00779,0.01235
