year,pli0083,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Daily,Urban regions,0.7906752853802779,18165,0.7847590191872961,0.7965915515732597
1990,Daily,Rural regions,0.20932471461972219,18165,0.20340844842674038,0.21524098081270399
1990,At least once per week,Urban regions,0.7979942693409742,18165,0.7921555163664042,0.8038330223155441
1990,At least once per week,Rural regions,0.2020057306590258,18165,0.19616697768445585,0.20784448363359576
1990,At least once per month,Urban regions,0.7058823529411765,18165,0.6992561447948786,0.7125085610874744
1990,At least once per month,Rural regions,0.29411764705882354,18165,0.2874914389125257,0.30074385520512137
1990,Seldom,Urban regions,0.8217522658610272,18165,0.8161865525220314,0.827317979200023
1990,Seldom,Rural regions,0.1782477341389728,18165,0.17268202079997705,0.18381344747796854
1990,Never,Urban regions,0.8144329896907216,18165,0.808779502217835,0.8200864771636083
1990,Never,Rural regions,0.18556701030927836,18165,0.17991352283639178,0.19122049778216493
1995,Daily,Urban regions,0.6544808095541982,17246,0.647383456236583,0.6615781628718134
1995,Daily,Rural regions,0.3455191904458018,17246,0.3384218371281867,0.35261654376341695
1995,At least once per week,Urban regions,0.6766342141863699,17246,0.6696529207751557,0.6836155075975842
1995,At least once per week,Rural regions,0.32336578581363007,17246,0.3163844924024159,0.33034707922484424
1995,At least once per month,Urban regions,0.7103448275862069,17246,0.703574851481691,0.7171148036907228
1995,At least once per month,Rural regions,0.2896551724137931,17246,0.28288519630927716,0.2964251485183091
1995,Seldom,Urban regions,0.5893416927899686,17246,0.5819993311756366,0.5966840544043006
1995,Seldom,Rural regions,0.4106583072100313,17246,0.40331594559569933,0.4180006688243633
1995,Never,Urban regions,0.7563025210084033,17246,0.7498950717923863,0.7627099702244203
1995,Never,Rural regions,0.24369747899159663,17246,0.2372900297755797,0.2501049282076136
1998,Daily,Urban regions,0.6462716714357852,18147,0.6393150858509044,0.6532282570206661
1998,Daily,Rural regions,0.35372832856421477,18147,0.34677174297933383,0.3606849141490957
1998,At least once per week,Urban regions,0.6957431960921144,18147,0.6890490022319029,0.702437389952326
1998,At least once per week,Rural regions,0.30425680390788556,18147,0.29756261004767404,0.3109509977680971
1998,At least once per month,Urban regions,0.6176470588235294,18147,0.6105764622536439,0.624717655393415
1998,At least once per month,Rural regions,0.38235294117647056,18147,0.375282344606585,0.38942353774635613
1998,Seldom,Urban regions,0.6208955223880597,18147,0.6138365355412332,0.6279545092348862
1998,Seldom,Rural regions,0.37910447761194027,18147,0.37204549076511373,0.3861634644587668
1998,Never,Urban regions,0.753731343283582,18147,0.7474628017140992,0.7599998848530649
1998,Never,Rural regions,0.2462686567164179,18147,0.24000011514693503,0.25253719828590077
2003,Daily,Urban regions,0.6615425673872432,27727,0.6559728192718195,0.6671123155026668
2003,Daily,Rural regions,0.33845743261275685,27727,0.3328876844973332,0.3440271807281805
2003,At least once per week,Urban regions,0.7022367194780987,27727,0.6968542451421155,0.707619193814082
2003,At least once per week,Rural regions,0.2977632805219012,27727,0.29238080618591794,0.3031457548578845
2003,At least once per month,Urban regions,0.6617647058823529,27727,0.6561958511091084,0.6673335606555975
2003,At least once per month,Rural regions,0.3382352941176471,27727,0.33266643934440254,0.3438041488908916
2003,Seldom,Urban regions,0.6408268733850129,27727,0.6351797548260576,0.6464739919439682
2003,Seldom,Rural regions,0.35917312661498707,27727,0.3535260080560318,0.36482024517394235
2003,Never,Urban regions,0.6692015209125475,27727,0.6636633692866454,0.6747396725384496
2003,Never,Rural regions,0.33079847908745247,27727,0.32526032746155037,0.33633663071335457
2008,Daily,Urban regions,0.6485142359815989,23673,0.6424322831283454,0.6545961888348523
2008,Daily,Rural regions,0.3514857640184011,23673,0.34540381116514773,0.35756771687165445
2008,At least once per week,Urban regions,0.6997772828507796,23673,0.693938381769981,0.7056161839315781
2008,At least once per week,Rural regions,0.3002227171492205,23673,0.2943838160684219,0.3060616182300191
2008,At least once per month,Urban regions,0.7084870848708487,23673,0.7026978083821803,0.714276361359517
2008,At least once per month,Rural regions,0.2915129151291513,23673,0.28572363864048295,0.2973021916178196
2008,Seldom,Urban regions,0.6399082568807339,23673,0.6337932794161389,0.6460232343453289
2008,Seldom,Rural regions,0.36009174311926606,23673,0.353976765654671,0.3662067205838611
2008,Never,Urban regions,0.7050691244239631,23673,0.6992600707284837,0.7108781781194424
2008,Never,Rural regions,0.29493087557603687,23673,0.2891218218805575,0.3007399292715162
2013,Daily,Urban regions,0.621478339897001,44486,0.6169711821411967,0.6259854976528052
2013,Daily,Rural regions,0.3785216601029991,44486,0.37401450234719485,0.3830288178588033
