"pli0083","year","regtyp","n","percent","lower_confidence","upper_confidence"
"Taeglich","1990","Staedtischer Raum","5855","0.7908325323072","0.781593955526641","0.800071109087759"
"Taeglich","1990","Laendlicher Raum","1551","0.788784555087423","0.770760312942391","0.806808797232454"
"Min 1x pro Woche","1990","Staedtischer Raum","1126","0.145119287776866","0.1371185309928","0.153120044560933"
"Min 1x pro Woche","1990","Laendlicher Raum","296","0.144804526374078","0.129264965450967","0.160344087297189"
"Min 1x pro Monat","1990","Staedtischer Raum","109","0.0159127447210238","0.0130702144945798","0.0187552749474677"
"Min 1x pro Monat","1990","Laendlicher Raum","46","0.0266318084732726","0.0195220658003966","0.0337415511461485"
"Seltener","1990","Staedtischer Raum","275","0.0378212335652335","0.0334880062808948","0.0421544608495722"
"Seltener","1990","Laendlicher Raum","59","0.0309006600307449","0.0232590828338876","0.0385422372276022"
"Nie","1990","Staedtischer Raum","80","0.0103142016296762","0.00801920412494983","0.0126091991344026"
"Nie","1990","Laendlicher Raum","","","",""
"Taeglich","1991","Staedtischer Raum","","","",""
"Taeglich","1991","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Laendlicher Raum","","","",""
"Seltener","1991","Staedtischer Raum","","","",""
"Seltener","1991","Laendlicher Raum","","","",""
"Nie","1991","Staedtischer Raum","","","",""
"Nie","1991","Laendlicher Raum","","","",""
"Taeglich","1992","Staedtischer Raum","","","",""
"Taeglich","1992","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","Staedtischer Raum","","","",""
"Min 1x pro Woche","1992","Laendlicher Raum","","","",""
"Min 1x pro Monat","1992","Staedtischer Raum","","","",""
"Min 1x pro Monat","1992","Laendlicher Raum","","","",""
"Seltener","1992","Staedtischer Raum","","","",""
"Seltener","1992","Laendlicher Raum","","","",""
"Nie","1992","Staedtischer Raum","","","",""
"Nie","1992","Laendlicher Raum","","","",""
"Taeglich","1993","Staedtischer Raum","","","",""
"Taeglich","1993","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Laendlicher Raum","","","",""
"Seltener","1993","Staedtischer Raum","","","",""
"Seltener","1993","Laendlicher Raum","","","",""
"Nie","1993","Staedtischer Raum","","","",""
"Nie","1993","Laendlicher Raum","","","",""
"Taeglich","1994","Staedtischer Raum","","","",""
"Taeglich","1994","Laendlicher Raum","","","",""
"Min 1x pro Woche","1994","Staedtischer Raum","","","",""
"Min 1x pro Woche","1994","Laendlicher Raum","","","",""
"Min 1x pro Monat","1994","Staedtischer Raum","","","",""
"Min 1x pro Monat","1994","Laendlicher Raum","","","",""
"Seltener","1994","Staedtischer Raum","","","",""
"Seltener","1994","Laendlicher Raum","","","",""
"Nie","1994","Staedtischer Raum","","","",""
"Nie","1994","Laendlicher Raum","","","",""
"Taeglich","1995","Staedtischer Raum","7286","0.838291664740491","0.830534940859465","0.846048388621516"
"Taeglich","1995","Laendlicher Raum","3871","0.839911798250317","0.829264173492815","0.850559423007819"
"Min 1x pro Woche","1995","Staedtischer Raum","980","0.113943732888357","0.107249660146375","0.120637805630339"
"Min 1x pro Woche","1995","Laendlicher Raum","482","0.107740296814346","0.0987372199720898","0.116743373656602"
"Min 1x pro Monat","1995","Staedtischer Raum","106","0.0136400210956942","0.0111963666252395","0.016083675566149"
"Min 1x pro Monat","1995","Laendlicher Raum","42","0.0107137631095033","0.00772433415480969","0.013703192064197"
"Seltener","1995","Staedtischer Raum","192","0.0227949103996492","0.0196505931389357","0.0259392276603626"
"Seltener","1995","Laendlicher Raum","132","0.0313350279725846","0.0262761049121372","0.0363939510330319"
"Nie","1995","Staedtischer Raum","91","0.0113296708758087","0.00909995794608914","0.0135593838055283"
"Nie","1995","Laendlicher Raum","","","",""
"Taeglich","1996","Staedtischer Raum","","","",""
"Taeglich","1996","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","Staedtischer Raum","","","",""
"Min 1x pro Woche","1996","Laendlicher Raum","","","",""
"Min 1x pro Monat","1996","Staedtischer Raum","","","",""
"Min 1x pro Monat","1996","Laendlicher Raum","","","",""
"Seltener","1996","Staedtischer Raum","","","",""
"Seltener","1996","Laendlicher Raum","","","",""
"Nie","1996","Staedtischer Raum","","","",""
"Nie","1996","Laendlicher Raum","","","",""
"Taeglich","1997","Staedtischer Raum","","","",""
"Taeglich","1997","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","Laendlicher Raum","","","",""
"Seltener","1997","Staedtischer Raum","","","",""
"Seltener","1997","Laendlicher Raum","","","",""
"Nie","1997","Staedtischer Raum","","","",""
"Nie","1997","Laendlicher Raum","","","",""
"Taeglich","1998","Staedtischer Raum","7799","0.840763406980267","0.833287881619252","0.848238932341283"
"Taeglich","1998","Laendlicher Raum","4296","0.86166030437593","0.852045169560568","0.871275439191292"
"Min 1x pro Woche","1998","Staedtischer Raum","1006","0.113927911822454","0.107436592452192","0.120419231192715"
"Min 1x pro Woche","1998","Laendlicher Raum","444","0.0870955449715776","0.0792427445370741","0.0949483454060812"
"Min 1x pro Monat","1998","Staedtischer Raum","85","0.00958207076732533","0.00759175348625278","0.0115723880483979"
"Min 1x pro Monat","1998","Laendlicher Raum","52","0.0137250672021635","0.0104848795368341","0.0169652548674929"
"Seltener","1998","Staedtischer Raum","212","0.0240655594432032","0.0209344973291766","0.0271966215572299"
"Seltener","1998","Laendlicher Raum","128","0.0271908763890338","0.0226614902436625","0.0317202625344052"
"Nie","1998","Staedtischer Raum","101","0.0116610509867505","0.00946771490827978","0.0138543870652211"
"Nie","1998","Laendlicher Raum","33","0.0103282070612951","0.00751260035263355","0.0131438137699567"
"Taeglich","1999","Staedtischer Raum","","","",""
"Taeglich","1999","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","Laendlicher Raum","","","",""
"Seltener","1999","Staedtischer Raum","","","",""
"Seltener","1999","Laendlicher Raum","","","",""
"Nie","1999","Staedtischer Raum","","","",""
"Nie","1999","Laendlicher Raum","","","",""
"Taeglich","2000","Staedtischer Raum","","","",""
"Taeglich","2000","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","Laendlicher Raum","","","",""
"Seltener","2000","Staedtischer Raum","","","",""
"Seltener","2000","Laendlicher Raum","","","",""
"Nie","2000","Staedtischer Raum","","","",""
"Nie","2000","Laendlicher Raum","","","",""
"Taeglich","2001","Staedtischer Raum","","","",""
"Taeglich","2001","Laendlicher Raum","","","",""
"Min 1x pro Woche","2001","Staedtischer Raum","","","",""
"Min 1x pro Woche","2001","Laendlicher Raum","","","",""
