year,regtyp,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,Daily,0.7864716145483828,18165,0.7805121436315241,0.7924310854652414
1990,Urban regions,At least once per week,0.151254865118776,18165,0.1460443375808074,0.1564653926567446
1990,Urban regions,Seldom,0.03690779761105892,18165,0.034166025409956564,0.03964956981216127
1990,Urban regions,At least once per month,0.014628908871292444,18165,0.012882908844982431,0.016374908897602455
1990,Urban regions,Never,0.010736813850489867,18165,0.009238054153673118,0.012235573547306616
1990,Rural regions,Daily,0.7871690427698574,18165,0.7812166747803214,0.7931214107593935
1990,Rural regions,At least once per week,0.15020366598778004,18165,0.14500806174072686,0.15539927023483321
1990,Rural regions,Seldom,0.03004073319755601,18165,0.027558341085211283,0.03252312530990074
1990,Rural regions,At least once per month,0.023421588594704685,18165,0.021222209442599616,0.025620967746809754
1990,Rural regions,Never,0.009164969450101833,18165,0.0077791566853111765,0.010550782214892489
1995,Urban regions,Daily,0.8416801292407108,17246,0.8362319281232692,0.8471283303581524
1995,Urban regions,At least once per week,0.11343180244634203,17246,0.10869881479589735,0.11816479009678671
1995,Urban regions,Seldom,0.022155550426955918,17246,0.019958762971210162,0.024352337882701674
1995,Urban regions,At least once per month,0.01223171013154858,17246,0.010591184535655206,0.013872235727441956
1995,Urban regions,Never,0.01050080775444265,17246,0.008979451387777365,0.012022164121107935
1995,Rural regions,Daily,0.8499449944994499,17246,0.8446149291429412,0.8552750598559586
1995,Rural regions,At least once per week,0.10539053905390539,17246,0.10080775454090592,0.10997332356690485
1995,Rural regions,Seldom,0.029042904290429043,17246,0.02653661082237373,0.03154919775848435
1995,Rural regions,At least once per month,0.009240924092409241,17246,0.007812840558774915,0.010669007626043567
1995,Rural regions,Never,0.00638063806380638,17246,0.005192261828147905,0.0075690142994648555
1998,Urban regions,Daily,0.8472056429734129,18147,0.8419708232593647,0.8524404626874612
1998,Urban regions,At least once per week,0.10960390667390124,18147,0.10505865127052469,0.1141491620772778
1998,Urban regions,Seldom,0.02300596852957135,18147,0.020824646086537054,0.025187290972605646
1998,Urban regions,Never,0.010960390667390124,18147,0.009445527133800452,0.012475254200979797
1998,Urban regions,At least once per month,0.009224091155724362,18147,0.007833167914784802,0.010615014396663923
1998,Rural regions,Daily,0.8678405181137422,18147,0.862913061865017,0.8727679743624673
1998,Rural regions,At least once per week,0.0890507994333131,18147,0.08490680042730633,0.09319479843931985
1998,Rural regions,Seldom,0.025905687107872902,18147,0.0235944116195367,0.028216962596209105
1998,Rural regions,At least once per month,0.010524185387573366,18147,0.009039445116132014,0.012008925659014718
1998,Rural regions,Never,0.006678809957498482,18147,0.005493728931475851,0.007863890983521114
2003,Urban regions,Daily,0.8575417092271025,27727,0.8534275971268186,0.8616558213273864
2003,Urban regions,At least once per week,0.10391556009533538,27727,0.10032370018846791,0.10750742000220286
2003,Urban regions,Seldom,0.017160367722165476,27727,0.015631713516488822,0.01868902192784213
2003,Urban regions,Never,0.012121212121212121,27727,0.010833171718611763,0.01340925252381248
2003,Urban regions,At least once per month,0.009261150834184542,27727,0.008133650432135726,0.010388651236233358
2003,Rural regions,Daily,0.8711333243279752,27727,0.8671895027704873,0.875077145885463
2003,Rural regions,At least once per week,0.08861272457111982,27727,0.0852676626959136,0.09195778644632605
2003,Rural regions,Seldom,0.018911252195056058,27727,0.017307936955075324,0.020514567435036792
2003,Rural regions,Never,0.011751992435499122,27727,0.010483484012037091,0.013020500858961153
2003,Rural regions,At least once per month,0.009590706470349859,27727,0.00844351137051232,0.010737901570187398
2008,Urban regions,Daily,0.8261661518967293,23673,0.8213385628492496,0.830993740944209
2008,Urban regions,At least once per week,0.12441593410944801,23673,0.12021141481902309,0.12862045339987294
2008,Urban regions,Seldom,0.022095509622238062,23673,0.020222975872923092,0.023968043371553033
2008,Urban regions,At least once per month,0.015205511998099311,23673,0.013646667656090855,0.01676435634010777
2008,Urban regions,Never,0.012116892373485389,23673,0.010723165008910629,0.01351061973806015
2008,Rural regions,Daily,0.8530476765238383,23673,0.8485373882240723,0.8575579648236042
2008,Rural regions,At least once per week,0.10168980084490042,23673,0.0978396186084303,0.10553998308137055
2008,Rural regions,Seldom,0.023687386843693422,23673,0.021750151211013775,0.02562462247637307
2008,Rural regions,At least once per month,0.01191913095956548,23673,0.010536685637034256,0.013301576282096703
2008,Rural regions,Never,0.009656004828002414,23673,0.00841028265190538,0.010901727004099448
2013,Urban regions,Daily,0.7618841297350829,44486,0.757926063777094,0.7658421956930718
2013,Urban regions,At least once per week,0.1700297103243377,44486,0.16653880497925386,0.17352061566942154
2013,Urban regions,Seldom,0.032248081208219856,44486,0.03060643959409642,0.033889722822343295
2013,Urban regions,At least once per month,0.0230255013617232,44486,0.02163173315317212,0.02441926957027428
2013,Urban regions,Never,0.012812577370636296,44486,0.011767466295903573,0.01385768844536902
2013,Rural regions,Daily,0.8056958624395486,44486,0.8020190541713476,0.8093726707077497
2013,Rural regions,At least once per week,0.13293927995701235,44486,0.12978430577448785,0.13609425413953685
2013,Rural regions,Seldom,0.031595916174099944,44486,0.02997041167760895,0.03322142067059094
2013,Rural regions,At least once per month,0.02031166039763568,44486,0.01900078601803131,0.02162253477724005
2013,Rural regions,Never,0.009457281031703386,44486,0.008557857708994084,0.010356704354412688
2019,Urban regions,Daily,0.7353966603461985,42417,0.7311986395657756,0.7395946811266215
2019,Urban regions,At least once per week,0.1849654413113952,42417,0.18127039909028916,0.18866048353250123
2019,Urban regions,Seldom,0.04195975289008502,42417,0.04005168231263178,0.043867823467538265
2019,Urban regions,At least once per month,0.021775032112055785,42417,0.020386087681891676,0.023163976542219893
2019,Urban regions,Never,0.015903113340265458,42417,0.014712567552626777,0.01709365912790414
2019,Rural regions,Daily,0.7884986930332992,42417,0.7846123322652628,0.7923850538013356
2019,Rural regions,At least once per week,0.1466075690419366,42417,0.14324137857006364,0.14997375951380953
2019,Rural regions,Seldom,0.03693601545630185,42417,0.03514112193744935,0.038730908975154354
2019,Rural regions,At least once per month,0.018070235254006136,42417,0.016802559416777222,0.01933791109123505
2019,Rural regions,Never,0.009887487214456188,42417,0.008945876614693477,0.010829097814218898
2021,Urban regions,Daily,0.6904092745476902,27598,0.6849546539826961,0.6958638951126843
2021,Urban regions,At least once per week,0.22202705076409626,27598,0.21712359276689286,0.22693050876129967
2021,Urban regions,Seldom,0.041454417705954684,27598,0.03910257072988804,0.043806264682021326
2021,Urban regions,At least once per month,0.02713859125241525,27598,0.025221528168271792,0.029055654336558705
2021,Urban regions,Never,0.01897066572984367,27598,0.017361133977033174,0.020580197482654165
2021,Rural regions,Daily,0.737250172294969,27598,0.7320574400732539,0.7424429045166842
2021,Rural regions,At least once per week,0.18263266712611992,27598,0.17807423875138162,0.18719109550085822
2021,Rural regions,Seldom,0.03842177808407995,27598,0.03615401174221523,0.04068954442594467
2021,Rural regions,At least once per month,0.026361130254996555,27598,0.02447097172080979,0.02825128878918332
2021,Rural regions,Never,0.015334252239834596,27598,0.013884502688139492,0.016784001791529703
