year,regtyp,pli0083,proportion,n,lower_confidence,upper_confidence
1990,Staedtischer Raum,Taeglich,0.6216479238754326,18165,0.6145951708689013,0.6287006768819638
1990,Laendlicher Raum,Taeglich,0.16457612456747406,18165,0.15918380990166953,0.1699684392332786
1990,Staedtischer Raum,Min 1x pro Woche,0.12045847750865052,18165,0.1157249464763138,0.12519200854098722
1990,Laendlicher Raum,Min 1x pro Woche,0.030493079584775085,18165,0.027992650910683623,0.032993508258866544
1990,Staedtischer Raum,Seltener,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,Staedtischer Raum,Min 1x pro Monat,0.011678200692041523,18165,0.010115860789866222,0.013240540594216824
1990,Staedtischer Raum,Nie,0.008542387543252596,18165,0.007204051786847708,0.009880723299657484
1990,Laendlicher Raum,Seltener,0.006379757785467128,18165,0.005221912102379819,0.007537603468554437
1990,Laendlicher Raum,Min 1x pro Monat,0.004865916955017301,18165,0.0038539612174881485,0.0058778726925464535
1990,Laendlicher Raum,Nie,0.0019463667820069203,18165,0.0013054116159898139,0.0025873219480240265
1995,Staedtischer Raum,Taeglich,0.5526558891454966,17246,0.5452349282381709,0.5600768500528223
1995,Laendlicher Raum,Taeglich,0.29176289453425713,17246,0.28497841950960623,0.29854736955890804
1995,Staedtischer Raum,Min 1x pro Woche,0.07490377213240955,17246,0.07097499692852215,0.07883254733629695
1995,Laendlicher Raum,Min 1x pro Woche,0.03579676674364896,17246,0.03302396975880449,0.03856956372849343
1995,Staedtischer Raum,Seltener,0.01447267128560431,17246,0.012690208113878058,0.016255134457330563
1995,Laendlicher Raum,Seltener,0.0100846805234796,17246,0.008593459645653062,0.011575901401306139
1995,Staedtischer Raum,Min 1x pro Monat,0.007929176289453426,17246,0.006605452859325588,0.009252899719581265
1995,Staedtischer Raum,Nie,0.006928406466512702,17246,0.005690411613014841,0.008166401320010563
1995,Laendlicher Raum,Min 1x pro Monat,0.003233256351039261,17246,0.002385972907758145,0.004080539794320377
1995,Laendlicher Raum,Nie,0.0022324865280985372,17246,0.001528083874006759,0.0029368891821903156
1998,Staedtischer Raum,Taeglich,0.5516522988505748,18147,0.5444163774363795,0.55888822026477
1998,Laendlicher Raum,Taeglich,0.3019396551724138,18147,0.29525990510780453,0.308619405237023
1998,Staedtischer Raum,Min 1x pro Woche,0.0716235632183908,18147,0.06787172876030201,0.0753753976764796
1998,Laendlicher Raum,Min 1x pro Woche,0.03132183908045977,18147,0.02878748650583225,0.03385619165508729
1998,Staedtischer Raum,Seltener,0.014942528735632184,18147,0.01317731830008346,0.016707739171180905
1998,Laendlicher Raum,Seltener,0.009123563218390805,18147,0.0077401699914572564,0.010506956445324353
1998,Staedtischer Raum,Nie,0.007255747126436782,18147,0.006020899384904352,0.008490594867969211
1998,Staedtischer Raum,Min 1x pro Monat,0.00603448275862069,18147,0.004907650331803741,0.007161315185437638
1998,Laendlicher Raum,Min 1x pro Monat,0.003735632183908046,18147,0.00284802051138935,0.004623243856426742
1998,Laendlicher Raum,Nie,0.0023706896551724138,18147,0.0016631095651797132,0.0030782697451651143
2003,Staedtischer Raum,Taeglich,0.5702323441453876,27727,0.5644053119511262,0.576059376339649
2003,Laendlicher Raum,Taeglich,0.29174143087186566,27727,0.2863908663772172,0.2970919953665141
2003,Staedtischer Raum,Min 1x pro Woche,0.06933517368299977,27727,0.06634512620598663,0.0723252211600129
2003,Laendlicher Raum,Min 1x pro Woche,0.029399585921325053,27727,0.027411223836908135,0.031387948005741975
2003,Staedtischer Raum,Seltener,0.011410167931907063,27727,0.010160027739958387,0.012660308123855738
2003,Staedtischer Raum,Nie,0.008097538532321142,27727,0.00704262800631238,0.009152449058329903
2003,Laendlicher Raum,Seltener,0.006395215090867265,27727,0.005456920861972863,0.007333509319761667
2003,Staedtischer Raum,Min 1x pro Monat,0.006211180124223602,27727,0.005286399449953448,0.007135960798493756
2003,Laendlicher Raum,Nie,0.004002760524499655,27727,0.0032595471754092165,0.004745973873590093
2003,Laendlicher Raum,Min 1x pro Monat,0.0031746031746031746,27727,0.0025124493370198837,0.0038367570121864655
2008,Staedtischer Raum,Taeglich,0.54178135549208,23673,0.5354342191395953,0.5481284918445646
2008,Laendlicher Raum,Taeglich,0.29363801609971435,23673,0.28783639687233464,0.29943963532709406
2008,Staedtischer Raum,Min 1x pro Woche,0.08158919761101013,23673,0.0781020988707147,0.08507629635130556
2008,Laendlicher Raum,Min 1x pro Woche,0.03500389509218385,23673,0.03266263108168671,0.03734515910268099
2008,Staedtischer Raum,Seltener,0.014489742923915866,23673,0.01296747766224213,0.0160120081855896
2008,Staedtischer Raum,Min 1x pro Monat,0.009971435990651778,23673,0.008705732034275483,0.011237139947028074
2008,Laendlicher Raum,Seltener,0.008153726304855882,23673,0.0070081351017860245,0.00929931750792574
2008,Staedtischer Raum,Nie,0.007945988055050637,23673,0.006814966100724487,0.009077010009376787
2008,Laendlicher Raum,Min 1x pro Monat,0.0041028304336535966,23673,0.0032885416447117144,0.004917119222595479
2008,Laendlicher Raum,Nie,0.0033238119968839264,23673,0.0025906082273929342,0.004057015766374918
2013,Staedtischer Raum,Taeglich,0.4834642576590731,44486,0.47882042279191567,0.4881080925262305
2013,Laendlicher Raum,Taeglich,0.2944619010212097,44486,0.2902262596298004,0.29869754241261903
2013,Staedtischer Raum,Min 1x pro Woche,0.10789473684210527,44486,0.1050116841924705,0.11077778949174003
2013,Laendlicher Raum,Min 1x pro Woche,0.048586017282011,44486,0.046588066397977905,0.050583968166044095
2013,Staedtischer Raum,Seltener,0.02046347211311862,44486,0.019147809987967553,0.021779134238269684
2013,Staedtischer Raum,Min 1x pro Monat,0.014611154752553025,44486,0.01349611465871137,0.01572619484639468
2013,Laendlicher Raum,Seltener,0.011508248232521603,44486,0.010517107035611201,0.012499389429432005
2013,Staedtischer Raum,Nie,0.008130400628436764,44486,0.007295898102874754,0.008964903153998774
2013,Laendlicher Raum,Min 1x pro Monat,0.0074234092694422625,44486,0.0066257303604641445,0.00822108817842038
2013,Laendlicher Raum,Nie,0.0034564021995286726,44486,0.0029110153264162407,0.0040017890726411045
2019,Staedtischer Raum,Taeglich,0.4677846082016964,42417,0.46303614829045914,0.4725330681129336
2019,Laendlicher Raum,Taeglich,0.26994008248385337,42417,0.26571535171801597,0.2741648132496908
2019,Staedtischer Raum,Min 1x pro Woche,0.11765621352423936,42417,0.11458992903317113,0.12072249801530759
2019,Laendlicher Raum,Min 1x pro Woche,0.05019064664228465,42417,0.04811278936676525,0.05226850391780404
2019,Staedtischer Raum,Seltener,0.026690529919850596,42417,0.02515665421220532,0.028224405627495872
2019,-1,Taeglich,0.01455139677846082,42417,0.013411788941001767,0.015691004615919872
2019,Staedtischer Raum,Min 1x pro Monat,0.013851062174149872,42417,0.012738821195828287,0.014963303152471458
2019,Laendlicher Raum,Seltener,0.01264493035561435,42417,0.01158156869496976,0.013708292016258939
2019,Staedtischer Raum,Nie,0.010115944284491479,42417,0.009163627419227719,0.011068261149755239
2019,Laendlicher Raum,Min 1x pro Monat,0.006186289004746712,42417,0.005440091673691465,0.006932486335801959
2019,-1,Min 1x pro Woche,0.004240915103882966,42417,0.0036224815783727493,0.004859348629393183
2019,Laendlicher Raum,Nie,0.003384950587502918,42417,0.002832204109622421,0.003937697065383415
2019,-1,Seltener,0.001400669208621897,42417,0.0010447515605896821,0.001756586856654112
2019,-1,Min 1x pro Monat,0.0007392420823282235,42417,0.00048058828789231264,0.0009978958767641343
2019,-1,Nie,0.0006225196482763987,42417,0.00038514878571422587,0.0008598905108385715
2021,Staedtischer Raum,Taeglich,0.4572741550811471,27598,0.45139661166440675,0.46315169849788745
2021,Laendlicher Raum,Taeglich,0.2489093130126229,27598,0.24380797585573294,0.25401065016951285
2021,Staedtischer Raum,Min 1x pro Woche,0.14705369088476528,27598,0.14287523253087384,0.15123214923865672
2021,Laendlicher Raum,Min 1x pro Woche,0.06166017101971962,27598,0.0588222539247716,0.06449808811466765
2021,Staedtischer Raum,Seltener,0.027456227095573264,27598,0.02552829259970539,0.029384161591441138
2021,Staedtischer Raum,Min 1x pro Monat,0.01797452155197487,27598,0.0164070224035612,0.01954202070038854
2021,Laendlicher Raum,Seltener,0.012971903903205165,27598,0.01163689585109177,0.01430691195531856
2021,Staedtischer Raum,Nie,0.012564714094584376,27598,0.011250555157303029,0.013878873031865724
2021,Laendlicher Raum,Min 1x pro Monat,0.008900005816997266,27598,0.007791925735398003,0.010008085898596529
2021,Laendlicher Raum,Nie,0.005177127566750044,27598,0.004330417778769292,0.006023837354730796
2021,-1,Taeglich,5.816997266011285e-05,27598,-3.1811700469195726e-05,0.00014815164578942143
