syear,regtyp,pli0083,proportion,n,lower_confidence,upper_confidence
1990,Urban regions,1.0,0.6224110462028678,13886,0.6143476912684236,0.630474401137312
1990,Rural regions,1.0,0.16420605416887946,13886,0.15804419619429705,0.17036791214346186
1990,Urban regions,2.0,0.11970260223048328,13886,0.11430334528320532,0.12510185917776123
1990,Rural regions,2.0,0.031332979288369624,13886,0.028435264790243196,0.034230693786496055
1990,Urban regions,4.0,0.029208709506107277,13886,0.026407880397589574,0.03200953861462498
1990,Urban regions,3.0,0.011577270313329793,13886,0.009797999971766502,0.013356540654893084
1990,Urban regions,5.0,0.008497079129049389,13886,0.006970394541739694,0.010023763716359083
1990,Rural regions,4.0,0.006266595857673925,13886,0.004954038535874918,0.007579153179472931
1990,Rural regions,3.0,0.004885820499203399,13886,0.0037260482792856385,0.006045592719121159
1990,Rural regions,5.0,0.0019118428040361126,13886,0.0011852718494276336,0.0026384137586445916
1995,Urban regions,1.0,0.5521156611914314,13284,0.5436591815150099,0.5605721408678529
1995,Rural regions,1.0,0.2924078419498902,13284,0.28467253323032393,0.3001431506694565
1995,Urban regions,2.0,0.07440769056089622,13284,0.0699448597855893,0.07887052133620313
1995,Rural regions,2.0,0.03625766406782227,13284,0.03307879956321108,0.03943652857243346
1995,Urban regions,4.0,0.014533343425932935,13284,0.01249819835137937,0.016568488500486502
1995,Rural regions,4.0,0.009991673605328892,13284,0.008300336484036074,0.011683010726621711
1995,Urban regions,3.0,0.008023616683067142,13284,0.0065064706334363575,0.009540762732697926
1995,Urban regions,5.0,0.006888199227916131,13284,0.005481686848330263,0.008294711607501998
1995,Rural regions,3.0,0.0031791688744228293,13284,0.0022218491891413373,0.004136488559704322
1995,Rural regions,5.0,0.0021951404132919536,13284,0.0013992640662386252,0.002991016760345282
1998,Urban regions,1.0,0.5514975981915795,14238,0.5433282806709774,0.5596669157121816
1998,Rural regions,1.0,0.30291042667420176,14238,0.2953624077240111,0.3104584456243924
1998,Urban regions,2.0,0.07134783837242159,14238,0.06711970650222154,0.07557597024262164
1998,Rural regions,2.0,0.031082226617688613,14238,0.028231660625896122,0.0339327926094811
1998,Urban regions,4.0,0.014975981915795423,14238,0.01298093717039343,0.016971026661197416
1998,Rural regions,4.0,0.009042102288782142,14238,0.007487232996765757,0.010596971580798527
1998,Urban regions,5.0,0.007134783837242159,14238,0.005752277486570191,0.008517290187914127
1998,Urban regions,3.0,0.006004521051144391,14238,0.004735517119986531,0.007273524982302252
1998,Rural regions,3.0,0.003673354054817745,14238,0.0026796344807206857,0.004667073628914805
