,Unnamed: 0,year,regtyp,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Urban regions,Daily,0.79067,5860,9397,0.77869,0.80517
1,1,1990,Urban regions,At least once per week,0.14528,1127,9397,0.13985,0.15126
2,2,1990,Urban regions,At least once per month,0.01589,109,9397,0.01397,0.01844
3,3,1990,Urban regions,Seldom,0.03785,275,9397,0.03503,0.04112
4,4,1990,Urban regions,Never,0.0103,80,9397,0.00857,0.01183
5,5,1990,Rural regions,Daily,0.79619,1546,9397,0.7757,0.81456
6,6,1990,Rural regions,At least once per week,0.14556,295,9397,0.13523,0.1546
7,7,1990,Rural regions,At least once per month,0.02697,46,9397,0.02301,0.03177
8,8,1990,Rural regions,Seldom,0.03129,59,9397,0.02796,0.03494
9,9,1995,Urban regions,Daily,0.83827,7294,13182,0.82464,0.85118
10,10,1995,Urban regions,At least once per week,0.11405,983,13182,0.10909,0.11962
11,11,1995,Urban regions,At least once per month,0.0136,106,13182,0.01156,0.01578
12,12,1995,Urban regions,Seldom,0.02276,192,13182,0.02052,0.02509
13,13,1995,Urban regions,Never,0.01131,91,13182,0.00962,0.0133
14,14,1995,Rural regions,Daily,0.84876,3863,13182,0.82995,0.87089
15,15,1995,Rural regions,At least once per week,0.1086,479,13182,0.09999,0.11693
16,16,1995,Rural regions,At least once per month,0.01085,42,13182,0.00838,0.01372
17,17,1995,Rural regions,Seldom,0.03179,132,13182,0.02703,0.03631
18,18,1998,Urban regions,Daily,0.84055,7807,14156,0.82652,0.85387
19,19,1998,Urban regions,At least once per week,0.11418,1010,14156,0.10892,0.11919
20,20,1998,Urban regions,At least once per month,0.00958,85,14156,0.00799,0.011
21,21,1998,Urban regions,Seldom,0.02404,212,14156,0.02182,0.02652
22,22,1998,Urban regions,Never,0.01165,101,14156,0.00998,0.01338
23,23,1998,Rural regions,Daily,0.862,4288,14156,0.84357,0.87875
24,24,1998,Rural regions,At least once per week,0.08662,440,14156,0.08083,0.0926
25,25,1998,Rural regions,At least once per month,0.01377,52,14156,0.01101,0.01656
26,26,1998,Rural regions,Seldom,0.02725,128,14156,0.02392,0.03048
27,27,1998,Rural regions,Never,0.01035,33,14156,0.00777,0.01308
28,28,2003,Urban regions,Daily,0.8649,12593,22088,0.85418,0.87752
29,29,2003,Urban regions,At least once per week,0.09484,1526,22088,0.09067,0.09918
30,30,2003,Urban regions,At least once per month,0.01019,136,22088,0.00888,0.01166
31,31,2003,Urban regions,Seldom,0.01587,252,22088,0.01418,0.01755
32,32,2003,Urban regions,Never,0.0142,178,22088,0.01272,0.01601
33,33,2003,Rural regions,Daily,0.87759,6449,22088,0.86112,0.893
34,34,2003,Rural regions,At least once per week,0.08004,656,22088,0.07443,0.08595
35,35,2003,Rural regions,At least once per month,0.01001,71,22088,0.00815,0.01212
36,36,2003,Rural regions,Seldom,0.01907,140,22088,0.01594,0.0223
37,37,2003,Rural regions,Never,0.01328,87,22088,0.01105,0.01562
38,38,2008,Urban regions,Daily,0.83142,10432,19255,0.81789,0.84443
39,39,2008,Urban regions,At least once per week,0.11981,1571,19255,0.11442,0.12562
