year,regtyp,pli0083,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,Daily,0.58871,5866,7464,0.57755,0.59988
1990,Urban regions,At least once per week,0.10844,1132,7464,0.10138,0.11549
1990,Urban regions,At least once per month,0.01217,111,7464,0.00968,0.01466
1990,Urban regions,Seldom,0.02814,275,7464,0.02439,0.03189
1990,Urban regions,Never,0.00766,80,7464,0.00568,0.00964
1990,Rural regions,Daily,0.37910,1540,1933,0.35747,0.40074
1990,Rural regions,At least once per week,0.06867,290,1933,0.05739,0.07995
1990,Rural regions,At least once per month,0.01216,44,1933,0.00727,0.01705
1990,Rural regions,Seldom,0.01498,59,1933,0.00957,0.02040
1995,Urban regions,Daily,0.68937,7308,8686,0.67964,0.69911
1995,Urban regions,At least once per week,0.09388,989,8686,0.08775,0.10002
1995,Urban regions,At least once per month,0.01115,106,8686,0.00894,0.01336
1995,Urban regions,Seldom,0.01868,192,8686,0.01583,0.02152
1995,Urban regions,Never,0.00928,91,8686,0.00726,0.01129
1995,Rural regions,Daily,0.67843,3849,4496,0.66477,0.69208
1995,Rural regions,At least once per week,0.08661,473,4496,0.07839,0.09483
1995,Rural regions,At least once per month,0.00872,42,4496,0.00600,0.01144
1995,Rural regions,Seldom,0.02555,132,4496,0.02094,0.03017
1998,Urban regions,Daily,0.69382,7817,9232,0.68442,0.70322
1998,Urban regions,At least once per week,0.09445,1017,9232,0.08848,0.10041
1998,Urban regions,At least once per month,0.00790,85,9232,0.00610,0.00971
1998,Urban regions,Seldom,0.01981,212,9232,0.01697,0.02265
1998,Urban regions,Never,0.00960,101,9232,0.00761,0.01158
1998,Rural regions,Daily,0.69860,4278,4924,0.68578,0.71142
1998,Rural regions,At least once per week,0.06969,433,4924,0.06258,0.07680
1998,Rural regions,At least once per month,0.01120,52,4924,0.00826,0.01413
1998,Rural regions,Seldom,0.02218,128,4924,0.01807,0.02629
1998,Rural regions,Never,0.00842,33,4924,0.00586,0.01097
2003,Urban regions,Daily,0.71713,12622,14714,0.70985,0.72441
2003,Urban regions,At least once per week,0.07839,1526,14714,0.07405,0.08274
2003,Urban regions,At least once per month,0.00842,136,14714,0.00694,0.00990
2003,Urban regions,Seldom,0.01312,252,14714,0.01128,0.01496
2003,Urban regions,Never,0.01174,178,14714,0.01000,0.01348
2003,Rural regions,Daily,0.72950,6420,7374,0.71936,0.73964
2003,Rural regions,At least once per week,0.06696,656,7374,0.06126,0.07267
2003,Rural regions,At least once per month,0.00837,71,7374,0.00629,0.01045
2003,Rural regions,Seldom,0.01596,140,7374,0.01309,0.01882
2003,Rural regions,Never,0.01111,87,7374,0.00872,0.01350
2008,Urban regions,Daily,0.69407,10465,12665,0.68605,0.70210
2008,Urban regions,At least once per week,0.09985,1575,12665,0.09463,0.10507
2008,Urban regions,At least once per month,0.01284,192,12665,0.01088,0.01480
2008,Urban regions,Seldom,0.01717,280,12665,0.01491,0.01944
2008,Urban regions,Never,0.01068,153,12665,0.00889,0.01247
2008,Rural regions,Daily,0.71417,5621,6590,0.70326,0.72508
2008,Rural regions,At least once per week,0.08508,670,6590,0.07834,0.09181
2008,Rural regions,At least once per month,0.00963,79,6590,0.00727,0.01199
2008,Rural regions,Seldom,0.02260,156,6590,0.01901,0.02619
2008,Rural regions,Never,0.01208,64,6590,0.00945,0.01472
2013,Urban regions,Daily,0.58293,12333,16194,0.57534,0.59053
2013,Urban regions,At least once per week,0.11558,2757,16194,0.11065,0.12050
2013,Urban regions,At least once per month,0.01511,374,16194,0.01323,0.01698
2013,Urban regions,Seldom,0.02134,523,16194,0.01912,0.02357
2013,Urban regions,Never,0.01033,207,16194,0.00877,0.01189
2013,Rural regions,Daily,0.65101,7473,9267,0.64130,0.66071
2013,Rural regions,At least once per week,0.09639,1227,9267,0.09038,0.10240
2013,Rural regions,At least once per month,0.01809,187,9267,0.01538,0.02080
2013,Rural regions,Seldom,0.02280,292,9267,0.01976,0.02584
2013,Rural regions,Never,0.00950,88,9267,0.00752,0.01147
2019,Urban regions,Daily,0.62960,12039,16375,0.62220,0.63700
2019,Urban regions,At least once per week,0.13930,3032,16375,0.13399,0.14460
2019,Urban regions,At least once per month,0.01718,357,16375,0.01519,0.01917
2019,Urban regions,Seldom,0.02990,687,16375,0.02729,0.03251
2019,Urban regions,Never,0.01281,260,16375,0.01108,0.01453
2019,Rural regions,Daily,0.66490,6923,8774,0.65502,0.67478
2019,Rural regions,At least once per week,0.11488,1282,8774,0.10820,0.12155
2019,Rural regions,At least once per month,0.01551,158,8774,0.01293,0.01810
2019,Rural regions,Seldom,0.02929,324,8774,0.02576,0.03281
2019,Rural regions,Never,0.00847,87,8774,0.00655,0.01039
2021,Urban regions,Daily,0.58753,7869,11402,0.57850,0.59657
2021,Urban regions,At least once per week,0.16463,2534,11402,0.15782,0.17143
2021,Urban regions,At least once per month,0.01709,309,11402,0.01471,0.01947
2021,Urban regions,Seldom,0.03337,473,11402,0.03007,0.03667
2021,Urban regions,Never,0.01526,217,11402,0.01301,0.01751
2021,Rural regions,Daily,0.61895,4271,5788,0.60643,0.63146
2021,Rural regions,At least once per week,0.14585,1054,5788,0.13676,0.15495
2021,Rural regions,At least once per month,0.02147,153,5788,0.01774,0.02521
2021,Rural regions,Seldom,0.02822,222,5788,0.02396,0.03249
2021,Rural regions,Never,0.01663,88,5788,0.01333,0.01992
