year,age_gr,quintil_oecd,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,1st Quintile,Daily,0.031416876652635824,417,8834,0.03136769414732164,0.031466059157950005
1990,17-29 y.,1st Quintile,At least once per week,0.01259596615182258,126,8834,0.012564523158295385,0.012627409145349777
1990,17-29 y.,2nd Quintile,Daily,0.035361899060882065,429,8834,0.03530982628960768,0.03541397183215645
1990,17-29 y.,2nd Quintile,At least once per week,0.008175812211004602,98,8834,0.008150423333702646,0.008201201088306558
1990,17-29 y.,3rd Quintile,Daily,0.03678483644524737,414,8834,0.03673176550702461,0.03683790738347013
1990,17-29 y.,3rd Quintile,At least once per week,0.010829137465481191,105,8834,0.010799956928053005,0.010858318002909376
1990,17-29 y.,4th Quintile,Daily,0.044989047834879975,428,8834,0.04493060674962671,0.04504748892013324
1990,17-29 y.,4th Quintile,At least once per week,0.01449158075233492,146,8834,0.014457887049184333,0.014525274455485508
1990,17-29 y.,5th Quintile,Daily,0.029570694563180212,276,8834,0.029522933563372735,0.02961845556298769
1990,17-29 y.,5th Quintile,At least once per week,0.010953623721867077,92,8834,0.010924277788146397,0.010982969655587758
1990,30-45 y.,1st Quintile,Daily,0.03312877943002463,400,8834,0.03307831937384705,0.03317923948620221
1990,30-45 y.,1st Quintile,At least once per week,0.006580100758502094,75,8834,0.006557305559141962,0.006602895957862225
1990,30-45 y.,2nd Quintile,Daily,0.047540600588945894,493,8834,0.047480605422399604,0.047600595755492185
1990,30-45 y.,2nd Quintile,At least once per week,0.006354343376690526,78,8834,0.006331940086500864,0.006376746666880188
1990,30-45 y.,2nd Quintile,Seldom,0.004113542341708869,35,8834,0.004095496647465333,0.004131588035952405
1990,30-45 y.,3rd Quintile,Daily,0.043562328928496194,437,8834,0.043504779028023285,0.0436198788289691
1990,30-45 y.,3rd Quintile,At least once per week,0.010570210910755974,101,8834,0.010541377566808056,0.010599044254703892
1990,30-45 y.,4th Quintile,Daily,0.04013861152301433,357,8834,0.040083270634327955,0.040193952411700706
1990,30-45 y.,4th Quintile,At least once per week,0.009873279196212972,83,8834,0.009845402789325986,0.009901155603099957
1990,30-45 y.,5th Quintile,Daily,0.04923019207604079,423,8834,0.04916919427888034,0.04929118987320124
1990,30-45 y.,5th Quintile,At least once per week,0.016157696799046956,121,8834,0.01612214896298608,0.016193244635107833
1990,46-65 y.,1st Quintile,Daily,0.045680267019827116,419,8834,0.04562140001162154,0.04573913402803269
1990,46-65 y.,1st Quintile,At least once per week,0.00515385881016223,61,8834,0.0051336702701185125,0.005174047350205947
1990,46-65 y.,2nd Quintile,Daily,0.0445875311034997,407,8834,0.04452933916022359,0.04464572304677581
1990,46-65 y.,2nd Quintile,At least once per week,0.004106574201956615,44,8834,0.0040885437353749094,0.00412460466853832
1990,46-65 y.,3rd Quintile,Daily,0.055948462924093334,477,8834,0.0558836662631123,0.05601325958507437
1990,46-65 y.,3rd Quintile,At least once per week,0.0073613092005579955,72,8834,0.007337208269256764,0.007385410131859227
1990,46-65 y.,4th Quintile,Daily,0.06845984651586987,560,8834,0.06838864660570558,0.06853104642603415
1990,46-65 y.,4th Quintile,At least once per week,0.010247158019526447,81,8834,0.010218764070997621,0.010275551968055274
1990,46-65 y.,5th Quintile,Daily,0.07270992011515182,539,8834,0.0726367109699686,0.07278312926033503
1990,46-65 y.,5th Quintile,At least once per week,0.011205851964731263,79,8834,0.011176173865713356,0.01123553006374917
1990,46-65 y.,5th Quintile,Seldom,0.00440678607942481,33,8834,0.004388110991999525,0.004425461166850095
1990,66 and older,1st Quintile,Daily,0.04742405977072502,243,8834,0.04736413451941959,0.04748398502203045
1990,66 and older,2nd Quintile,Daily,0.038903933927432986,210,8834,0.038849415809523544,0.03895845204534243
