year,age_gr,quintil_oecd,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,1st Quintile,Daily,0.7138115752307952,417,8834,0.7132041556186336,0.7144189948429568
1990,17-29 y.,1st Quintile,At least once per week,0.28618842476920475,126,8834,0.28558100515704316,0.28679584438136635
1990,17-29 y.,2nd Quintile,Daily,0.8122130913141519,429,8834,0.8116853810435137,0.81274080158479
1990,17-29 y.,2nd Quintile,At least once per week,0.1877869086858481,98,8834,0.18725919841520994,0.18831461895648627
1990,17-29 y.,3rd Quintile,Daily,0.7725638803897205,414,8834,0.7720222657448292,0.7731054950346117
1990,17-29 y.,3rd Quintile,At least once per week,0.22743611961027957,105,8834,0.22689450496538835,0.2279777342551708
1990,17-29 y.,4th Quintile,Daily,0.7563647006338157,428,8834,0.7558684413407614,0.75686095992687
1990,17-29 y.,4th Quintile,At least once per week,0.24363529936618428,146,8834,0.24313904007313,0.24413155865923855
1990,17-29 y.,5th Quintile,Daily,0.7297024555769329,276,8834,0.7290804464025197,0.7303244647513462
1990,17-29 y.,5th Quintile,At least once per week,0.270297544423067,92,8834,0.26967553524865384,0.2709195535974802
1990,30-45 y.,1st Quintile,Daily,0.8342914550281547,400,8834,0.8337653793483698,0.8348175307079396
1990,30-45 y.,1st Quintile,At least once per week,0.1657085449718452,75,8834,0.16518246929206032,0.16623462065163008
1990,30-45 y.,2nd Quintile,Daily,0.8195456150512602,493,8834,0.8190954360699451,0.8199957940325754
1990,30-45 y.,2nd Quintile,At least once per week,0.1095416167735084,78,8834,0.10917601245619385,0.10990722109082296
1990,30-45 y.,2nd Quintile,Seldom,0.07091276817523154,35,8834,0.07061229521603438,0.0712132411344287
1990,30-45 y.,3rd Quintile,Daily,0.804734620948057,437,8834,0.8042542569392819,0.8052149849568322
1990,30-45 y.,3rd Quintile,At least once per week,0.19526537905194288,101,8834,0.1947850150431677,0.19574574306071807
1990,30-45 y.,4th Quintile,Daily,0.802581365066905,357,8834,0.8020795280803215,0.8030832020534886
1990,30-45 y.,4th Quintile,At least once per week,0.1974186349330949,83,8834,0.19691679794651137,0.1979204719196784
1990,30-45 y.,5th Quintile,Daily,0.7528946556156073,423,8834,0.7524190793046799,0.7533702319265347
1990,30-45 y.,5th Quintile,At least once per week,0.24710534438439266,121,8834,0.24662976807346526,0.24758092069532006
1990,46-65 y.,1st Quintile,Daily,0.8986141941852429,419,8834,0.8982367452268247,0.8989916431436611
1990,46-65 y.,1st Quintile,At least once per week,0.10138580581475712,61,8834,0.1010083568563389,0.10176325477317534
1990,46-65 y.,2nd Quintile,Daily,0.9156658865339815,407,8834,0.9153108339650432,0.9160209391029198
1990,46-65 y.,2nd Quintile,At least once per week,0.08433411346601868,44,8834,0.08397906089708033,0.08468916603495703
1990,46-65 y.,3rd Quintile,Daily,0.8837255457804486,477,8834,0.883366354173983,0.8840847373869142
1990,46-65 y.,3rd Quintile,At least once per week,0.1162744542195513,72,8834,0.11591526261308568,0.1166336458260169
1990,46-65 y.,4th Quintile,Daily,0.8698062760739665,560,8834,0.8694680864363589,0.8701444657115742
1990,46-65 y.,4th Quintile,At least once per week,0.1301937239260334,81,8834,0.12985553428842572,0.13053191356364108
1990,46-65 y.,5th Quintile,Daily,0.8232315914582607,539,8834,0.8228696917644979,0.8235934911520236
1990,46-65 y.,5th Quintile,At least once per week,0.12687417799334125,79,8834,0.12655842322880326,0.12718993275787924
1990,46-65 y.,5th Quintile,Seldom,0.04989423054839813,33,8834,0.049687675402985514,0.05010078569381075
1990,66 and older,1st Quintile,Daily,1.0,243,8834,1.0,1.0
1990,66 and older,2nd Quintile,Daily,1.0,210,8834,1.0,1.0
1990,66 and older,3rd Quintile,Daily,1.0,173,8834,1.0,1.0
1990,66 and older,4th Quintile,Daily,1.0,156,8834,1.0,1.0
1990,66 and older,5th Quintile,Daily,1.0,146,8834,1.0,1.0
1995,17-29 y.,1st Quintile,Daily,0.8383712389721243,613,12667,0.8379370390966562,0.8388054388475924
1995,17-29 y.,1st Quintile,At least once per week,0.1616287610278757,94,12667,0.16119456115240766,0.16206296090334377
1995,17-29 y.,2nd Quintile,Daily,0.8426353313790235,591,12667,0.8421638549918072,0.8431068077662397
1995,17-29 y.,2nd Quintile,At least once per week,0.1573646686209766,99,12667,0.15689319223376033,0.15783614500819285
1995,17-29 y.,3rd Quintile,Daily,0.8424364903878503,566,12667,0.8419869580966883,0.8428860226790122
1995,17-29 y.,3rd Quintile,At least once per week,0.15756350961214968,91,12667,0.15711397732098775,0.1580130419033116
1995,17-29 y.,4th Quintile,Daily,0.8116192764208969,541,12667,0.8111428839374327,0.8120956689043611
1995,17-29 y.,4th Quintile,At least once per week,0.18838072357910307,122,12667,0.18790433109563892,0.18885711606256722
1995,17-29 y.,5th Quintile,Daily,0.8204911141508384,372,12667,0.8199682712525017,0.8210139570491751
1995,17-29 y.,5th Quintile,At least once per week,0.17950888584916158,86,12667,0.17898604295082488,0.1800317287474983
1995,30-45 y.,1st Quintile,Daily,0.8767703642105633,691,12667,0.8764025072035869,0.8771382212175397
1995,30-45 y.,1st Quintile,At least once per week,0.12322963578943663,85,12667,0.12286177878246028,0.12359749279641298
1995,30-45 y.,2nd Quintile,Daily,0.8384713777956108,844,12667,0.8381017416666349,0.8388410139245867
1995,30-45 y.,2nd Quintile,At least once per week,0.12526859219485165,107,12667,0.12493611335791055,0.12560107103179274
1995,30-45 y.,2nd Quintile,Seldom,0.03626003000953765,36,12667,0.03607227152845312,0.03644778849062218
1995,30-45 y.,3rd Quintile,Daily,0.8095025740227431,767,12667,0.8091149712537193,0.8098901767917668
1995,30-45 y.,3rd Quintile,At least once per week,0.14821817458376654,127,12667,0.14786746461326686,0.14856888455426623
1995,30-45 y.,3rd Quintile,Seldom,0.04227925139349036,35,12667,0.04208063445162844,0.04247786833535228
1995,30-45 y.,4th Quintile,Daily,0.8307970305392778,659,12667,0.8304231730509717,0.8311708880275839
1995,30-45 y.,4th Quintile,At least once per week,0.16920296946072216,133,12667,0.16882911197241607,0.16957682694902826
1995,30-45 y.,5th Quintile,Daily,0.7922302880964704,595,12667,0.7918416523450467,0.7926189238478942
1995,30-45 y.,5th Quintile,At least once per week,0.20776971190352947,155,12667,0.2073810761521057,0.20815834765495325
1995,46-65 y.,1st Quintile,Daily,0.9506610496737179,585,12667,0.9504150121690613,0.9509070871783745
1995,46-65 y.,1st Quintile,At least once per week,0.04933895032628204,32,12667,0.04909291282162542,0.04958498783093866
1995,46-65 y.,2nd Quintile,Daily,0.9493653086011569,669,12667,0.9491244933594823,0.9496061238428314
1995,46-65 y.,2nd Quintile,At least once per week,0.05063469139884307,37,12667,0.0503938761571686,0.05087550664051754
1995,46-65 y.,3rd Quintile,Daily,0.882998658281354,653,12667,0.8826587832068031,0.883338533355905
1995,46-65 y.,3rd Quintile,At least once per week,0.11700134171864605,59,12667,0.1166614666440951,0.117341216793197
1995,46-65 y.,4th Quintile,Daily,0.9007094561028177,791,12667,0.9004404778612912,0.9009784343443442
1995,46-65 y.,4th Quintile,At least once per week,0.09929054389718216,70,12667,0.09902156565565562,0.0995595221387087
1995,46-65 y.,5th Quintile,Daily,0.838861828725144,800,12667,0.8385653341244864,0.8391583233258016
1995,46-65 y.,5th Quintile,At least once per week,0.12919710621195182,115,12667,0.12892661156043472,0.12946760086346892
1995,46-65 y.,5th Quintile,Seldom,0.031941065062904235,31,12667,0.03179925797034682,0.03208287215546165
1995,66 and older,1st Quintile,Daily,1.0,274,12667,1.0,1.0
1995,66 and older,2nd Quintile,Daily,1.0,389,12667,1.0,1.0
1995,66 and older,3rd Quintile,Daily,1.0,309,12667,1.0,1.0
1995,66 and older,4th Quintile,Daily,1.0,252,12667,1.0,1.0
1995,66 and older,5th Quintile,Daily,1.0,192,12667,1.0,1.0
1998,17-29 y.,1st Quintile,Daily,0.8559734526429323,584,11722,0.8555425996235776,0.8564043056622871
1998,17-29 y.,1st Quintile,At least once per week,0.14402654735706763,76,11722,0.14359569433771285,0.1444574003764224
1998,17-29 y.,2nd Quintile,Daily,0.8673284820913005,557,11722,0.866869939163331,0.8677870250192701
1998,17-29 y.,2nd Quintile,At least once per week,0.13267151790869938,71,11722,0.13221297498072984,0.13313006083666892
1998,17-29 y.,3rd Quintile,Daily,0.8434713058010066,455,11722,0.8429299762358554,0.8440126353661578
1998,17-29 y.,3rd Quintile,At least once per week,0.1565286941989933,66,11722,0.15598736463384213,0.15707002376414445
1998,17-29 y.,4th Quintile,Daily,0.8571479593679027,488,11722,0.8566700289412444,0.8576258897945609
1998,17-29 y.,4th Quintile,At least once per week,0.14285204063209742,75,11722,0.14237411020543925,0.14332997105875558
1998,17-29 y.,5th Quintile,Daily,0.7634340818923936,278,11722,0.7627089206850647,0.7641592430997225
1998,17-29 y.,5th Quintile,At least once per week,0.2365659181076065,72,11722,0.23584075690027761,0.23729107931493537
1998,30-45 y.,1st Quintile,Daily,0.8970366356504262,640,11722,0.8966764873831455,0.8973967839177069
1998,30-45 y.,1st Quintile,At least once per week,0.10296336434957379,61,11722,0.1026032160822931,0.10332351261685448
1998,30-45 y.,2nd Quintile,Daily,0.8300461382008062,782,11722,0.829637778541639,0.8304544978599734
1998,30-45 y.,2nd Quintile,At least once per week,0.12853671459614435,97,11722,0.12817282943789157,0.12890059975439713
1998,30-45 y.,2nd Quintile,Seldom,0.041417147203049474,34,11722,0.04120051095966899,0.041633783446429956
1998,30-45 y.,3rd Quintile,Daily,0.8512532751282741,727,11722,0.8508689890734326,0.8516375611831156
1998,30-45 y.,3rd Quintile,At least once per week,0.1487467248717259,121,11722,0.14836243881688435,0.14913101092656747
1998,30-45 y.,4th Quintile,Daily,0.8020252453587827,684,11722,0.8016110088403393,0.8024394818772261
1998,30-45 y.,4th Quintile,At least once per week,0.1533215336481335,130,11722,0.15294698322546876,0.15369608407079824
1998,30-45 y.,4th Quintile,Seldom,0.04465322099308366,32,11722,0.04443850896481904,0.044867933021348276
1998,30-45 y.,5th Quintile,Daily,0.755200534975638,557,11722,0.7547375479946806,0.7556635219565954
1998,30-45 y.,5th Quintile,At least once per week,0.24479946502436195,166,11722,0.2443364780434046,0.2452624520053193
1998,46-65 y.,1st Quintile,Daily,1.0,531,11722,1.0,1.0
1998,46-65 y.,2nd Quintile,Daily,0.9401474450343024,560,11722,0.9398585749554984,0.9404363151131063
1998,46-65 y.,2nd Quintile,At least once per week,0.05985255496569758,31,11722,0.059563684886893606,0.060141425044501554
1998,46-65 y.,3rd Quintile,Daily,1.0,682,11722,1.0,1.0
1998,46-65 y.,4th Quintile,Daily,0.9110502670866772,757,11722,0.9107675511824904,0.9113329829908641
1998,46-65 y.,4th Quintile,At least once per week,0.08894973291332275,74,11722,0.08866701700913594,0.08923244881750957
1998,46-65 y.,5th Quintile,Daily,0.8793103121376064,768,11722,0.8790198190362514,0.8796008052389613
1998,46-65 y.,5th Quintile,At least once per week,0.12068968786239367,103,11722,0.1203991947610387,0.12098018096374864
1998,66 and older,1st Quintile,Daily,1.0,292,11722,1.0,1.0
1998,66 and older,2nd Quintile,Daily,1.0,345,11722,1.0,1.0
1998,66 and older,3rd Quintile,Daily,1.0,356,11722,1.0,1.0
1998,66 and older,4th Quintile,Daily,1.0,252,11722,1.0,1.0
1998,66 and older,5th Quintile,Daily,1.0,218,11722,1.0,1.0
2003,17-29 y.,1st Quintile,Daily,0.8545612503421742,698,21363,0.8541524452140277,0.8549700554703208
2003,17-29 y.,1st Quintile,At least once per week,0.14543874965782577,110,21363,0.14502994452967918,0.14584755478597236
2003,17-29 y.,2nd Quintile,Daily,0.9190712543797025,669,21363,0.918720985661002,0.919421523098403
2003,17-29 y.,2nd Quintile,At least once per week,0.08092874562029762,65,21363,0.08057847690159713,0.0812790143389981
2003,17-29 y.,3rd Quintile,Daily,0.8481284322761752,616,21363,0.8476326641694926,0.8486242003828578
2003,17-29 y.,3rd Quintile,At least once per week,0.15187156772382485,110,21363,0.15137579961714223,0.15236733583050746
2003,17-29 y.,4th Quintile,Daily,0.8234288678851293,640,21363,0.8229198968648317,0.8239378389054268
2003,17-29 y.,4th Quintile,At least once per week,0.17657113211487085,121,21363,0.17606216109457332,0.1770801031351684
2003,17-29 y.,5th Quintile,Daily,0.821202843883146,630,21363,0.8205712735721359,0.8218344141941561
2003,17-29 y.,5th Quintile,At least once per week,0.17879715611685404,148,21363,0.17816558580584396,0.17942872642786412
2003,30-45 y.,1st Quintile,Daily,0.9189228237401671,823,21363,0.9186140206262354,0.9192316268540988
2003,30-45 y.,1st Quintile,At least once per week,0.08107717625983295,81,21363,0.08076837314590131,0.08138597937376459
2003,30-45 y.,2nd Quintile,Daily,0.896878603496561,1091,21363,0.8965676805032569,0.8971895264898652
2003,30-45 y.,2nd Quintile,At least once per week,0.10312139650343892,126,21363,0.10281047351013477,0.10343231949674307
2003,30-45 y.,3rd Quintile,Daily,0.8756600559396734,1155,21363,0.875337762736215,0.8759823491431319
2003,30-45 y.,3rd Quintile,At least once per week,0.12433994406032654,157,21363,0.12401765085686811,0.12466223726378498
2003,30-45 y.,4th Quintile,Daily,0.8586794221944946,1240,21363,0.8583540748338895,0.8590047695550996
2003,30-45 y.,4th Quintile,At least once per week,0.14132057780550536,192,21363,0.14099523044490028,0.14164592516611044
2003,30-45 y.,5th Quintile,Daily,0.7742889913991309,1388,21363,0.7738871643633145,0.7746908184349472
2003,30-45 y.,5th Quintile,At least once per week,0.201826901745731,369,21363,0.2014411132165518,0.2022126902749102
2003,30-45 y.,5th Quintile,Seldom,0.02388410685513811,52,21363,0.023737343904213188,0.02403086980606303
2003,46-65 y.,1st Quintile,Daily,0.9582235590901486,817,21363,0.9580048084377609,0.9584423097425362
2003,46-65 y.,1st Quintile,At least once per week,0.04177644090985127,31,21363,0.04155769025746369,0.04199519156223885
2003,46-65 y.,2nd Quintile,Daily,0.9640297319613119,899,21363,0.9638241389098964,0.9642353250127275
2003,46-65 y.,2nd Quintile,At least once per week,0.035970268038687976,40,21363,0.035764674987272434,0.03617586109010352
2003,46-65 y.,3rd Quintile,Daily,0.9200405338115522,1130,21363,0.9197707775043527,0.9203102901187517
2003,46-65 y.,3rd Quintile,At least once per week,0.07995946618844789,71,21363,0.07968970988124835,0.08022922249564743
2003,46-65 y.,4th Quintile,Daily,0.8986062958080956,1382,21363,0.8983344645286581,0.8988781270875331
2003,46-65 y.,4th Quintile,At least once per week,0.07769122247957085,120,21363,0.07745015792673522,0.07793228703240647
2003,46-65 y.,4th Quintile,Seldom,0.02370248171233361,38,21363,0.02356548908061714,0.02383947434405008
2003,46-65 y.,5th Quintile,Daily,0.8476178019200693,2418,21363,0.8473400766290321,0.8478955272111065
2003,46-65 y.,5th Quintile,At least once per week,0.11041624813657798,348,21363,0.11017405702919068,0.11065843924396528
2003,46-65 y.,5th Quintile,Seldom,0.025753436080600847,74,21363,0.025631030755635338,0.025875841405566355
2003,46-65 y.,5th Quintile,Never,0.01621251386275182,37,21363,0.016114919640784618,0.01631010808471902
2003,66 and older,1st Quintile,Daily,1.0,666,21363,1.0,1.0
2003,66 and older,2nd Quintile,Daily,1.0,836,21363,1.0,1.0
2003,66 and older,3rd Quintile,Daily,1.0,728,21363,1.0,1.0
2003,66 and older,4th Quintile,Daily,1.0,538,21363,1.0,1.0
