year,age_gr,quintil_oecd,pli0083,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,1st Quintile,Daily,0.68555,429,552,0.64678,0.72432
1990,17-29 y.,1st Quintile,At least once per week,0.25954,123,552,0.22293,0.29614
1990,17-29 y.,2nd Quintile,Daily,0.72701,414,515,0.68850,0.76552
1990,17-29 y.,2nd Quintile,At least once per week,0.18248,101,515,0.14909,0.21587
1990,17-29 y.,3rd Quintile,Daily,0.73505,416,520,0.69708,0.77302
1990,17-29 y.,3rd Quintile,At least once per week,0.21019,104,520,0.17513,0.24524
1990,17-29 y.,4th Quintile,Daily,0.71785,430,577,0.68110,0.75461
1990,17-29 y.,4th Quintile,At least once per week,0.23649,147,577,0.20179,0.27119
1990,17-29 y.,5th Quintile,Daily,0.66965,275,367,0.62146,0.71784
1990,17-29 y.,5th Quintile,At least once per week,0.24555,92,367,0.20145,0.28965
1990,30-45 y.,1st Quintile,Daily,0.78017,411,486,0.74331,0.81703
1990,30-45 y.,1st Quintile,At least once per week,0.14653,75,486,0.11506,0.17800
1990,30-45 y.,2nd Quintile,Daily,0.80205,493,607,0.77033,0.83378
1990,30-45 y.,2nd Quintile,At least once per week,0.10518,78,607,0.08075,0.12961
1990,30-45 y.,2nd Quintile,Seldom,0.07096,36,607,0.05051,0.09140
1990,30-45 y.,3rd Quintile,Daily,0.74835,440,538,0.71164,0.78505
1990,30-45 y.,3rd Quintile,At least once per week,0.17982,98,538,0.14734,0.21230
1990,30-45 y.,4th Quintile,Daily,0.72775,349,430,0.68563,0.76988
1990,30-45 y.,4th Quintile,At least once per week,0.18059,81,430,0.14419,0.21699
1990,30-45 y.,5th Quintile,Daily,0.68037,417,543,0.64111,0.71963
1990,30-45 y.,5th Quintile,At least once per week,0.23151,126,543,0.19600,0.26702
1990,46-65 y.,1st Quintile,Daily,0.84139,417,478,0.80861,0.87417
1990,46-65 y.,1st Quintile,At least once per week,0.09674,61,478,0.07022,0.12327
1990,46-65 y.,2nd Quintile,Daily,0.85064,408,452,0.81775,0.88354
1990,46-65 y.,2nd Quintile,At least once per week,0.07504,44,452,0.05073,0.09936
1990,46-65 y.,3rd Quintile,Daily,0.85069,471,540,0.82060,0.88078
1990,46-65 y.,3rd Quintile,At least once per week,0.11324,69,540,0.08649,0.13999
1990,46-65 y.,4th Quintile,Daily,0.83388,573,654,0.80533,0.86242
1990,46-65 y.,4th Quintile,At least once per week,0.12217,81,654,0.09705,0.14729
1990,46-65 y.,5th Quintile,Daily,0.80196,533,647,0.77123,0.83269
1990,46-65 y.,5th Quintile,At least once per week,0.12552,82,647,0.09997,0.15107
1990,46-65 y.,5th Quintile,Seldom,0.04774,32,647,0.03130,0.06419
1990,66 and older,1st Quintile,Daily,0.84690,241,241,0.80134,0.89246
1990,66 and older,2nd Quintile,Daily,0.94069,213,213,0.90889,0.97249
1990,66 and older,3rd Quintile,Daily,0.88818,175,175,0.84135,0.93500
1990,66 and older,4th Quintile,Daily,0.90684,155,155,0.86094,0.95275
1990,66 and older,5th Quintile,Daily,0.91885,144,144,0.87409,0.96361
1995,17-29 y.,1st Quintile,Daily,0.77109,621,715,0.74028,0.80191
1995,17-29 y.,1st Quintile,At least once per week,0.14355,94,715,0.11783,0.16927
1995,17-29 y.,2nd Quintile,Daily,0.81781,590,689,0.78896,0.84665
1995,17-29 y.,2nd Quintile,At least once per week,0.15662,99,689,0.12946,0.18378
1995,17-29 y.,3rd Quintile,Daily,0.78904,563,652,0.75770,0.82038
1995,17-29 y.,3rd Quintile,At least once per week,0.14964,89,652,0.12224,0.17704
1995,17-29 y.,4th Quintile,Daily,0.79158,542,663,0.76064,0.82253
1995,17-29 y.,4th Quintile,At least once per week,0.17525,121,663,0.14629,0.20421
1995,17-29 y.,5th Quintile,Daily,0.76088,367,456,0.72169,0.80008
1995,17-29 y.,5th Quintile,At least once per week,0.17652,89,456,0.14149,0.21155
1995,30-45 y.,1st Quintile,Daily,0.79375,699,821,0.76606,0.82145
1995,30-45 y.,1st Quintile,At least once per week,0.11359,90,821,0.09187,0.13531
1995,30-45 y.,1st Quintile,Seldom,0.05273,32,821,0.03743,0.06802
1995,30-45 y.,2nd Quintile,Daily,0.80724,843,989,0.78265,0.83184
