year,age_gr,quintil_oecd,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,1st Quintile,Daily,0.71381,417,8834,0.71320,0.71442
1990,17-29 y.,1st Quintile,At least once per week,0.28619,126,8834,0.28558,0.28680
1990,17-29 y.,2nd Quintile,Daily,0.81221,429,8834,0.81169,0.81274
1990,17-29 y.,2nd Quintile,At least once per week,0.18779,98,8834,0.18726,0.18831
1990,17-29 y.,3rd Quintile,Daily,0.77256,414,8834,0.77202,0.77311
1990,17-29 y.,3rd Quintile,At least once per week,0.22744,105,8834,0.22689,0.22798
1990,17-29 y.,4th Quintile,Daily,0.75636,428,8834,0.75587,0.75686
1990,17-29 y.,4th Quintile,At least once per week,0.24364,146,8834,0.24314,0.24413
1990,17-29 y.,5th Quintile,Daily,0.72970,276,8834,0.72908,0.73032
1990,17-29 y.,5th Quintile,At least once per week,0.27030,92,8834,0.26968,0.27092
1990,30-45 y.,1st Quintile,Daily,0.83429,400,8834,0.83377,0.83482
1990,30-45 y.,1st Quintile,At least once per week,0.16571,75,8834,0.16518,0.16623
1990,30-45 y.,2nd Quintile,Daily,0.81955,493,8834,0.81910,0.82000
1990,30-45 y.,2nd Quintile,At least once per week,0.10954,78,8834,0.10918,0.10991
1990,30-45 y.,2nd Quintile,Seldom,0.07091,35,8834,0.07061,0.07121
1990,30-45 y.,3rd Quintile,Daily,0.80473,437,8834,0.80425,0.80521
1990,30-45 y.,3rd Quintile,At least once per week,0.19527,101,8834,0.19479,0.19575
1990,30-45 y.,4th Quintile,Daily,0.80258,357,8834,0.80208,0.80308
1990,30-45 y.,4th Quintile,At least once per week,0.19742,83,8834,0.19692,0.19792
1990,30-45 y.,5th Quintile,Daily,0.75289,423,8834,0.75242,0.75337
1990,30-45 y.,5th Quintile,At least once per week,0.24711,121,8834,0.24663,0.24758
1990,46-65 y.,1st Quintile,Daily,0.89861,419,8834,0.89824,0.89899
1990,46-65 y.,1st Quintile,At least once per week,0.10139,61,8834,0.10101,0.10176
1990,46-65 y.,2nd Quintile,Daily,0.91567,407,8834,0.91531,0.91602
1990,46-65 y.,2nd Quintile,At least once per week,0.08433,44,8834,0.08398,0.08469
1990,46-65 y.,3rd Quintile,Daily,0.88373,477,8834,0.88337,0.88408
1990,46-65 y.,3rd Quintile,At least once per week,0.11627,72,8834,0.11592,0.11663
1990,46-65 y.,4th Quintile,Daily,0.86981,560,8834,0.86947,0.87014
1990,46-65 y.,4th Quintile,At least once per week,0.13019,81,8834,0.12986,0.13053
1990,46-65 y.,5th Quintile,Daily,0.82323,539,8834,0.82287,0.82359
1990,46-65 y.,5th Quintile,At least once per week,0.12687,79,8834,0.12656,0.12719
1990,46-65 y.,5th Quintile,Seldom,0.04989,33,8834,0.04969,0.05010
1990,66 and older,1st Quintile,Daily,1.00000,243,8834,1.00000,1.00000
1990,66 and older,2nd Quintile,Daily,1.00000,210,8834,1.00000,1.00000
1990,66 and older,3rd Quintile,Daily,1.00000,173,8834,1.00000,1.00000
1990,66 and older,4th Quintile,Daily,1.00000,156,8834,1.00000,1.00000
1990,66 and older,5th Quintile,Daily,1.00000,146,8834,1.00000,1.00000
1995,17-29 y.,1st Quintile,Daily,0.83837,613,12667,0.83794,0.83881
1995,17-29 y.,1st Quintile,At least once per week,0.16163,94,12667,0.16119,0.16206
1995,17-29 y.,2nd Quintile,Daily,0.84264,591,12667,0.84216,0.84311
1995,17-29 y.,2nd Quintile,At least once per week,0.15736,99,12667,0.15689,0.15784
1995,17-29 y.,3rd Quintile,Daily,0.84244,566,12667,0.84199,0.84289
1995,17-29 y.,3rd Quintile,At least once per week,0.15756,91,12667,0.15711,0.15801
1995,17-29 y.,4th Quintile,Daily,0.81162,541,12667,0.81114,0.81210
1995,17-29 y.,4th Quintile,At least once per week,0.18838,122,12667,0.18790,0.18886
1995,17-29 y.,5th Quintile,Daily,0.82049,372,12667,0.81997,0.82101
1995,17-29 y.,5th Quintile,At least once per week,0.17951,86,12667,0.17899,0.18003
1995,30-45 y.,1st Quintile,Daily,0.87677,691,12667,0.87640,0.87714
1995,30-45 y.,1st Quintile,At least once per week,0.12323,85,12667,0.12286,0.12360
1995,30-45 y.,2nd Quintile,Daily,0.83847,844,12667,0.83810,0.83884
1995,30-45 y.,2nd Quintile,At least once per week,0.12527,107,12667,0.12494,0.12560
1995,30-45 y.,2nd Quintile,Seldom,0.03626,36,12667,0.03607,0.03645
1995,30-45 y.,3rd Quintile,Daily,0.80950,767,12667,0.80911,0.80989
1995,30-45 y.,3rd Quintile,At least once per week,0.14822,127,12667,0.14787,0.14857
