year,age_gr,quintil_oecd,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,18-29 y.,1st Quintile,Daily,0.7325819672131147,18165,0.7261452885696035,0.739018645856626
1990,18-29 y.,1st Quintile,At least once per week,0.2038934426229508,18165,0.1980344142625846,0.209752470983317
1990,18-29 y.,1st Quintile,Seldom,0.03790983606557377,18165,0.03513253979639674,0.040687132334750804
1990,18-29 y.,1st Quintile,At least once per month,0.018442622950819672,18165,0.016485998124585413,0.02039924777705393
1990,18-29 y.,1st Quintile,Never,0.007172131147540984,18165,0.00594497603484157,0.008399286260240398
1990,18-29 y.,2nd Quintile,Daily,0.7436224489795918,18165,0.7372727284125169,0.7499721695466668
1990,18-29 y.,2nd Quintile,At least once per week,0.19770408163265307,18165,0.1919122826621115,0.20349588060319465
1990,18-29 y.,2nd Quintile,Seldom,0.036989795918367346,18165,0.034245096550217,0.03973449528651769
1990,18-29 y.,2nd Quintile,At least once per month,0.02040816326530612,18165,0.01835197484555802,0.022464351685054222
1990,18-29 y.,2nd Quintile,Never,0.0012755102040816326,18165,0.0007564673830723365,0.0017945530250909286
1990,18-29 y.,3rd Quintile,Daily,0.7013232514177694,18165,0.6946674830935429,0.707979019741996
1990,18-29 y.,3rd Quintile,At least once per week,0.24007561436672967,18165,0.23386409869568037,0.24628713003777897
1990,18-29 y.,3rd Quintile,Seldom,0.035916824196597356,18165,0.033210719551572086,0.03862292884162263
1990,18-29 y.,3rd Quintile,At least once per month,0.017013232514177693,18165,0.015132592705904587,0.018893872322450798
1990,18-29 y.,3rd Quintile,Never,0.005671077504725898,18165,0.004579043410404326,0.006763111599047471
1990,18-29 y.,4th Quintile,Daily,0.6414141414141414,18165,0.6344397837594289,0.648388499068854
1990,18-29 y.,4th Quintile,At least once per week,0.26262626262626265,18165,0.2562266854668113,0.269025839785714
1990,18-29 y.,4th Quintile,Seldom,0.06060606060606061,18165,0.057136134110312174,0.06407598710180903
1990,18-29 y.,4th Quintile,At least once per month,0.025252525252525252,18165,0.022970939287438683,0.02753411121761182
1990,18-29 y.,4th Quintile,Never,0.010101010101010102,18165,0.008646836643024356,0.011555183558995848
1990,18-29 y.,5th Quintile,Daily,0.7555555555555555,18165,0.749305819768186,0.7618052913429251
1990,18-29 y.,5th Quintile,At least once per week,0.17777777777777778,18165,0.17221781720345272,0.18333773835210285
1990,18-29 y.,5th Quintile,At least once per month,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,30-45 y.,1st Quintile,Daily,0.7944814462416746,18165,0.7886051217777666,0.8003577707055826
1990,30-45 y.,1st Quintile,At least once per week,0.13320647002854424,18165,0.1282649693361388,0.1381479707209497
1990,30-45 y.,1st Quintile,Seldom,0.048525214081826834,18165,0.04540042475695999,0.05165000340669368
1990,30-45 y.,1st Quintile,At least once per month,0.014272121788772598,18165,0.01254723275359529,0.015997010823949904
1990,30-45 y.,1st Quintile,Never,0.009514747859181731,18165,0.008102987383599762,0.0109265083347637
1990,30-45 y.,2nd Quintile,Daily,0.7624703087885986,18165,0.7562814754065125,0.7686591421706847
1990,30-45 y.,2nd Quintile,At least once per week,0.166270783847981,18165,0.1608562776814801,0.1716852900144819
1990,30-45 y.,2nd Quintile,Seldom,0.040380047505938245,18165,0.03751737664295761,0.04324271836891888
1990,30-45 y.,2nd Quintile,Never,0.0166270783847981,18165,0.014767538640774354,0.018486618128821845
1990,30-45 y.,2nd Quintile,At least once per month,0.014251781472684086,18165,0.012528104229225134,0.01597545871614304
1990,30-45 y.,3rd Quintile,Daily,0.7288503253796096,18165,0.7223854212334551,0.7353152295257641
1990,30-45 y.,3rd Quintile,At least once per week,0.19522776572668113,18165,0.18946347795046123,0.20099205350290103
1990,30-45 y.,3rd Quintile,Seldom,0.039045553145336226,18165,0.03622862635264666,0.04186247993802579
1990,30-45 y.,3rd Quintile,At least once per month,0.028199566160520606,18165,0.02579216687100436,0.03060696545003685
1990,30-45 y.,3rd Quintile,Never,0.008676789587852495,18165,0.007328057964018367,0.010025521211686624
1990,30-45 y.,4th Quintile,Daily,0.7560975609756098,18165,0.749852519019344,0.7623426029318755
1990,30-45 y.,4th Quintile,At least once per week,0.156794425087108,18165,0.15150668118111874,0.16208216899309727
1990,30-45 y.,4th Quintile,Seldom,0.04878048780487805,18165,0.045647910372438816,0.051913065237317285
1990,30-45 y.,4th Quintile,At least once per month,0.027874564459930314,18165,0.02548067788795056,0.030268451031910067
1990,30-45 y.,4th Quintile,Never,0.010452961672473868,18165,0.008973934098002182,0.011931989246945555
1990,30-45 y.,5th Quintile,Daily,0.5912408759124088,18165,0.5840917272832405,0.5983900245415771
1990,30-45 y.,5th Quintile,At least once per week,0.31386861313868614,18165,0.3071199778630852,0.32061724841428707
1990,30-45 y.,5th Quintile,Seldom,0.051094890510948905,18165,0.04789276390376837,0.05429701711812944
1990,30-45 y.,5th Quintile,At least once per month,0.0364963503649635,18165,0.03376932127394797,0.03922337945597903
1990,30-45 y.,5th Quintile,Never,0.0072992700729927005,18165,0.006061365243463511,0.00853717490252189
1990,46-65 y.,1st Quintile,Daily,0.8402173913043478,18165,0.8348889650776761,0.8455458175310195
1990,46-65 y.,1st Quintile,At least once per week,0.10869565217391304,18165,0.1041692048663952,0.11322209948143087
1990,46-65 y.,1st Quintile,Seldom,0.01847826086956522,18165,0.016519782051672684,0.020436739687457753
1990,46-65 y.,1st Quintile,Never,0.017391304347826087,18165,0.015490249051373532,0.019292359644278643
1990,46-65 y.,1st Quintile,At least once per month,0.015217391304347827,18165,0.01343715087529708,0.016997631733398574
1990,46-65 y.,2nd Quintile,Daily,0.8408304498269896,18165,0.8355103157168999,0.8461505839370793
1990,46-65 y.,2nd Quintile,At least once per week,0.11418685121107267,18165,0.10956179005062514,0.1188119123715202
1990,46-65 y.,2nd Quintile,Seldom,0.029988465974625143,18165,0.027508167508663514,0.03246876444058677
1990,46-65 y.,2nd Quintile,At least once per month,0.008073817762399077,18165,0.006772397637147829,0.009375237887650325
1990,46-65 y.,2nd Quintile,Never,0.006920415224913495,18165,0.005714834006069229,0.008125996443757761
