year,pli0083,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1990,Daily,30-45 y.,1st Quintile,0.12267913629487003,18165,0.11790820729100181,0.12745006529873823
1990,Daily,46-65 y.,1st Quintile,0.11360198047036171,18165,0.10898725669873835,0.11821670424198508
1990,Daily,18-29 y.,1st Quintile,0.10466235730986109,18165,0.10021064543234927,0.10911406918737292
1990,Daily,46-65 y.,2nd Quintile,0.10273690001375327,18165,0.09832158694547723,0.10715221308202931
1990,Daily,30-45 y.,2nd Quintile,0.08458258836473663,18165,0.08053600548166595,0.08862917124780731
1990,Daily,18-29 y.,2nd Quintile,0.07880621647641314,18165,0.07488794873951608,0.0827244842133102
1990,Daily,46-65 y.,3rd Quintile,0.06821620134782011,18165,0.06454980245041461,0.07188260024522561
1990,Daily,66 and older,1st Quintile,0.06230229679548893,18165,0.05878732515764705,0.06581726843333081
1990,Daily,18-29 y.,3rd Quintile,0.04937422637876496,18165,0.04622362604529533,0.05252482671223459
1990,Daily,30-45 y.,3rd Quintile,0.04593590977857241,18165,0.04289149861164172,0.04898032094550311
1990,Daily,66 and older,2nd Quintile,0.03397056800990235,18165,0.031336148380550474,0.036604987639254224
1990,Daily,46-65 y.,4th Quintile,0.03397056800990235,18165,0.031336148380550474,0.036604987639254224
1990,Daily,30-45 y.,4th Quintile,0.027644065465548068,18165,0.02525981453272243,0.030028316398373705
1990,Daily,66 and older,3rd Quintile,0.019804703617109065,18165,0.017778519759479576,0.021830887474738554
1990,Daily,18-29 y.,4th Quintile,0.014853527712831797,18165,0.01309437485197362,0.01661268057368997
1990,Daily,46-65 y.,5th Quintile,0.011827809104662357,18165,0.01025561255995694,0.013400005649367774
1990,Daily,30-45 y.,5th Quintile,0.009489753816531426,18165,0.008079831029880856,0.010899676603181996
1990,Daily,66 and older,4th Quintile,0.007151698528400495,18165,0.005926280068471012,0.008377116988329979
1990,Daily,66 and older,5th Quintile,0.004401045248246458,18165,0.003438417218941666,0.0053636732775512504
1990,Daily,18-29 y.,5th Quintile,0.003988447256223353,18165,0.003071862806842895,0.004905031705603812
1990,At least once per week,18-29 y.,1st Quintile,0.1497134670487106,18165,0.1445248519571719,0.1549020821402493
1990,At least once per week,18-29 y.,2nd Quintile,0.1174785100286533,18165,0.11279598367922772,0.12216103637807887
1990,At least once per week,30-45 y.,1st Quintile,0.10959885386819485,18165,0.10505594283630493,0.11414176490008476
1990,At least once per week,30-45 y.,2nd Quintile,0.09742120343839542,18165,0.09310891622458342,0.10173349065220741
1990,At least once per week,18-29 y.,3rd Quintile,0.083810888252149,18165,0.07978110994116991,0.08784066656312808
1990,At least once per week,46-65 y.,2nd Quintile,0.07736389684813753,18165,0.07347861292332579,0.08124918077294928
1990,At least once per week,46-65 y.,1st Quintile,0.07521489971346705,18165,0.07137949919484654,0.07905030023208756
1990,At least once per week,30-45 y.,3rd Quintile,0.06088825214899714,18165,0.05741077919728289,0.06436572510071138
