year,age_gr,quintil_oecd,pli0083,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,1. Quintil,Taeglich,0.08834342560553633,18165,0.08421636238103954,0.09247048883003313
1990,46-65 J.,1. Quintil,Taeglich,0.08488321799307959,18165,0.08083011585592988,0.0889363201302293
1990,46-65 J.,2. Quintil,Taeglich,0.07785467128027682,18165,0.0739581200258029,0.08175122253475073
1990,18-29 J.,1. Quintil,Taeglich,0.07698961937716263,18165,0.07311295905535717,0.08086627969896809
1990,30-45 J.,2. Quintil,Taeglich,0.06877162629757785,18165,0.06509142886868684,0.07245182372646887
1990,18-29 J.,2. Quintil,Taeglich,0.06195934256055363,18165,0.05845341771699143,0.06546526740411583
1990,46-65 J.,3. Quintil,Taeglich,0.05536332179930796,18165,0.0520376312036067,0.05868901239500922
1990,66 und älter,1. Quintil,Taeglich,0.04984861591695502,18165,0.046683706204777846,0.05301352562913219
1990,18-29 J.,3. Quintil,Taeglich,0.04087370242214533,18165,0.03799432722710131,0.04375307761718935
1990,30-45 J.,3. Quintil,Taeglich,0.036980968858131485,18165,0.03423658442261636,0.03972535329364661
1990,46-65 J.,4. Quintil,Taeglich,0.03125,18165,0.02871971617728233,0.03378028382271767
1990,30-45 J.,4. Quintil,Taeglich,0.025302768166089964,18165,0.023018972445919182,0.027586563886260747
1990,66 und älter,2. Quintil,Taeglich,0.024978373702422146,18165,0.022708887357778235,0.027247860047066058
1990,18-29 J.,1. Quintil,Min 1x pro Woche,0.02032871972318339,18165,0.01827645408975648,0.0223809853566103
1990,18-29 J.,2. Quintil,Min 1x pro Woche,0.017841695501730103,18165,0.015916622610328272,0.019766768393131934
1990,66 und älter,3. Quintil,Taeglich,0.015246539792387543,18165,0.013464621550615882,0.017028458034159203
1990,30-45 J.,1. Quintil,Min 1x pro Woche,0.01513840830449827,18165,0.013362722683173347,0.016914093925823194
1990,30-45 J.,2. Quintil,Min 1x pro Woche,0.014273356401384083,18165,0.012548393842141736,0.01599831896062643
1990,18-29 J.,4. Quintil,Taeglich,0.013948961937716263,18165,0.012243433315338724,0.015654490560093805
1990,18-29 J.,3. Quintil,Min 1x pro Woche,0.013624567474048443,18165,0.011938709999906824,0.015310424948190062
1990,46-65 J.,2. Quintil,Min 1x pro Woche,0.011461937716262976,18165,0.009913962189455559,0.013009913243070393
1990,46-65 J.,1. Quintil,Min 1x pro Woche,0.010488754325259515,18165,0.009007223493201225,0.011970285157317805
1990,46-65 J.,5. Quintil,Taeglich,0.010380622837370242,18165,0.008906668018077614,0.01185457765666287
1990,30-45 J.,3. Quintil,Min 1x pro Woche,0.010164359861591695,18165,0.008705680191911303,0.011623039531272087
1990,30-45 J.,5. Quintil,Taeglich,0.008866782006920416,18165,0.007503494666545234,0.010230069347295598
1990,46-65 J.,3. Quintil,Min 1x pro Woche,0.007244809688581315,18165,0.006011497725313151,0.008478121651849479
1990,66 und älter,4. Quintil,Taeglich,0.006379757785467128,18165,0.005221912102379819,0.007537603468554437
1990,18-29 J.,4. Quintil,Min 1x pro Woche,0.005622837370242215,18165,0.004535431427055063,0.006710243313429367
1990,30-45 J.,5. Quintil,Min 1x pro Woche,0.004974048442906574,18165,0.003950966123267947,0.005997130762545201
1990,30-45 J.,4. Quintil,Min 1x pro Woche,0.004974048442906574,18165,0.003950966123267947,0.005997130762545201
1990,30-45 J.,1. Quintil,Seltener,0.004865916955017301,18165,0.0038539612174881485,0.0058778726925464535
