year,age_gr,quintil_oecd,pli0083,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,1st Quintile,Daily,0.68195,429,552,0.64307,0.72084
1990,17-29 y.,1st Quintile,At least once per week,0.25817,123,552,0.22163,0.29472
1990,17-29 y.,2nd Quintile,Daily,0.72208,414,515,0.68335,0.76081
1990,17-29 y.,2nd Quintile,At least once per week,0.18124,101,515,0.14794,0.21454
1990,17-29 y.,3rd Quintile,Daily,0.72658,416,520,0.68823,0.76492
1990,17-29 y.,3rd Quintile,At least once per week,0.20777,104,520,0.17286,0.24267
1990,17-29 y.,4th Quintile,Daily,0.71403,430,577,0.67713,0.75094
1990,17-29 y.,4th Quintile,At least once per week,0.23523,147,577,0.20059,0.26987
1990,17-29 y.,5th Quintile,Daily,0.66593,275,367,0.61761,0.71426
1990,17-29 y.,5th Quintile,At least once per week,0.24419,92,367,0.20017,0.28820
1990,30-45 y.,1st Quintile,Daily,0.77581,411,486,0.73870,0.81293
1990,30-45 y.,1st Quintile,At least once per week,0.14571,75,486,0.11431,0.17711
1990,30-45 y.,2nd Quintile,Daily,0.80094,493,607,0.76915,0.83273
1990,30-45 y.,2nd Quintile,At least once per week,0.10503,78,607,0.08062,0.12944
1990,30-45 y.,2nd Quintile,Seldom,0.07086,36,607,0.05043,0.09129
1990,30-45 y.,3rd Quintile,Daily,0.74576,440,538,0.70893,0.78259
1990,30-45 y.,3rd Quintile,At least once per week,0.17920,98,538,0.14676,0.21164
1990,30-45 y.,4th Quintile,Daily,0.72545,349,430,0.68322,0.76768
1990,30-45 y.,4th Quintile,At least once per week,0.18002,81,430,0.14366,0.21638
1990,30-45 y.,5th Quintile,Daily,0.67999,417,543,0.64072,0.71926
1990,30-45 y.,5th Quintile,At least once per week,0.23137,126,543,0.19587,0.26688
1990,46-65 y.,1st Quintile,Daily,0.83457,417,478,0.80123,0.86792
1990,46-65 y.,1st Quintile,At least once per week,0.09596,61,478,0.06953,0.12239
1990,46-65 y.,2nd Quintile,Daily,0.84695,408,452,0.81372,0.88018
1990,46-65 y.,2nd Quintile,At least once per week,0.07472,44,452,0.05045,0.09898
1990,46-65 y.,3rd Quintile,Daily,0.84993,471,540,0.81978,0.88008
1990,46-65 y.,3rd Quintile,At least once per week,0.11314,69,540,0.08640,0.13988
1990,46-65 y.,4th Quintile,Daily,0.83188,573,654,0.80320,0.86057
1990,46-65 y.,4th Quintile,At least once per week,0.12188,81,654,0.09678,0.14697
1990,46-65 y.,5th Quintile,Daily,0.79905,533,647,0.76815,0.82995
1990,46-65 y.,5th Quintile,At least once per week,0.12507,82,647,0.09956,0.15058
1990,46-65 y.,5th Quintile,Seldom,0.04757,32,647,0.03116,0.06398
1990,66 and older,1st Quintile,Daily,0.84242,241,241,0.79632,0.88852
1990,66 and older,2nd Quintile,Daily,0.94069,213,213,0.90889,0.97249
1990,66 and older,3rd Quintile,Daily,0.88560,175,175,0.83830,0.93289
1990,66 and older,4th Quintile,Daily,0.90684,155,155,0.86094,0.95275
1990,66 and older,5th Quintile,Daily,0.91661,144,144,0.87130,0.96192
1995,17-29 y.,1st Quintile,Daily,0.76173,621,715,0.73048,0.79298
1995,17-29 y.,1st Quintile,At least once per week,0.14180,94,715,0.11621,0.16739
1995,17-29 y.,2nd Quintile,Daily,0.81428,590,689,0.78523,0.84334
1995,17-29 y.,2nd Quintile,At least once per week,0.15594,99,689,0.12883,0.18306
