"pli0083","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1995","17-29","1 Einkommensschwächstes Quintil","1139","0.787184523369438","0.765652083877943","0.808716962860933"
"Täglich","1995","17-29","2","747","0.786095012378006","0.759626434585968","0.812563590170043"
"Täglich","1995","17-29","3","424","0.791909342573208","0.757543284423635","0.826275400722781"
"Täglich","1995","17-29","4","291","0.781488568354348","0.739608181379284","0.823368955329412"
"Täglich","1995","17-29","5 Einkommensstärkstes Quintil","82","0.759632761888638","0.680140275390975","0.8391252483863"
"Täglich","1995","30-45","1 Einkommensschwächstes Quintil","1445","0.801724712091104","0.783044749746385","0.820404674435822"
"Täglich","1995","30-45","2","1014","0.807466325525674","0.785422462231945","0.829510188819404"
"Täglich","1995","30-45","3","556","0.762862409895543","0.73181654469601","0.793908275095077"
"Täglich","1995","30-45","4","345","0.734316138293488","0.693952221783475","0.774680054803502"
"Täglich","1995","30-45","5 Einkommensstärkstes Quintil","197","0.74840361952836","0.695759729716489","0.801047509340232"
"Täglich","1995","46-65","1 Einkommensschwächstes Quintil","1193","0.900005191338336","0.883760043151102","0.916250339525569"
"Täglich","1995","46-65","2","1055","0.881045037472525","0.862447221851461","0.899642853093589"
"Täglich","1995","46-65","3","624","0.859922231331695","0.83437527477896","0.885469187884429"
"Täglich","1995","46-65","4","410","0.819528174616159","0.785683222601409","0.853373126630909"
"Täglich","1995","46-65","5 Einkommensstärkstes Quintil","218","0.823782126938776","0.778081346103202","0.869482907774349"
"Täglich","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1995","66","2","","","",""
"Täglich","1995","66","3","","","",""
"Täglich","1995","66","4","","","",""
"Täglich","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1995","17-29","1 Einkommensschwächstes Quintil","177","0.149202991561049","0.130459301231941","0.167946681890156"
"Min 1x pro Woche","1995","17-29","2","136","0.16826917170668","0.144121441863176","0.192416901550183"
