year,age_gr,quintil_oecd,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,18-29 y.,1st Quintile,Daily,0.7352657004830918,18165,0.7288496816472402,0.7416817193189434
1990,18-29 y.,1st Quintile,At least once per week,0.20193236714975846,18165,0.19609440617952786,0.20777032811998905
1990,18-29 y.,1st Quintile,Seldom,0.03768115942028986,18165,0.03491192326473387,0.04045039557584584
1990,18-29 y.,1st Quintile,At least once per month,0.018357487922705314,18165,0.01640529976063228,0.020309676084778346
1990,18-29 y.,1st Quintile,Never,0.00676328502415459,18165,0.005571374655501868,0.007955195392807311
1990,18-29 y.,2nd Quintile,Daily,0.7308673469387755,18165,0.7244176271604574,0.7373170667170936
1990,18-29 y.,2nd Quintile,At least once per week,0.20918367346938777,18165,0.20326887330400417,0.21509847363477136
1990,18-29 y.,2nd Quintile,Seldom,0.039540816326530615,18165,0.03670681112777805,0.04237482152528318
1990,18-29 y.,2nd Quintile,At least once per month,0.01913265306122449,18165,0.01714046145011897,0.02112484467233001
1990,18-29 y.,2nd Quintile,Never,0.0012755102040816326,18165,0.0007564673830723365,0.0017945530250909286
1990,18-29 y.,3rd Quintile,Daily,0.7053045186640472,18165,0.698674519987124,0.7119345173409704
1990,18-29 y.,3rd Quintile,At least once per week,0.22986247544204322,18165,0.22374381218484338,0.23598113869924306
1990,18-29 y.,3rd Quintile,Seldom,0.03536345776031434,18165,0.03267750984647773,0.03804940567415095
1990,18-29 y.,3rd Quintile,At least once per month,0.021611001964636542,18165,0.019496385536368795,0.02372561839290429
1990,18-29 y.,3rd Quintile,Never,0.007858546168958742,18165,0.006574453777628154,0.00914263856028933
1990,18-29 y.,4th Quintile,Daily,0.6585365853658537,18165,0.6516405351790587,0.6654326355526486
1990,18-29 y.,4th Quintile,At least once per week,0.2621951219512195,18165,0.25579893078633836,0.2685913131161007
1990,18-29 y.,4th Quintile,Seldom,0.054878048780487805,18165,0.05156611514343527,0.05818998241754034
1990,18-29 y.,4th Quintile,At least once per month,0.018292682926829267,18165,0.01634387926236942,0.020241486591289114
1990,18-29 y.,4th Quintile,Never,0.006097560975609756,18165,0.004965451763250979,0.007229670187968534
1990,18-29 y.,5th Quintile,Daily,0.725,18165,0.7185065766189038,0.7314934233810961
1990,18-29 y.,5th Quintile,At least once per week,0.2,18165,0.19418300940553385,0.20581699059446618
1990,18-29 y.,5th Quintile,At least once per month,0.075,18165,0.07116963757581896,0.07883036242418104
1990,30-45 y.,1st Quintile,Daily,0.7907801418439716,18165,0.7848649654607066,0.7966953182272366
1990,30-45 y.,1st Quintile,At least once per week,0.1356382978723404,18165,0.13065889467464972,0.1406177010700311
1990,30-45 y.,1st Quintile,Seldom,0.05053191489361702,18165,0.047346533537248325,0.05371729624998571
1990,30-45 y.,1st Quintile,At least once per month,0.013297872340425532,18165,0.011632073780494547,0.014963670900356517
1990,30-45 y.,1st Quintile,Never,0.00975177304964539,18165,0.00832270733581961,0.01118083876347117
1990,30-45 y.,2nd Quintile,Daily,0.7611386138613861,18165,0.7549378781401186,0.7673393495826537
1990,30-45 y.,2nd Quintile,At least once per week,0.16831683168316833,18165,0.16287580193713116,0.1737578614292055
1990,30-45 y.,2nd Quintile,Seldom,0.03712871287128713,18165,0.03437906275182929,0.039878362990744966
1990,30-45 y.,2nd Quintile,Never,0.017326732673267328,18165,0.015429147499185262,0.019224317847349393
1990,30-45 y.,2nd Quintile,At least once per month,0.01608910891089109,18165,0.014259398960140543,0.017918818861641636
1990,30-45 y.,3rd Quintile,Daily,0.7389380530973452,18165,0.7325507993099268,0.7453253068847635
1990,30-45 y.,3rd Quintile,At least once per week,0.18805309734513273,18165,0.18237055827444368,0.19373563641582178
1990,30-45 y.,3rd Quintile,Seldom,0.035398230088495575,18165,0.032711010408598376,0.03808544976839277
1990,30-45 y.,3rd Quintile,At least once per month,0.02654867256637168,18165,0.024210821199143723,0.02888652393359964
1990,30-45 y.,3rd Quintile,Never,0.011061946902654867,18165,0.00954091368317853,0.012582980122131205
1990,30-45 y.,4th Quintile,Daily,0.75,18165,0.7437029229645215,0.7562970770354785
1990,30-45 y.,4th Quintile,At least once per week,0.16417910447761194,18165,0.15879201829260273,0.16956619066262116
1990,30-45 y.,4th Quintile,Seldom,0.05223880597014925,18165,0.04900298524441547,0.05547462669588303
1990,30-45 y.,4th Quintile,At least once per month,0.029850746268656716,18165,0.027375973983640615,0.03232551855367282
1990,30-45 y.,4th Quintile,Never,0.0037313432835820895,18165,0.002844679015823706,0.004618007551340473
1990,30-45 y.,5th Quintile,Daily,0.5655737704918032,18165,0.5583653349429405,0.572782206040666
1990,30-45 y.,5th Quintile,At least once per week,0.32786885245901637,18165,0.3210420794706288,0.33469562544740394
1990,30-45 y.,5th Quintile,Seldom,0.05737704918032787,18165,0.05399502677992656,0.06075907158072918
1990,30-45 y.,5th Quintile,At least once per month,0.040983606557377046,18165,0.038100528023031884,0.04386668509172221
1990,30-45 y.,5th Quintile,Never,0.00819672131147541,18165,0.006885514415181806,0.009507928207769014
1990,46-65 y.,1st Quintile,Daily,0.8411405295315683,18165,0.8358246001218558,0.8464564589412807
1990,46-65 y.,1st Quintile,At least once per week,0.10692464358452139,18165,0.10243076505999513,0.11141852210904765
1990,46-65 y.,1st Quintile,Seldom,0.021384928716904276,18165,0.019281158881884905,0.023488698551923648
1990,46-65 y.,1st Quintile,Never,0.016293279022403257,18165,0.014452187250835982,0.018134370793970532
1990,46-65 y.,1st Quintile,At least once per month,0.014256619144602852,18165,0.01253265361090273,0.015980584678302972
1990,46-65 y.,2nd Quintile,Daily,0.8346368715083798,18165,0.8292342257379324,0.8400395172788273
1990,46-65 y.,2nd Quintile,At least once per week,0.12067039106145251,18165,0.11593326896156635,0.1254075131613387
1990,46-65 y.,2nd Quintile,Seldom,0.026815642458100558,18165,0.02446638814266238,0.029164896773538736
1990,46-65 y.,2nd Quintile,Never,0.008938547486033519,18165,0.007569803769903683,0.010307291202163355
1990,46-65 y.,2nd Quintile,At least once per month,0.008938547486033519,18165,0.007569803769903683,0.010307291202163355
1990,46-65 y.,3rd Quintile,Daily,0.8493150684931506,18165,0.8441126210985638,0.8545175158877375
1990,46-65 y.,3rd Quintile,At least once per week,0.09931506849315068,18165,0.0949656380291592,0.10366449895714216
1990,46-65 y.,3rd Quintile,Seldom,0.02910958904109589,18165,0.0266647993068614,0.03155437877533038
1990,46-65 y.,3rd Quintile,At least once per month,0.011986301369863013,18165,0.010403733115460157,0.013568869624265869
1990,46-65 y.,3rd Quintile,Never,0.010273972602739725,18165,0.0088075300054365,0.011740415200042952
1990,46-65 y.,4th Quintile,Daily,0.7670807453416149,18165,0.7609337680761922,0.7732277226070375
1990,46-65 y.,4th Quintile,At least once per week,0.13664596273291926,18165,0.1316510117033773,0.1416409137624612
1990,46-65 y.,4th Quintile,Seldom,0.052795031055900624,18165,0.04954298356660194,0.05604707854519931
1990,46-65 y.,4th Quintile,Never,0.024844720496894408,18165,0.02258115890564953,0.027108282088139285
1990,46-65 y.,4th Quintile,At least once per month,0.018633540372670808,18165,0.016667005441676205,0.02060007530366541
1990,46-65 y.,5th Quintile,Daily,0.7226890756302521,18165,0.7161788265566313,0.7291993247038728
1990,46-65 y.,5th Quintile,At least once per week,0.18487394957983194,18165,0.17922862890585212,0.19051927025381177
1990,46-65 y.,5th Quintile,Seldom,0.07563025210084033,18165,0.07178513999672352,0.07947536420495714
1990,46-65 y.,5th Quintile,Never,0.008403361344537815,18165,0.007075867816238188,0.009730854872837442
1990,46-65 y.,5th Quintile,At least once per month,0.008403361344537815,18165,0.007075867816238188,0.009730854872837442
1990,66 and older,1st Quintile,Daily,0.897029702970297,18165,0.8926099523548477,0.9014494535857464
1990,66 and older,1st Quintile,At least once per week,0.055445544554455446,18165,0.052117530150193436,0.058773558958717456
1990,66 and older,1st Quintile,Seldom,0.023762376237623763,18165,0.021547440783910136,0.02597731169133739
1990,66 and older,1st Quintile,Never,0.019801980198019802,18165,0.017775932844626575,0.02182802755141303
1990,66 and older,1st Quintile,At least once per month,0.0039603960396039604,18165,0.003047027638876939,0.004873764440330982
1990,66 and older,2nd Quintile,Daily,0.8821428571428571,18165,0.8774537971904792,0.886831917095235
1990,66 and older,2nd Quintile,At least once per week,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,66 and older,2nd Quintile,At least once per month,0.02142857142857143,18165,0.0193227029424297,0.023534439914713157
1990,66 and older,2nd Quintile,Seldom,0.017857142857142856,18165,0.015931251926512065,0.019783033787773647
1990,66 and older,2nd Quintile,Never,0.007142857142857143,18165,0.005918190934548675,0.00836752335116561
1990,66 and older,3rd Quintile,Daily,0.9113924050632911,18165,0.9072597748430546,0.9155250352835276
1990,66 and older,3rd Quintile,At least once per week,0.04430379746835443,18165,0.04131140345677238,0.04729619147993648
1990,66 and older,3rd Quintile,At least once per month,0.0189873417721519,18165,0.017002582864493455,0.020972100679810344
1990,66 and older,3rd Quintile,Seldom,0.0189873417721519,18165,0.017002582864493455,0.020972100679810344
1990,66 and older,3rd Quintile,Never,0.006329113924050633,18165,0.005175843619650554,0.007482384228450711
1990,66 and older,4th Quintile,Daily,0.9122807017543859,18165,0.9081668353077179,0.9163945682010539
1990,66 and older,4th Quintile,At least once per week,0.03508771929824561,18165,0.032411881050351456,0.03776355754613977
1990,66 and older,4th Quintile,At least once per month,0.03508771929824561,18165,0.032411881050351456,0.03776355754613977
1990,66 and older,4th Quintile,Seldom,0.017543859649122806,18165,0.015634632822229922,0.01945308647601569
1990,66 and older,5th Quintile,Daily,0.8888888888888888,18165,0.884318629449505,0.8934591483282727
1990,66 and older,5th Quintile,At least once per week,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,66 and older,5th Quintile,Seldom,0.027777777777777776,18165,0.025387931912888753,0.0301676236426668
1995,18-29 y.,1st Quintile,Daily,0.8114663726571113,17246,0.8056286755740985,0.8173040697401242
1995,18-29 y.,1st Quintile,At least once per week,0.13120176405733186,17246,0.12616280090166204,0.13624072721300168
1995,18-29 y.,1st Quintile,Seldom,0.03197353914002205,17246,0.029347804399147467,0.03459927388089664
1995,18-29 y.,1st Quintile,At least once per month,0.017640573318632856,17246,0.015675840784309513,0.0196053058529562
1995,18-29 y.,1st Quintile,Never,0.007717750826901874,17246,0.006411655522398994,0.009023846131404754
1995,18-29 y.,2nd Quintile,Daily,0.8233970753655793,17246,0.8177057228484971,0.8290884278826615
1995,18-29 y.,2nd Quintile,At least once per week,0.1372328458942632,17246,0.1320972869672412,0.1423684048212852
1995,18-29 y.,2nd Quintile,Seldom,0.023622047244094488,17246,0.021355422479473606,0.02588867200871537
1995,18-29 y.,2nd Quintile,Never,0.007874015748031496,17246,0.006554868025279158,0.009193163470783835
1995,18-29 y.,2nd Quintile,At least once per month,0.007874015748031496,17246,0.006554868025279158,0.009193163470783835
1995,18-29 y.,3rd Quintile,Daily,0.8051075268817204,17246,0.7991955005835638,0.811019553179877
1995,18-29 y.,3rd Quintile,At least once per week,0.16801075268817203,17246,0.16243068745627628,0.17359081792006778
1995,18-29 y.,3rd Quintile,Seldom,0.013440860215053764,17246,0.011722212065149104,0.015159508364958423
1995,18-29 y.,3rd Quintile,At least once per month,0.009408602150537635,17246,0.007967742403100561,0.010849461897974708
1995,18-29 y.,3rd Quintile,Never,0.004032258064516129,17246,0.0030864376658588876,0.00497807846317337
1995,18-29 y.,4th Quintile,Daily,0.7534246575342466,17246,0.7469917602397745,0.7598575548287186
1995,18-29 y.,4th Quintile,At least once per week,0.17123287671232876,17246,0.165610477044152,0.17685527638050552
1995,18-29 y.,4th Quintile,Seldom,0.05251141552511415,17246,0.04918232399107322,0.05584050705915509
1995,18-29 y.,4th Quintile,At least once per month,0.0182648401826484,17246,0.016266281101905363,0.02026339926339144
1995,18-29 y.,4th Quintile,Never,0.0045662100456621,17246,0.00355998293930398,0.005572437152020221
1995,18-29 y.,5th Quintile,Daily,0.7424242424242424,17246,0.7358975905920772,0.7489508942564077
1995,18-29 y.,5th Quintile,At least once per week,0.20454545454545456,17246,0.19852520517598346,0.21056570391492566
1995,18-29 y.,5th Quintile,At least once per month,0.030303030303030304,17246,0.027744603891752363,0.03286145671430824
1995,18-29 y.,5th Quintile,Seldom,0.022727272727272728,17246,0.020502972369117245,0.02495157308542821
1995,30-45 y.,1st Quintile,Daily,0.8298791018998273,17246,0.8242712294385562,0.8354869743610983
1995,30-45 y.,1st Quintile,At least once per week,0.10621761658031088,17246,0.10161901216783403,0.11081622099278773
1995,30-45 y.,1st Quintile,Seldom,0.03454231433506045,17246,0.03181676392721375,0.03726786474290715
1995,30-45 y.,1st Quintile,At least once per month,0.015544041450777202,17246,0.013697785112378883,0.01739029778917552
1995,30-45 y.,1st Quintile,Never,0.013816925734024179,17246,0.012074732333185307,0.015559119134863051
1995,30-45 y.,2nd Quintile,Daily,0.8212454212454212,17246,0.8155269894107191,0.8269638530801233
1995,30-45 y.,2nd Quintile,At least once per week,0.12087912087912088,17246,0.11601379623632764,0.1257444455219141
1995,30-45 y.,2nd Quintile,Seldom,0.035164835164835165,17246,0.03241572125493361,0.03791394907473672
1995,30-45 y.,2nd Quintile,At least once per month,0.011721611721611722,17246,0.010115243162475081,0.013327980280748362
1995,30-45 y.,2nd Quintile,Never,0.01098901098901099,17246,0.009433074940291808,0.012544947037730172
1995,30-45 y.,3rd Quintile,Daily,0.8010471204188482,17246,0.7950889073885961,0.8070053334491003
1995,30-45 y.,3rd Quintile,At least once per week,0.14764397905759163,17246,0.14234941426157044,0.15293854385361283
1995,30-45 y.,3rd Quintile,Seldom,0.028272251308900525,17246,0.025798452482905885,0.030746050134895165
1995,30-45 y.,3rd Quintile,At least once per month,0.016753926701570682,17246,0.014838342280650351,0.018669511122491014
1995,30-45 y.,3rd Quintile,Never,0.0062827225130890054,17246,0.0051034416791610904,0.0074620033470169204
1995,30-45 y.,4th Quintile,Daily,0.7790322580645161,17246,0.7728399288154681,0.7852245873135641
1995,30-45 y.,4th Quintile,At least once per week,0.1596774193548387,17246,0.1542103239851418,0.1651445147245356
1995,30-45 y.,4th Quintile,Seldom,0.037096774193548385,17246,0.034275980821211326,0.039917567565885444
1995,30-45 y.,4th Quintile,At least once per month,0.017741935483870968,17246,0.015771668046230543,0.019712202921511393
1995,30-45 y.,4th Quintile,Never,0.0064516129032258064,17246,0.005256688191383867,0.007646537615067746
1995,30-45 y.,5th Quintile,Daily,0.7027863777089783,17246,0.6959652229452276,0.7096075324727291
1995,30-45 y.,5th Quintile,At least once per week,0.24458204334365324,17246,0.23816673083535764,0.2509973558519488
1995,30-45 y.,5th Quintile,Seldom,0.034055727554179564,17246,0.0313487603278534,0.03676269478050573
