year,age_gr,quintil_oecd,pli0083,proportion,n,lower_confidence,upper_confidence
1990,46-65 J.,1. Quintil,1.0,0.18502389803505045,13886,0.17856506822602802,0.1914827278440729
1990,30-45 J.,1. Quintil,1.0,0.1438130642591609,13886,0.13797658482844463,0.14964954368987718
1990,17-29 J.,1. Quintil,1.0,0.1229952203929899,13886,0.11753245450845312,0.1284579862775267
1990,66 und älter,1. Quintil,1.0,0.09261816250663835,13886,0.0877963467457206,0.0974399782675561
1990,17-29 J.,2. Quintil,1.0,0.08571428571428572,13886,0.08105804886972519,0.09037052255884624
1990,30-45 J.,2. Quintil,1.0,0.08040361125862984,13886,0.07588084756699137,0.08492637495026831
1990,46-65 J.,2. Quintil,1.0,0.07010090281465746,13886,0.06585424557188146,0.07434756005743345
1990,17-29 J.,1. Quintil,2.0,0.03409453000531067,13886,0.031076127465126117,0.03711293254549523
1990,30-45 J.,1. Quintil,2.0,0.032926181625066386,13886,0.02995815366046234,0.035894209589670434
1990,17-29 J.,2. Quintil,2.0,0.02612851832182687,13886,0.023475283390100157,0.028781753253553585
1990,46-65 J.,1. Quintil,2.0,0.022623473181094,13886,0.020150165861703755,0.025096780500484243
1990,30-45 J.,2. Quintil,2.0,0.01571959638874137,13886,0.01365065777218757,0.01778853500529517
1990,46-65 J.,2. Quintil,2.0,0.013170472650026554,13886,0.011274250395906647,0.015066694904146461
1990,30-45 J.,1. Quintil,4.0,0.008178438661710037,13886,0.006680412272598815,0.009676465050821259
1990,17-29 J.,1. Quintil,4.0,0.006797663303239511,13886,0.005430985370639197,0.008164341235839825
1990,46-65 J.,1. Quintil,4.0,0.006797663303239511,13886,0.005430985370639197,0.008164341235839825
1990,66 und älter,1. Quintil,2.0,0.0060541688794476895,13886,0.004763912203599043,0.007344425555296336
1990,66 und älter,2. Quintil,1.0,0.005947955390334572,13886,0.004668998506838596,0.007226912273830549
1990,30-45 J.,2. Quintil,4.0,0.004992033988316516,13886,0.0038197858908967115,0.006164282085736321
1990,30-45 J.,1. Quintil,3.0,0.0044609665427509295,13886,0.0033525292721910127,0.005569403813310846
