,Unnamed: 0,year,sex,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,male,Daily,0.78565,3632,9415,0.768,0.8024
1,1,1990,male,At least once per week,0.15134,732,9415,0.14437,0.15843
2,2,1990,male,At least once per month,0.01805,79,9415,0.01522,0.021
3,3,1990,male,Seldom,0.03647,150,9415,0.03286,0.03998
4,4,1990,male,Never,0.00849,49,9415,0.00697,0.01002
5,5,1990,female,Daily,0.79459,3774,9415,0.77766,0.8112
6,6,1990,female,At least once per week,0.13926,690,9415,0.13319,0.14579
7,7,1990,female,At least once per month,0.01872,76,9415,0.01638,0.02143
8,8,1990,female,Seldom,0.03608,184,9415,0.03236,0.03966
9,9,1990,female,Never,0.01135,49,9415,0.00912,0.01371
10,10,1995,male,Daily,0.83996,5382,13211,0.8245,0.8586
11,11,1995,male,At least once per week,0.1133,712,13211,0.10681,0.1192
12,12,1995,male,At least once per month,0.01271,71,13211,0.0105,0.01516
13,13,1995,male,Seldom,0.02446,155,13211,0.02184,0.02763
14,14,1995,male,Never,0.00957,55,13211,0.00786,0.01159
15,15,1995,female,Daily,0.83775,5775,13211,0.82,0.85306
16,16,1995,female,At least once per week,0.11074,750,13211,0.10464,0.11778
17,17,1995,female,At least once per month,0.01269,77,13211,0.01054,0.01484
18,18,1995,female,Seldom,0.02649,169,13211,0.02313,0.03008
19,19,1995,female,Never,0.01233,65,13211,0.01017,0.01447
20,20,1998,male,Daily,0.84746,5865,14156,0.83135,0.8612
21,21,1998,male,At least once per week,0.10869,715,14156,0.10321,0.11349
22,22,1998,male,At least once per month,0.01217,73,14156,0.01009,0.01432
23,23,1998,male,Seldom,0.02288,152,14156,0.02029,0.02546
24,24,1998,male,Never,0.0088,54,14156,0.00719,0.01048
25,25,1998,female,Daily,0.84708,6230,14156,0.8319,0.85919
26,26,1998,female,At least once per week,0.10261,735,14156,0.09737,0.10743
27,27,1998,female,At least once per month,0.0097,64,14156,0.00771,0.01166
28,28,1998,female,Seldom,0.02708,188,14156,0.0244,0.03051
29,29,1998,female,Never,0.01353,80,14156,0.01158,0.01537
30,30,2003,male,Daily,0.86277,9146,22088,0.8485,0.87747
31,31,2003,male,At least once per week,0.09505,1082,22088,0.09074,0.10038
32,32,2003,male,At least once per month,0.01136,103,22088,0.00958,0.01314
33,33,2003,male,Seldom,0.01771,194,22088,0.01536,0.01996
34,34,2003,male,Never,0.0131,116,22088,0.01112,0.01501
35,35,2003,female,Daily,0.87476,9896,22088,0.86273,0.88764
36,36,2003,female,At least once per week,0.0855,1100,22088,0.08127,0.09015
37,37,2003,female,At least once per month,0.00897,104,22088,0.0077,0.01012
38,38,2003,female,Seldom,0.01611,198,22088,0.01416,0.01862
39,39,2003,female,Never,0.01467,149,22088,0.01305,0.01674
40,40,2008,male,Daily,0.83215,7621,19255,0.81629,0.84743
41,41,2008,male,At least once per week,0.12053,1122,19255,0.11422,0.12788
42,42,2008,male,At least once per month,0.01484,139,19255,0.01229,0.0174
43,43,2008,male,Seldom,0.02164,190,19255,0.01877,0.02452
44,44,2008,male,Never,0.01084,95,19255,0.00912,0.01268
45,45,2008,female,Daily,0.84039,8465,19255,0.82607,0.85364
46,46,2008,female,At least once per week,0.10717,1123,19255,0.10284,0.11231
47,47,2008,female,At least once per month,0.01344,132,19255,0.01142,0.01583
48,48,2008,female,Seldom,0.02341,246,19255,0.02058,0.02602
49,49,2008,female,Never,0.01559,122,19255,0.01355,0.01752
50,50,2013,male,Daily,0.78272,8939,25461,0.7646,0.79847
51,51,2013,male,At least once per week,0.15385,1805,25461,0.14502,0.16254
52,52,2013,male,At least once per month,0.02496,292,25461,0.02172,0.02856
53,53,2013,male,Seldom,0.02603,354,25461,0.02313,0.02943
54,54,2013,male,Never,0.01244,130,25461,0.01035,0.01497
55,55,2013,female,Daily,0.80465,10867,25461,0.78771,0.8223
56,56,2013,female,At least once per week,0.13315,2179,25461,0.12636,0.14128
57,57,2013,female,At least once per month,0.01747,269,25461,0.01447,0.02018
58,58,2013,female,Seldom,0.03093,461,25461,0.02737,0.0347
59,59,2013,female,Never,0.01379,165,25461,0.01143,0.01629
60,60,2019,male,Daily,0.77021,9237,25695,0.74581,0.79268
61,61,2019,male,At least once per week,0.1623,2094,25695,0.15153,0.1713
62,62,2019,male,At least once per month,0.01983,268,25695,0.01707,0.02289
63,63,2019,male,Seldom,0.03386,489,25695,0.03006,0.03761
64,64,2019,male,Never,0.01379,178,25695,0.01153,0.01659
65,65,2019,female,Daily,0.77015,10092,25695,0.75428,0.78597
66,66,2019,female,At least once per week,0.15684,2328,25695,0.14876,0.16575
67,67,2019,female,At least once per month,0.02055,266,25695,0.01674,0.0243
68,68,2019,female,Seldom,0.03795,558,25695,0.03359,0.04361
69,69,2019,female,Never,0.01451,185,25695,0.01193,0.01714
70,70,2021,male,Daily,0.71926,5671,17184,0.69832,0.74788
71,71,2021,male,At least once per week,0.19584,1681,17184,0.1825,0.20968
72,72,2021,male,At least once per month,0.02287,220,17184,0.01904,0.02697
73,73,2021,male,Seldom,0.04343,356,17184,0.03831,0.04841
74,74,2021,male,Never,0.01861,157,17184,0.01431,0.02378
75,75,2021,female,Daily,0.7338,6464,17184,0.71154,0.75811
76,76,2021,female,At least once per week,0.19099,1906,17184,0.17956,0.20181
77,77,2021,female,At least once per month,0.02237,242,17184,0.01882,0.02724
78,78,2021,female,Seldom,0.03366,339,17184,0.02915,0.03942
79,79,2021,female,Never,0.01919,148,17184,0.0158,0.02361
