year,pli0083,sex,proportion,n,lower_confidence,upper_confidence
1990,Daily,female,0.5113464447806354,18165,0.5040770790033808,0.51861581055789
1990,Daily,male,0.4886535552193646,18165,0.4813841894421101,0.4959229209966191
1990,At least once per week,male,0.5186246418338109,18165,0.5113584497964878,0.5258908338711339
1990,At least once per week,female,0.4813753581661891,18165,0.4741091661288661,0.4886415502035121
1990,At least once per month,male,0.5032679738562091,18165,0.49599689092338956,0.5105390567890288
1990,At least once per month,female,0.49673202614379086,18165,0.4894609432109713,0.5040031090766105
1990,Seldom,female,0.5498489425981873,18165,0.5426139314494233,0.5570839537469513
1990,Seldom,male,0.4501510574018127,18165,0.44291604625304876,0.4573860685505767
1990,Never,female,0.5051546391752577,18165,0.49788378734047833,0.5124254910100371
1990,Never,male,0.4948453608247423,18165,0.4875745089899629,0.5021162126595217
1995,Daily,female,0.5180964536420822,17246,0.51063888513806,0.5255540221461045
1995,Daily,male,0.48190354635791777,17246,0.47444597785389553,0.48936111486194
1995,At least once per week,female,0.5139082058414465,17246,0.5064486357073626,0.5213677759755303
1995,At least once per week,male,0.4860917941585535,17246,0.47863222402446975,0.4935513642926373
1995,At least once per month,female,0.5172413793103449,17246,0.5097833595459917,0.524699399074698
1995,At least once per month,male,0.4827586206896552,17246,0.4753006009253021,0.4902166404540083
1995,Seldom,female,0.5172413793103449,17246,0.5097833595459917,0.524699399074698
1995,Seldom,male,0.4827586206896552,17246,0.4753006009253021,0.4902166404540083
1995,Never,female,0.5462184873949579,17246,0.5387879798873971,0.5536489949025187
1995,Never,male,0.453781512605042,17246,0.4463510050974812,0.4612120201126028
1998,Daily,female,0.5159064130617741,18147,0.5086352517498031,0.5231775743737451
1998,Daily,male,0.4840935869382259,18147,0.4768224256262549,0.49136474825019694
1998,At least once per week,female,0.5045359385903698,18147,0.49726139443451084,0.5118104827462288
1998,At least once per week,male,0.4954640614096302,18147,0.4881895172537712,0.5027386055654891
1998,At least once per month,male,0.5294117647058824,18147,0.5221495183289363,0.5366740110828284
1998,At least once per month,female,0.47058823529411764,18147,0.4633259889171716,0.4778504816710637
1998,Seldom,female,0.5522388059701493,18147,0.54500377593387,0.5594738360064286
1998,Seldom,male,0.44776119402985076,18147,0.4405261639935714,0.4549962240661301
1998,Never,female,0.5970149253731343,18147,0.5898783357066053,0.6041515150396632
1998,Never,male,0.40298507462686567,18147,0.39584848496033664,0.4101216642933947
2003,Daily,female,0.5202562049639712,27727,0.5143756549549844,0.526136754972958
2003,Daily,male,0.4797437950360288,27727,0.473863245027042,0.4856243450450156
2003,At least once per week,female,0.5023299161230196,27727,0.49644459832162824,0.5082152339244109
2003,At least once per week,male,0.4976700838769804,27727,0.4917847660755891,0.5035554016783718
2003,At least once per month,female,0.5,27727,0.4941146183005651,0.5058853816994349
2003,At least once per month,male,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Seldom,female,0.5090439276485789,27727,0.5031595087895675,0.5149283465075902
2003,Seldom,male,0.4909560723514212,27727,0.4850716534924098,0.49684049121043256
2003,Never,female,0.5665399239543726,27727,0.5607068908455485,0.5723729570631967
2003,Never,male,0.43346007604562736,27727,0.42762704293680326,0.43929310915445147
2008,Daily,female,0.5262339922914335,23673,0.5198733522337898,0.5325946323490772
2008,Daily,male,0.4737660077085665,23673,0.46740536765092283,0.4801266477662101
2008,At least once per week,female,0.5002227171492205,23673,0.49385330453627263,0.5065921297621684
2008,At least once per week,male,0.4997772828507795,23673,0.4934078702378316,0.5061466954637274
2008,At least once per month,male,0.5129151291512916,23673,0.5065478411044089,0.5192824171981743
2008,At least once per month,female,0.4870848708487085,23673,0.48071758280182575,0.49345215889559124
2008,Seldom,female,0.5642201834862385,23673,0.5579035266011306,0.5705368403713463
2008,Seldom,male,0.43577981651376146,23673,0.42946315962865367,0.44209647339886926
2008,Never,female,0.5622119815668203,23673,0.555892064104864,0.5685318990287765
2008,Never,male,0.4377880184331797,23673,0.4314681009712235,0.4441079358951359
2013,Daily,female,0.5486721195597294,44486,0.5440478097742213,0.5532964293452375
2013,Daily,male,0.4513278804402706,44486,0.44670357065476257,0.45595219022577865
2013,At least once per week,female,0.5469377510040161,44486,0.5423118931744945,0.5515636088335377
2013,At least once per week,male,0.45306224899598396,44486,0.4484363911664624,0.45768810682550554
2013,At least once per month,male,0.5204991087344029,44486,0.5158566388296116,0.5251415786391941
2013,At least once per month,female,0.47950089126559714,44486,0.4748584213608059,0.48414336117038836
2013,Seldom,female,0.5663390663390664,44486,0.5617337676466719,0.5709443650314608
2013,Seldom,male,0.43366093366093367,44486,0.4290556349685392,0.4382662323533281
2013,Never,female,0.559322033898305,44486,0.5547084754722503,0.5639355923243597
2013,Never,male,0.4406779661016949,44486,0.43606440767564025,0.44529152452774956
2019,Daily,female,0.5221170262300171,42417,0.5173633368152036,0.5268707156448306
2019,Daily,male,0.47788297376998295,42417,0.47312928435516954,0.48263666318479637
2019,At least once per week,female,0.5264586160108549,42417,0.5217069360151668,0.5312102960065429
2019,At least once per week,male,0.4735413839891452,42417,0.46878970399345715,0.47829306398483323
2019,At least once per month,male,0.50187265917603,42417,0.4971143456425244,0.5066309727095356
2019,At least once per month,female,0.49812734082397003,42417,0.49336902729046445,0.5028856543574757
2019,Seldom,female,0.5329512893982808,42417,0.5282032868419345,0.5376992919546272
2019,Seldom,male,0.4670487106017192,42417,0.46230070804537293,0.4717967131580655
2019,Never,female,0.509641873278237,42417,0.5048844111795339,0.51439933537694
2019,Never,male,0.4903581267217631,42417,0.48560066462306,0.4951155888204662
2021,Daily,female,0.5326740832303255,27598,0.5267875719165824,0.5385605945440686
2021,Daily,male,0.4673259167696745,27598,0.46143940545593143,0.47321242808341757
2021,At least once per week,female,0.5313632562029551,27598,0.525475752484966,0.5372507599209442
2021,At least once per week,male,0.4686367437970449,27598,0.4627492400790558,0.47452424751503397
2021,At least once per month,female,0.5238095238095238,27598,0.5179170954093664,0.5297019522096813
2021,At least once per month,male,0.47619047619047616,27598,0.47029804779031864,0.4820829045906337
2021,Seldom,male,0.5122302158273381,27598,0.5063328603094789,0.5181275713451973
2021,Seldom,female,0.48776978417266187,27598,0.48187242865480273,0.493667139690521
2021,Never,male,0.5147540983606558,27598,0.5088575466600956,0.5206506500612159
2021,Never,female,0.4852459016393443,27598,0.47934934993878414,0.4911424533399044
