year,sex,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,male,Daily,0.78565,3632,9415,0.78549,0.78581
1990,male,At least once per week,0.15134,732,9415,0.15120,0.15148
1990,male,At least once per month,0.01805,79,9415,0.01800,0.01810
1990,male,Seldom,0.03647,150,9415,0.03640,0.03655
1990,male,Never,0.00849,49,9415,0.00845,0.00852
1990,female,Daily,0.79459,3774,9415,0.79444,0.79474
1990,female,At least once per week,0.13926,690,9415,0.13913,0.13939
1990,female,At least once per month,0.01872,76,9415,0.01867,0.01877
1990,female,Seldom,0.03608,184,9415,0.03601,0.03615
1990,female,Never,0.01135,49,9415,0.01131,0.01139
1995,male,Daily,0.83996,5382,13211,0.83983,0.84009
1995,male,At least once per week,0.11330,712,13211,0.11319,0.11342
1995,male,At least once per month,0.01271,71,13211,0.01267,0.01275
1995,male,Seldom,0.02446,155,13211,0.02440,0.02451
1995,male,Never,0.00957,55,13211,0.00954,0.00960
1995,female,Daily,0.83775,5775,13211,0.83763,0.83788
1995,female,At least once per week,0.11074,750,13211,0.11063,0.11084
1995,female,At least once per month,0.01269,77,13211,0.01265,0.01272
1995,female,Seldom,0.02649,169,13211,0.02644,0.02655
1995,female,Never,0.01233,65,13211,0.01229,0.01236
1998,male,Daily,0.84746,5865,14156,0.84733,0.84758
1998,male,At least once per week,0.10869,715,14156,0.10859,0.10880
1998,male,At least once per month,0.01217,73,14156,0.01213,0.01221
1998,male,Seldom,0.02288,152,14156,0.02282,0.02293
1998,male,Never,0.00880,54,14156,0.00877,0.00884
1998,female,Daily,0.84708,6230,14156,0.84696,0.84721
1998,female,At least once per week,0.10261,735,14156,0.10251,0.10271
1998,female,At least once per month,0.00970,64,14156,0.00966,0.00973
1998,female,Seldom,0.02708,188,14156,0.02703,0.02713
1998,female,Never,0.01353,80,14156,0.01349,0.01357
2003,male,Daily,0.86277,9146,22088,0.86266,0.86289
2003,male,At least once per week,0.09505,1082,22088,0.09495,0.09515
2003,male,At least once per month,0.01136,103,22088,0.01133,0.01140
2003,male,Seldom,0.01771,194,22088,0.01766,0.01775
2003,male,Never,0.01310,116,22088,0.01306,0.01314
2003,female,Daily,0.87476,9896,22088,0.87465,0.87487
2003,female,At least once per week,0.08550,1100,22088,0.08540,0.08559
2003,female,At least once per month,0.00897,104,22088,0.00894,0.00900
2003,female,Seldom,0.01611,198,22088,0.01607,0.01615
2003,female,Never,0.01467,149,22088,0.01463,0.01471
2008,male,Daily,0.83215,7621,19255,0.83203,0.83228
2008,male,At least once per week,0.12053,1122,19255,0.12042,0.12064
2008,male,At least once per month,0.01484,139,19255,0.01480,0.01488
2008,male,Seldom,0.02164,190,19255,0.02159,0.02169
2008,male,Never,0.01084,95,19255,0.01081,0.01088
2008,female,Daily,0.84039,8465,19255,0.84027,0.84051
2008,female,At least once per week,0.10717,1123,19255,0.10707,0.10727
2008,female,At least once per month,0.01344,132,19255,0.01340,0.01348
2008,female,Seldom,0.02341,246,19255,0.02336,0.02346
2008,female,Never,0.01559,122,19255,0.01555,0.01563
2013,male,Daily,0.78272,8939,25461,0.78257,0.78287
2013,male,At least once per week,0.15385,1805,25461,0.15372,0.15398
2013,male,At least once per month,0.02496,292,25461,0.02491,0.02502
2013,male,Seldom,0.02603,354,25461,0.02597,0.02609
2013,male,Never,0.01244,130,25461,0.01240,0.01248
2013,female,Daily,0.80465,10867,25461,0.80451,0.80479
2013,female,At least once per week,0.13315,2179,25461,0.13303,0.13327
2013,female,At least once per month,0.01747,269,25461,0.01743,0.01752
2013,female,Seldom,0.03093,461,25461,0.03087,0.03099
2013,female,Never,0.01379,165,25461,0.01375,0.01383
2019,male,Daily,0.77021,9237,25695,0.77007,0.77035
2019,male,At least once per week,0.16230,2094,25695,0.16218,0.16243
2019,male,At least once per month,0.01983,268,25695,0.01978,0.01988
2019,male,Seldom,0.03386,489,25695,0.03380,0.03392
2019,male,Never,0.01379,178,25695,0.01376,0.01383
2019,female,Daily,0.77015,10092,25695,0.77001,0.77029
2019,female,At least once per week,0.15684,2328,25695,0.15671,0.15696
2019,female,At least once per month,0.02055,266,25695,0.02051,0.02060
2019,female,Seldom,0.03795,558,25695,0.03789,0.03802
2019,female,Never,0.01451,185,25695,0.01447,0.01455
2021,male,Daily,0.71926,5671,17184,0.71910,0.71941
2021,male,At least once per week,0.19584,1681,17184,0.19570,0.19597
2021,male,At least once per month,0.02287,220,17184,0.02282,0.02292
2021,male,Seldom,0.04343,356,17184,0.04336,0.04350
2021,male,Never,0.01861,157,17184,0.01856,0.01865
2021,female,Daily,0.73380,6464,17184,0.73365,0.73395
2021,female,At least once per week,0.19099,1906,17184,0.19086,0.19112
2021,female,At least once per month,0.02237,242,17184,0.02232,0.02242
2021,female,Seldom,0.03366,339,17184,0.03360,0.03372
2021,female,Never,0.01919,148,17184,0.01914,0.01924
