"pli0083","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1990","männlich","3632","0.785713020036387","0.773909123613095","0.797516916459679"
"Täglich","1990","weiblich","3774","0.794624156790903","0.783163541473992","0.806084772107815"
"Min 1x pro Woche","1990","männlich","732","0.151335988196612","0.141026561275833","0.161645415117391"
"Min 1x pro Woche","1990","weiblich","690","0.139267450537751","0.129445193390452","0.149089707685051"
"Min 1x pro Monat","1990","männlich","79","0.0180507244436681","0.0142208250284579","0.0218806238588783"
"Min 1x pro Monat","1990","weiblich","76","0.0187217853825355","0.0148765574928395","0.0225670132722315"
"Seltener","1990","männlich","150","0.0364100417414027","0.0310217358290754","0.04179834765373"
"Seltener","1990","weiblich","184","0.0360359637323703","0.030748457891196","0.0413234695735447"
"Nie","1990","männlich","49","0.00849022558192997","0.00585083515231568","0.0111296160115443"
"Nie","1990","weiblich","49","0.0113506435564394","0.00834537172499593","0.0143559153878828"
"Täglich","1991","männlich","","","",""
"Täglich","1991","weiblich","","","",""
"Min 1x pro Woche","1991","männlich","","","",""
"Min 1x pro Woche","1991","weiblich","","","",""
"Min 1x pro Monat","1991","männlich","","","",""
"Min 1x pro Monat","1991","weiblich","","","",""
"Seltener","1991","männlich","","","",""
"Seltener","1991","weiblich","","","",""
"Nie","1991","männlich","","","",""
"Nie","1991","weiblich","","","",""
"Täglich","1992","männlich","","","",""
"Täglich","1992","weiblich","","","",""
"Min 1x pro Woche","1992","männlich","","","",""
"Min 1x pro Woche","1992","weiblich","","","",""
"Min 1x pro Monat","1992","männlich","","","",""
"Min 1x pro Monat","1992","weiblich","","","",""
"Seltener","1992","männlich","","","",""
"Seltener","1992","weiblich","","","",""
"Nie","1992","männlich","","","",""
"Nie","1992","weiblich","","","",""
"Täglich","1993","männlich","","","",""
"Täglich","1993","weiblich","","","",""
"Min 1x pro Woche","1993","männlich","","","",""
"Min 1x pro Woche","1993","weiblich","","","",""
"Min 1x pro Monat","1993","männlich","","","",""
"Min 1x pro Monat","1993","weiblich","","","",""
"Seltener","1993","männlich","","","",""
"Seltener","1993","weiblich","","","",""
"Nie","1993","männlich","","","",""
"Nie","1993","weiblich","","","",""
"Täglich","1994","männlich","","","",""
"Täglich","1994","weiblich","","","",""
"Min 1x pro Woche","1994","männlich","","","",""
"Min 1x pro Woche","1994","weiblich","","","",""
"Min 1x pro Monat","1994","männlich","","","",""
"Min 1x pro Monat","1994","weiblich","","","",""
"Seltener","1994","männlich","","","",""
"Seltener","1994","weiblich","","","",""
"Nie","1994","männlich","","","",""
"Nie","1994","weiblich","","","",""
"Täglich","1995","männlich","5382","0.839898366726608","0.830896776353442","0.848899957099775"
"Täglich","1995","weiblich","5775","0.837794532618643","0.829055797626851","0.846533267610436"
"Min 1x pro Woche","1995","männlich","712","0.113335125049365","0.105553505163638","0.121116744935092"
"Min 1x pro Woche","1995","weiblich","750","0.110717085441207","0.103278773960044","0.11815539692237"
"Min 1x pro Monat","1995","männlich","71","0.012737043386703","0.00998434434568163","0.0154897424277243"
"Min 1x pro Monat","1995","weiblich","77","0.0126879355212264","0.0100347368726013","0.0153411341698514"
