year,sex,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,male,Daily,0.7807075368050977,18165,0.7746903373273607,0.7867247362828348
1990,male,At least once per week,0.15908591518347615,18165,0.15376691446527388,0.1644049159016784
1990,male,Seldom,0.03274005713030103,18165,0.03015214403580331,0.03532797022479875
1990,male,At least once per month,0.016919358382773017,18165,0.015043824617294282,0.01879489214825175
1990,male,Never,0.01054713249835201,18165,0.009061528269691602,0.012032736727012418
1990,female,Daily,0.7915690866510539,18165,0.785662129116615,0.7974760441854927
1990,female,At least once per week,0.14307004470938897,18165,0.13797807995424433,0.14816200946453362
1990,female,Seldom,0.038748137108792845,18165,0.03594152508529561,0.04155474913229008
1990,female,At least once per month,0.016180540770704705,18165,0.014345724467136452,0.01801535707427296
1990,female,Never,0.010432190760059613,18165,0.008954617885165576,0.01190976363495365
1995,male,Daily,0.8440044707009421,17246,0.8385889486313652,0.8494199927705189
1995,male,At least once per week,0.11160785566022673,17246,0.10690824784539493,0.11630746347505852
1995,male,Seldom,0.024588855181223057,17246,0.02227745633711806,0.026900254025328054
1995,male,At least once per month,0.01117675235510139,17246,0.009607730370612303,0.012745774339590475
1995,male,Never,0.008622066102506785,17246,0.007242199260922928,0.010001932944090644
1995,female,Daily,0.8448045191021257,17246,0.8394003425331888,0.8502086956710626
1995,female,At least once per week,0.10985580496506615,17246,0.10518863552786689,0.11452297440226542
1995,female,Seldom,0.024528021406273227,17246,0.022219411590189135,0.02683663122235732
1995,female,At least once per month,0.011149100639215103,17246,0.009581998856135813,0.012716202422294393
1995,female,Never,0.009662553887319757,17246,0.008202565352585815,0.011122542422053698
1998,male,Daily,0.8536657761947165,18147,0.8485233207063205,0.8588082316831125
1998,male,At least once per week,0.10537251409913921,18147,0.10090528278120758,0.10983974541707084
1998,male,Seldom,0.02226179875333927,18147,0.020115228682096493,0.024408368824582045
1998,male,At least once per month,0.01068566340160285,18147,0.009189698004789484,0.012181628798416215
1998,male,Never,0.008014247551202136,18147,0.006716955534222743,0.00931153956818153
1998,female,Daily,0.8535226956279588,18147,0.8483781578809197,0.8586672333749978
1998,female,At least once per week,0.10066833751044277,18147,0.09629049592968322,0.10504617909120231
1998,female,Seldom,0.02575884154831523,18147,0.023453952352730914,0.028063730743899548
1998,female,Never,0.01113895850737956,18147,0.009611942539605215,0.012665974475153904
1998,female,At least once per month,0.008911166805903648,18147,0.0075438245673948665,0.010278509044412429
2003,male,Daily,0.8591091569489582,27727,0.8550140034217555,0.8632043104761609
2003,male,At least once per week,0.10208373160007647,27727,0.09852003421216973,0.10564742898798321
2003,male,Seldom,0.01816096348690499,27727,0.016589174576621287,0.019732752397188694
2003,male,Never,0.010896578092142993,27727,0.00967457993729293,0.012118576246993057
2003,male,At least once per month,0.009749569871917415,27727,0.008593005317969393,0.010906134425865436
2003,female,Daily,0.8646323072828883,27727,0.8606053421160343,0.8686592724497423
2003,female,At least once per week,0.09562671870841835,27727,0.09216518855881513,0.09908824885802157
2003,female,Seldom,0.01747538366007274,27727,0.01593300960999148,0.019017757710154
2003,female,Never,0.01321742215914131,27727,0.011873145223081076,0.014561699095201545
2003,female,At least once per month,0.009048168189479287,27727,0.007933588217417813,0.010162748161540761
2008,male,Daily,0.8313515872150103,23673,0.8265816472108597,0.836121527219161
2008,male,At least once per week,0.12239554925275445,23673,0.1182204996112085,0.1265705988943004
2008,male,Seldom,0.02072651903567143,23673,0.018911652870815168,0.022541385200527692
2008,male,At least once per month,0.015163084978728047,23673,0.013606383398454748,0.016719786559001346
2008,male,Never,0.010363259517835715,23673,0.00907318286881716,0.01165333616685427
2008,female,Daily,0.8391157811260904,23673,0.8344352289607075,0.8437963332914733
2008,female,At least once per week,0.11132038065027755,23673,0.10731365714489434,0.11532710415566076
2008,female,Seldom,0.024385408406026963,23673,0.02242053948809533,0.026350277323958594
2008,female,At least once per month,0.013084853291038858,23673,0.011637236011926557,0.01453247057015116
2008,female,Never,0.012093576526566218,23673,0.01070117431151032,0.013485978741622115
2013,male,Daily,0.776022224151402,44486,0.7721480072096254,0.7798964410931786
2013,male,At least once per week,0.1566976300026044,44486,0.153319570718887,0.1600756892863218
2013,male,Seldom,0.030645021269207397,44486,0.029043378052388553,0.03224666448602624
2013,male,At least once per month,0.025349422692942096,44486,0.02388875002993493,0.026810095355949262
2013,male,Never,0.011285701883844083,44486,0.010304080327385137,0.01226732344030303
2013,female,Daily,0.779499318556775,44486,0.7756466891919556,0.7833519479215945
2013,female,At least once per week,0.15630155655978767,44486,0.15292697702763705,0.1596761360919383
2013,female,Seldom,0.0330679291299046,44486,0.03140625494002437,0.03472960331978482
