year,sex,pli0083,proportion,n,lower_confidence,upper_confidence
1990,weiblich,Taeglich,0.40203287197231835,18165,0.39490257189312733,0.40916317205150937
1990,maennlich,Taeglich,0.38419117647058826,18165,0.3771176657328723,0.3912646872083042
1990,maennlich,Min 1x pro Woche,0.07828719723183392,18165,0.07438075368295978,0.08219364078070805
1990,weiblich,Min 1x pro Woche,0.0726643598615917,18165,0.06888935450788052,0.07643936521530288
1990,weiblich,Seltener,0.01967993079584775,18165,0.017660011115792774,0.021699850475902727
1990,maennlich,Seltener,0.01611159169550173,18165,0.014280624699998303,0.01794255869100516
1990,maennlich,Min 1x pro Monat,0.008326124567474048,18165,0.007004694274590223,0.009647554860357873
1990,weiblich,Min 1x pro Monat,0.008217993079584774,18165,0.006905099972083078,0.009530886187086472
1990,weiblich,Nie,0.005298442906574394,18165,0.004242698233931694,0.006354187579217094
1990,maennlich,Nie,0.005190311418685121,18165,0.00414533838922226,0.006235284448147982
1995,weiblich,Taeglich,0.43749037721324097,17246,0.4300864675515837,0.44489428687489824
1995,maennlich,Taeglich,0.4069284064665127,17246,0.39959637287746286,0.4142604400555625
1995,weiblich,Min 1x pro Woche,0.05688991531947652,17246,0.05343282505953542,0.06034700557941762
1995,maennlich,Min 1x pro Woche,0.053810623556581984,17246,0.05044291169468114,0.05717833541848283
1995,weiblich,Seltener,0.012702078521939953,17246,0.011030705497803436,0.014373451546076471
1995,maennlich,Seltener,0.011855273287143957,17246,0.010239881226654856,0.01347066534763306
1995,weiblich,Min 1x pro Monat,0.005773672055427252,17246,0.004642885682050989,0.006904458428803515
1995,maennlich,Min 1x pro Monat,0.005388760585065435,17246,0.004296105713843064,0.006481415456287805
1995,weiblich,Nie,0.0050038491147036184,17246,0.0039507368185988465,0.00605696141080839
1995,maennlich,Nie,0.004157043879907622,17246,0.0031967600569346496,0.005117327702880594
1998,weiblich,Taeglich,0.44037356321839083,18147,0.43315063360779027,0.4475964928289914
1998,maennlich,Taeglich,0.4132183908045977,18147,0.40605395955196694,0.4203828220572285
1998,weiblich,Min 1x pro Woche,0.05193965517241379,18147,0.04871100364582232,0.055168306699005264
1998,maennlich,Min 1x pro Woche,0.05100574712643678,18147,0.04780467839146839,0.054206815861405175
1998,weiblich,Seltener,0.01329022988505747,18147,0.011624077908925036,0.014956381861189905
1998,maennlich,Seltener,0.010775862068965518,18147,0.009273664633837117,0.012278059504093919
1998,weiblich,Nie,0.005747126436781609,18147,0.004647291642100754,0.006846961231462464
1998,maennlich,Min 1x pro Monat,0.005172413793103448,18147,0.004128717377120489,0.006216110209086407
1998,weiblich,Min 1x pro Monat,0.004597701149425287,18147,0.0036134105421847277,0.005581991756665847
1998,maennlich,Nie,0.003879310344827586,18147,0.002974855489892933,0.0047837651997622395
2003,weiblich,Taeglich,0.4484472049689441,27727,0.44259318990318597,0.4543012200347022
2003,maennlich,Taeglich,0.41352657004830917,27727,0.40772987424283286,0.4193232658537855
2003,weiblich,Min 1x pro Woche,0.04959742351046699,27727,0.04704185227754272,0.05215299474339126
2003,maennlich,Min 1x pro Woche,0.049137336093857835,27727,0.04659303015469103,0.05168164203302464
2003,weiblich,Seltener,0.009063722107200368,27727,0.007948193312554386,0.01017925090184635
2003,maennlich,Seltener,0.008741660915573959,27727,0.007645952403990934,0.009837369427156984
2003,weiblich,Nie,0.006855302507476421,27727,0.0058840677720763315,0.00782653724287651
2003,maennlich,Nie,0.005244996549344376,27727,0.004394768752014143,0.006095224346674608
2003,maennlich,Min 1x pro Monat,0.004692891649413389,27727,0.00388843351655757,0.005497349782269207
2003,weiblich,Min 1x pro Monat,0.004692891649413389,27727,0.00388843351655757,0.005497349782269207
2008,weiblich,Taeglich,0.4396260711503506,23673,0.4333032615664354,0.44594888073426575
2008,maennlich,Taeglich,0.3957933004414438,23673,0.3895637542576745,0.4020228466252131
2008,weiblich,Min 1x pro Woche,0.05832251363282264,23673,0.05533714041304344,0.06130788685260184
2008,maennlich,Min 1x pro Woche,0.05827057907037133,23673,0.05528645305664976,0.0612547050840929
2008,weiblich,Seltener,0.012775902363022592,23673,0.011345253387369959,0.014206551338675225
2008,maennlich,Seltener,0.009867566865749156,23673,0.00860840632729272,0.011126727404205592
2008,maennlich,Min 1x pro Monat,0.007218904180732277,23673,0.006140474553852505,0.00829733380761205
2008,weiblich,Min 1x pro Monat,0.006855362243573098,23673,0.00580424568561313,0.007906478801533065
2008,weiblich,Nie,0.006336016619059985,23673,0.0053252349657643624,0.007346798272355607
2008,maennlich,Nie,0.004933783432874578,23673,0.004041206920682371,0.005826359945066785
2013,weiblich,Taeglich,0.4268263943440691,44486,0.4222300440648043,0.4314227446233339
2013,maennlich,Taeglich,0.35109976433621365,44486,0.34666420260831876,0.35553532606410854
2013,weiblich,Min 1x pro Woche,0.08558523173605656,44486,0.08298557848864475,0.08818488498346837
2013,maennlich,Min 1x pro Woche,0.0708955223880597,44486,0.0685105350780573,0.0732805096980621
2013,weiblich,Seltener,0.018106834249803614,44486,0.016867758737226454,0.019345909762380775
2013,maennlich,Seltener,0.013864886095836606,44486,0.012778283452311422,0.01495148873936179
2013,maennlich,Min 1x pro Monat,0.011468970934799686,44486,0.010479502893274298,0.012458438976325073
2013,weiblich,Min 1x pro Monat,0.010565593087195601,44486,0.009615459135570683,0.01151572703882052
2013,weiblich,Nie,0.006480754124116261,44486,0.0057350864652426815,0.00722642178298984
2013,maennlich,Nie,0.005106048703849175,44486,0.004443717426408294,0.005768379981290057
2019,weiblich,Taeglich,0.3926542681503385,42417,0.38800687675069123,0.39730165954998575
2019,maennlich,Taeglich,0.3593883744455684,42417,0.35482206313045733,0.3639546857606795
2019,weiblich,Min 1x pro Woche,0.09057660882421602,42417,0.08784525989098309,0.09330795775744895
2019,maennlich,Min 1x pro Woche,0.08147225896817369,42417,0.0788688816639851,0.08407563627236227
2019,weiblich,Seltener,0.021710372733639405,42417,0.020323446186764745,0.023097299280514065
2019,maennlich,Seltener,0.019025756750447435,42417,0.017725629476496786,0.020325884024398083
2019,maennlich,Min 1x pro Monat,0.010427204108629679,42417,0.009460499235207327,0.011393908982052031
2019,weiblich,Min 1x pro Monat,0.010349389152595128,42417,0.009386260276279111,0.011312518028911145
2019,weiblich,Nie,0.007197883433195861,42417,0.006393394918026196,0.008002371948365526
2019,maennlich,Nie,0.006925531087074936,42417,0.006136301157122315,0.007714761017027557
2019,-3,Taeglich,0.0002334448681036495,42417,8.805720213910708e-05,0.00037883253406819197
2019,-3,Min 1x pro Woche,3.890747801727492e-05,42417,-2.0452562446467662e-05,9.82675184810175e-05
2021,weiblich,Taeglich,0.37601070327496944,27598,0.3702958387435542,0.38172556780638467
2021,maennlich,Taeglich,0.32988191495549996,27598,0.3243347358422737,0.33542909406872623
2021,weiblich,Min 1x pro Woche,0.11087196789017509,27598,0.10716763254441967,0.1145763032359305
2021,maennlich,Min 1x pro Woche,0.0977837240416497,27598,0.09427938690123693,0.10128806118206247
2021,maennlich,Seltener,0.020708510267000175,27598,0.019028361702507622,0.022388658831492728
2021,weiblich,Seltener,0.019719620731778256,27598,0.018079251176940415,0.021359990286616098
2021,weiblich,Min 1x pro Monat,0.01407713338374731,27598,0.012687194038587682,0.015467072728906938
2021,maennlich,Min 1x pro Monat,0.012797393985224828,27598,0.011471278998873815,0.01412350897157584
2021,maennlich,Nie,0.009132685707637717,27598,0.008010346141362716,0.010255025273912718
2021,weiblich,Nie,0.008609155953696702,27598,0.007519172248223679,0.009699139659169725
2021,-3,Taeglich,0.0003490198359606771,27598,0.00012864270777857663,0.0005693969641427776
2021,-3,Min 1x pro Woche,5.816997266011285e-05,27598,-3.1811700469195726e-05,0.00014815164578942143
