year,sex,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,male,Daily,0.7824213700990952,18165,0.7764211547035527,0.7884215854946377
1990,male,At least once per week,0.15769065058164583,18165,0.15239063491495616,0.1629906662483355
1990,male,Seldom,0.03231365790607497,18165,0.029742085615547188,0.034885230196602744
1990,male,At least once per month,0.017018526497199482,18165,0.015137599178687011,0.018899453815711953
1990,male,Never,0.01055579491598449,18165,0.009069587250829507,0.012042002581139473
1990,female,Daily,0.7906976744186046,18165,0.7847816408728314,0.7966137079643778
1990,female,At least once per week,0.14456316781898176,18165,0.13944916254911732,0.1496771730888462
1990,female,Seldom,0.03855017808506181,18165,0.03575045630244564,0.04134989986767798
1990,female,At least once per month,0.015922899643829876,18165,0.01410251144200915,0.0177432878456506
1990,female,Never,0.010266080033521894,18165,0.00880019496760829,0.011731965099435498
1995,male,Daily,0.8442352941176471,17246,0.8388230402142097,0.8496475480210844
1995,male,At least once per week,0.11168627450980392,17246,0.1069852234417987,0.11638732557780915
1995,male,Seldom,0.02431372549019608,17246,0.02201497024712836,0.026612480733263798
1995,male,At least once per month,0.011137254901960785,17246,0.009570976468778357,0.012703533335143213
1995,male,Never,0.008627450980392156,17246,0.007247157059522127,0.010007744901262185
1995,female,Daily,0.8447922761849035,17246,0.839387925620717,0.85019662674909
1995,female,At least once per week,0.10971328262141604,17246,0.10504876828595022,0.11437779695688186
1995,female,Seldom,0.024722059684025747,17246,0.022404566816015253,0.02703955255203624
1995,female,At least once per month,0.011263897015798713,17246,0.00968883951869326,0.012838954512904167
1995,female,Never,0.009508484493856056,17246,0.008060069834504848,0.010956899153207264
1998,male,Daily,0.8550809155853623,18147,0.8499591458528469,0.8602026853178776
1998,male,At least once per week,0.10424260096223939,18147,0.09979658033472341,0.10868862158975537
1998,male,Seldom,0.0221606648199446,18147,0.020018865402886582,0.024302464237002615
1998,male,At least once per month,0.010642950867473393,18147,0.009149946058472398,0.012135955676474389
1998,male,Never,0.007872867764980317,18147,0.00658697784013658,0.009158757689824056
