year,sex,pli0083,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,male,Daily,0.51176,3632,4642,0.49738,0.52614
1990,male,At least once per week,0.09854,732,4642,0.08997,0.10712
1990,male,At least once per month,0.01176,79,4642,0.00866,0.01487
1990,male,Seldom,0.02377,150,4642,0.01938,0.02815
1990,male,Never,0.00553,49,4642,0.00340,0.00767
1990,female,Daily,0.52852,3774,4773,0.51436,0.54269
1990,female,At least once per week,0.09262,690,4773,0.08440,0.10085
1990,female,At least once per month,0.01245,76,4773,0.00931,0.01560
1990,female,Seldom,0.02399,184,4773,0.01965,0.02834
1990,female,Never,0.00755,49,4773,0.00509,0.01001
1995,male,Daily,0.67707,5382,6375,0.66559,0.68855
1995,male,At least once per week,0.09135,712,6375,0.08428,0.09843
1995,male,At least once per month,0.01024,71,6375,0.00777,0.01271
1995,male,Seldom,0.01972,155,6375,0.01630,0.02313
1995,male,Never,0.00771,55,6375,0.00557,0.00986
1995,female,Daily,0.69427,5775,6836,0.68335,0.70519
1995,female,At least once per week,0.09177,750,6836,0.08492,0.09861
1995,female,At least once per month,0.01051,77,6836,0.00809,0.01292
1995,female,Seldom,0.02196,169,6836,0.01849,0.02544
1995,female,Never,0.01021,65,6836,0.00783,0.01259
1998,male,Daily,0.68870,5865,6859,0.67774,0.69966
1998,male,At least once per week,0.08833,715,6859,0.08162,0.09505
1998,male,At least once per month,0.00989,73,6859,0.00755,0.01223
1998,male,Seldom,0.01859,152,6859,0.01539,0.02178
1998,male,Never,0.00715,54,6859,0.00516,0.00915
1998,female,Daily,0.70167,6230,7297,0.69117,0.71217
1998,female,At least once per week,0.08499,735,7297,0.07859,0.09139
1998,female,At least once per month,0.00804,64,7297,0.00599,0.01009
1998,female,Seldom,0.02244,188,7297,0.01904,0.02584
1998,female,Never,0.01120,80,7297,0.00879,0.01362
2003,male,Daily,0.70940,9146,10641,0.70078,0.71803
2003,male,At least once per week,0.07814,1082,10641,0.07304,0.08324
2003,male,At least once per month,0.00934,103,10641,0.00752,0.01117
2003,male,Seldom,0.01457,194,10641,0.01229,0.01684
2003,male,Never,0.01077,116,10641,0.00881,0.01273
2003,female,Daily,0.73222,9896,11447,0.72410,0.74033
2003,female,At least once per week,0.07156,1100,11447,0.06684,0.07629
2003,female,At least once per month,0.00751,104,11447,0.00592,0.00909
2003,female,Seldom,0.01348,198,11447,0.01137,0.01560
2003,female,Never,0.01228,149,11447,0.01026,0.01430
2008,male,Daily,0.68955,7621,9167,0.68008,0.69902
2008,male,At least once per week,0.09985,1122,9167,0.09372,0.10599
2008,male,At least once per month,0.01229,139,9167,0.01003,0.01455
2008,male,Seldom,0.01793,190,9167,0.01522,0.02065
2008,male,Never,0.00898,95,9167,0.00705,0.01092
2008,female,Daily,0.71094,8465,10088,0.70209,0.71978
2008,female,At least once per week,0.09065,1123,10088,0.08505,0.09626
2008,female,At least once per month,0.01137,132,10088,0.00930,0.01344
2008,female,Seldom,0.01981,246,10088,0.01709,0.02253
2008,female,Never,0.01319,122,10088,0.01096,0.01541
2013,male,Daily,0.58758,8939,11520,0.57859,0.59657
2013,male,At least once per week,0.11605,1805,11520,0.11020,0.12190
2013,male,At least once per month,0.01871,292,11520,0.01623,0.02118
2013,male,Seldom,0.01955,354,11520,0.01702,0.02208
2013,male,Never,0.00942,130,11520,0.00766,0.01119
2013,female,Daily,0.62188,10867,13941,0.61383,0.62993
2013,female,At least once per week,0.10288,2179,13941,0.09784,0.10792
2013,female,At least once per month,0.01354,269,13941,0.01162,0.01546
2013,female,Seldom,0.02400,461,13941,0.02146,0.02654
2013,female,Never,0.01067,165,13941,0.00897,0.01238
2019,male,Daily,0.63210,9237,12267,0.62357,0.64063
2019,male,At least once per week,0.13346,2095,12267,0.12744,0.13948
2019,male,At least once per month,0.01674,268,12267,0.01447,0.01901
2019,male,Seldom,0.02811,489,12267,0.02519,0.03104
2019,male,Never,0.01135,178,12267,0.00947,0.01322
2019,female,Daily,0.64652,10094,13430,0.63843,0.65460
2019,female,At least once per week,0.13132,2327,13430,0.12561,0.13704
2019,female,At least once per month,0.01739,266,13430,0.01518,0.01961
2019,female,Seldom,0.03184,558,13430,0.02887,0.03481
2019,female,Never,0.01219,185,13430,0.01033,0.01404
2021,male,Daily,0.58456,5669,8083,0.57382,0.59531
2021,male,At least once per week,0.15861,1681,8083,0.15064,0.16657
2021,male,At least once per month,0.01843,221,8083,0.01550,0.02137
2021,male,Seldom,0.03543,355,8083,0.03140,0.03946
2021,male,Never,0.01555,157,8083,0.01285,0.01825
2021,female,Daily,0.61025,6466,9101,0.60023,0.62027
2021,female,At least once per week,0.15872,1906,9101,0.15121,0.16622
2021,female,At least once per month,0.01853,241,9101,0.01576,0.02130
2021,female,Seldom,0.02811,340,9101,0.02471,0.03151
2021,female,Never,0.01583,148,9101,0.01327,0.01840
