year,sex,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,male,Daily,0.7856490686380608,3632,9415,0.785487553208633,0.7858105840674887
1990,male,At least once per week,0.15133930954891722,732,9415,0.15119825732227768,0.15148036177555677
1990,male,At least once per month,0.018050197734375686,79,9415,0.01799779877593273,0.01810259669281864
1990,male,Seldom,0.03647261478260746,150,9415,0.036398832428092734,0.03654639713712218
1990,male,Never,0.00848880929603876,49,9415,0.0084527008143226,0.00852491777775492
1990,female,Daily,0.7945891816305259,3774,9415,0.7944367687911317,0.7947415944699202
1990,female,At least once per week,0.1392604680274832,690,9415,0.13912985443534062,0.1393910816196258
1990,female,At least once per month,0.018720926610166427,76,9415,0.01866979393526282,0.018772059285070034
1990,female,Seldom,0.03607868724884098,184,9415,0.03600833390750395,0.03614904059017801
1990,female,Never,0.011350736482983436,49,9415,0.011310772228316491,0.011390700737650382
1995,male,Daily,0.8399607513577702,5382,13211,0.8398332164377106,0.8400882862778297
1995,male,At least once per week,0.11330492757057116,712,13211,0.11319467266745382,0.1134151824736885
1995,male,At least once per month,0.012707670293275956,71,13211,0.0126687082058633,0.012746632380688613
1995,male,Seldom,0.024457033105050433,155,13211,0.024403303771640773,0.024510762438460093
1995,male,Never,0.009569617673332267,55,13211,0.009535753097800633,0.009603482248863902
1995,female,Daily,0.8377535260442142,5775,13211,0.837630154506307,0.8378768975821214
1995,female,At least once per week,0.11073864371727786,750,13211,0.11063363302469736,0.11084365440985836
1995,female,At least once per month,0.012687084709539534,77,13211,0.012649632491629755,0.012724536927449313
1995,female,Seldom,0.026492792368070388,169,13211,0.02643905174884686,0.026546532987293914
1995,female,Never,0.012327953160897966,65,13211,0.012291028111770798,0.012364878210025134
1998,male,Daily,0.8474574708869934,5865,14156,0.8473333073784085,0.8475816343955783
1998,male,At least once per week,0.10869438646704051,715,14156,0.1085868993468675,0.10880187358721352
1998,male,At least once per month,0.012168153531859587,73,14156,0.012130292416774414,0.01220601464694476
1998,male,Seldom,0.022875043691294845,152,14156,0.022823414470858533,0.022926672911731158
1998,male,Never,0.008804945422811638,54,14156,0.008772684079548983,0.008837206766074293
1998,female,Daily,0.8470848945968921,6230,14156,0.8469645368156921,0.8472052523780921
1998,female,At least once per week,0.10260872062900644,735,14156,0.10250724340720954,0.10271019785080335
1998,female,At least once per month,0.009696410201757192,64,14156,0.00966364029719244,0.009729180106321943
1998,female,Seldom,0.02708066043725063,188,14156,0.02702637872306385,0.027134942151437413
1998,female,Never,0.01352931413509358,80,14156,0.013490680507203584,0.013567947762983574
2003,male,Daily,0.8627740824379678,9146,22088,0.8626566007184641,0.8628915641574716
2003,male,At least once per week,0.09505395092893634,1082,22088,0.0949538126534224,0.09515408920445029
2003,male,At least once per month,0.01136205552527864,103,22088,0.011325868676249734,0.011398242374307544
2003,male,Seldom,0.017709696276518954,194,22088,0.01766466345457428,0.017754729098463626
2003,male,Never,0.01310021483129822,116,22088,0.013061392696472015,0.013139036966124425
2003,female,Daily,0.87475723450201,9896,22088,0.8746473678434268,0.8748671011605933
2003,female,At least once per week,0.08549539294317383,1100,22088,0.08540257966212546,0.08558820622422221
2003,female,At least once per month,0.008966717477801851,104,22088,0.008935427397073753,0.008998007558529949
2003,female,Seldom,0.016106959436840533,198,22088,0.016065173846005313,0.016148745027675753
2003,female,Never,0.014673695640173692,149,22088,0.014633783445213024,0.014713607835134361
2008,male,Daily,0.8321537202414464,7621,19255,0.8320264129818336,0.8322810275010593
2008,male,At least once per week,0.12052846662972477,1122,19255,0.1204175616007927,0.12063937165865685
2008,male,At least once per month,0.014836353113686638,139,19255,0.0147951705574837,0.014877535669889577
2008,male,Seldom,0.021637645293725454,190,19255,0.02158808311429095,0.02168720747315996
2008,male,Never,0.010843814721416666,95,19255,0.01080853549853328,0.010879093944300052
2008,female,Daily,0.8403879087088508,8465,19255,0.8402666221247106,0.8405091952929911
2008,female,At least once per week,0.10716882574706377,1123,19255,0.10706638826795763,0.10727126322616991
2008,female,At least once per month,0.013442238946381236,132,19255,0.013404102779653182,0.01348037511310929
2008,female,Seldom,0.02340957992498787,246,19255,0.023359508146934847,0.023459651703040894
2008,female,Never,0.015591446672716293,122,19255,0.015550419568038952,0.015632473777393633
2013,male,Daily,0.7827184594222908,8939,25461,0.7825693438668503,0.7828675749777313
2013,male,At least once per week,0.1538539278603189,1805,25461,0.15372346535565923,0.15398439036497857
2013,male,At least once per month,0.024963312419184498,292,25461,0.02490690057065785,0.025019724267711145
2013,male,Seldom,0.026027586896248955,354,25461,0.02597001652539388,0.02608515726710403
2013,male,Never,0.012436713401956808,130,25461,0.012396641124301964,0.012476785679611652
2013,female,Daily,0.8046522535479143,10867,25461,0.804513450791923,0.8047910563039055
2013,female,At least once per week,0.13315107175280846,2179,25461,0.13303213014300544,0.1332700133626115
2013,female,At least once per month,0.017473786477491645,269,25461,0.017427913666262576,0.017519659288720714
2013,female,Seldom,0.030931039193075598,461,25461,0.03087042639010705,0.030991651996044145
2013,female,Never,0.013791849028710062,165,25461,0.013751018471035254,0.01383267958638487
2019,male,Daily,0.7702100072023892,9237,25695,0.7700669976458264,0.770353016758952
2019,male,At least once per week,0.16230374067422354,2094,25695,0.1621783969834537,0.16242908436499337
2019,male,At least once per month,0.019831172570635238,268,25695,0.019783778985146425,0.01987856615612405
2019,male,Seldom,0.03386015542690145,489,25695,0.033798671811679865,0.03392163904212303
2019,male,Never,0.01379492412585051,178,25695,0.01375527458152526,0.013834573670175761
2019,female,Daily,0.7701472413739513,10092,25695,0.7700072399977308,0.7702872427501718
2019,female,At least once per week,0.15683536898868372,2328,25695,0.1567143652586905,0.15695637271867693
2019,female,At least once per month,0.020552264475389215,266,25695,0.020505053710602378,0.02059947524017605
2019,female,Seldom,0.037952577052330405,558,25695,0.03788899428320239,0.03801615982145842
2019,female,Never,0.014512548109645283,185,25695,0.014472754077336896,0.014552342141953669
2021,male,Daily,0.7192558710264805,5671,17184,0.7191037934501509,0.7194079486028101
