year,sex,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,male,Daily,0.376192860625738,3632,9415,0.37606092610351316,0.3763247951479628
1990,male,At least once per week,0.07246590119813338,732,9415,0.07239529224141525,0.07253651015485152
1990,male,At least once per month,0.008642988061229713,79,9415,0.008617777936085797,0.008668198186373629
1990,male,Seldom,0.017464206141496307,150,9415,0.01742853010344394,0.017499882179548676
1990,male,Never,0.0040647021422924295,49,9415,0.004047373763646216,0.004082030520938643
1990,female,Daily,0.4141155208165017,3774,9415,0.4139813695570986,0.41424967207590485
1990,female,At least once per week,0.0725782864649758,690,9415,0.07250762705791243,0.07264894587203917
1990,female,At least once per month,0.009756772999888955,76,9415,0.009730002773472862,0.009783543226305048
1990,female,Seldom,0.018803105687608925,184,9415,0.01876611257456223,0.01884009880065562
1990,female,Never,0.005915655862134849,49,9415,0.00589477054513745,0.005936541179132249
1995,male,Daily,0.40372563041513343,5382,13211,0.4036073082082357,0.40384395262203115
1995,male,At least once per week,0.05445981045974585,712,13211,0.05440508642764947,0.05451453449184223
1995,male,At least once per month,0.0061079189616507065,71,13211,0.006089129416023469,0.006126708507277944
1995,male,Seldom,0.011755229149051756,155,13211,0.011729236661663369,0.011781221636440143
1995,male,Never,0.004599619591454298,55,13211,0.004583301855982562,0.004615937326926034
1995,female,Daily,0.43508879452196736,5775,13211,0.43496923640298674,0.435208352640948
1995,female,At least once per week,0.05751231299431762,750,13211,0.057456167063093005,0.05756845892554223
1995,female,At least once per month,0.006589060171834252,77,13211,0.00656954931978615,0.006608571023882353
1995,female,Seldom,0.013759079176153984,169,13211,0.013730986945621118,0.01378717140668685
1995,female,Never,0.0064025445586907495,65,13211,0.0063833100290826535,0.0064217790882988455
1998,male,Daily,0.4101188611433625,5865,14156,0.41000070056988674,0.41023702171683823
1998,male,At least once per week,0.05260159892611708,715,14156,0.05254796973331883,0.05265522811891533
1998,male,At least once per month,0.005888660422664792,73,14156,0.0058702797571062735,0.00590704108822331
1998,male,Seldom,0.011070156544209049,152,14156,0.011045020606792706,0.011095292481625392
1998,male,Never,0.004261068328837118,54,14156,0.004245420018273338,0.0042767166394008975
1998,female,Daily,0.4371463381520362,6230,14156,0.43702717372365946,0.4372655025804129
1998,female,At least once per week,0.05295222093032472,735,14156,0.05289842325634482,0.05300601860430462
1998,female,At least once per month,0.005003926099916261,64,14156,0.004986974855306648,0.005020877344525873
1998,female,Seldom,0.01397523627253011,188,14156,0.013947035633191112,0.014003436911869107
1998,female,Never,0.00698193318000224,80,14156,0.006961929869203212,0.007001936490801267
2003,male,Daily,0.4192144783075235,9146,22088,0.4190970428359079,0.41933191377913914
2003,male,At least once per week,0.04618589415336083,1082,22088,0.04613594135559741,0.046235846951124246
2003,male,At least once per month,0.005520724690838476,103,22088,0.0055030899459068095,0.005538359435770143
2003,male,Seldom,0.008604988532533222,194,22088,0.008583006300818347,0.008626970764248097
2003,male,Never,0.00636528129206294,116,22088,0.006346353696477314,0.006384208887648566
2003,female,Daily,0.4497202460574039,9896,22088,0.44960185026844995,0.44983864184635786
2003,female,At least once per week,0.043953919595837554,1100,22088,0.043905131767594155,0.04400270742408095
2003,female,At least once per month,0.004609866865222257,104,22088,0.004593745043064175,0.004625988687380339
2003,female,Seldom,0.008280726898241964,198,22088,0.008259159295458549,0.00830229450102538
2003,female,Never,0.007543873606975244,149,22088,0.007523280298307421,0.007564466915643067
2008,male,Daily,0.40433851042000934,7621,19255,0.4042219801858372,0.4044550406541815
2008,male,At least once per week,0.05856406031103321,1122,19255,0.05850830615057827,0.058619814471488146
2008,male,At least once per month,0.0072088951501806196,139,19255,0.007188807478693574,0.0072289828216676654
2008,male,Seldom,0.0105136022999729,190,19255,0.010489383813931958,0.01053782078601384
2008,male,Never,0.005268944649380424,95,19255,0.005251754448146533,0.005286134850614315
2008,female,Daily,0.4320484554120111,8465,19255,0.4319308335161789,0.4321660773078433
2008,female,At least once per week,0.055096134954482144,1123,19255,0.05504195723954525,0.05515031266941904
2008,female,At least once per month,0.0069107355232965965,132,19255,0.006891064697874819,0.006930406348718374
2008,female,Seldom,0.012035005196557407,246,19255,0.012009113516978474,0.01206089687613634
2008,female,Never,0.008015656083076233,122,19255,0.007994482797713797,0.008036829368438669
2013,male,Daily,0.37873058479203736,8939,25461,0.3786085801587571,0.37885258942531763
2013,male,At least once per week,0.07444463251077259,1805,25461,0.07437861045476128,0.0745106545667839
2013,male,At least once per month,0.012078889665949824,292,25461,0.012051414154363447,0.0121063651775362
2013,male,Seldom,0.012593855539343638,354,25461,0.012565807764397627,0.01262190331428965
2013,male,Never,0.006017698551648507,130,25461,0.005998246039837252,0.006037151063459763
2013,female,Daily,0.4153086589617335,10867,25461,0.4151847165416873,0.41543260138177973
2013,female,At least once per week,0.06872384039832133,2179,25461,0.0686602100793136,0.06878747071732906
2013,female,At least once per month,0.009018821232343195,269,25461,0.00899504304524156,0.00904259941944483
2013,female,Seldom,0.015964571466652974,461,25461,0.015933046462846295,0.01599609647045965
2013,female,Never,0.007118446881196969,165,25461,0.007097301647325307,0.007139592115068631
2019,male,Daily,0.3768823321692558,9237,25695,0.3767670980309592,0.37699756630755243
2019,male,At least once per week,0.07941913469454817,2094,25695,0.0793548382757935,0.07948343111330285
2019,male,At least once per month,0.009703871019826968,268,25695,0.009680560697170763,0.009727181342483172
2019,male,Seldom,0.016568590677309647,489,25695,0.0165382372274526,0.016598944127166695
2019,male,Never,0.0067501890757468526,178,25695,0.006730718425706483,0.006769659725787222
2019,female,Daily,0.39329562203831375,10092,25695,0.39317946611615767,0.39341177796046983
2019,female,At least once per week,0.08009204044407178,2328,25695,0.08002749581581113,0.08015658507233243
2019,female,At least once per month,0.010495545795533552,266,25695,0.010471312938100497,0.010519778652966608
2019,female,Seldom,0.01938146577416044,558,25695,0.019348683687460247,0.019414247860860635
2019,female,Never,0.007411208311233129,185,25695,0.007390813371318966,0.007431603251147293
2021,male,Daily,0.3521685959676458,5671,17184,0.3520554841321521,0.35228170780313955
2021,male,At least once per week,0.09588699980415795,1681,17184,0.09581727409170028,0.09595672551661562
2021,male,At least once per month,0.011198799976655339,220,17184,0.011173880324565288,0.01122371962874539
2021,male,Seldom,0.021264162943849273,356,17184,0.021229999737077072,0.021298326150621473
2021,male,Never,0.00911052902726928,157,17184,0.009088028839449053,0.009133029215089506
2021,female,Daily,0.3745095333182733,6464,17184,0.3743949177730797,0.3746241488634669
2021,female,At least once per week,0.09747372829240845,1906,17184,0.09740348975595256,0.09754396682886435
2021,female,At least once per month,0.011416761114386048,242,17184,0.011391602899814323,0.011441919328957774
2021,female,Seldom,0.01717667791850638,339,17184,0.017145909225307676,0.017207446611705084
2021,female,Never,0.009794211636848236,148,17184,0.009770890527197604,0.009817532746498868
