"pli0083","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","maennlich","3632","0.785713020036387","0.773909123613095","0.797516916459679"
"Taeglich","1990","weiblich","3774","0.794624156790903","0.783163541473992","0.806084772107815"
"Min 1x pro Woche","1990","maennlich","732","0.151335988196612","0.141026561275833","0.161645415117391"
"Min 1x pro Woche","1990","weiblich","690","0.139267450537751","0.129445193390452","0.149089707685051"
"Min 1x pro Monat","1990","maennlich","79","0.0180507244436681","0.0142208250284579","0.0218806238588783"
"Min 1x pro Monat","1990","weiblich","76","0.0187217853825355","0.0148765574928395","0.0225670132722315"
"Seltener","1990","maennlich","150","0.0364100417414027","0.0310217358290754","0.04179834765373"
"Seltener","1990","weiblich","184","0.0360359637323703","0.030748457891196","0.0413234695735447"
"Nie","1990","maennlich","49","0.00849022558192997","0.00585083515231568","0.0111296160115443"
"Nie","1990","weiblich","49","0.0113506435564394","0.00834537172499593","0.0143559153878828"
"Taeglich","1991","maennlich","","","",""
"Taeglich","1991","weiblich","","","",""
"Min 1x pro Woche","1991","maennlich","","","",""
"Min 1x pro Woche","1991","weiblich","","","",""
"Min 1x pro Monat","1991","maennlich","","","",""
"Min 1x pro Monat","1991","weiblich","","","",""
"Seltener","1991","maennlich","","","",""
"Seltener","1991","weiblich","","","",""
"Nie","1991","maennlich","","","",""
"Nie","1991","weiblich","","","",""
"Taeglich","1992","maennlich","","","",""
"Taeglich","1992","weiblich","","","",""
"Min 1x pro Woche","1992","maennlich","","","",""
"Min 1x pro Woche","1992","weiblich","","","",""
"Min 1x pro Monat","1992","maennlich","","","",""
"Min 1x pro Monat","1992","weiblich","","","",""
"Seltener","1992","maennlich","","","",""
"Seltener","1992","weiblich","","","",""
"Nie","1992","maennlich","","","",""
"Nie","1992","weiblich","","","",""
"Taeglich","1993","maennlich","","","",""
"Taeglich","1993","weiblich","","","",""
"Min 1x pro Woche","1993","maennlich","","","",""
"Min 1x pro Woche","1993","weiblich","","","",""
"Min 1x pro Monat","1993","maennlich","","","",""
"Min 1x pro Monat","1993","weiblich","","","",""
"Seltener","1993","maennlich","","","",""
"Seltener","1993","weiblich","","","",""
"Nie","1993","maennlich","","","",""
"Nie","1993","weiblich","","","",""
"Taeglich","1994","maennlich","","","",""
"Taeglich","1994","weiblich","","","",""
"Min 1x pro Woche","1994","maennlich","","","",""
"Min 1x pro Woche","1994","weiblich","","","",""
"Min 1x pro Monat","1994","maennlich","","","",""
"Min 1x pro Monat","1994","weiblich","","","",""
"Seltener","1994","maennlich","","","",""
"Seltener","1994","weiblich","","","",""
"Nie","1994","maennlich","","","",""
"Nie","1994","weiblich","","","",""
"Taeglich","1995","maennlich","5382","0.839898366726608","0.830896776353442","0.848899957099775"
"Taeglich","1995","weiblich","5775","0.837794532618643","0.829055797626851","0.846533267610436"
"Min 1x pro Woche","1995","maennlich","712","0.113335125049365","0.105553505163638","0.121116744935092"
"Min 1x pro Woche","1995","weiblich","750","0.110717085441207","0.103278773960044","0.11815539692237"
"Min 1x pro Monat","1995","maennlich","71","0.012737043386703","0.00998434434568163","0.0154897424277243"
"Min 1x pro Monat","1995","weiblich","77","0.0126879355212264","0.0100347368726013","0.0153411341698514"
"Seltener","1995","maennlich","155","0.024458701858738","0.0206668834755749","0.0282505202419012"
"Seltener","1995","weiblich","169","0.0264725923551237","0.0226670251890507","0.0302781595211967"
"Nie","1995","maennlich","55","0.00957076297858571","0.00718078993280191","0.0119607360243695"
"Nie","1995","weiblich","65","0.012327854063799","0.00971209818930284","0.0149436099382952"
"Taeglich","1996","maennlich","","","",""
"Taeglich","1996","weiblich","","","",""
"Min 1x pro Woche","1996","maennlich","","","",""
"Min 1x pro Woche","1996","weiblich","","","",""
"Min 1x pro Monat","1996","maennlich","","","",""
"Min 1x pro Monat","1996","weiblich","","","",""
"Seltener","1996","maennlich","","","",""
"Seltener","1996","weiblich","","","",""
"Nie","1996","maennlich","","","",""
"Nie","1996","weiblich","","","",""
"Taeglich","1997","maennlich","","","",""
"Taeglich","1997","weiblich","","","",""
"Min 1x pro Woche","1997","maennlich","","","",""
"Min 1x pro Woche","1997","weiblich","","","",""
"Min 1x pro Monat","1997","maennlich","","","",""
"Min 1x pro Monat","1997","weiblich","","","",""
"Seltener","1997","maennlich","","","",""
"Seltener","1997","weiblich","","","",""
"Nie","1997","maennlich","","","",""
"Nie","1997","weiblich","","","",""
"Taeglich","1998","maennlich","5865","0.847551086352429","0.839044353408654","0.856057819296203"
"Taeglich","1998","weiblich","6230","0.84710904470462","0.838851774917248","0.855366314491992"
"Min 1x pro Woche","1998","maennlich","715","0.108618111918879","0.101254333412719","0.115981890425038"
"Min 1x pro Woche","1998","weiblich","735","0.102586160241861","0.0956244380833797","0.109547882400343"
"Min 1x pro Monat","1998","maennlich","73","0.0121601777257867","0.00956641099393946","0.0147539444576339"
"Min 1x pro Monat","1998","weiblich","64","0.00968450878755837","0.00743751690759124","0.0119315006675255"
"Seltener","1998","maennlich","152","0.0228669847364021","0.0193294640819867","0.0264045053908175"
"Seltener","1998","weiblich","188","0.0270904772822667","0.0233655270619229","0.0308154275026106"
"Nie","1998","maennlich","54","0.00880363926650364","0.00659294513480014","0.0110143333982071"
"Nie","1998","weiblich","80","0.0135298089836937","0.0108790897236547","0.0161805282437327"
"Taeglich","1999","maennlich","","","",""
"Taeglich","1999","weiblich","","","",""
"Min 1x pro Woche","1999","maennlich","","","",""
"Min 1x pro Woche","1999","weiblich","","","",""
"Min 1x pro Monat","1999","maennlich","","","",""
"Min 1x pro Monat","1999","weiblich","","","",""
"Seltener","1999","maennlich","","","",""
"Seltener","1999","weiblich","","","",""
"Nie","1999","maennlich","","","",""
"Nie","1999","weiblich","","","",""
"Taeglich","2000","maennlich","","","",""
"Taeglich","2000","weiblich","","","",""
"Min 1x pro Woche","2000","maennlich","","","",""
"Min 1x pro Woche","2000","weiblich","","","",""
"Min 1x pro Monat","2000","maennlich","","","",""
"Min 1x pro Monat","2000","weiblich","","","",""
"Seltener","2000","maennlich","","","",""
"Seltener","2000","weiblich","","","",""
"Nie","2000","maennlich","","","",""
"Nie","2000","weiblich","","","",""
"Taeglich","2001","maennlich","","","",""
"Taeglich","2001","weiblich","","","",""
"Min 1x pro Woche","2001","maennlich","","","",""
"Min 1x pro Woche","2001","weiblich","","","",""
"Min 1x pro Monat","2001","maennlich","","","",""
"Min 1x pro Monat","2001","weiblich","","","",""
"Seltener","2001","maennlich","","","",""
"Seltener","2001","weiblich","","","",""
"Nie","2001","maennlich","","","",""
"Nie","2001","weiblich","","","",""
"Taeglich","2002","maennlich","","","",""
"Taeglich","2002","weiblich","","","",""
"Min 1x pro Woche","2002","maennlich","","","",""
"Min 1x pro Woche","2002","weiblich","","","",""
"Min 1x pro Monat","2002","maennlich","","","",""
"Min 1x pro Monat","2002","weiblich","","","",""
"Seltener","2002","maennlich","","","",""
"Seltener","2002","weiblich","","","",""
"Nie","2002","maennlich","","","",""
"Nie","2002","weiblich","","","",""
"Taeglich","2003","maennlich","9146","0.862734473060219","0.856196002296503","0.869272943823935"
"Taeglich","2003","weiblich","9896","0.874809280831598","0.868746874972585","0.880871686690612"
"Min 1x pro Woche","2003","maennlich","1082","0.0950609505427299","0.0894882255680616","0.100633675517398"
"Min 1x pro Woche","2003","weiblich","1100","0.0854901679026011","0.0803679915814938","0.0906123442237084"
"Min 1x pro Monat","2003","maennlich","103","0.011396823989136","0.00938003811566498","0.013413609862607"
"Min 1x pro Monat","2003","weiblich","104","0.00896877251150764","0.00724169263651264","0.0106958523865026"
"Seltener","2003","maennlich","194","0.0177084530429622","0.0152025319892376","0.0202143740966868"
"Seltener","2003","weiblich","198","0.0160555509309927","0.0137530482429302","0.0183580536190553"
"Nie","2003","maennlich","116","0.013099299364953","0.0109389816259516","0.0152596171039543"
