syear,sex,pli0083,proportion,n,lower_confidence,upper_confidence
1990,female,1.0,0.4008497079129049,13886,0.39269842129263377,0.40900099453317607
1990,male,1.0,0.3857673924588423,13886,0.37767090434542655,0.393863880572258
1990,male,2.0,0.07774827403080191,13886,0.07329440330336963,0.08220214475823419
1990,female,2.0,0.07328730748805098,13886,0.06895265356080305,0.07762196141529892
1990,female,4.0,0.019543281996813596,13886,0.01724088370951006,0.021845680284117132
1990,male,4.0,0.015932023366967606,13886,0.013849377120715664,0.01801466961321955
1990,male,3.0,0.008390865639936271,13886,0.006873671579973837,0.009908059699898705
1990,female,3.0,0.00807222517259692,13886,0.006583878330323388,0.009560572014870452
1990,male,5.0,0.0052044609665427505,13886,0.004007659029920495,0.006401262903165006
1990,female,5.0,0.0052044609665427505,13886,0.004007659029920495,0.006401262903165006
1995,female,1.0,0.43713572023313907,13284,0.42870039891918055,0.4455710415470976
1995,male,1.0,0.40738778290818256,13284,0.3990321194685425,0.4157434463478226
1995,female,2.0,0.05677087275755053,13284,0.052835707049381224,0.060706038465719835
1995,male,2.0,0.053894481871167965,13284,0.050054461076554146,0.057734502665781784
1995,female,4.0,0.012792369994701385,13284,0.010881322874062455,0.014703417115340315
1995,male,4.0,0.011732647036560443,13284,0.00990148462429554,0.013563809448825346
1995,female,3.0,0.005828476269775187,13284,0.004533982949131048,0.007122969590419327
1995,male,3.0,0.005374309287714783,13284,0.004130989623947848,0.0066176289514817185
1995,female,5.0,0.004920142305654379,13284,0.003730245119195187,0.0061100394921135715
1995,male,5.0,0.004163197335553705,13284,0.0030682348943949023,0.005258159776712508
1998,female,1.0,0.4400960723368183,14238,0.43194223430385065,0.44824991036978595
1998,male,1.0,0.41431195252896297,14238,0.4062204627683096,0.42240344228961635
1998,female,2.0,0.05192144673636621,14238,0.048277037565677416,0.055565855907055
1998,male,2.0,0.050508618253743996,14238,0.04691145759879717,0.054105778908690824
1998,female,4.0,0.013280587736648771,14238,0.011400244809280794,0.015160930664016749
1998,male,4.0,0.010737496467928794,14238,0.009044566986281343,0.012430425949576244
1998,female,5.0,0.005651313930488839,14238,0.004419980570834475,0.006882647290143202
1998,male,3.0,0.0051568239615710654,14238,0.003980301987975087,0.006333345935167044
1998,female,3.0,0.004521051144391071,14238,0.003419087346031542,0.005623014942750601
1998,male,5.0,0.003814636903079966,14238,0.0028020594374369447,0.004827214368722988
2003,female,1.0,0.4480260775081492,22166,0.4414793640379649,0.45457279097833353
2003,male,1.0,0.414070988772184,22166,0.4075865512593086,0.42055542628505943
2003,female,2.0,0.049800796812749,22166,0.04693702847192442,0.05266456515357358
2003,male,2.0,0.04898587468308584,22166,0.04614441613888658,0.05182733322728509
2003,female,4.0,0.008964143426294821,22166,0.007723315700095256,0.010204971152494387
2003,male,4.0,0.008783049619703005,22166,0.007554707242317649,0.010011391997088361
2003,female,5.0,0.0067457442955450924,22166,0.005668144348051134,0.007823344243039052
2003,male,5.0,0.005251720391162622,22166,0.004300196267974829,0.006203244514350415
2003,female,3.0,0.004708438971387179,22166,0.0038072288914515733,0.005609649051322784
2003,male,3.0,0.004663165519739225,22166,0.0037662782482499055,0.005560052791228545
2008,female,1.0,0.4396260711503506,19571,0.4326721422897745,0.4465800000109266
2008,male,1.0,0.3957933004414438,19571,0.38894194418586275,0.4026446566970248
2008,female,2.0,0.05832251363282264,19571,0.055039151589874886,0.061605875675770395
2008,male,2.0,0.05827057907037133,19571,0.05498858872493939,0.06155256941580327
2008,female,4.0,0.012775902363022592,19571,0.01120245134111406,0.014349353384931124
2008,male,4.0,0.009867566865749156,19571,0.008482721617404865,0.011252412114093446
2008,male,3.0,0.007218904180732277,19571,0.006032829729662724,0.00840497863180183
2008,female,3.0,0.006855362243573098,19571,0.005699327150120057,0.00801139733702614
2008,female,5.0,0.006336016619059985,19571,0.005224342510057197,0.007447690728062772
2008,male,5.0,0.004933783432874578,19571,0.00395211326140592,0.005915453604343236
2013,female,1.0,0.42680963041514475,31177,0.4213192118112294,0.4323000490190601
2013,male,1.0,0.35108597462786223,31177,0.3457876418679819,0.35638430738774257
2013,female,2.0,0.08558187031145674,31177,0.08247657998396206,0.08868716063895142
2013,male,2.0,0.07089273791288637,31177,0.06804386738847383,0.07374160843729892
2013,female,4.0,0.01810612309021641,31177,0.01662604741883567,0.01958619876159715
2013,male,4.0,0.013903617297042536,31177,0.01260385930876427,0.015203375285320803
2013,male,3.0,0.011468520482306272,31177,0.010286601088106145,0.0126504398765064
2013,female,3.0,0.010565178115549271,31177,0.009430243305109333,0.01170011292598921
2013,female,5.0,0.006480499587604572,31177,0.005589799794624592,0.007371199380584551
2013,male,5.0,0.005105848159930875,31177,0.004314693670973115,0.005897002648888634
2019,female,1.0,0.3927612375948628,29565,0.3871943662714049,0.3983281089183207
2019,male,1.0,0.35948628137769995,29565,0.3540164680075465,0.3649560947478534
2019,female,2.0,0.09060128429655576,29565,0.08732929800898835,0.09387327058412316
2019,male,2.0,0.08149445417396381,29565,0.07837576531531366,0.08461314303261395
2019,female,4.0,0.021716287215411557,29565,0.02005481788194976,0.023377756548873356
2019,male,4.0,0.019030939871570344,29565,0.017473451175977314,0.020588428567163374
2019,male,3.0,0.010430044755789064,29565,0.009271978342522538,0.01158811116905559
2019,female,3.0,0.010352208600895117,29565,0.00919842604942017,0.011505991152370063
2019,female,5.0,0.007199844327690212,29565,0.006236104956943629,0.008163583698436795
2019,male,5.0,0.006927417785561394,29565,0.005981957446048003,0.007872878125074784
2021,female,1.0,0.3761638733705773,19931,0.3694385165792874,0.38288923016186716
2021,male,1.0,0.3300162942271881,19931,0.3234881259800729,0.33654446247430325
2021,female,2.0,0.1109171322160149,19931,0.10655737842728197,0.11527688600474784
2021,male,2.0,0.09782355679702048,19931,0.093699173750495,0.10194793984354597
2021,male,4.0,0.020716945996275604,19931,0.018739482326065343,0.022694409666485865
2021,female,4.0,0.019727653631284914,19931,0.017797007764872037,0.02165829949769779
2021,female,3.0,0.014082867783985103,19931,0.01244696577985799,0.015718769788112215
2021,male,3.0,0.012802607076350093,19931,0.011241823325315321,0.014363390827384866
2021,male,5.0,0.009136405959031658,19931,0.00781545663495001,0.010457355283113307
2021,female,5.0,0.00861266294227188,19931,0.007329795048668381,0.00989553083587538
