year,age_gr,bula_h,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Schleswig-Holstein,Daily,0.00836967285826255,59,8508,0.00834336449673446,0.008395981219790639
1990,17-29 y.,Lower Saxony,Daily,0.020234447737876825,199,8508,0.020193787359080232,0.020275108116673417
1990,17-29 y.,Lower Saxony,At least once per week,0.006212236159427598,62,8508,0.006189546109024649,0.006234926209830547
1990,17-29 y.,North Rhine-Westphalia,Daily,0.05236053449351018,551,8508,0.05229620823901601,0.05242486074800434
1990,17-29 y.,North Rhine-Westphalia,At least once per week,0.016762036734083233,140,8508,0.016724963764679055,0.01679910970348741
1990,17-29 y.,Hesse,Daily,0.01678636995187123,191,8508,0.01674927054214389,0.01682346936159857
1990,17-29 y.,Hesse,At least once per week,0.0042017091953132175,56,8508,0.004183029777200273,0.004220388613426162
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Daily,0.01431547185320536,135,8508,0.014281168508851187,0.014349775197559533
1990,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.00502344752156964,43,8508,0.005003031457616404,0.005043863585522877
1990,17-29 y.,Baden-Wuerttemberg,Daily,0.030577434630101166,398,8508,0.030527715703381027,0.030627153556821305
1990,17-29 y.,Baden-Wuerttemberg,At least once per week,0.010214022617993158,107,8508,0.010184986823398922,0.010243058412587394
1990,17-29 y.,Bavaria,Daily,0.03178722671584284,321,8508,0.03173656540963154,0.03183788802205414
1990,17-29 y.,Bavaria,At least once per week,0.0122018707209556,116,8508,0.012170166873565839,0.012233574568345363
1990,17-29 y.,Berlin,Daily,0.0060119222468948495,65,8508,0.00598959876549926,0.006034245728290439
1990,30-45 y.,Schleswig-Holstein,Daily,0.009167612414446236,58,8508,0.009140089597699562,0.00919513523119291
1990,30-45 y.,Hamburg,Daily,0.003877181341349035,39,8508,0.003859234866241479,0.0038951278164565907
1990,30-45 y.,Lower Saxony,Daily,0.022214970303634122,183,8508,0.02217240955878713,0.022257531048481112
1990,30-45 y.,Lower Saxony,At least once per week,0.004211063766959675,36,8508,0.004192363654567436,0.004229763879351913
1990,30-45 y.,North Rhine-Westphalia,Daily,0.07281442815648534,641,8508,0.07273939439585614,0.07288946191711454
1990,30-45 y.,North Rhine-Westphalia,At least once per week,0.015178283419817633,123,8508,0.015142976909281238,0.015213589930354028
1990,30-45 y.,North Rhine-Westphalia,Seldom,0.004661447545506472,36,8508,0.0046417772686226585,0.004681117822390285
1990,30-45 y.,Hesse,Daily,0.018873866070129933,214,8508,0.018834569240322622,0.018913162899937244
1990,30-45 y.,Hesse,At least once per week,0.004682936164244617,55,8508,0.004663220813707782,0.004702651514781453
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Daily,0.01446220966160973,129,8508,0.01442773352228805,0.014496685800931412
1990,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.0037442089263321075,32,8508,0.0037265717065796274,0.0037618461460845877
1990,30-45 y.,Baden-Wuerttemberg,Daily,0.03753110346229744,424,8508,0.037476218461105194,0.037585988463489685
1990,30-45 y.,Baden-Wuerttemberg,At least once per week,0.006874771585197803,79,8508,0.00685091019166759,0.006898632978728017
1990,30-45 y.,Bavaria,Daily,0.03584906886011789,327,8508,0.03579538099782151,0.035902756722414275
1990,30-45 y.,Bavaria,At least once per week,0.011129547400972576,93,8508,0.011099252250676124,0.011159842551269028
1990,30-45 y.,Berlin,Daily,0.007602570197181688,80,8508,0.007577486722647751,0.007627653671715625
1990,46-65 y.,Schleswig-Holstein,Daily,0.014880908852800221,79,8508,0.014845944639938439,0.014915873065662003
1990,46-65 y.,Hamburg,Daily,0.006078922062565092,38,8508,0.006056475290450974,0.00610136883467921
1990,46-65 y.,Lower Saxony,Daily,0.03770420460832453,280,8508,0.03764919812945505,0.037759211087194
1990,46-65 y.,Lower Saxony,At least once per week,0.005123790188648525,39,8508,0.005103172268597326,0.005144408108699724
1990,46-65 y.,North Rhine-Westphalia,Daily,0.08004728123045625,635,8508,0.07996891648883081,0.08012564597208169
1990,46-65 y.,North Rhine-Westphalia,At least once per week,0.009962266267698104,88,8508,0.009933586897776915,0.009990945637619294
1990,46-65 y.,Hesse,Daily,0.028223128406181873,249,8508,0.02817530389777145,0.028270952914592296
1990,46-65 y.,Hesse,At least once per week,0.0040579071590051636,40,8508,0.004039548846570186,0.004076265471440141
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Daily,0.026991880914740404,194,8508,0.026945081602996634,0.027038680226484174
1990,46-65 y.,Baden-Wuerttemberg,Daily,0.04632771039155482,449,8508,0.04626701095498416,0.046388409828125476
1990,46-65 y.,Baden-Wuerttemberg,At least once per week,0.0074324879643861514,60,8508,0.00740768453139221,0.007457291397380093
1990,46-65 y.,Bavaria,Daily,0.047243399720175244,368,8508,0.04718213277679497,0.04730466666355552
1990,46-65 y.,Bavaria,At least once per week,0.007224290622435336,61,8508,0.0071998344867582305,0.007248746758112442
1990,46-65 y.,Berlin,Daily,0.011256070408345193,89,8508,0.011225605493042714,0.011286535323647671
1990,66 and older,Lower Saxony,Daily,0.01971156532356426,103,8508,0.01967142303248862,0.0197517076146399
1990,66 and older,North Rhine-Westphalia,Daily,0.04275373652141042,223,8508,0.042695316254397486,0.04281215678842336
1990,66 and older,Hesse,Daily,0.018310579669038343,94,8508,0.01827186257427986,0.018349296763796825
1990,66 and older,"Rhineland-Palatinate, Saarland",Daily,0.013521374806773,81,8508,0.013488023033872545,0.013554726579673455
1990,66 and older,Baden-Wuerttemberg,Daily,0.024456180704981574,144,8508,0.024411575825766987,0.02450078558419616
1990,66 and older,Bavaria,Daily,0.033393449193253495,170,8508,0.03334156678028508,0.03344533160622191
1990,66 and older,Berlin,Daily,0.0073651922704722475,32,8508,0.0073405005441968384,0.0073898839967476565
1995,17-29 y.,Schleswig-Holstein,Daily,0.005593112610786977,48,11993,0.005574127220400236,0.0056120980011737185
1995,17-29 y.,Lower Saxony,Daily,0.015540948560616562,223,11993,0.015509460328521385,0.01557243679271174
1995,17-29 y.,Lower Saxony,At least once per week,0.0027266262892343455,41,11993,0.002713351409077585,0.002739901169391106
1995,17-29 y.,North Rhine-Westphalia,Daily,0.03640439580204557,552,11993,0.03635671593814702,0.03645207566594411
1995,17-29 y.,North Rhine-Westphalia,At least once per week,0.006875965036618504,86,11993,0.006854928256659474,0.006897001816577534
1995,17-29 y.,Hesse,Daily,0.013102526144762082,193,11993,0.013073577767464175,0.01313147452205999
1995,17-29 y.,Hesse,At least once per week,0.0023196934609508793,31,11993,0.002307446687411947,0.0023319402344898115
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Daily,0.009716438843297792,130,11993,0.009691467377607286,0.009741410308988297
1995,17-29 y.,Baden-Wuerttemberg,Daily,0.023920081544540957,428,11993,0.02388118287878542,0.023958980210296493
1995,17-29 y.,Baden-Wuerttemberg,At least once per week,0.004850508585895499,67,11993,0.004832821817464127,0.0048681953543268704
1995,17-29 y.,Bavaria,Daily,0.0242850960239648,337,11993,0.024245909019159625,0.024324283028769978
1995,17-29 y.,Bavaria,At least once per week,0.006089203200527628,91,11993,0.006069398666621202,0.006109007734434054
1995,17-29 y.,Berlin,Daily,0.007232832259266502,92,11993,0.00721126034985657,0.007254404168676435
1995,17-29 y.,Brandenburg,Daily,0.005434505031253525,102,11993,0.005415789275031094,0.005453220787475956
1995,17-29 y.,Mecklenburg-Western Pomerania,Daily,0.004584911051562058,89,11993,0.004567713039255294,0.004602109063868823
1995,17-29 y.,Saxony,Daily,0.009823219444217277,196,11993,0.009798112492915022,0.009848326395519531
1995,17-29 y.,Saxony-Anhalt,Daily,0.006817487824867348,133,11993,0.006796540073733438,0.0068384355760012575
1995,17-29 y.,Thuringa,Daily,0.006409287570553093,125,11993,0.0063889724535108276,0.006429602687595359
1995,30-45 y.,Schleswig-Holstein,Daily,0.00920135896249769,66,11993,0.009177052073585141,0.00922566585141024
1995,30-45 y.,Hamburg,Daily,0.004189293623387088,36,11993,0.004172851061536483,0.004205736185237692
1995,30-45 y.,Lower Saxony,Daily,0.024676651548243948,270,11993,0.024637157821860534,0.02471614527462736
1995,30-45 y.,Lower Saxony,At least once per week,0.004590922763798604,41,11993,0.004573713532178833,0.004608131995418375
1995,30-45 y.,North Rhine-Westphalia,Daily,0.06457165385962887,733,11993,0.0645090880734246,0.06463421964583314
1995,30-45 y.,North Rhine-Westphalia,At least once per week,0.009274001216379448,108,11993,0.009249599462498833,0.009298402970260062
1995,30-45 y.,Hesse,Daily,0.01796818648579951,239,11993,0.01793437022454958,0.01800200274704944
1995,30-45 y.,Hesse,At least once per week,0.003351992141044942,43,11993,0.00333727806197242,0.003366706220117464
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Daily,0.019162683307870694,222,11993,0.019127782350552448,0.01919758426518894
1995,30-45 y.,Baden-Wuerttemberg,Daily,0.029656723025835705,433,11993,0.029613537822439893,0.029699908229231516
1995,30-45 y.,Baden-Wuerttemberg,At least once per week,0.008411637662163754,98,11993,0.008388387998364452,0.008434887325963055
1995,30-45 y.,Bavaria,Daily,0.03452555673983535,403,11993,0.03447907831250891,0.03457203516716179
1995,30-45 y.,Bavaria,At least once per week,0.008542300463046855,104,11993,0.008518872463625333,0.008565728462468378
1995,30-45 y.,Berlin,Daily,0.01062652867175418,150,11993,0.01060042590588368,0.010652631437624679
1995,30-45 y.,Berlin,At least once per week,0.0030217882691050803,32,11993,0.0030078154017190144,0.003035761136491146
1995,30-45 y.,Brandenburg,Daily,0.009331001310823858,178,11993,0.00930652538661094,0.009355477235036776
1995,30-45 y.,Mecklenburg-Western Pomerania,Daily,0.005823899537636438,110,11993,0.005804528660570793,0.005843270414702084
1995,30-45 y.,Saxony,Daily,0.01515520838441852,299,11993,0.015124107299389353,0.015186309469447686
1995,30-45 y.,Saxony,At least once per week,0.003540935283430575,70,11993,0.0035258136253455844,0.0035560569415155653
1995,30-45 y.,Saxony-Anhalt,Daily,0.007972474458146727,193,11993,0.007949834838943388,0.007995114077350067
1995,30-45 y.,Thuringa,Daily,0.008628518497895159,206,11993,0.00860497358889705,0.008652063406893269
1995,46-65 y.,Schleswig-Holstein,Daily,0.01119690446255,70,11993,0.011170118048157636,0.011223690876942366
1995,46-65 y.,Hamburg,Daily,0.0037753851440490366,31,11993,0.003759772733843121,0.003790997554254952
1995,46-65 y.,Lower Saxony,Daily,0.02847126705240581,277,11993,0.028428927924294207,0.028513606180517414
1995,46-65 y.,North Rhine-Westphalia,Daily,0.06405973368727502,655,11993,0.06399739935399819,0.06412206802055186
1995,46-65 y.,North Rhine-Westphalia,At least once per week,0.006273354652645922,60,11993,0.006253254744357563,0.00629345456093428
1995,46-65 y.,Hesse,Daily,0.024094588884942477,250,11993,0.024055552075785355,0.0241336256940996
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Daily,0.0167320985884611,155,11993,0.016699445683324654,0.016764751493597546
1995,46-65 y.,Baden-Wuerttemberg,Daily,0.03675209683364034,450,11993,0.03670419845801919,0.03679999520926149
1995,46-65 y.,Baden-Wuerttemberg,At least once per week,0.004326567350836745,35,11993,0.004309858719294084,0.004343275982379406
1995,46-65 y.,Bavaria,Daily,0.04052111178278074,410,11993,0.040470915786765746,0.04057130777879574
1995,46-65 y.,Bavaria,At least once per week,0.0061953805383716315,53,11993,0.0061754051520458595,0.006215355924697403
1995,46-65 y.,Berlin,Daily,0.01524555377788113,168,11993,0.015214361559301129,0.01527674599646113
1995,46-65 y.,Brandenburg,Daily,0.010905500224571428,167,11993,0.010879060776974203,0.010931939672168652
1995,46-65 y.,Mecklenburg-Western Pomerania,Daily,0.009057730897725831,137,11993,0.009033612715507573,0.009081849079944089
1995,46-65 y.,Saxony,Daily,0.020317618319645295,318,11993,0.02028170217301464,0.02035353446627595
1995,46-65 y.,Saxony-Anhalt,Daily,0.013147121389170296,216,11993,0.01311812444510732,0.013176118333233273
1995,46-65 y.,Thuringa,Daily,0.009617882594015865,178,11993,0.009593036860727995,0.009642728327303736
1995,66 and older,Schleswig-Holstein,Daily,0.0069795464538233805,33,11993,0.006958352919563931,0.00700073998808283
1995,66 and older,Lower Saxony,Daily,0.017508886002683695,115,11993,0.017475496937395536,0.017542275067971853
1995,66 and older,North Rhine-Westphalia,Daily,0.038972855150212114,254,11993,0.03892358775208084,0.03902212254834339
1995,66 and older,Hesse,Daily,0.014959143498745817,99,11993,0.014928241172415601,0.014990045825076032
1995,66 and older,"Rhineland-Palatinate, Saarland",Daily,0.01221087801453992,86,11993,0.01218291936088662,0.012238836668193219
1995,66 and older,Baden-Wuerttemberg,Daily,0.025095793368501353,176,11993,0.025055974205647653,0.025135612531355052
1995,66 and older,Bavaria,Daily,0.028190658119440173,178,11993,0.028148522068502727,0.02823279417037762
1995,66 and older,Berlin,Daily,0.007326562403944568,58,11993,0.0073048521943999516,0.007348272613489184
1995,66 and older,Brandenburg,Daily,0.0056662483055232625,60,11993,0.005647139894254546,0.005685356716791979
1995,66 and older,Mecklenburg-Western Pomerania,Daily,0.002902097568453906,32,11993,0.002888403402260448,0.0029157917346473643
1995,66 and older,Saxony,Daily,0.011821722384139914,123,11993,0.01179420743478054,0.011849237333499288
1995,66 and older,Saxony-Anhalt,Daily,0.0076458646913028245,77,11993,0.007623690012689304,0.007668039369916345
1995,66 and older,Thuringa,Daily,0.00607969236001601,74,11993,0.006059903204008254,0.006099481516023767
1998,17-29 y.,Schleswig-Holstein,Daily,0.004402274364177187,46,12964,0.004385568694341427,0.004418980034012947
1998,17-29 y.,Lower Saxony,Daily,0.014568530437986216,214,12964,0.014538295820420868,0.014598765055551565
1998,17-29 y.,Lower Saxony,At least once per week,0.004260709746238801,49,12964,0.004244273706221565,0.004277145786256037
1998,17-29 y.,North Rhine-Westphalia,Daily,0.03276706755751119,517,12964,0.032722144664282235,0.03281199045074014
1998,17-29 y.,North Rhine-Westphalia,At least once per week,0.006809710737514506,84,12964,0.0067889585464314135,0.006830462928597599
