year,pli0083,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1990,Daily,30-45 y.,North Rhine-Westphalia,0.08815843762893687,18165,0.08403527937043069,0.09228159588744304
1990,Daily,46-65 y.,North Rhine-Westphalia,0.08733324164489066,18165,0.08322756939838465,0.09143891389139668
1990,Daily,18-29 y.,North Rhine-Westphalia,0.07041672397194333,18165,0.0666960601678871,0.07413738777599957
1990,Daily,46-65 y.,Baden-Wuerttemberg,0.06175216613945812,18165,0.058251721176784295,0.06525261110213194
1990,Daily,30-45 y.,Baden-Wuerttemberg,0.05831384953926558,18165,0.054906024278430644,0.06172167480010051
1990,Daily,18-29 y.,Baden-Wuerttemberg,0.05074955301884197,18165,0.04755768528776621,0.053941420749917736
1990,Daily,46-65 y.,Bavaria,0.050612020354834274,18165,0.04742424967614681,0.05379979103352174
1990,Daily,30-45 y.,Bavaria,0.0449731811305185,18165,0.04195932193931615,0.047987040321720846
1990,Daily,18-29 y.,Bavaria,0.04125979920231055,18165,0.03836743888576778,0.04415215951885332
1990,Daily,46-65 y.,Lower Saxony,0.03850914592215651,18165,0.03571085481472195,0.041307437029591075
1990,Daily,46-65 y.,Hesse,0.034245633337917754,18165,0.03160094614744903,0.03689032052838648
1990,Daily,66 and older,North Rhine-Westphalia,0.030669784073717506,18165,0.02816234952881628,0.033177218618618734
1990,Daily,30-45 y.,Hesse,0.02943199009764819,18165,0.026974107294471063,0.03188987290082532
1990,Daily,46-65 y.,"Rhineland-Palatinate, Saarland",0.026681336817494156,18165,0.024337811290931863,0.02902486234405645
1990,Daily,18-29 y.,Lower Saxony,0.026131206161463347,18165,0.023811311191344386,0.028451101131582307
1990,Daily,30-45 y.,Lower Saxony,0.025168477513409435,18165,0.022890593404201118,0.02744636162261775
1990,Daily,18-29 y.,Hesse,0.024205748865355523,18165,0.021970752817955182,0.026440744912755863
1990,Daily,66 and older,Bavaria,0.023380552881309313,18165,0.021183055113340052,0.025578050649278573
1990,Daily,66 and older,Baden-Wuerttemberg,0.019804703617109065,18165,0.017778519759479576,0.021830887474738554
1990,Daily,30-45 y.,"Rhineland-Palatinate, Saarland",0.017741713656993535,18165,0.015821944527978665,0.019661482786008405
1990,Daily,18-29 y.,"Rhineland-Palatinate, Saarland",0.017054050336955028,18165,0.015171194975957134,0.01893690569795292
1990,Daily,66 and older,Lower Saxony,0.014165864392793288,18165,0.012447315721810305,0.015884413063776272
1990,Daily,66 and older,Hesse,0.012928070416723971,18165,0.011285289589736429,0.014570851243711514
1990,Daily,46-65 y.,Berlin,0.012240407096685463,18165,0.010641357517875915,0.013839456675495012
1990,Daily,66 and older,"Rhineland-Palatinate, Saarland",0.011140145784623847,18165,0.009613806155253615,0.01266648541399408
1990,Daily,30-45 y.,Berlin,0.011002613120616147,18165,0.009485619119173248,0.012519607122059045
1990,Daily,46-65 y.,Schleswig-Holstein,0.010865080456608445,18165,0.009357492669407597,0.012372668243809292
1990,Daily,30-45 y.,Schleswig-Holstein,0.007976894512446707,18165,0.006683246312671023,0.00927054271222239
1990,Daily,18-29 y.,Berlin,0.007839361848439004,18165,0.006556825381529629,0.00912189831534838
1990,Daily,18-29 y.,Schleswig-Holstein,0.007701829184431302,18165,0.00643050471263127,0.008973153656231334
1990,Daily,30-45 y.,Hamburg,0.005363773896300371,18165,0.004301575264050325,0.006425972528550417
1990,Daily,46-65 y.,Hamburg,0.00522624123229267,18165,0.0041776764757982055,0.006274805988787134
1990,Daily,66 and older,Berlin,0.004401045248246458,18165,0.003438417218941666,0.0053636732775512504
1990,Daily,18-29 y.,Hamburg,0.004125979920231055,18165,0.0031937905921672416,0.005058169248294868
1990,Daily,66 and older,Bremen,0.004125979920231055,18165,0.0031937905921672416,0.005058169248294868
1990,Daily,66 and older,Hamburg,0.0037133819282079493,18165,0.0028288463041354615,0.0045979175522804375
1990,Daily,66 and older,Schleswig-Holstein,0.003300783936184844,18165,0.00246666308616841,0.004134904786201278
1990,Daily,46-65 y.,Bremen,0.0028881859441617385,18165,0.0021077758533168296,0.0036685960350066474
1990,Daily,30-45 y.,Bremen,0.002200522624123229,18165,0.001519089994652125,0.0028819552535943333
1990,Daily,18-29 y.,Bremen,0.002200522624123229,18165,0.001519089994652125,0.0028819552535943333
1990,At least once per week,18-29 y.,North Rhine-Westphalia,0.09670487106017192,18165,0.09240676251042171,0.10100297960992213
1990,At least once per week,30-45 y.,North Rhine-Westphalia,0.08810888252148998,18165,0.08398677126279284,0.0922309937801871
1990,At least once per week,18-29 y.,Bavaria,0.07951289398280802,18165,0.07557860727845829,0.08344718068715774
1990,At least once per week,18-29 y.,Baden-Wuerttemberg,0.07378223495702006,18165,0.06998059637313435,0.07758387354090578
1990,At least once per week,30-45 y.,Bavaria,0.0666189111747851,18165,0.06299258692561278,0.07024523542395743
1990,At least once per week,46-65 y.,North Rhine-Westphalia,0.06303724928366762,18165,0.05950299201350551,0.06657150655382973
1990,At least once per week,30-45 y.,Baden-Wuerttemberg,0.05659025787965616,18165,0.053230102309047185,0.05995041345026513
1990,At least once per week,46-65 y.,Bavaria,0.04369627507163324,18165,0.04072352428759151,0.04666902585567497
1990,At least once per week,46-65 y.,Baden-Wuerttemberg,0.04297994269340974,18165,0.0400305553908466,0.04592932999597288
1990,At least once per week,18-29 y.,Lower Saxony,0.04011461318051576,18165,0.03726097199320497,0.04296825436782656
1990,At least once per week,30-45 y.,Hesse,0.03939828080229226,18165,0.03656917828168355,0.04222738332290097
1990,At least once per week,18-29 y.,Hesse,0.03868194842406877,18165,0.035877637977586044,0.04148625887055149
1990,At least once per week,18-29 y.,"Rhineland-Palatinate, Saarland",0.030802292263610316,18165,0.028289618656119713,0.03331496587110092
1990,At least once per week,46-65 y.,Hesse,0.02865329512893983,18165,0.02622717225533319,0.03107941800254647
1990,At least once per week,46-65 y.,Lower Saxony,0.027936962750716332,18165,0.025540475188664515,0.03033345031276815
1990,At least once per week,30-45 y.,Lower Saxony,0.025787965616045846,18165,0.023482951143552918,0.028092980088538774
1990,At least once per week,30-45 y.,"Rhineland-Palatinate, Saarland",0.022922636103151862,18165,0.020746254098539602,0.02509901810776412
1990,At least once per week,46-65 y.,"Rhineland-Palatinate, Saarland",0.01504297994269341,18165,0.013272814132122869,0.01681314575326395
1990,At least once per week,18-29 y.,Berlin,0.012177650429799427,18165,0.010582654622630156,0.013772646236968698
1990,At least once per week,18-29 y.,Schleswig-Holstein,0.010744985673352435,18165,0.009245661922285792,0.012244309424419078
1990,At least once per week,66 and older,Bavaria,0.009312320916905445,18165,0.007915516118840957,0.010709125714969932
1990,At least once per week,30-45 y.,Schleswig-Holstein,0.009312320916905445,18165,0.007915516118840957,0.010709125714969932
1990,At least once per week,30-45 y.,Berlin,0.008595988538681949,18165,0.007253496805561369,0.009938480271802528
1990,At least once per week,46-65 y.,Schleswig-Holstein,0.008595988538681949,18165,0.007253496805561369,0.009938480271802528
1990,At least once per week,30-45 y.,Hamburg,0.007879656160458453,18165,0.0065938539108734585,0.009165458410043447
1990,At least once per week,66 and older,Lower Saxony,0.007879656160458453,18165,0.0065938539108734585,0.009165458410043447
1990,At least once per week,66 and older,Baden-Wuerttemberg,0.0071633237822349575,18165,0.0059369169335431494,0.008389730630926765
1990,At least once per week,46-65 y.,Berlin,0.0071633237822349575,18165,0.0059369169335431494,0.008389730630926765
1990,At least once per week,66 and older,Hesse,0.0064469914040114614,18165,0.005283100062889741,0.007610882745133182
1990,At least once per week,18-29 y.,Hamburg,0.004297994269340974,18165,0.0033466537877910674,0.005249334750890881
1990,At least once per week,66 and older,North Rhine-Westphalia,0.0035816618911174787,18165,0.0027128984854574633,0.004450425296777494
1990,At least once per week,66 and older,"Rhineland-Palatinate, Saarland",0.0035816618911174787,18165,0.0027128984854574633,0.004450425296777494
1990,At least once per week,46-65 y.,Hamburg,0.0028653295128939827,18165,0.002088004638641283,0.0036426543871466823
1990,At least once per week,30-45 y.,Bremen,0.0028653295128939827,18165,0.002088004638641283,0.0036426543871466823
1990,At least once per week,66 and older,Schleswig-Holstein,0.002148997134670487,18165,0.0014755722857158547,0.0028224219836251196
1990,At least once per week,66 and older,Hamburg,0.002148997134670487,18165,0.0014755722857158547,0.0028224219836251196
1990,At least once per week,46-65 y.,Bremen,0.0014326647564469914,18165,0.0008826183436900568,0.001982711169203926
1990,At least once per week,66 and older,Berlin,0.0007163323782234957,18165,0.000327251349228786,0.0011054134072182053
1990,At least once per week,18-29 y.,Bremen,0.0007163323782234957,18165,0.000327251349228786,0.0011054134072182053
