year,age_gr,bula_h,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Schleswig-Holstein,Daily,0.7468354430379747,18165,0.7405120193379918,0.7531588667379575
1990,17-29 y.,Schleswig-Holstein,At least once per week,0.22784810126582278,18165,0.22174834546049416,0.2339478570711514
1990,17-29 y.,Schleswig-Holstein,At least once per month,0.02531645569620253,18165,0.023032058389901154,0.02760085300250391
1990,17-29 y.,Hamburg,Daily,0.8108108108108109,18165,0.8051151214707128,0.8165065001509089
1990,17-29 y.,Hamburg,At least once per week,0.16216216216216217,18165,0.15680181252317654,0.1675225118011478
1990,17-29 y.,Hamburg,At least once per month,0.02702702702702703,18165,0.024668787596838042,0.029385266457216015
1990,17-29 y.,Lower Saxony,Daily,0.7158273381294964,18165,0.7092683981277372,0.7223862781312556
1990,17-29 y.,Lower Saxony,At least once per week,0.22302158273381295,18165,0.21696794685902743,0.22907521860859847
1990,17-29 y.,Lower Saxony,Seldom,0.04316546762589928,18165,0.040210008103532875,0.04612092714826569
1990,17-29 y.,Lower Saxony,At least once per month,0.017985611510791366,18165,0.016052931744109156,0.019918291277473577
1990,17-29 y.,Bremen,Daily,0.8421052631578947,18165,0.8368024614438074,0.847408064871982
1990,17-29 y.,Bremen,Seldom,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,17-29 y.,Bremen,At least once per week,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,17-29 y.,North Rhine-Westphalia,Daily,0.7506811989100818,18165,0.7443898516895677,0.7569725461305958
1990,17-29 y.,North Rhine-Westphalia,At least once per week,0.1907356948228883,18165,0.18502223009413615,0.19644915955164044
1990,17-29 y.,North Rhine-Westphalia,Seldom,0.035422343324250684,18165,0.03273424213398626,0.038110444514515104
1990,17-29 y.,North Rhine-Westphalia,At least once per month,0.01907356948228883,18165,0.017084396387555368,0.02106274257702229
1990,17-29 y.,North Rhine-Westphalia,Never,0.004087193460490463,18165,0.003159377954822714,0.005015008966158212
1990,17-29 y.,Hesse,Daily,0.7100371747211895,18165,0.7034386009680995,0.7166357484742796
1990,17-29 y.,Hesse,At least once per week,0.20817843866171004,18165,0.2022741184128667,0.2140827589105534
1990,17-29 y.,Hesse,Seldom,0.04460966542750929,18165,0.04160744016571311,0.04761189068930547
