year,age_gr,bula_h,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Schleswig-Holstein,Daily,1.0,59,8508,1.0,1.0
1990,17-29 y.,Lower Saxony,Daily,0.7651033988400799,199,8508,0.7643506025341198,0.7658561951460401
1990,17-29 y.,Lower Saxony,At least once per week,0.23489660115992012,62,8508,0.23414380485396,0.23564939746588023
1990,17-29 y.,North Rhine-Westphalia,Daily,0.7575027022809605,551,8508,0.7570319415136599,0.7579734630482611
1990,17-29 y.,North Rhine-Westphalia,At least once per week,0.24249729771903952,140,8508,0.24202653695173898,0.24296805848634007
1990,17-29 y.,Hesse,Daily,0.7998049671031054,191,8508,0.7990073453123719,0.800602588893839
1990,17-29 y.,Hesse,At least once per week,0.20019503289689458,56,8508,0.19939741110616105,0.20099265468762811
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Daily,0.7402415603365073,135,8508,0.7393309761083597,0.741152144564655
1990,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.2597584396634926,43,8508,0.258847855435345,0.2606690238916402
1990,17-29 y.,Baden-Wuerttemberg,Daily,0.7496038801489413,398,8508,0.7489844251535004,0.7502233351443822
1990,17-29 y.,Baden-Wuerttemberg,At least once per week,0.2503961198510586,107,8508,0.24977666485561772,0.25101557484649945
1990,17-29 y.,Bavaria,Daily,0.7226160246073086,321,8508,0.7219995905685246,0.7232324586460925
1990,17-29 y.,Bavaria,At least once per week,0.2773839753926914,116,8508,0.27676754135390735,0.2780004094314754
1990,17-29 y.,Berlin,Daily,1.0,65,8508,1.0,1.0
1990,30-45 y.,Schleswig-Holstein,Daily,1.0,58,8508,1.0,1.0
1990,30-45 y.,Hamburg,Daily,1.0,39,8508,1.0,1.0
1990,30-45 y.,Lower Saxony,Daily,0.8406471528905793,183,8508,0.8399969701286061,0.8412973356525526
1990,30-45 y.,Lower Saxony,At least once per week,0.1593528471094207,36,8508,0.15870266434744743,0.16000302987139395
1990,30-45 y.,North Rhine-Westphalia,Daily,0.7858732823937084,641,8508,0.7854841083276349,0.7862624564597818
1990,30-45 y.,North Rhine-Westphalia,At least once per week,0.16381653628590198,123,8508,0.1634654112012979,0.16416766137050606
1990,30-45 y.,North Rhine-Westphalia,Seldom,0.050310181320389696,36,8508,0.05010280888298399,0.0505175537577954
1990,30-45 y.,Hesse,Daily,0.8012066273829314,214,8508,0.8004557315246534,0.8019575232412093
1990,30-45 y.,Hesse,At least once per week,0.19879337261706875,55,8508,0.19804247675879083,0.19954426847534668
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Daily,0.7943467624757399,129,8508,0.7934817442898051,0.7952117806616746
1990,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.20565323752426012,32,8508,0.2047882193383253,0.20651825571019494
1990,30-45 y.,Baden-Wuerttemberg,Daily,0.8451832876202812,424,8508,0.8446875763259825,0.8456789989145799
1990,30-45 y.,Baden-Wuerttemberg,At least once per week,0.1548167123797188,79,8508,0.15432100108542005,0.15531242367401757
1990,30-45 y.,Bavaria,Daily,0.7630933329513474,327,8508,0.7625268432483364,0.7636598226543584
1990,30-45 y.,Bavaria,At least once per week,0.2369066670486526,93,8508,0.2363401773456416,0.23747315675166358
1990,30-45 y.,Berlin,Daily,1.0,80,8508,1.0,1.0
1990,46-65 y.,Schleswig-Holstein,Daily,1.0,79,8508,1.0,1.0
1990,46-65 y.,Hamburg,Daily,1.0,38,8508,1.0,1.0
1990,46-65 y.,Lower Saxony,Daily,0.8803635282730851,280,8508,0.8799106686421979,0.8808163879039722
1990,46-65 y.,Lower Saxony,At least once per week,0.11963647172691491,39,8508,0.11918361209602776,0.12008933135780206
1990,46-65 y.,North Rhine-Westphalia,Daily,0.8893198938934518,635,8508,0.8890179097376523,0.8896218780492513
1990,46-65 y.,North Rhine-Westphalia,At least once per week,0.11068010610654808,88,8508,0.11037812195074861,0.11098209026234754
1990,46-65 y.,Hesse,Daily,0.8742943933502136,249,8508,0.873761553004828,0.8748272336955992
1990,46-65 y.,Hesse,At least once per week,0.1257056066497863,40,8508,0.12517276630440072,0.1262384469951719
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Daily,1.0,194,8508,1.0,1.0
1990,46-65 y.,Baden-Wuerttemberg,Daily,0.8617473857671362,449,8508,0.8613174922542628,0.8621772792800095
1990,46-65 y.,Baden-Wuerttemberg,At least once per week,0.13825261423286392,60,8508,0.13782272071999055,0.1386825077457373
1990,46-65 y.,Bavaria,Daily,0.8673655780703501,368,8508,0.8669458921540766,0.8677852639866236
1990,46-65 y.,Bavaria,At least once per week,0.13263442192965005,61,8508,0.13221473601337652,0.13305410784592359
1990,46-65 y.,Berlin,Daily,1.0,89,8508,1.0,1.0
1990,66 and older,Lower Saxony,Daily,1.0,103,8508,1.0,1.0
1990,66 and older,North Rhine-Westphalia,Daily,1.0,223,8508,1.0,1.0
1990,66 and older,Hesse,Daily,1.0,94,8508,1.0,1.0
1990,66 and older,"Rhineland-Palatinate, Saarland",Daily,1.0,81,8508,1.0,1.0
1990,66 and older,Baden-Wuerttemberg,Daily,1.0,144,8508,1.0,1.0
1990,66 and older,Bavaria,Daily,1.0,170,8508,1.0,1.0
1990,66 and older,Berlin,Daily,1.0,32,8508,1.0,1.0
1995,17-29 y.,Schleswig-Holstein,Daily,1.0,48,11993,1.0,1.0
1995,17-29 y.,Lower Saxony,Daily,0.8507395583898977,223,11993,0.8500683754403926,0.8514107413394028
1995,17-29 y.,Lower Saxony,At least once per week,0.14926044161010235,41,11993,0.1485892586605973,0.1499316245596074
1995,17-29 y.,North Rhine-Westphalia,Daily,0.8411296739819246,552,11993,0.8406823541815336,0.8415769937823157
1995,17-29 y.,North Rhine-Westphalia,At least once per week,0.15887032601807538,86,11993,0.15842300621768432,0.15931764581846644
1995,17-29 y.,Hesse,Daily,0.8495875742755226,193,11993,0.848854778123201,0.8503203704278441
1995,17-29 y.,Hesse,At least once per week,0.15041242572447736,31,11993,0.14967962957215578,0.15114522187679894
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Daily,1.0,130,11993,1.0,1.0
1995,17-29 y.,Baden-Wuerttemberg,Daily,0.8314074002686467,428,11993,0.8308454957819095,0.8319693047553839
1995,17-29 y.,Baden-Wuerttemberg,At least once per week,0.16859259973135335,67,11993,0.1680306952446161,0.16915450421809058
1995,17-29 y.,Bavaria,Daily,0.7995277798666849,337,11993,0.798942987851939,0.8001125718814308
