syear,age_gr,bula_h,pli0083,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,Nordrhein-Westfalen,1.0,0.06808284652150823,13886,0.06389322302693236,0.0722724700160841
1990,46-65 J.,Nordrhein-Westfalen,1.0,0.06744556558682953,13886,0.06327417086632844,0.07161696030733061
1990,17-29 J.,Nordrhein-Westfalen,1.0,0.058523632501327666,13886,0.054619380517340076,0.062427884485315256
1990,46-65 J.,Baden-Wuerttemberg,1.0,0.0476898566117897,13886,0.04414523644272218,0.05123447678085721
1990,30-45 J.,Baden-Wuerttemberg,1.0,0.04503451938396176,13886,0.04158519456209147,0.04848384420583205
1990,17-29 J.,Baden-Wuerttemberg,1.0,0.04227296866702071,13886,0.03892624590548896,0.04561969142855246
1990,46-65 J.,Bayern,1.0,0.03908656399362719,13886,0.03586309593575741,0.04231003205149698
1990,30-45 J.,Bayern,1.0,0.03473181093998938,13886,0.03168633479495821,0.03777728708502055
1990,17-29 J.,Bayern,1.0,0.03409453000531067,13886,0.031076127465126117,0.03711293254549523
1990,46-65 J.,Niedersachsen,1.0,0.02973977695167286,13886,0.026914373586698702,0.03256518031664702
1990,46-65 J.,Hessen,1.0,0.026447158789166224,13886,0.023778231350760057,0.02911608622757239
1990,66 und älter,Nordrhein-Westfalen,1.0,0.023685608072225174,13886,0.021156283251180907,0.02621493289326944
1990,30-45 J.,Hessen,1.0,0.022729686670207118,13886,0.02025071497198102,0.025208658368433216
1990,17-29 J.,Niedersachsen,1.0,0.021136484333510355,13886,0.018744022943455178,0.023528945723565533
1990,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.020605416887944768,13886,0.018242562044766274,0.02296827173112326
1990,17-29 J.,Hessen,1.0,0.020286776420605418,13886,0.01794188089840169,0.022631671942809146
1990,30-45 J.,Niedersachsen,1.0,0.019437068507700477,13886,0.01714081089395627,0.021733326121444685
1990,66 und älter,Bayern,1.0,0.018056293149229952,13886,0.015841541238780375,0.02027104505967953
1990,66 und älter,Baden-Wuerttemberg,1.0,0.015294742432288901,13886,0.013253513557554194,0.017335971307023607
1990,17-29 J.,Nordrhein-Westfalen,2.0,0.01486988847583643,13886,0.012856775521503246,0.016883001430169617
1990,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.014338821030270845,13886,0.01236145058406248,0.01631619147647921
1990,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.01370154009559214,13886,0.011767985846849276,0.015635094344335004
1990,30-45 J.,Nordrhein-Westfalen,2.0,0.013064259160913435,13886,0.0111755968110391,0.01495292151078777
1990,17-29 J.,Bayern,2.0,0.012320764737121615,13886,0.01048594127441504,0.01415558819982819
1990,17-29 J.,Baden-Wuerttemberg,2.0,0.011364843335103559,13886,0.009601782724760909,0.013127903945446209
1990,66 und älter,Niedersachsen,1.0,0.010939989378651089,13886,0.009209825413474797,0.01267015334382738
1990,66 und älter,Hessen,1.0,0.009984067976633032,13886,0.008330422728132418,0.011637713225133647
1990,30-45 J.,Bayern,2.0,0.009877854487519915,13886,0.008232940513338118,0.011522768461701713
1990,46-65 J.,Berlin,1.0,0.009453000531067445,13886,0.007843504628414377,0.011062496433720512
1990,46-65 J.,Nordrhein-Westfalen,2.0,0.009346787041954328,13886,0.007746272991661003,0.010947301092247652
1990,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.008603292618162506,13886,0.007067178169085049,0.010139407067239961
1990,30-45 J.,Berlin,1.0,0.008497079129049389,13886,0.006970394541739694,0.010023763716359083
1990,46-65 J.,Schleswig-Holstein,1.0,0.008390865639936271,13886,0.006873671579973837,0.009908059699898705
1990,30-45 J.,Baden-Wuerttemberg,2.0,0.008390865639936271,13886,0.006873671579973837,0.009908059699898705
1990,17-29 J.,Berlin,1.0,0.006903876792352629,13886,0.005526636720643258,0.008281116864061999
1990,17-29 J.,Niedersachsen,2.0,0.006585236325013277,13886,0.005239938381024061,0.007930534269002493
1990,46-65 J.,Bayern,2.0,0.006479022835900159,13886,0.005144546838209712,0.007813498833590607
1990,46-65 J.,Baden-Wuerttemberg,2.0,0.006372809346787042,13886,0.005049246134577627,0.007696372558996457
1990,17-29 J.,Schleswig-Holstein,1.0,0.006266595857673925,13886,0.004954038535874918,0.007579153179472931
1990,30-45 J.,Schleswig-Holstein,1.0,0.006160382368560808,13886,0.004858926404152428,0.007461838332969187
1990,17-29 J.,Hessen,2.0,0.005947955390334572,13886,0.004668998506838596,0.007226912273830549
1990,30-45 J.,Hessen,2.0,0.005841741901221455,13886,0.00457418800173498,0.00710929580070793
1990,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.004567180031864047,13886,0.003445684534498966,0.005688675529229127
1990,46-65 J.,Hessen,2.0,0.004248539564524694,13886,0.0031667001489669518,0.005330378980082437
1990,46-65 J.,Niedersachsen,2.0,0.004142326075411577,13886,0.0030740382737466185,0.005210613877076536
1990,30-45 J.,Hamburg,1.0,0.004142326075411577,13886,0.0030740382737466185,0.005210613877076536
1990,46-65 J.,Hamburg,1.0,0.00403611258629846,13886,0.002981553488234312,0.005090671684362608
1990,30-45 J.,Nordrhein-Westfalen,4.0,0.0038236856080722252,13886,0.0027971436978060293,0.004850227518338421
1990,30-45 J.,Niedersachsen,2.0,0.0038236856080722252,13886,0.0027971436978060293,0.004850227518338421
1990,66 und älter,Berlin,1.0,0.0033988316516197557,13886,0.002430792296075867,0.004366871007163644
1990,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.0033988316516197557,13886,0.002430792296075867,0.004366871007163644
1990,17-29 J.,Hamburg,1.0,0.003186404673393521,13886,0.002249004709660013,0.004123804637127029
1990,66 und älter,Bremen,1.0,0.003186404673393521,13886,0.002249004709660013,0.004123804637127029
1990,66 und älter,Hamburg,1.0,0.002867764206054169,13886,0.0019783263925250995,0.0037572020195832385
1990,17-29 J.,Nordrhein-Westfalen,4.0,0.0027615507169410514,13886,0.001888692891082943,0.0036344085427991598
1990,66 und älter,Schleswig-Holstein,1.0,0.0025491237387148167,13886,0.0017104197514880059,0.0033878277259416275
1990,46-65 J.,Nordrhein-Westfalen,4.0,0.0024429102496016995,13886,0.0016218214528250139,0.003263999046378385
1990,30-45 J.,Bayern,4.0,0.002336696760488582,13886,0.0015336133251058637,0.0031397801958713
1990,46-65 J.,Bremen,1.0,0.0022304832713754648,13886,0.001445822227247544,0.0030151443155033856
1990,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.0022304832713754648,13886,0.001445822227247544,0.0030151443155033856
1990,30-45 J.,Baden-Wuerttemberg,4.0,0.002124269782262347,13886,0.0013584782557033125,0.002890061308821382
1990,17-29 J.,Bayern,4.0,0.002124269782262347,13886,0.0013584782557033125,0.002890061308821382
1990,17-29 J.,Schleswig-Holstein,2.0,0.0019118428040361126,13886,0.0011852718494276336,0.0026384137586445916
1990,17-29 J.,Baden-Wuerttemberg,4.0,0.0019118428040361126,13886,0.0011852718494276336,0.0026384137586445916
1990,17-29 J.,Berlin,2.0,0.0019118428040361126,13886,0.0011852718494276336,0.0026384137586445916
1990,46-65 J.,Bayern,4.0,0.0016994158258098779,13886,0.0010143252668475705,0.0023845063847721852
1990,17-29 J.,Bremen,1.0,0.0016994158258098779,13886,0.0010143252668475705,0.0023845063847721852
1990,30-45 J.,Bremen,1.0,0.0016994158258098779,13886,0.0010143252668475705,0.0023845063847721852
1990,30-45 J.,Niedersachsen,4.0,0.0016994158258098779,13886,0.0010143252668475705,0.0023845063847721852
1990,30-45 J.,Bayern,3.0,0.0015932023366967605,13886,0.0009298309686709589,0.002256573704722562
