"pli0083","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","17-34","Schleswig-Holstein","74","0.729377366622182","0.641861118101806","0.816893615142557"
"Taeglich","1990","17-34","Hamburg","39","0.781887560934831","0.66625971898254","0.897515402887122"
"Taeglich","1990","17-34","Niedersachsen","258","","",""
"Taeglich","1990","17-34","Bremen","23","","",""
"Taeglich","1990","17-34","Nordrhein-Westfalen","769","0.74283298001536","0.715743459644904","0.769922500385817"
"Taeglich","1990","17-34","Hessen","255","","",""
"Taeglich","1990","17-34","Rheinland-Pfalz,Saarland","196","","",""
"Taeglich","1990","17-34","Baden-Wuerttemberg","544","0.698805636860949","0.665502438317547","0.732108835404351"
"Taeglich","1990","17-34","Bayern","414","0.665457690183502","0.6280148380185","0.702900542348505"
"Taeglich","1990","17-34","Saarland","","","",""
"Taeglich","1990","17-34","Berlin","90","0.771889305642524","0.696178577575441","0.847600033709607"
"Taeglich","1990","17-34","Brandenburg","","","",""
"Taeglich","1990","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","1990","17-34","Sachsen","","","",""
"Taeglich","1990","17-34","Sachsen-Anhalt","","","",""
"Taeglich","1990","17-34","Thueringen","","","",""
"Taeglich","1990","35-65","Schleswig-Holstein","122","","",""
"Taeglich","1990","35-65","Hamburg","68","0.749370064860086","0.65777680704301","0.840963322677163"
"Taeglich","1990","35-65","Niedersachsen","404","0.816680050407703","0.782524957626748","0.850835143188657"
"Taeglich","1990","35-65","Bremen","30","0.730135699189312","0.595890749589249","0.864380648789375"
"Taeglich","1990","35-65","Nordrhein-Westfalen","1058","","",""
"Taeglich","1990","35-65","Hessen","399","0.790967180320815","0.755642708971196","0.826291651670435"
"Taeglich","1990","35-65","Rheinland-Pfalz,Saarland","262","","",""
"Taeglich","1990","35-65","Baden-Wuerttemberg","727","0.808533960945268","0.782699211816283","0.834368710074252"
"Taeglich","1990","35-65","Bayern","602","0.764019517456645","0.734316297474728","0.793722737438563"
"Taeglich","1990","35-65","Saarland","","","",""
"Taeglich","1990","35-65","Berlin","144","","",""
"Taeglich","1990","35-65","Brandenburg","","","",""
"Taeglich","1990","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","1990","35-65","Sachsen","","","",""
"Taeglich","1990","35-65","Sachsen-Anhalt","","","",""
"Taeglich","1990","35-65","Thueringen","","","",""
"Taeglich","1990","66 +","Schleswig-Holstein","24","","",""
"Taeglich","1990","66 +","Hamburg","27","","",""
"Taeglich","1990","66 +","Niedersachsen","103","","",""
"Taeglich","1990","66 +","Bremen","30","1","1","1"
"Taeglich","1990","66 +","Nordrhein-Westfalen","223","","",""
"Taeglich","1990","66 +","Hessen","94","0.883468848481817","0.822673151526729","0.944264545436905"
"Taeglich","1990","66 +","Rheinland-Pfalz,Saarland","81","0.851676837111887","0.778652217765598","0.924701456458177"
"Taeglich","1990","66 +","Baden-Wuerttemberg","144","","",""
"Taeglich","1990","66 +","Bayern","170","","",""
"Taeglich","1990","66 +","Saarland","","","",""
"Taeglich","1990","66 +","Berlin","32","0.925735994149133","0.837602417840195","1.01386957045807"
"Taeglich","1990","66 +","Brandenburg","","","",""
"Taeglich","1990","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","1990","66 +","Sachsen","","","",""
"Taeglich","1990","66 +","Sachsen-Anhalt","","","",""
"Taeglich","1990","66 +","Thueringen","","","",""
"Min 1x pro Woche","1990","17-34","Schleswig-Holstein","21","","",""
"Min 1x pro Woche","1990","17-34","Hamburg","8","0.179781408756894","0.0722619065434007","0.287300910970387"
"Min 1x pro Woche","1990","17-34","Niedersachsen","79","0.209251516552231","0.167406063961243","0.251096969143219"
"Min 1x pro Woche","1990","17-34","Bremen","2","","",""
"Min 1x pro Woche","1990","17-34","Nordrhein-Westfalen","174","","",""
"Min 1x pro Woche","1990","17-34","Hessen","76","0.188187766251116","0.147923731218211","0.228451801284022"
"Min 1x pro Woche","1990","17-34","Rheinland-Pfalz,Saarland","58","0.232529275597048","0.181762801520711","0.283295749673386"
"Min 1x pro Woche","1990","17-34","Baden-Wuerttemberg","133","","",""
"Min 1x pro Woche","1990","17-34","Bayern","142","","",""
"Min 1x pro Woche","1990","17-34","Saarland","","","",""
"Min 1x pro Woche","1990","17-34","Berlin","20","","",""
"Min 1x pro Woche","1990","17-34","Brandenburg","","","",""
"Min 1x pro Woche","1990","17-34","Mecklenburg-Vorpommern","","","",""
