year,age_gr,bula_h,pli0083,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Schleswig-Holstein,Daily,0.75111,59,59,0.63983,0.86238
1990,17-29 y.,Lower Saxony,Daily,0.70590,199,261,0.65051,0.76128
1990,17-29 y.,Lower Saxony,At least once per week,0.21698,62,261,0.16687,0.26708
1990,17-29 y.,North Rhine-Westphalia,Daily,0.70905,551,691,0.67516,0.74294
1990,17-29 y.,North Rhine-Westphalia,At least once per week,0.22715,140,691,0.19588,0.25841
1990,17-29 y.,Hesse,Daily,0.73853,191,247,0.68362,0.79345
1990,17-29 y.,Hesse,At least once per week,0.18486,56,247,0.13635,0.23337
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Daily,0.68293,135,178,0.61438,0.75149
1990,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.23919,43,178,0.17635,0.30204
1990,17-29 y.,Baden-Wuerttemberg,Daily,0.68849,398,505,0.64806,0.72892
1990,17-29 y.,Baden-Wuerttemberg,At least once per week,0.22955,107,505,0.19283,0.26626
1990,17-29 y.,Bavaria,Daily,0.66780,321,437,0.62359,0.71201
1990,17-29 y.,Bavaria,At least once per week,0.25609,116,437,0.21512,0.29706
1990,17-29 y.,Berlin,Daily,0.43382,65,65,0.31240,0.55525
1990,30-45 y.,Schleswig-Holstein,Daily,0.75867,58,58,0.64758,0.86975
1990,30-45 y.,Hamburg,Daily,0.62402,39,39,0.47001,0.77802
1990,30-45 y.,Lower Saxony,Daily,0.74305,183,219,0.68505,0.80106
1990,30-45 y.,Lower Saxony,At least once per week,0.14089,36,219,0.09471,0.18708
1990,30-45 y.,North Rhine-Westphalia,Daily,0.76728,641,800,0.73798,0.79658
1990,30-45 y.,North Rhine-Westphalia,At least once per week,0.15981,123,800,0.13440,0.18522
1990,30-45 y.,North Rhine-Westphalia,Seldom,0.04907,36,800,0.03409,0.06405
1990,30-45 y.,Hesse,Daily,0.72013,214,269,0.66638,0.77388
1990,30-45 y.,Hesse,At least once per week,0.17896,55,269,0.13307,0.22486
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Daily,0.75616,129,161,0.68962,0.82270
1990,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.19571,32,161,0.13424,0.25719
1990,30-45 y.,Baden-Wuerttemberg,Daily,0.76557,424,503,0.72851,0.80263
1990,30-45 y.,Baden-Wuerttemberg,At least once per week,0.14046,79,503,0.11006,0.17085
1990,30-45 y.,Bavaria,Daily,0.68606,327,420,0.64162,0.73050
1990,30-45 y.,Bavaria,At least once per week,0.21295,93,420,0.17375,0.25215
1990,30-45 y.,Berlin,Daily,0.46792,80,80,0.35788,0.57795
1990,46-65 y.,Schleswig-Holstein,Daily,0.81368,79,79,0.72727,0.90009
1990,46-65 y.,Hamburg,Daily,0.84566,38,38,0.72924,0.96207
1990,46-65 y.,Lower Saxony,Daily,0.83276,280,319,0.79174,0.87377
1990,46-65 y.,Lower Saxony,At least once per week,0.11311,39,319,0.07829,0.14792
1990,46-65 y.,North Rhine-Westphalia,Daily,0.84714,635,723,0.82089,0.87339
1990,46-65 y.,North Rhine-Westphalia,At least once per week,0.10542,88,723,0.08302,0.12782
1990,46-65 y.,Hesse,Daily,0.81498,249,289,0.77013,0.85982
1990,46-65 y.,Hesse,At least once per week,0.11719,40,289,0.08004,0.15434
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Daily,0.87013,194,194,0.82270,0.91756
1990,46-65 y.,Baden-Wuerttemberg,Daily,0.80761,449,509,0.77333,0.84189
1990,46-65 y.,Baden-Wuerttemberg,At least once per week,0.12959,60,509,0.10038,0.15879
