year,age_gr,bula_h,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Schleswig-Holstein,Daily,1.00000,59,8508,1.00000,1.00000
1990,17-29 y.,Lower Saxony,Daily,0.76510,199,8508,0.76435,0.76586
1990,17-29 y.,Lower Saxony,At least once per week,0.23490,62,8508,0.23414,0.23565
1990,17-29 y.,North Rhine-Westphalia,Daily,0.75750,551,8508,0.75703,0.75797
1990,17-29 y.,North Rhine-Westphalia,At least once per week,0.24250,140,8508,0.24203,0.24297
1990,17-29 y.,Hesse,Daily,0.79980,191,8508,0.79901,0.80060
1990,17-29 y.,Hesse,At least once per week,0.20020,56,8508,0.19940,0.20099
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Daily,0.74024,135,8508,0.73933,0.74115
1990,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.25976,43,8508,0.25885,0.26067
1990,17-29 y.,Baden-Wuerttemberg,Daily,0.74960,398,8508,0.74898,0.75022
1990,17-29 y.,Baden-Wuerttemberg,At least once per week,0.25040,107,8508,0.24978,0.25102
1990,17-29 y.,Bavaria,Daily,0.72262,321,8508,0.72200,0.72323
1990,17-29 y.,Bavaria,At least once per week,0.27738,116,8508,0.27677,0.27800
1990,17-29 y.,Berlin,Daily,1.00000,65,8508,1.00000,1.00000
1990,30-45 y.,Schleswig-Holstein,Daily,1.00000,58,8508,1.00000,1.00000
1990,30-45 y.,Hamburg,Daily,1.00000,39,8508,1.00000,1.00000
1990,30-45 y.,Lower Saxony,Daily,0.84065,183,8508,0.84000,0.84130
1990,30-45 y.,Lower Saxony,At least once per week,0.15935,36,8508,0.15870,0.16000
1990,30-45 y.,North Rhine-Westphalia,Daily,0.78587,641,8508,0.78548,0.78626
1990,30-45 y.,North Rhine-Westphalia,At least once per week,0.16382,123,8508,0.16347,0.16417
1990,30-45 y.,North Rhine-Westphalia,Seldom,0.05031,36,8508,0.05010,0.05052
1990,30-45 y.,Hesse,Daily,0.80121,214,8508,0.80046,0.80196
1990,30-45 y.,Hesse,At least once per week,0.19879,55,8508,0.19804,0.19954
