year,age_gr,bula_h,pli0083,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,Nordrhein-Westfalen,Taeglich,0.06931228373702422,18165,0.0656187211250824,0.07300584634896605
1990,46-65 J.,Nordrhein-Westfalen,Taeglich,0.06866349480968859,18165,0.06498597826335709,0.07234101135602009
1990,18-29 J.,Nordrhein-Westfalen,Taeglich,0.05536332179930796,18165,0.0520376312036067,0.05868901239500922
1990,46-65 J.,Baden-Württemberg,Taeglich,0.04855103806228374,18165,0.04542545979475523,0.05167661632981225
1990,30-45 J.,Baden-Württemberg,Taeglich,0.045847750865051905,18165,0.04280612195658889,0.04888937977351492
1990,18-29 J.,Baden-Württemberg,Taeglich,0.03990051903114187,18165,0.037054185688518614,0.042746852373765125
1990,46-65 J.,Bayern,Taeglich,0.039792387543252594,18165,0.03694975357471999,0.0426350215117852
1990,30-45 J.,Bayern,Taeglich,0.03535899653979239,18165,0.032673211841489094,0.03804478123809568
1990,18-29 J.,Bayern,Taeglich,0.032439446366782004,18165,0.029863041183247382,0.035015851550316626
1990,46-65 J.,Niedersachsen,Taeglich,0.03027681660899654,18165,0.027784992607706987,0.03276864061028609
1990,46-65 J.,Hessen,Taeglich,0.026924740484429065,18165,0.024570844063103035,0.029278636905755096
1990,66 und älter,Nordrhein-Westfalen,Taeglich,0.02411332179930796,18165,0.021882491235393896,0.026344152363222025
1990,30-45 J.,Hessen,Taeglich,0.0231401384083045,18165,0.020953698836355693,0.025326577980253305
1990,46-65 J.,"Rheinland-Pfalz,Saarland",Taeglich,0.02097750865051903,18165,0.018893441735073905,0.023061575565964155
1990,18-29 J.,Niedersachsen,Taeglich,0.020544982698961937,18165,0.0184820573719514,0.022607908025972474
1990,30-45 J.,Niedersachsen,Taeglich,0.019788062283737026,18165,0.017762712685018993,0.021813411882455058
1990,18-29 J.,Hessen,Taeglich,0.01903114186851211,18165,0.017044139412741695,0.021018144324282527
1990,66 und älter,Bayern,Taeglich,0.01838235294117647,18165,0.016428867859012295,0.020335838023340647
1990,66 und älter,Baden-Württemberg,Taeglich,0.015570934256055362,18165,0.01377045583879135,0.017371412673319375
1990,18-29 J.,Nordrhein-Westfalen,Min 1x pro Woche,0.014597750865051903,18165,0.012853583651096831,0.016341918079006975
1990,30-45 J.,"Rheinland-Pfalz,Saarland",Taeglich,0.013948961937716263,18165,0.012243433315338724,0.015654490560093805
1990,18-29 J.,"Rheinland-Pfalz,Saarland",Taeglich,0.013408304498269897,18165,0.011735697035908004,0.01508091196063179
1990,30-45 J.,Nordrhein-Westfalen,Min 1x pro Woche,0.013300173010380624,18165,0.011634232298680986,0.014966113722080262
1990,18-29 J.,Bayern,Min 1x pro Woche,0.012002595155709343,18165,0.01041896467920766,0.013586225632211025
1990,66 und älter,Niedersachsen,Taeglich,0.011137543252595156,18165,0.009611379915082674,0.012663706590107638
1990,18-29 J.,Baden-Württemberg,Min 1x pro Woche,0.011137543252595156,18165,0.009611379915082674,0.012663706590107638
1990,66 und älter,Hessen,Taeglich,0.010164359861591695,18165,0.008705680191911303,0.011623039531272087
1990,30-45 J.,Bayern,Min 1x pro Woche,0.010056228373702422,18165,0.008605249137053876,0.011507207610350968
1990,46-65 J.,Berlin,Taeglich,0.009623702422145329,18165,0.00820395992582098,0.011043444918469678
1990,46-65 J.,Nordrhein-Westfalen,Min 1x pro Woche,0.009515570934256055,18165,0.008103749984289295,0.010927391884222816
1990,66 und älter,"Rheinland-Pfalz,Saarland",Taeglich,0.008758650519031142,18165,0.007403627496070936,0.01011367354199135
