"pli0083","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","(noch) kein Abschluss","Schleswig-Holstein","9","0.615158485234703","0.36028859007163","0.870028380397775"
"Taeglich","1990","(noch) kein Abschluss","Hamburg","8","0.55368941252942","0.245583668269862","0.861795156788978"
"Taeglich","1990","(noch) kein Abschluss","Niedersachsen","47","0.844982910456536","0.750191752266642","0.93977406864643"
"Taeglich","1990","(noch) kein Abschluss","Bremen","2","","",""
"Taeglich","1990","(noch) kein Abschluss","Nordrhein-Westfalen","207","","",""
"Taeglich","1990","(noch) kein Abschluss","Hessen","81","0.688727775791636","0.600584509106677","0.776871042476596"
"Taeglich","1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","38","0.879245554147678","0.781854174439452","0.976636933855904"
"Taeglich","1990","(noch) kein Abschluss","Baden-Wuerttemberg","173","","",""
"Taeglich","1990","(noch) kein Abschluss","Bayern","74","0.737701102906963","0.649245624235993","0.826156581577934"
"Taeglich","1990","(noch) kein Abschluss","Saarland","","","",""
"Taeglich","1990","(noch) kein Abschluss","Berlin","29","","",""
"Taeglich","1990","(noch) kein Abschluss","Brandenburg","","","",""
"Taeglich","1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Taeglich","1990","(noch) kein Abschluss","Sachsen","","","",""
"Taeglich","1990","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Taeglich","1990","(noch) kein Abschluss","Thueringen","","","",""
"Taeglich","1990","Hauptschule","Schleswig-Holstein","142","","",""
"Taeglich","1990","Hauptschule","Hamburg","78","0.860878331605715","0.788572215880213","0.933184447331217"
"Taeglich","1990","Hauptschule","Niedersachsen","463","0.858243894837579","0.829040451653801","0.887447338021356"
"Taeglich","1990","Hauptschule","Bremen","52","0.891838057050196","0.813250695853696","0.970425418246696"
"Taeglich","1990","Hauptschule","Nordrhein-Westfalen","1153","","",""
"Taeglich","1990","Hauptschule","Hessen","411","0.825484387821692","0.792893153863898","0.858075621779485"
"Taeglich","1990","Hauptschule","Rheinland-Pfalz,Saarland","380","0.869732070912259","0.838458348109318","0.9010057937152"
"Taeglich","1990","Hauptschule","Baden-Wuerttemberg","876","0.817509359147431","0.794202243772752","0.84081647452211"
"Taeglich","1990","Hauptschule","Bayern","751","0.800982121509039","0.775499171511109","0.82646507150697"
"Taeglich","1990","Hauptschule","Saarland","","","",""
"Taeglich","1990","Hauptschule","Berlin","128","","",""
"Taeglich","1990","Hauptschule","Brandenburg","","","",""
"Taeglich","1990","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Taeglich","1990","Hauptschule","Sachsen","","","",""
"Taeglich","1990","Hauptschule","Sachsen-Anhalt","","","",""
"Taeglich","1990","Hauptschule","Thueringen","","","",""
"Taeglich","1990","Realschule","Schleswig-Holstein","48","0.770924570478137","0.668763223304436","0.873085917651838"
"Taeglich","1990","Realschule","Hamburg","22","","",""
"Taeglich","1990","Realschule","Niedersachsen","152","","",""
"Taeglich","1990","Realschule","Bremen","18","","",""
"Taeglich","1990","Realschule","Nordrhein-Westfalen","337","0.789720068081532","0.751381249376372","0.828058886786693"
"Taeglich","1990","Realschule","Hessen","128","","",""
"Taeglich","1990","Realschule","Rheinland-Pfalz,Saarland","60","0.664140158308897","0.565463220203972","0.762817096413822"
"Taeglich","1990","Realschule","Baden-Wuerttemberg","191","","",""
"Taeglich","1990","Realschule","Bayern","194","","",""
"Taeglich","1990","Realschule","Saarland","","","",""
"Taeglich","1990","Realschule","Berlin","52","0.891820989386923","0.813875045446758","0.969766933327087"
"Taeglich","1990","Realschule","Brandenburg","","","",""
"Taeglich","1990","Realschule","Mecklenburg-Vorpommern","","","",""
"Taeglich","1990","Realschule","Sachsen","","","",""
"Taeglich","1990","Realschule","Sachsen-Anhalt","","","",""
"Taeglich","1990","Realschule","Thueringen","","","",""
"Taeglich","1990","(Fach-)Abitur","Schleswig-Holstein","10","","",""
"Taeglich","1990","(Fach-)Abitur","Hamburg","16","","",""
"Taeglich","1990","(Fach-)Abitur","Niedersachsen","42","0.59074027135841","0.477166084049281","0.704314458667539"
"Taeglich","1990","(Fach-)Abitur","Bremen","9","0.882381163756141","0.682710324044876","1.08205200346741"
"Taeglich","1990","(Fach-)Abitur","Nordrhein-Westfalen","157","","",""
"Taeglich","1990","(Fach-)Abitur","Hessen","61","0.714426087141366","0.616060429502155","0.812791744780577"
"Taeglich","1990","(Fach-)Abitur","Rheinland-Pfalz,Saarland","26","","",""
"Taeglich","1990","(Fach-)Abitur","Baden-Wuerttemberg","82","0.653901969857573","0.571164522627234","0.736639417087911"
"Taeglich","1990","(Fach-)Abitur","Bayern","66","0.624514694782358","0.533606581259975","0.71542280830474"
"Taeglich","1990","(Fach-)Abitur","Saarland","","","",""
"Taeglich","1990","(Fach-)Abitur","Berlin","26","","",""
"Taeglich","1990","(Fach-)Abitur","Brandenburg","","","",""
"Taeglich","1990","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Taeglich","1990","(Fach-)Abitur","Sachsen","","","",""
"Taeglich","1990","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Taeglich","1990","(Fach-)Abitur","Thueringen","","","",""
"Taeglich","1990","AkademikerIn","Schleswig-Holstein","6","0.365675159729668","0.113392348099834","0.617957971359502"
"Taeglich","1990","AkademikerIn","Hamburg","8","0.595594850663598","0.338515094820002","0.852674606507194"
"Taeglich","1990","AkademikerIn","Niedersachsen","51","0.660458575540939","0.553992690231472","0.766924460850406"
"Taeglich","1990","AkademikerIn","Bremen","2","","",""
"Taeglich","1990","AkademikerIn","Nordrhein-Westfalen","146","","",""
"Taeglich","1990","AkademikerIn","Hessen","52","0.69035249371617","0.590885661428588","0.789819326003751"
"Taeglich","1990","AkademikerIn","Rheinland-Pfalz,Saarland","26","","",""
"Taeglich","1990","AkademikerIn","Baden-Wuerttemberg","67","0.70302222751579","0.61255702617913","0.793487428852449"
"Taeglich","1990","AkademikerIn","Bayern","82","0.628399308761971","0.546273742617559","0.710524874906384"
"Taeglich","1990","AkademikerIn","Saarland","","","",""
"Taeglich","1990","AkademikerIn","Berlin","21","","",""
"Taeglich","1990","AkademikerIn","Brandenburg","","","",""
"Taeglich","1990","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Taeglich","1990","AkademikerIn","Sachsen","","","",""
"Taeglich","1990","AkademikerIn","Sachsen-Anhalt","","","",""
"Taeglich","1990","AkademikerIn","Thueringen","","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Schleswig-Holstein","3","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Hamburg","1","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Niedersachsen","8","0.149025126848915","0.0557550797644116","0.242295173933419"
"Min 1x pro Woche","1990","(noch) kein Abschluss","Bremen","1","","",""
