year,bula_h,sampreg,pli0083,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,West,Daily,0.63760,220,266,0.57973,0.69548
1990,Schleswig-Holstein,West,At least once per week,0.12728,46,266,0.08715,0.16741
1990,Hamburg,West,Daily,0.69926,134,134,0.62132,0.77720
1990,Lower Saxony,West,Daily,0.67611,765,950,0.64634,0.70588
1990,Lower Saxony,West,At least once per week,0.11678,148,950,0.09634,0.13721
1990,Lower Saxony,West,Seldom,0.03175,37,950,0.02059,0.04290
1990,Bremen,West,Daily,0.71855,83,83,0.62121,0.81589
1990,North Rhine-Westphalia,West,Daily,0.66089,2050,2526,0.64243,0.67936
1990,North Rhine-Westphalia,West,At least once per week,0.11396,356,2526,0.10157,0.12636
1990,North Rhine-Westphalia,West,At least once per month,0.01060,31,2526,0.00660,0.01459
1990,North Rhine-Westphalia,West,Seldom,0.02860,89,2526,0.02209,0.03510
1990,Hesse,West,Daily,0.66301,748,950,0.63294,0.69309
1990,Hesse,West,At least once per week,0.11767,160,950,0.09717,0.13818
1990,Hesse,West,Seldom,0.03504,42,950,0.02334,0.04674
1990,"Rhineland-Palatinate, Saarland",West,Daily,0.68390,539,640,0.64785,0.71995
1990,"Rhineland-Palatinate, Saarland",West,At least once per week,0.12610,101,640,0.10036,0.15184
1990,Baden-Wuerttemberg,West,Daily,0.63361,1415,1727,0.61088,0.65634
1990,Baden-Wuerttemberg,West,At least once per week,0.11852,256,1727,0.10327,0.13377
1990,Baden-Wuerttemberg,West,Seldom,0.02842,56,1727,0.02058,0.03626
1990,Bavaria,West,Daily,0.62553,1186,1573,0.60160,0.64945
1990,Bavaria,West,At least once per week,0.14048,283,1573,0.12330,0.15765
1990,Bavaria,West,At least once per month,0.02568,43,1573,0.01786,0.03350
1990,Bavaria,West,Seldom,0.03030,61,1573,0.02183,0.03877
1990,Berlin,West,Daily,0.72017,266,307,0.66987,0.77047
1990,Berlin,West,At least once per week,0.09477,41,307,0.06195,0.12759
1995,Schleswig-Holstein,West,Daily,0.61793,217,267,0.55953,0.67632
1995,Schleswig-Holstein,West,At least once per week,0.13302,50,267,0.09221,0.17383
1995,Hamburg,West,Daily,0.71591,114,114,0.63276,0.79906
1995,Lower Saxony,West,Daily,0.68281,885,1022,0.65427,0.71136
1995,Lower Saxony,West,At least once per week,0.08205,106,1022,0.06521,0.09888
1995,Lower Saxony,West,Seldom,0.02585,31,1022,0.01612,0.03559
1995,Bremen,West,Daily,0.80529,77,77,0.71626,0.89432
1995,North Rhine-Westphalia,West,Daily,0.69793,2194,2510,0.67996,0.71590
1995,North Rhine-Westphalia,West,At least once per week,0.07951,261,2510,0.06892,0.09009
