year,bula_h,sampreg,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,West,Daily,0.8335351239070818,220,9156,0.8330283781290846,0.8340418696850791
1990,Schleswig-Holstein,West,At least once per week,0.16646487609291827,46,9156,0.165958130314921,0.16697162187091555
1990,Hamburg,West,Daily,1.0,134,9156,1.0,1.0
1990,Lower Saxony,West,Daily,0.8198845343689486,765,9156,0.8195665646269704,0.8202025041109268
1990,Lower Saxony,West,At least once per week,0.1416349792606073,148,9156,0.14134647301976971,0.1419234855014449
1990,Lower Saxony,West,Seldom,0.03848048637044406,37,9156,0.038321326611659046,0.03863964612922907
1990,Bremen,West,Daily,1.0,83,9156,1.0,1.0
1990,North Rhine-Westphalia,West,Daily,0.8118410824484704,2050,9156,0.811636864796235,0.8120453001007059
1990,North Rhine-Westphalia,West,At least once per week,0.1400113235947443,356,9156,0.1398300129464267,0.14019263424306191
1990,North Rhine-Westphalia,West,At least once per month,0.013022055069663155,31,9156,0.012962818643131476,0.013081291496194834
1990,North Rhine-Westphalia,West,Seldom,0.035125538887122096,89,9156,0.0350293461533658,0.03522173162087839
1990,Hesse,West,Daily,0.8128326346143023,748,9156,0.8124784245110214,0.8131868447175833
1990,Hesse,West,At least once per week,0.14418800616139638,160,9156,0.1438690000026795,0.14450701232011326
1990,Hesse,West,Seldom,0.04297935922430144,42,9156,0.04279518199489355,0.04316353645370933
1990,"Rhineland-Palatinate, Saarland",West,Daily,0.8442402023804529,539,9156,0.8438746747947213,0.8446057299661845
1990,"Rhineland-Palatinate, Saarland",West,At least once per week,0.155759797619547,101,9156,0.15539427003381545,0.15612532520527855
1990,Baden-Wuerttemberg,West,Daily,0.8116948665549428,1415,9156,0.8114219378265433,0.8119677952833424
1990,Baden-Wuerttemberg,West,At least once per week,0.15187864231061401,256,9156,0.1516280895885643,0.15212919503266373
1990,Baden-Wuerttemberg,West,Seldom,0.036426491134443156,56,9156,0.036295701638046726,0.036557280630839586
1990,Bavaria,West,Daily,0.760978130621268,1186,9156,0.7606991176424224,0.7612571436001135
1990,Bavaria,West,At least once per week,0.17097202758837005,283,9156,0.17072572633506342,0.17121832884167668
1990,Bavaria,West,At least once per month,0.031226365754540086,43,9156,0.031112579087907995,0.03134015242117218
1990,Bavaria,West,Seldom,0.03682347603582182,61,9156,0.03670026919154845,0.036946682880095186
1990,Berlin,West,Daily,0.8837008965059644,266,9156,0.8832161784312308,0.884185614580698
1990,Berlin,West,At least once per week,0.11629910349403563,41,9156,0.11581438541930204,0.11678382156876922
1995,Schleswig-Holstein,West,Daily,0.8227559732793871,217,12750,0.8222703472161339,0.8232415993426403
1995,Schleswig-Holstein,West,At least once per week,0.17724402672061287,50,12750,0.1767584006573597,0.17772965278386604
1995,Hamburg,West,Daily,1.0,114,12750,1.0,1.0
1995,Lower Saxony,West,Daily,0.863544181065663,885,12750,0.8632675867137352,0.8638207754175908
1995,Lower Saxony,West,At least once per week,0.10371807665878209,106,12750,0.10347240529174231,0.10396374802582187
1995,Lower Saxony,West,Seldom,0.03273774227555495,31,12750,0.03259435801526099,0.032881126535848904
1995,Bremen,West,Daily,1.0,77,12750,1.0,1.0
1995,North Rhine-Westphalia,West,Daily,0.8790697765266158,2194,12750,0.8788974797367777,0.8792420733164539
1995,North Rhine-Westphalia,West,At least once per week,0.10017585238341094,261,12750,0.10001719567901257,0.1003345090878093
1995,North Rhine-Westphalia,West,Seldom,0.02075437108997337,55,12750,0.020679035760231484,0.020829706419715256
1995,Hesse,West,Daily,0.894726735852641,781,12750,0.8944476579637127,0.8950058137415692
1995,Hesse,West,At least once per week,0.10527326414735906,109,12750,0.10499418625843088,0.10555234203628724
1995,"Rhineland-Palatinate, Saarland",West,Daily,0.8664737815306037,593,12750,0.8661385827241641,0.8668089803370433
1995,"Rhineland-Palatinate, Saarland",West,At least once per week,0.13352621846939627,83,12750,0.13319101966295666,0.1338614172758359
1995,Baden-Wuerttemberg,West,Daily,0.827260765001123,1487,12750,0.8270031333338639,0.8275183966683821
1995,Baden-Wuerttemberg,West,At least once per week,0.13289439195053004,208,12750,0.13266304069582313,0.13312574320523696
1995,Baden-Wuerttemberg,West,Seldom,0.03984484304834709,52,12750,0.03971154023842817,0.039978145858266007
1995,Bavaria,West,Daily,0.8108913015802386,1328,12750,0.8106399186378119,0.8111426845226652
1995,Bavaria,West,At least once per week,0.14415225938648873,258,12750,0.14392677954917618,0.1443777392238013
1995,Bavaria,West,At least once per month,0.013907822782869433,32,12750,0.013832645424260423,0.013983000141478442
1995,Bavaria,West,Seldom,0.03104861625040328,44,12750,0.030937271216936308,0.03115996128387025
1995,Berlin,West,Daily,0.8404926193622595,261,12750,0.8399639423503534,0.8410212963741656
1995,Berlin,West,At least once per week,0.15950738063774061,43,12750,0.15897870362583452,0.1600360576496467
1995,Berlin,East,Daily,1.0,207,12750,1.0,1.0
1995,Brandenburg,East,Daily,0.9126143423999314,507,12750,0.9122263818355623,0.9130023029643006
1995,Brandenburg,East,At least once per week,0.08738565760006851,44,12750,0.0869976970356993,0.08777361816443773
1995,Mecklenburg-Western Pomerania,East,Daily,1.0,368,12750,1.0,1.0
1995,Saxony,East,Daily,0.901447284095562,936,12750,0.9011458449117108,0.9017487232794131
1995,Saxony,East,At least once per week,0.098552715904438,127,12750,0.09825127672058682,0.09885415508828917
1995,Saxony-Anhalt,East,Daily,0.9428542679797661,619,12750,0.9425500911043005,0.9431584448552317
1995,Saxony-Anhalt,East,At least once per week,0.05714573202023384,48,12750,0.05684155514476822,0.05744990889569946
1995,Thuringa,East,Daily,0.9364070432198517,583,12750,0.9360641486811052,0.9367499377585982
1995,Thuringa,East,At least once per week,0.06359295678014838,42,12750,0.06325006224140187,0.0639358513188949
1998,Schleswig-Holstein,West,Daily,0.8059863846590195,257,13657,0.8054739764184339,0.8064987928996051
1998,Schleswig-Holstein,West,At least once per week,0.1940136153409804,70,13657,0.19350120710039473,0.1945260235815661
1998,Hamburg,West,Daily,1.0,128,13657,1.0,1.0
1998,Lower Saxony,West,Daily,0.8422149277190948,987,13657,0.8419264214753663,0.8425034339628232
1998,Lower Saxony,West,At least once per week,0.12524506976396824,142,13657,0.12498311016829873,0.12550702935963776
1998,Lower Saxony,West,Seldom,0.032540002516937006,37,13657,0.03239958021374592,0.03268042482012809
1998,Bremen,West,Daily,1.0,84,13657,1.0,1.0
1998,North Rhine-Westphalia,West,Daily,0.8859589354864031,2467,13657,0.8857932770124649,0.8861245939603414
1998,North Rhine-Westphalia,West,At least once per week,0.0937030964232755,251,13657,0.09355122066894878,0.09385497217760222
1998,North Rhine-Westphalia,West,Seldom,0.020337968090321346,60,13657,0.02026440361398335,0.02041153256665934
1998,Hesse,West,Daily,0.8978704709603305,798,13657,0.8975982599755098,0.8981426819451511
1998,Hesse,West,At least once per week,0.10212952903966942,96,13657,0.10185731805484877,0.10240174002449007
1998,"Rhineland-Palatinate, Saarland",West,Daily,0.9155661388745792,706,13657,0.9152963006031163,0.915835977146042
1998,"Rhineland-Palatinate, Saarland",West,At least once per week,0.08443386112542081,67,13657,0.0841640228539579,0.08470369939688373
1998,Baden-Wuerttemberg,West,Daily,0.8427242654568762,1523,13657,0.8424739697228436,0.8429745611909087
1998,Baden-Wuerttemberg,West,At least once per week,0.1228856450716195,191,13657,0.12265993105812671,0.1231113590851123
1998,Baden-Wuerttemberg,West,Seldom,0.03439008947150421,50,13657,0.034264804970641376,0.03451537397236704
1998,Bavaria,West,Daily,0.8409797966449625,1520,13657,0.840744105952116,0.8412154873378089
