"pli0083","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","Schleswig-Holstein","Westdeutschland","220","","",""
"Taeglich","1990","Schleswig-Holstein","Ostdeutschland","","","",""
"Taeglich","1990","Hamburg","Westdeutschland","134","","",""
"Taeglich","1990","Hamburg","Ostdeutschland","","","",""
"Taeglich","1990","Niedersachsen","Westdeutschland","765","0.794822393979804","0.769448232615392","0.820196555344216"
"Taeglich","1990","Niedersachsen","Ostdeutschland","","","",""
"Taeglich","1990","Bremen","Westdeutschland","83","0.853492378591225","0.784529189493386","0.922455567689065"
"Taeglich","1990","Bremen","Ostdeutschland","","","",""
"Taeglich","1990","Nordrhein-Westfalen","Westdeutschland","2050","","",""
"Taeglich","1990","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Taeglich","1990","Hessen","Westdeutschland","748","0.789938800345377","0.764408947744105","0.815468652946649"
"Taeglich","1990","Hessen","Ostdeutschland","","","",""
"Taeglich","1990","Rheinland-Pfalz,Saarland","Westdeutschland","539","0.804407138890142","0.774327382293815","0.834486895486468"
"Taeglich","1990","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Taeglich","1990","Baden-Wuerttemberg","Westdeutschland","1415","","",""
"Taeglich","1990","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Taeglich","1990","Bayern","Westdeutschland","1186","","",""
"Taeglich","1990","Bayern","Ostdeutschland","","","",""
"Taeglich","1990","Saarland","Westdeutschland","","","",""
"Taeglich","1990","Saarland","Ostdeutschland","","","",""
"Taeglich","1990","Berlin","Westdeutschland","266","","",""
"Taeglich","1990","Berlin","Ostdeutschland","","","",""
"Taeglich","1990","Brandenburg","Westdeutschland","","","",""
"Taeglich","1990","Brandenburg","Ostdeutschland","","","",""
"Taeglich","1990","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Taeglich","1990","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Taeglich","1990","Sachsen","Westdeutschland","","","",""
"Taeglich","1990","Sachsen","Ostdeutschland","","","",""
"Taeglich","1990","Sachsen-Anhalt","Westdeutschland","","","",""
"Taeglich","1990","Sachsen-Anhalt","Ostdeutschland","","","",""
"Taeglich","1990","Thueringen","Westdeutschland","","","",""
"Taeglich","1990","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Schleswig-Holstein","Westdeutschland","46","0.156879135071186","0.114506801271385","0.199251468870986"
"Min 1x pro Woche","1990","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Hamburg","Westdeutschland","24","","",""
"Min 1x pro Woche","1990","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Niedersachsen","Westdeutschland","148","","",""
"Min 1x pro Woche","1990","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Bremen","Westdeutschland","7","0.0478759695342186","0.00623767256676883","0.0895142665016684"
"Min 1x pro Woche","1990","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Nordrhein-Westfalen","Westdeutschland","356","0.13913966152316","0.125693571372657","0.152585751673663"
"Min 1x pro Woche","1990","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Hessen","Westdeutschland","160","","",""
"Min 1x pro Woche","1990","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Rheinland-Pfalz,Saarland","Westdeutschland","101","","",""
"Min 1x pro Woche","1990","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Baden-Wuerttemberg","Westdeutschland","256","","",""
"Min 1x pro Woche","1990","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Bayern","Westdeutschland","283","","",""
"Min 1x pro Woche","1990","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","1990","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Berlin","Westdeutschland","41","0.110543235488088","0.0764526140850902","0.144633856891087"
"Min 1x pro Woche","1990","Berlin","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","1990","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","1990","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","1990","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","1990","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Thueringen","Westdeutschland","","","",""
"Min 1x pro Woche","1990","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","Schleswig-Holstein","Westdeutschland","6","0.0144947501318141","0.000569926253473982","0.0284195740101542"
"Min 1x pro Monat","1990","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","Hamburg","Westdeutschland","3","","",""
"Min 1x pro Monat","1990","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","Niedersachsen","Westdeutschland","17","","",""
"Min 1x pro Monat","1990","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","Bremen","Westdeutschland","","","",""
"Min 1x pro Monat","1990","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","Nordrhein-Westfalen","Westdeutschland","31","0.0129400689654193","0.00854926291113828","0.0173308750197003"
"Min 1x pro Monat","1990","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","Hessen","Westdeutschland","17","","",""
"Min 1x pro Monat","1990","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","Rheinland-Pfalz,Saarland","Westdeutschland","6","0.00613110883974204","0.000211487580192711","0.0120507300992914"
"Min 1x pro Monat","1990","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","Baden-Wuerttemberg","Westdeutschland","26","","",""
"Min 1x pro Monat","1990","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","Bayern","Westdeutschland","43","0.0308244215711479","0.0223367434382453","0.0393120997040505"
"Min 1x pro Monat","1990","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","1990","Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","Berlin","Westdeutschland","6","0.00729057859108021","-0.00195850022503299","0.0165396574071934"
"Min 1x pro Monat","1990","Berlin","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","1990","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","1990","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","1990","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","1990","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","Thueringen","Westdeutschland","","","",""
"Min 1x pro Monat","1990","Thueringen","Ostdeutschland","","","",""
"Seltener","1990","Schleswig-Holstein","Westdeutschland","9","0.0349884267196749","0.0135800695659382","0.0563967838734116"
