year,bula_h,sampreg,pli0083,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,West,1.0,0.2177376526818906,13886,0.21087312797214638,0.22460217739163482
1990,Baden-Wuerttemberg,West,1.0,0.15029208709506106,13886,0.14434820234554246,0.15623597184457966
1990,Bayern,West,1.0,0.1259691980881572,13886,0.12045016443539454,0.1314882317409199
1990,Niedersachsen,West,1.0,0.08125331917153479,13886,0.0767088209494508,0.08579781739361877
1990,Hessen,West,1.0,0.07944768985661178,13886,0.07494955611786565,0.08394582359535792
1990,"Rheinland-Pfalz,Saarland",West,1.0,0.05724907063197026,13886,0.05338495427124014,0.06111318699270038
1990,Nordrhein-Westfalen,West,2.0,0.03781200212426978,13886,0.0346394242189878,0.040984580029551756
1990,Bayern,West,2.0,0.030058417419012214,13886,0.027218384750446186,0.032898450087578246
1990,Berlin,West,1.0,0.02825278810408922,13886,0.025496816118532762,0.03100876008964568
1990,Baden-Wuerttemberg,West,2.0,0.027190653212958046,13886,0.02448550429017042,0.02989580213574567
1990,Schleswig-Holstein,West,1.0,0.02336696760488582,13886,0.02085430385794804,0.0258796313518236
1990,Hessen,West,2.0,0.016994158258098777,13886,0.014844371569531912,0.019143944946665645
1990,Niedersachsen,West,2.0,0.01571959638874137,13886,0.01365065777218757,0.01778853500529517
1990,Hamburg,West,1.0,0.014232607541157728,13886,0.012262468160697359,0.016202746921618095
1990,"Rheinland-Pfalz,Saarland",West,2.0,0.010727562400424854,13886,0.00901409451053831,0.012441030290311399
1990,Nordrhein-Westfalen,West,4.0,0.009453000531067445,13886,0.007843504628414377,0.011062496433720512
1990,Bremen,West,1.0,0.008815719596388742,13886,0.00726092301235875,0.010370516180418734
1990,Bayern,West,4.0,0.006479022835900159,13886,0.005144546838209712,0.007813498833590607
1990,Baden-Wuerttemberg,West,4.0,0.005947955390334572,13886,0.004668998506838596,0.007226912273830549
1990,Schleswig-Holstein,West,2.0,0.004885820499203399,13886,0.0037260482792856385,0.006045592719121159
1990,Bayern,West,3.0,0.004567180031864047,13886,0.003445684534498966,0.005688675529229127
1990,Hessen,West,4.0,0.0044609665427509295,13886,0.0033525292721910127,0.005569403813310846
1990,Berlin,West,2.0,0.004354753053637812,13886,0.0032595325402641926,0.005449973567011432
1990,Niedersachsen,West,4.0,0.003929899097185343,13886,0.0028892528011627812,0.004970545393207904
1990,Nordrhein-Westfalen,West,3.0,0.0032926181625066385,13886,0.0023397737030334455,0.0042454626219798315
1990,Baden-Wuerttemberg,West,5.0,0.003186404673393521,13886,0.002249004709660013,0.004123804637127029
1990,Baden-Wuerttemberg,West,3.0,0.0027615507169410514,13886,0.001888692891082943,0.0036344085427991598
1990,Hamburg,West,2.0,0.0025491237387148167,13886,0.0017104197514880059,0.0033878277259416275
1990,Bayern,West,5.0,0.002124269782262347,13886,0.0013584782557033125,0.002890061308821382
1990,Nordrhein-Westfalen,West,5.0,0.00201805629314923,13886,0.0012716153188457,0.00276449726745276
1990,"Rheinland-Pfalz,Saarland",West,4.0,0.00201805629314923,13886,0.0012716153188457,0.00276449726745276
1990,Niedersachsen,West,3.0,0.0018056293149229952,13886,0.0010994916979997515,0.002511766931846239
1990,Hessen,West,3.0,0.0018056293149229952,13886,0.0010994916979997515,0.002511766931846239
1990,Hessen,West,5.0,0.001168348380244291,13886,0.0006001502250344665,0.0017365465354541153
1990,Berlin,West,4.0,0.0010621348911311736,13886,0.0005203504030914892,0.001603919379170858
1990,Schleswig-Holstein,West,4.0,0.0009559214020180563,13886,0.0004419121828703002,0.0014699306211658123
1990,Bremen,West,4.0,0.0007434944237918215,13886,0.00029013271045304044,0.0011968561371306027
1990,Bremen,West,2.0,0.0007434944237918215,13886,0.00029013271045304044,0.0011968561371306027
1990,"Rheinland-Pfalz,Saarland",West,3.0,0.0006372809346787042,13886,0.00021752724144230004,0.0010570346279151082
1990,Schleswig-Holstein,West,3.0,0.0006372809346787042,13886,0.00021752724144230004,0.0010570346279151082
1990,Berlin,West,3.0,0.0006372809346787042,13886,0.00021752724144230004,0.0010570346279151082
1990,Niedersachsen,West,5.0,0.0006372809346787042,13886,0.00021752724144230004,0.0010570346279151082
1990,Hamburg,West,4.0,0.00042485395645246946,13886,8.209007753650683e-05,0.0007676178353684321
1990,Bremen,West,5.0,0.00042485395645246946,13886,8.209007753650683e-05,0.0007676178353684321
1990,"Rheinland-Pfalz,Saarland",West,5.0,0.0003186404673393521,13886,2.178247009267868e-05,0.0006154984645860255
1990,Hamburg,West,3.0,0.0003186404673393521,13886,2.178247009267868e-05,0.0006154984645860255
1990,Berlin,West,5.0,0.00021242697822623473,13886,-2.996943750836913e-05,0.0004548233939608386
1990,Schleswig-Holstein,West,5.0,0.00021242697822623473,13886,-2.996943750836913e-05,0.0004548233939608386
1990,Hamburg,West,5.0,0.00010621348911311737,13886,-6.51957643843167e-05,0.00027762274261055144
1995,Nordrhein-Westfalen,West,1.0,0.1660737264400878,13284,0.15974515143467177,0.17240230144550384
1995,Baden-Wuerttemberg,West,1.0,0.11255771705397018,13284,0.1071830776171418,0.11793235649079856
1995,Bayern,West,1.0,0.10052229202936946,13284,0.09540879472419776,0.10563578933454117
1995,Sachsen,East,1.0,0.07085004920142306,13284,0.06648685422975134,0.07521324417309477
1995,Niedersachsen,West,1.0,0.06698962985390962,13284,0.06273816432272435,0.07124109538509489
1995,Hessen,West,1.0,0.059117402164862616,13284,0.055106731268020306,0.06312807306170493
1995,Sachsen-Anhalt,East,1.0,0.0468548936492317,13284,0.04326113731630098,0.05044864998216242
1995,"Rheinland-Pfalz,Saarland",West,1.0,0.04488683672696995,13284,0.04136573515208692,0.04840793830185298
1995,Thueringen,East,1.0,0.04412989175686927,13284,0.04063722211516827,0.047622561398570275
1995,Brandenburg,East,1.0,0.03837710998410416,13284,0.035110252660620754,0.041643967307587564
1995,Mecklenburg-Vorpommern,East,1.0,0.02785557489970479,13284,0.025057153611336796,0.030653996188072786
1995,Berlin,West,1.0,0.019756263719627583,13284,0.01738973879324904,0.022122788646006124
1995,Nordrhein-Westfalen,West,2.0,0.019756263719627583,13284,0.01738973879324904,0.022122788646006124
1995,Bayern,West,2.0,0.01952918022859738,13284,0.017176022809799903,0.021882337647394858
1995,Schleswig-Holstein,West,1.0,0.016425705851184618,13284,0.014264195879161754,0.018587215823207482
1995,Baden-Wuerttemberg,West,2.0,0.015744455378094012,13284,0.013627511259124897,0.017861399497063127
1995,Berlin,East,1.0,0.015668760881083946,13284,0.01355683049652865,0.01778069126563924
1995,Sachsen,East,2.0,0.009613201120278556,13284,0.007953889045558769,0.011272513194998343
1995,Hamburg,West,1.0,0.00862917265914768,13284,0.00705629738699334,0.01020204793130202
1995,Hessen,West,2.0,0.008250700174097344,13284,0.006712410970958269,0.009788989377236419
1995,Niedersachsen,West,2.0,0.008023616683067142,13284,0.0065064706334363575,0.009540762732697926
1995,"Rheinland-Pfalz,Saarland",West,2.0,0.0062826432518355915,13284,0.004938968132250578,0.007626318371420605
1995,Bremen,West,1.0,0.005828476269775187,13284,0.004533982949131048,0.007122969590419327
1995,Nordrhein-Westfalen,West,4.0,0.004163197335553705,13284,0.0030682348943949023,0.005258159776712508
1995,Baden-Wuerttemberg,West,4.0,0.003936113844523503,13284,0.0028713113482408213,0.005000916340806185
1995,Schleswig-Holstein,West,2.0,0.0037847248505033684,13284,0.0027405207554198497,0.004828928945586887
1995,Sachsen-Anhalt,East,2.0,0.003633335856483234,13284,0.0026101512335472594,0.004656520479419208
1995,Bayern,West,4.0,0.0033305578684429643,13284,0.0023507843403091588,0.00431033139657677
1995,Brandenburg,East,2.0,0.0033305578684429643,13284,0.0023507843403091588,0.00431033139657677
1995,Berlin,West,2.0,0.003254863371432897,13284,0.002286250843076434,0.004223475899789359
1995,Thueringen,East,2.0,0.0031791688744228293,13284,0.0022218491891413373,0.004136488559704322
1995,Bayern,West,3.0,0.0024222239043221556,13284,0.001586289569779578,0.0032581582388647333
1995,Niedersachsen,West,4.0,0.0023465294073120885,13284,0.0015237290012009078,0.003169329813423269
1995,Berlin,East,2.0,0.0021951404132919536,13284,0.0013992640662386252,0.002991016760345282
1995,Mecklenburg-Vorpommern,East,2.0,0.0021951404132919536,13284,0.0013992640662386252,0.002991016760345282
1995,Nordrhein-Westfalen,West,3.0,0.0021194459162818865,13284,0.0013373822905636242,0.002901509542000149
1995,Nordrhein-Westfalen,West,5.0,0.002043751419271819,13284,0.0012757510575367097,0.0028117517810069283
1995,Brandenburg,East,4.0,0.001816667928241617,13284,0.001092507866534002,0.002540827989949232
1995,Hessen,West,4.0,0.0016652789342214821,13284,0.0009718958859654035,0.002358661982477561
1995,Baden-Wuerttemberg,West,5.0,0.00143819544319128,13284,0.0007937471658475366,0.0020826437205350235
1995,Bayern,West,5.0,0.0013625009461812126,13284,0.000735217280002849,0.0019897846123595763
