year,bula_h,sampreg,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,West,Daily,0.03445238328771427,220,9156,0.034401939110086543,0.034502827465342
1990,Schleswig-Holstein,West,At least once per week,0.006880467961820892,46,9156,0.006857605430509105,0.00690333049313268
1990,Hamburg,West,Daily,0.01840826109306941,134,9156,0.018371083061384026,0.01844543912475479
1990,Lower Saxony,West,Daily,0.09160389306133425,765,9156,0.0915241102821152,0.0916836758405533
1990,Lower Saxony,West,At least once per week,0.01582456425272015,148,9156,0.015790048551277445,0.015859079954162855
1990,Lower Saxony,West,Seldom,0.004299339981012561,37,9156,0.00428124409485941,0.004317435867165712
1990,Bremen,West,Daily,0.011163470466078624,83,9156,0.011134411749585715,0.011192529182571532
1990,North Rhine-Westphalia,West,Daily,0.22746229843939472,2050,9156,0.22734635955521618,0.22757823732357327
1990,North Rhine-Westphalia,West,At least once per week,0.03922848715213156,356,9156,0.03917479319622065,0.03928218110804246
1990,North Rhine-Westphalia,West,At least once per month,0.003648530039421799,31,9156,0.003631854503157325,0.0036652055756862725
1990,North Rhine-Westphalia,West,Seldom,0.009841502212588829,89,9156,0.009814200014089022,0.009868804411088635
1990,Hesse,West,Daily,0.07539449349834164,748,9156,0.07532147000336659,0.07546751699331669
1990,Hesse,West,At least once per week,0.013374194428392557,160,9156,0.013342423887074099,0.013405964969711014
1990,Hesse,West,Seldom,0.003986561170907087,42,9156,0.0039691332179721045,0.004003989123842069
1990,"Rhineland-Palatinate, Saarland",West,Daily,0.06355888106280781,539,9156,0.06349140605830628,0.06362635606730935
1990,"Rhineland-Palatinate, Saarland",West,At least once per week,0.011726423858226136,101,9156,0.011696649942903717,0.011756197773548555
1990,Baden-Wuerttemberg,West,Daily,0.1274026263670688,1415,9156,0.12731040942765537,0.12749484330648225
1990,Baden-Wuerttemberg,West,At least once per week,0.023838684605167554,256,9156,0.023796493927271366,0.023880875283063742
1990,Baden-Wuerttemberg,West,Seldom,0.005717457176440913,56,9156,0.005696604061814216,0.005738310291067609
1990,Bavaria,West,Daily,0.1360073269505248,1186,9156,0.13591251769301058,0.13610213620803904
1990,Bavaria,West,At least once per week,0.030557315013272867,283,9156,0.030509712133360973,0.03060491789318476
1990,Bavaria,West,At least once per month,0.005580994204376296,43,9156,0.005560390037580518,0.005601598371172074
1990,Bavaria,West,Seldom,0.006581348849762675,61,9156,0.00655898543216174,0.00660371226736361
1990,Berlin,West,Daily,0.029569069311875553,266,9156,0.029522218652668204,0.029615919971082903
1990,Berlin,West,At least once per week,0.0038914255555481583,41,9156,0.003874205986997416,0.003908645124098901
1995,Schleswig-Holstein,West,Daily,0.030728633372022772,217,12750,0.030686219191885328,0.030771047552160216
1995,Schleswig-Holstein,West,At least once per week,0.006619783862242758,50,12750,0.006599854361461642,0.006639713363023873
1995,Hamburg,West,Daily,0.01290291804120749,114,12750,0.012875182243232676,0.012930653839182304
1995,Lower Saxony,West,Daily,0.0803356095146553,885,12750,0.08026880812549157,0.08040241090381904
1995,Lower Saxony,West,At least once per week,0.009648904003717011,106,12750,0.00962487972553326,0.009672928281900762
1995,Lower Saxony,West,Seldom,0.0030455957407932812,31,12750,0.0030320534997931707,0.0030591379817933918
1995,Bremen,West,Daily,0.00861469106094937,77,12750,0.008591978931483925,0.008637403190414814
1995,North Rhine-Westphalia,West,Daily,0.19013440279484525,2194,12750,0.1900379635969178,0.1902308419927727
1995,North Rhine-Westphalia,West,At least once per week,0.0216670807892435,261,12750,0.02163129914472565,0.021702862433761346
1995,North Rhine-Westphalia,West,Seldom,0.0044889723864317286,55,12750,0.0044725433055953796,0.0045054014672680776
1995,Hesse,West,Daily,0.06535541618331599,781,12750,0.06529467534227378,0.0654161570243582
1995,Hesse,West,At least once per week,0.007689697553041441,109,12750,0.0076682293773178145,0.007711165728765068
1995,"Rhineland-Palatinate, Saarland",West,Daily,0.053889728865641966,593,12750,0.05383423555436734,0.053945222176916593
1995,"Rhineland-Palatinate, Saarland",West,At least once per week,0.008304569466671265,83,12750,0.008282266405315427,0.008326872528027104
1995,Baden-Wuerttemberg,West,Daily,0.10757488295496992,1487,12750,0.10749873502611185,0.10765103088382799
1995,Baden-Wuerttemberg,West,At least once per week,0.017281248264482553,208,12750,0.017249221066964058,0.017313275462001048
1995,Baden-Wuerttemberg,West,Seldom,0.005181321910364341,52,12750,0.0051636774242215955,0.005198966396507087
1995,Bavaria,West,Daily,0.1188498676082062,1328,12750,0.11877033576118401,0.1189293994552284
1995,Bavaria,West,At least once per week,0.021127957483476238,258,12750,0.021092614070813035,0.02116330089613944
1995,Bavaria,West,At least once per month,0.0020384272136613436,32,12750,0.0020273425817590794,0.002049511845563608
1995,Bavaria,West,Seldom,0.004550701090993621,44,12750,0.0045341599490079714,0.004567242232979271
1995,Berlin,West,Daily,0.02435012875801145,261,12750,0.0243122483726285,0.024388009143394403
1995,Berlin,West,At least once per week,0.004621129522028651,43,12750,0.004604461462560247,0.004637797581497055
1995,Berlin,East,Daily,0.013331681245323747,207,12750,0.013303494507603252,0.013359867983044242
1995,Brandenburg,East,Daily,0.02920606835173197,507,12750,0.029164685840935022,0.02924745086252892
1995,Brandenburg,East,At least once per week,0.00279657175025002,44,12750,0.0027835933361644513,0.0028095501643355886
1995,Mecklenburg-Western Pomerania,East,Daily,0.020847390872349117,368,12750,0.020812277882635243,0.02088250386206299
1995,Saxony,East,Daily,0.053233298789603485,936,12750,0.05317812536527509,0.05328847221393188
1995,Saxony,East,At least once per week,0.005819847998689737,127,12750,0.0058011538743396015,0.005838542123039873
1995,Saxony-Anhalt,East,Daily,0.03316302038258668,619,12750,0.03311901351795851,0.033207027247214846
1995,Saxony-Anhalt,East,At least once per week,0.002009987269639767,48,12750,0.0019989800783769144,0.00202099446090262
1995,Thuringa,East,Daily,0.028645126786654655,583,12750,0.028604131767089275,0.028686121806220034
1995,Thuringa,East,At least once per week,0.0019453381121973408,42,12750,0.001934509034408395,0.0019561671899862867
1998,Schleswig-Holstein,West,Daily,0.028807451814544267,257,13657,0.02876647579100455,0.028848427838083984
1998,Schleswig-Holstein,West,At least once per week,0.006934407307221842,70,13657,0.006914078197545229,0.0069547364168984546
1998,Hamburg,West,Daily,0.015358700607907746,128,13657,0.015328574642090465,0.015388826573725027
1998,Lower Saxony,West,Daily,0.08069577286765783,987,13657,0.08062904922634136,0.08076249650897431
1998,Lower Saxony,West,At least once per week,0.01200020015061768,142,13657,0.011973525582845155,0.012026874718390207
1998,Lower Saxony,West,Seldom,0.0031177797564466386,37,13657,0.003104122314618081,0.003131437198275196
1998,Bremen,West,Daily,0.00824917385161499,84,13657,0.008227015817253462,0.00827133188597652
1998,North Rhine-Westphalia,West,Daily,0.19575396657132754,2467,13657,0.19565676473557017,0.1958511684070849
1998,North Rhine-Westphalia,West,At least once per week,0.020703840855559902,251,13657,0.020668958387618782,0.02073872332350102
1998,North Rhine-Westphalia,West,Seldom,0.004493704805286194,60,13657,0.00447731970917823,0.004510089901394158
1998,Hesse,West,Daily,0.06668326391084083,798,13657,0.06662214893153372,0.06674437889014793
1998,Hesse,West,At least once per week,0.00758498086116817,96,13657,0.007563726472081904,0.0076062352502544355
