year,bula_h,sampreg,pli0083,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,Westdeutschland,Taeglich,0.21745242214532873,18165,0.21145346346249996,0.2234513808281575
1990,Baden-Württemberg,Westdeutschland,Taeglich,0.14987024221453288,18165,0.1446793897665823,0.15506109466248347
1990,Bayern,Westdeutschland,Taeglich,0.12597318339100347,18165,0.1211477113764746,0.13079865540553234
1990,Niedersachsen,Westdeutschland,Taeglich,0.08174740484429066,18165,0.07776306440187093,0.08573174528671039
1990,Hessen,Westdeutschland,Taeglich,0.07926038062283737,18165,0.07533180730517554,0.0831889539404992
1990,"Rheinland-Pfalz,Saarland",Westdeutschland,Taeglich,0.05709342560553633,18165,0.053719264981884306,0.06046758622918836
1990,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Woche,0.03795415224913495,18165,0.03517529714219606,0.04073300735607383
1990,Bayern,Westdeutschland,Min 1x pro Woche,0.030060553633217992,18165,0.027577368104396975,0.03254373916203901
1990,Berlin,Westdeutschland,Taeglich,0.027897923875432527,18165,0.02550306322609272,0.030292784524772333
1990,Baden-Württemberg,Westdeutschland,Min 1x pro Woche,0.027249134948096887,18165,0.02488149563271738,0.029616774263476395
1990,Schleswig-Holstein,Westdeutschland,Taeglich,0.023464532871972317,18165,0.021263186727963044,0.02566587901598159
1990,Hessen,Westdeutschland,Min 1x pro Woche,0.017084775086505192,18165,0.015200253856816679,0.018969296316193703
1990,Niedersachsen,Westdeutschland,Min 1x pro Woche,0.015354671280276816,18165,0.013566543524934088,0.017142799035619542
1990,Hamburg,Westdeutschland,Taeglich,0.01448961937716263,18165,0.012751828710080829,0.016227410044244432
1990,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Woche,0.01092128027681661,18165,0.009409841445989603,0.012432719107643616
1990,Nordrhein-Westfalen,Westdeutschland,Seltener,0.009515570934256055,18165,0.008103749984289295,0.010927391884222816
1990,Bremen,Westdeutschland,Taeglich,0.008974913494809689,18165,0.007603413437721777,0.010346413551897601
1990,Bayern,Westdeutschland,Seltener,0.006596020761245674,18165,0.005418842252212872,0.007773199270278476
1990,Baden-Württemberg,Westdeutschland,Seltener,0.006055363321799308,18165,0.004927154294140456,0.0071835723494581595
1990,Schleswig-Holstein,Westdeutschland,Min 1x pro Woche,0.0046496539792387544,18165,0.0036603342421921946,0.005638973716285314
1990,Bayern,Westdeutschland,Min 1x pro Monat,0.0046496539792387544,18165,0.0036603342421921946,0.005638973716285314
1990,Hessen,Westdeutschland,Seltener,0.004325259515570935,18165,0.003370919355108428,0.005279599676033441
1990,Berlin,Westdeutschland,Min 1x pro Woche,0.004325259515570935,18165,0.003370919355108428,0.005279599676033441
1990,Niedersachsen,Westdeutschland,Seltener,0.004000865051903114,18165,0.0030828605682308705,0.004918869535575358
1990,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Monat,0.0032439446366782005,18165,0.0024170131504471985,0.004070876122909203
1990,Baden-Württemberg,Westdeutschland,Nie,0.0032439446366782005,18165,0.0024170131504471985,0.004070876122909203
1990,Baden-Württemberg,Westdeutschland,Min 1x pro Monat,0.0028114186851211074,18165,0.0020414203571641073,0.0035814170130781075
1990,Hamburg,Westdeutschland,Min 1x pro Woche,0.0025951557093425604,18165,0.0018552850293828147,0.003335026389302306
1990,Bayern,Westdeutschland,Nie,0.0021626297577854673,18165,0.0014870768931199278,0.002838182622451007
1990,"Rheinland-Pfalz,Saarland",Westdeutschland,Seltener,0.0020544982698961936,18165,0.001396015110160144,0.002712981429632243
1990,Nordrhein-Westfalen,Westdeutschland,Nie,0.0020544982698961936,18165,0.001396015110160144,0.002712981429632243
1990,Hessen,Westdeutschland,Min 1x pro Monat,0.001838235294117647,18165,0.0012153050953618385,0.0024611654928734556
1990,Niedersachsen,Westdeutschland,Min 1x pro Monat,0.0017301038062283738,18165,0.0011257400128970923,0.002334467599559655
1990,Berlin,Westdeutschland,Seltener,0.0010813148788927337,18165,0.0006033681119987496,0.0015592616457867177
1990,Hessen,Westdeutschland,Nie,0.0010813148788927337,18165,0.0006033681119987496,0.0015592616457867177
1990,Schleswig-Holstein,Westdeutschland,Seltener,0.0009731833910034602,18165,0.0005197387355255658,0.0014266280464813545
1990,Bremen,Westdeutschland,Min 1x pro Woche,0.0007569204152249135,18165,0.00035697653635533455,0.0011568642940944923
1990,Bremen,Westdeutschland,Seltener,0.0007569204152249135,18165,0.00035697653635533455,0.0011568642940944923
1990,Niedersachsen,Westdeutschland,Nie,0.0006487889273356401,18165,0.0002784928116228659,0.0010190850430484143
1990,Berlin,Westdeutschland,Min 1x pro Monat,0.0006487889273356401,18165,0.0002784928116228659,0.0010190850430484143
1990,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Monat,0.0006487889273356401,18165,0.0002784928116228659,0.0010190850430484143
1990,Schleswig-Holstein,Westdeutschland,Min 1x pro Monat,0.0006487889273356401,18165,0.0002784928116228659,0.0010190850430484143
1990,Bremen,Westdeutschland,Nie,0.00043252595155709344,18165,0.00013014772662168936,0.0007349041764924975
1990,Hamburg,Westdeutschland,Seltener,0.00043252595155709344,18165,0.00013014772662168936,0.0007349041764924975
1990,"Rheinland-Pfalz,Saarland",Westdeutschland,Nie,0.00032439446366782005,18165,6.251307553288701e-05,0.0005862758518027531
1990,Hamburg,Westdeutschland,Min 1x pro Monat,0.00032439446366782005,18165,6.251307553288701e-05,0.0005862758518027531
1990,Berlin,Westdeutschland,Nie,0.00021626297577854672,18165,2.4261536974021973e-06,0.00043009979785969127
1990,Schleswig-Holstein,Westdeutschland,Nie,0.00021626297577854672,18165,2.4261536974021973e-06,0.00043009979785969127
1990,Hamburg,Westdeutschland,Nie,0.00010813148788927336,18165,-4.30821556550066e-05,0.0002593451314335533
1995,Nordrhein-Westfalen,Westdeutschland,Taeglich,0.1659738260200154,17246,0.16042090465733697,0.17152674738269383
1995,Baden-Württemberg,Westdeutschland,Taeglich,0.1126250962278676,17246,0.10790682351661923,0.11734336893911596
1995,Bayern,Westdeutschland,Taeglich,0.10007698229407236,17246,0.09559797611960316,0.10455598846854156
1995,Sachsen,Ostdeutschland,Taeglich,0.07043879907621248,17246,0.06661973586948822,0.07425786228293674
1995,Niedersachsen,Westdeutschland,Taeglich,0.06751347190146266,17246,0.06376867400044288,0.07125826980248244
1995,Hessen,Westdeutschland,Taeglich,0.05958429561200924,17246,0.05605134373583729,0.06311724748818119
1995,Sachsen-Anhalt,Ostdeutschland,Taeglich,0.04680523479599692,17246,0.04365277237051659,0.049957697221477256
1995,"Rheinland-Pfalz,Saarland",Westdeutschland,Taeglich,0.0449576597382602,17246,0.04186505055345578,0.04805026892306462
1995,Thüringen,Ostdeutschland,Taeglich,0.04426481909160893,17246,0.04119501957271894,0.047334618610498924
1995,Brandenburg,Ostdeutschland,Taeglich,0.03787528868360277,17246,0.035026202799833844,0.0407243745673717
1995,Mecklenburg-Vorpommern,Ostdeutschland,Taeglich,0.02771362586605081,17246,0.025263684700515363,0.030163567031586257
1995,Berlin,Westdeutschland,Taeglich,0.019861431870669747,17246,0.017779047491178,0.021943816250161494
1995,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Woche,0.019861431870669747,17246,0.017779047491178,0.021943816250161494
1995,Bayern,Westdeutschland,Min 1x pro Woche,0.019399538106235566,17246,0.017341025068072478,0.021458051144398655
1995,Schleswig-Holstein,Westdeutschland,Taeglich,0.01647421093148576,17246,0.014574414499709209,0.01837400736326231
1995,Baden-Württemberg,Westdeutschland,Min 1x pro Woche,0.01601231716705158,17246,0.014138902985422357,0.0178857313486808
1995,Berlin,Ostdeutschland,Taeglich,0.015704387990762125,17246,0.013848784575538732,0.017559991405985517
1995,Sachsen,Ostdeutschland,Min 1x pro Woche,0.00962278675904542,17246,0.008165776428004902,0.011079797090085938
1995,Hamburg,Westdeutschland,Taeglich,0.008698999230177059,17246,0.007313043689531593,0.010084954770822524
1995,Hessen,Westdeutschland,Min 1x pro Woche,0.008391070053887607,17246,0.007029654310451688,0.009752485797323525
