year,bula_h,sampreg,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,West,Daily,0.83354,220,9156,0.83303,0.83404
1990,Schleswig-Holstein,West,At least once per week,0.16646,46,9156,0.16596,0.16697
1990,Hamburg,West,Daily,1.00000,134,9156,1.00000,1.00000
1990,Lower Saxony,West,Daily,0.81988,765,9156,0.81957,0.82020
1990,Lower Saxony,West,At least once per week,0.14163,148,9156,0.14135,0.14192
1990,Lower Saxony,West,Seldom,0.03848,37,9156,0.03832,0.03864
1990,Bremen,West,Daily,1.00000,83,9156,1.00000,1.00000
1990,North Rhine-Westphalia,West,Daily,0.81184,2050,9156,0.81164,0.81205
1990,North Rhine-Westphalia,West,At least once per week,0.14001,356,9156,0.13983,0.14019
1990,North Rhine-Westphalia,West,At least once per month,0.01302,31,9156,0.01296,0.01308
1990,North Rhine-Westphalia,West,Seldom,0.03513,89,9156,0.03503,0.03522
1990,Hesse,West,Daily,0.81283,748,9156,0.81248,0.81319
1990,Hesse,West,At least once per week,0.14419,160,9156,0.14387,0.14451
1990,Hesse,West,Seldom,0.04298,42,9156,0.04280,0.04316
1990,"Rhineland-Palatinate, Saarland",West,Daily,0.84424,539,9156,0.84387,0.84461
1990,"Rhineland-Palatinate, Saarland",West,At least once per week,0.15576,101,9156,0.15539,0.15613
1990,Baden-Wuerttemberg,West,Daily,0.81169,1415,9156,0.81142,0.81197
1990,Baden-Wuerttemberg,West,At least once per week,0.15188,256,9156,0.15163,0.15213
1990,Baden-Wuerttemberg,West,Seldom,0.03643,56,9156,0.03630,0.03656
1990,Bavaria,West,Daily,0.76098,1186,9156,0.76070,0.76126
1990,Bavaria,West,At least once per week,0.17097,283,9156,0.17073,0.17122
1990,Bavaria,West,At least once per month,0.03123,43,9156,0.03111,0.03134
1990,Bavaria,West,Seldom,0.03682,61,9156,0.03670,0.03695
1990,Berlin,West,Daily,0.88370,266,9156,0.88322,0.88419
1990,Berlin,West,At least once per week,0.11630,41,9156,0.11581,0.11678
1995,Schleswig-Holstein,West,Daily,0.82276,217,12750,0.82227,0.82324
1995,Schleswig-Holstein,West,At least once per week,0.17724,50,12750,0.17676,0.17773
1995,Hamburg,West,Daily,1.00000,114,12750,1.00000,1.00000
1995,Lower Saxony,West,Daily,0.86354,885,12750,0.86327,0.86382
1995,Lower Saxony,West,At least once per week,0.10372,106,12750,0.10347,0.10396
1995,Lower Saxony,West,Seldom,0.03274,31,12750,0.03259,0.03288
1995,Bremen,West,Daily,1.00000,77,12750,1.00000,1.00000
1995,North Rhine-Westphalia,West,Daily,0.87907,2194,12750,0.87890,0.87924
1995,North Rhine-Westphalia,West,At least once per week,0.10018,261,12750,0.10002,0.10033
1995,North Rhine-Westphalia,West,Seldom,0.02075,55,12750,0.02068,0.02083
1995,Hesse,West,Daily,0.89473,781,12750,0.89445,0.89501
1995,Hesse,West,At least once per week,0.10527,109,12750,0.10499,0.10555
1995,"Rhineland-Palatinate, Saarland",West,Daily,0.86647,593,12750,0.86614,0.86681
1995,"Rhineland-Palatinate, Saarland",West,At least once per week,0.13353,83,12750,0.13319,0.13386
1995,Baden-Wuerttemberg,West,Daily,0.82726,1487,12750,0.82700,0.82752
1995,Baden-Wuerttemberg,West,At least once per week,0.13289,208,12750,0.13266,0.13313
1995,Baden-Wuerttemberg,West,Seldom,0.03984,52,12750,0.03971,0.03998
1995,Bavaria,West,Daily,0.81089,1328,12750,0.81064,0.81114
1995,Bavaria,West,At least once per week,0.14415,258,12750,0.14393,0.14438
1995,Bavaria,West,At least once per month,0.01391,32,12750,0.01383,0.01398
1995,Bavaria,West,Seldom,0.03105,44,12750,0.03094,0.03116
1995,Berlin,West,Daily,0.84049,261,12750,0.83996,0.84102
1995,Berlin,West,At least once per week,0.15951,43,12750,0.15898,0.16004
1995,Berlin,East,Daily,1.00000,207,12750,1.00000,1.00000
1995,Brandenburg,East,Daily,0.91261,507,12750,0.91223,0.91300
1995,Brandenburg,East,At least once per week,0.08739,44,12750,0.08700,0.08777
1995,Mecklenburg-Western Pomerania,East,Daily,1.00000,368,12750,1.00000,1.00000
1995,Saxony,East,Daily,0.90145,936,12750,0.90115,0.90175
1995,Saxony,East,At least once per week,0.09855,127,12750,0.09825,0.09885
1995,Saxony-Anhalt,East,Daily,0.94285,619,12750,0.94255,0.94316
1995,Saxony-Anhalt,East,At least once per week,0.05715,48,12750,0.05684,0.05745
1995,Thuringa,East,Daily,0.93641,583,12750,0.93606,0.93675
1995,Thuringa,East,At least once per week,0.06359,42,12750,0.06325,0.06394
1998,Schleswig-Holstein,West,Daily,0.80599,257,13657,0.80547,0.80650
1998,Schleswig-Holstein,West,At least once per week,0.19401,70,13657,0.19350,0.19453
1998,Hamburg,West,Daily,1.00000,128,13657,1.00000,1.00000
1998,Lower Saxony,West,Daily,0.84221,987,13657,0.84193,0.84250
1998,Lower Saxony,West,At least once per week,0.12525,142,13657,0.12498,0.12551
1998,Lower Saxony,West,Seldom,0.03254,37,13657,0.03240,0.03268
1998,Bremen,West,Daily,1.00000,84,13657,1.00000,1.00000
1998,North Rhine-Westphalia,West,Daily,0.88596,2467,13657,0.88579,0.88612
1998,North Rhine-Westphalia,West,At least once per week,0.09370,251,13657,0.09355,0.09385
1998,North Rhine-Westphalia,West,Seldom,0.02034,60,13657,0.02026,0.02041
1998,Hesse,West,Daily,0.89787,798,13657,0.89760,0.89814
1998,Hesse,West,At least once per week,0.10213,96,13657,0.10186,0.10240
1998,"Rhineland-Palatinate, Saarland",West,Daily,0.91557,706,13657,0.91530,0.91584
1998,"Rhineland-Palatinate, Saarland",West,At least once per week,0.08443,67,13657,0.08416,0.08470
1998,Baden-Wuerttemberg,West,Daily,0.84272,1523,13657,0.84247,0.84297
1998,Baden-Wuerttemberg,West,At least once per week,0.12289,191,13657,0.12266,0.12311
1998,Baden-Wuerttemberg,West,Seldom,0.03439,50,13657,0.03426,0.03452
1998,Bavaria,West,Daily,0.84098,1520,13657,0.84074,0.84122
1998,Bavaria,West,At least once per week,0.13294,247,13657,0.13272,0.13316
1998,Bavaria,West,Seldom,0.02608,42,13657,0.02598,0.02618
1998,Berlin,West,Daily,0.84508,228,13657,0.84451,0.84566
1998,Berlin,West,At least once per week,0.15492,42,13657,0.15434,0.15549
1998,Berlin,East,Daily,1.00000,202,13657,1.00000,1.00000
1998,Brandenburg,East,Daily,0.91563,545,13657,0.91526,0.91601
1998,Brandenburg,East,At least once per week,0.08437,50,13657,0.08399,0.08474
1998,Mecklenburg-Western Pomerania,East,Daily,1.00000,358,13657,1.00000,1.00000
1998,Saxony,East,Daily,0.91171,1029,13657,0.91143,0.91200
1998,Saxony,East,At least once per week,0.08829,116,13657,0.08800,0.08857
1998,Saxony-Anhalt,East,Daily,0.93880,618,13657,0.93848,0.93912
1998,Saxony-Anhalt,East,At least once per week,0.06120,47,13657,0.06088,0.06152
1998,Thuringa,East,Daily,0.93535,645,13657,0.93500,0.93569
1998,Thuringa,East,At least once per week,0.06465,54,13657,0.06431,0.06500
2003,Schleswig-Holstein,West,Daily,0.89493,549,21593,0.89454,0.89532
2003,Schleswig-Holstein,West,At least once per week,0.10507,87,21593,0.10468,0.10546
2003,Hamburg,West,Daily,0.87940,244,21593,0.87879,0.88001
2003,Hamburg,West,At least once per week,0.12060,35,21593,0.11999,0.12121
2003,Lower Saxony,West,Daily,0.88325,1620,21593,0.88300,0.88350
2003,Lower Saxony,West,At least once per week,0.09664,191,21593,0.09641,0.09687
2003,Lower Saxony,West,Seldom,0.02011,36,21593,0.02000,0.02022
2003,Bremen,West,Daily,1.00000,153,21593,1.00000,1.00000
2003,North Rhine-Westphalia,West,Daily,0.87966,4078,21593,0.87950,0.87983
2003,North Rhine-Westphalia,West,At least once per week,0.08945,446,21593,0.08930,0.08960
2003,North Rhine-Westphalia,West,At least once per month,0.01078,39,21593,0.01073,0.01084
2003,North Rhine-Westphalia,West,Seldom,0.01132,58,21593,0.01126,0.01137
2003,North Rhine-Westphalia,West,Never,0.00879,34,21593,0.00874,0.00883
2003,Hesse,West,Daily,0.89262,1273,21593,0.89235,0.89290
2003,Hesse,West,At least once per week,0.10738,163,21593,0.10710,0.10765
2003,"Rhineland-Palatinate, Saarland",West,Daily,0.93225,1199,21593,0.93200,0.93249
2003,"Rhineland-Palatinate, Saarland",West,At least once per week,0.06775,100,21593,0.06751,0.06800
2003,Baden-Wuerttemberg,West,Daily,0.86986,2279,21593,0.86963,0.87008
2003,Baden-Wuerttemberg,West,At least once per week,0.09745,290,21593,0.09725,0.09765
2003,Baden-Wuerttemberg,West,Seldom,0.01698,49,21593,0.01690,0.01707
2003,Baden-Wuerttemberg,West,Never,0.01571,32,21593,0.01562,0.01579
2003,Bavaria,West,Daily,0.84412,2569,21593,0.84390,0.84435
2003,Bavaria,West,At least once per week,0.10832,390,21593,0.10813,0.10851
2003,Bavaria,West,Seldom,0.02358,67,21593,0.02348,0.02367
2003,Bavaria,West,Never,0.02398,61,21593,0.02389,0.02408
2003,Berlin,West,Daily,0.91244,379,21593,0.91199,0.91289
2003,Berlin,West,At least once per week,0.08756,40,21593,0.08711,0.08801
2003,Berlin,East,Daily,0.89485,311,21593,0.89427,0.89543
2003,Berlin,East,At least once per week,0.10515,35,21593,0.10457,0.10573
2003,Brandenburg,East,Daily,0.92531,836,21593,0.92496,0.92566
2003,Brandenburg,East,At least once per week,0.07469,71,21593,0.07434,0.07504
