year,quintil_oecd,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Daily,0.8031496062992126,18165,0.7973672514532267,0.8089319611451985
1990,1st Quintile,At least once per week,0.13619130941965588,18165,0.13120336216316478,0.14117925667614697
1990,1st Quintile,Seldom,0.03382910469524643,18165,0.03119998355236974,0.036458225838123116
1990,1st Quintile,At least once per month,0.014289880431612716,18165,0.012563934147233892,0.01601582671599154
1990,1st Quintile,Never,0.012540099154272382,18165,0.010921838072160952,0.014158360236383812
1990,2nd Quintile,Daily,0.7936507936507936,18165,0.7877656848111967,0.7995359024903905
1990,2nd Quintile,At least once per week,0.14898989898989898,18165,0.14381163555533666,0.1541681624244613
1990,2nd Quintile,Seldom,0.03427128427128427,18165,0.03162564192954046,0.03691692661302808
1990,2nd Quintile,At least once per month,0.01479076479076479,18165,0.013035276557754475,0.016546253023775107
1990,2nd Quintile,Never,0.008297258297258298,18165,0.006978101461605804,0.009616415132910791
1990,3rd Quintile,Daily,0.7757270693512305,18165,0.7696613645234474,0.7817927741790136
1990,3rd Quintile,At least once per week,0.1644295302013423,18165,0.15903914477152517,0.16981991563115942
1990,3rd Quintile,Seldom,0.03243847874720358,18165,0.0298621107008271,0.03501484679358006
1990,3rd Quintile,At least once per month,0.018456375838926176,18165,0.016499035321769828,0.020413716356082523
1990,3rd Quintile,Never,0.008948545861297539,18165,0.007579043750698027,0.010318047971897051
1990,4th Quintile,Daily,0.7555066079295154,18165,0.7492564489128276,0.7617567669462032
1990,4th Quintile,At least once per week,0.16079295154185022,18165,0.1554509201558769,0.16613498292782355
1990,4th Quintile,Seldom,0.048458149779735685,18165,0.0453354104632919,0.05158088909617947
1990,4th Quintile,At least once per month,0.023127753303964757,18165,0.02094188506866814,0.025313621539261373
1990,4th Quintile,Never,0.012114537444933921,18165,0.01052362937126275,0.013705445518605093
1990,5th Quintile,Daily,0.6951566951566952,18165,0.6884621965454469,0.7018511937679435
1990,5th Quintile,At least once per week,0.21652421652421652,18165,0.2105345258201829,0.22251390722825015
1990,5th Quintile,Seldom,0.05128205128205128,18165,0.04807438171994066,0.0544897208441619
1990,5th Quintile,At least once per month,0.02564102564102564,18165,0.023342414213098326,0.027939637068952954
1990,5th Quintile,Never,0.011396011396011397,18165,0.00985244261302515,0.012939580178997644
1995,1st Quintile,Daily,0.8583280153158902,17246,0.853123497333827,0.8635325332979534
1995,1st Quintile,At least once per week,0.09029993618379069,17246,0.08602229143054382,0.09457758093703755
1995,1st Quintile,Seldom,0.027121888959795788,17246,0.02469750689011487,0.029546271029476705
1995,1st Quintile,Never,0.012125079770261647,17246,0.010491632337550605,0.013758527202972689
1995,1st Quintile,At least once per month,0.012125079770261647,17246,0.010491632337550605,0.013758527202972689
1995,2nd Quintile,Daily,0.8683628318584071,17246,0.863316779423613,0.8734088842932013
1995,2nd Quintile,At least once per week,0.09292035398230089,17246,0.08858734071086795,0.09725336725373383
1995,2nd Quintile,Seldom,0.022123893805309734,17246,0.019928640800199,0.02431914681042047
1995,2nd Quintile,Never,0.009402654867256638,17246,0.007962246259714258,0.010843063474799018
1995,2nd Quintile,At least once per month,0.007190265486725664,17246,0.0059292588945466,0.008451272078904727
1995,3rd Quintile,Daily,0.8487961476725522,17246,0.8434493345107157,0.8541429608343887
1995,3rd Quintile,At least once per week,0.11653290529695023,17246,0.11174405394259115,0.12132175665130931
1995,3rd Quintile,Seldom,0.017977528089887642,17246,0.015994460204384785,0.0199605959753905
1995,3rd Quintile,At least once per month,0.009951845906902087,17246,0.00847037931909174,0.011433312494712435
1995,3rd Quintile,Never,0.006741573033707865,17246,0.005520269449821956,0.007962876617593775
1995,4th Quintile,Daily,0.8149027052681538,17246,0.8091062192055517,0.8206991913307559
1995,4th Quintile,At least once per week,0.13146654010441386,17246,0.126423263661862,0.13650981654696573
1995,4th Quintile,Seldom,0.0322733744660655,17246,0.0296357654777315,0.0349109834543995
1995,4th Quintile,At least once per month,0.012814428096820124,17246,0.011135775237969178,0.01449308095567107
1995,4th Quintile,Never,0.00854295206454675,17246,0.007169375674069823,0.009916528455023676
1995,5th Quintile,Daily,0.7642436149312377,17246,0.757908426719741,0.7705788031427344
1995,5th Quintile,At least once per week,0.17583497053045186,17246,0.17015335818826893,0.18151658287263478
1995,5th Quintile,Seldom,0.029469548133595286,17246,0.02694546763088627,0.0319936286363043
1995,5th Quintile,At least once per month,0.022593320235756387,17246,0.020375432492607964,0.02481120797890481
1995,5th Quintile,Never,0.007858546168958742,17246,0.006540684632036669,0.009176407705880815
1998,1st Quintile,Daily,0.8746268656716418,18147,0.8698088600756784,0.8794448712676053
1998,1st Quintile,At least once per week,0.07114427860696518,18147,0.06740405323428891,0.07488450397964144
1998,1st Quintile,Seldom,0.02736318407960199,18147,0.024989557918551453,0.029736810240652528
1998,1st Quintile,Never,0.018407960199004977,18147,0.016452171199916196,0.020363749198093757
1998,1st Quintile,At least once per month,0.00845771144278607,18147,0.00712530812832896,0.00979011475724318
1998,2nd Quintile,Daily,0.8866483348609838,18147,0.8820357613002703,0.8912609084216974
1998,2nd Quintile,At least once per week,0.07668805377329667,18147,0.07281644257651529,0.08055966497007805
1998,2nd Quintile,Seldom,0.02016498625114574,18147,0.018119817755221253,0.022210154747070224
1998,2nd Quintile,At least once per month,0.008249312557286892,18147,0.006933288627619945,0.009565336486953839
1998,2nd Quintile,Never,0.008249312557286892,18147,0.006933288627619945,0.009565336486953839
1998,3rd Quintile,Daily,0.8659955960994024,18147,0.8610391426796695,0.8709520495191352
1998,3rd Quintile,At least once per week,0.0962566844919786,18147,0.09196535708741956,0.10054801189653766
1998,3rd Quintile,Seldom,0.021075810003145644,18147,0.01898593496198514,0.023165685044306147
1998,3rd Quintile,At least once per month,0.01100975149418056,18147,0.009491518536972608,0.01252798445138851
1998,3rd Quintile,Never,0.005662157911292859,18147,0.004570437011939484,0.006753878810646234
1998,4th Quintile,Daily,0.8227467811158798,18147,0.8171905050847845,0.8283030571469752
