"pli0083","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1995","1 Einkommensschwächstes Quintil","4266","0.847316904014618","0.837320189826126","0.85731361820311"
"Täglich","1995","2","3315","0.86065709318651","0.849701065652194","0.871613120720825"
"Täglich","1995","3","1830","0.831238392517839","0.815605353286329","0.84687143174935"
"Täglich","1995","4","1174","0.797650986471868","0.777134465585938","0.818167507357799"
"Täglich","1995","5 Einkommensstärkstes Quintil","572","0.806442182584084","0.77762367618227","0.835260688985897"
"Min 1x pro Woche","1995","1 Einkommensschwächstes Quintil","469","0.0988754400821926","0.0905793112176154","0.10717156894677"
"Min 1x pro Woche","1995","2","379","0.0990213178920076","0.0895716354427415","0.108471000341274"
"Min 1x pro Woche","1995","3","288","0.125013237064807","0.111208678103933","0.13881779602568"
"Min 1x pro Woche","1995","4","212","0.133220238476877","0.115866773557983","0.150573703395771"
"Min 1x pro Woche","1995","5 Einkommensstärkstes Quintil","114","0.152311684962671","0.126101855096406","0.178521514828936"
"Min 1x pro Monat","1995","1 Einkommensschwächstes Quintil","51","0.013765158384409","0.0105268393065007","0.0170034774623172"
"Min 1x pro Monat","1995","2","39","0.0101306434838004","0.00696251298906837","0.0132987739785324"
"Min 1x pro Monat","1995","3","22","","",""
"Min 1x pro Monat","1995","4","21","","",""
"Min 1x pro Monat","1995","5 Einkommensstärkstes Quintil","15","","",""
"Seltener","1995","1 Einkommensschwächstes Quintil","135","0.0281885428414852","0.0235884543948857","0.0327886312880846"
"Seltener","1995","2","73","0.0187659493166204","0.014472887117974","0.0230590115152669"
"Seltener","1995","3","50","0.0202106299102379","0.0143370878837478","0.0260841719367279"
"Seltener","1995","4","49","0.0454780080713822","0.0348380380518302","0.0561179780909342"
"Seltener","1995","5 Einkommensstärkstes Quintil","17","","",""
"Nie","1995","1 Einkommensschwächstes Quintil","52","0.0118539546772957","0.00884593231166124","0.0148619770429302"
"Nie","1995","2","32","0.0114249961210618","0.00806275814591795","0.0147872340962057"
"Nie","1995","3","15","","",""
"Nie","1995","4","17","","",""
