year,quintil_oecd,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Daily,0.8150365983815969,1479,9233,0.8147876933110043,0.8152855034521895
1990,1st Quintile,At least once per week,0.14824962446566103,283,9233,0.1480218236606283,0.14847742527069377
1990,1st Quintile,Seldom,0.03671377715274202,59,9233,0.036593219580159014,0.03683433472532503
1990,2nd Quintile,Daily,0.853024537600871,1539,9233,0.852798502517577,0.853250572684165
1990,2nd Quintile,At least once per week,0.10021524497147823,227,9233,0.10002355081072362,0.10040693913223284
1990,2nd Quintile,Seldom,0.046760217427650796,72,9233,0.04662544159835647,0.04689499325694512
1990,3rd Quintile,Daily,0.8158824937658347,1501,9233,0.8156410437604393,0.81612394377123
1990,3rd Quintile,At least once per week,0.15376932410703537,292,9233,0.1535446023586751,0.15399404585539564
1990,3rd Quintile,Seldom,0.03034818212712988,61,9233,0.0302413159881159,0.030455048266143862
1990,4th Quintile,Daily,0.7929114580484609,1501,9233,0.7926718211109297,0.793151094985992
1990,4th Quintile,At least once per week,0.15918623045249033,320,9233,0.15896987590108655,0.15940258500389412
1990,4th Quintile,At least once per month,0.01941488730089349,33,9233,0.019333290437724075,0.019496484164062904
1990,4th Quintile,Seldom,0.028487424198155357,62,9233,0.028389042529711014,0.0285858058665997
1990,5th Quintile,Daily,0.7613405133463435,1384,9233,0.7610901511691023,0.7615908755235846
1990,5th Quintile,At least once per week,0.1715839795369288,300,9233,0.17136254135307225,0.17180541772078536
1990,5th Quintile,At least once per month,0.024388477593655238,41,9233,0.024297879156863898,0.024479076030446578
1990,5th Quintile,Seldom,0.04268702952307249,79,9233,0.04256829832855929,0.04280576071758569
1995,1st Quintile,Daily,0.8443382773098072,2163,13046,0.8441331298018547,0.8445434248177596
1995,1st Quintile,At least once per week,0.0920932290791758,225,13046,0.09192960335998922,0.09225685479836239
1995,1st Quintile,At least once per month,0.018995041044964352,35,13046,0.01891779561231522,0.019072286477613484
1995,1st Quintile,Seldom,0.030252344613989953,64,13046,0.030155421807944886,0.03034926742003502
1995,1st Quintile,Never,0.01432110795206269,34,13046,0.01425387640144291,0.01438833950268247
1995,2nd Quintile,Daily,0.8942737818003531,2493,13046,0.8941030159184105,0.8944445476822958
1995,2nd Quintile,At least once per week,0.08474685892129971,250,13046,0.08459218862178783,0.0849015292208116
1995,2nd Quintile,Seldom,0.02097935927834719,67,13046,0.0208997678054652,0.021058950751229176
