,Unnamed: 0,year,quintil_oecd,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,1st Quintile,Daily,0.81504,1479,9233,0.77951,0.84572
1,1,1990,1st Quintile,At least once per week,0.14825,283,9233,0.13387,0.16255
2,2,1990,1st Quintile,Seldom,0.03671,59,9233,0.02976,0.04343
3,3,1990,2nd Quintile,Daily,0.85302,1539,9233,0.82588,0.88127
4,4,1990,2nd Quintile,At least once per week,0.10022,227,9233,0.08897,0.11027
5,5,1990,2nd Quintile,Seldom,0.04676,72,9233,0.04041,0.05302
6,6,1990,3rd Quintile,Daily,0.81588,1501,9233,0.78875,0.84902
7,7,1990,3rd Quintile,At least once per week,0.15377,292,9233,0.14217,0.16479
8,8,1990,3rd Quintile,Seldom,0.03035,61,9233,0.02481,0.03575
9,9,1990,4th Quintile,Daily,0.79291,1501,9233,0.76894,0.81263
10,10,1990,4th Quintile,At least once per week,0.15919,320,9233,0.14873,0.16928
11,11,1990,4th Quintile,At least once per month,0.01941,33,9233,0.01622,0.02323
12,12,1990,4th Quintile,Seldom,0.02849,62,9233,0.02473,0.03313
13,13,1990,5th Quintile,Daily,0.76134,1384,9233,0.74299,0.77741
14,14,1990,5th Quintile,At least once per week,0.17158,300,9233,0.16247,0.1828
15,15,1990,5th Quintile,At least once per month,0.02439,41,9233,0.02087,0.02868
16,16,1990,5th Quintile,Seldom,0.04269,79,9233,0.03741,0.04713
17,17,1995,1st Quintile,Daily,0.84434,2163,13046,0.81541,0.87292
18,18,1995,1st Quintile,At least once per week,0.09209,225,13046,0.0809,0.10259
19,19,1995,1st Quintile,At least once per month,0.019,35,13046,0.01376,0.02432
20,20,1995,1st Quintile,Seldom,0.03025,64,13046,0.02434,0.03732
21,21,1995,1st Quintile,Never,0.01432,34,13046,0.01031,0.01954
22,22,1995,2nd Quintile,Daily,0.89427,2493,13046,0.86674,0.92051
23,23,1995,2nd Quintile,At least once per week,0.08475,250,13046,0.07633,0.09231
24,24,1995,2nd Quintile,Seldom,0.02098,67,13046,0.01588,0.02587
25,25,1995,3rd Quintile,Daily,0.85907,2295,13046,0.83347,0.88463
26,26,1995,3rd Quintile,At least once per week,0.11579,287,13046,0.10543,0.12744
27,27,1995,3rd Quintile,Seldom,0.02514,65,13046,0.02018,0.02966
28,28,1995,4th Quintile,Daily,0.8573,2243,13046,0.83397,0.88272
29,29,1995,4th Quintile,At least once per week,0.12502,335,13046,0.1146,0.13617
30,30,1995,4th Quintile,Seldom,0.01767,40,13046,0.0124,0.0248
31,31,1995,5th Quintile,Daily,0.80579,1959,13046,0.78264,0.82882
32,32,1995,5th Quintile,At least once per week,0.14428,365,13046,0.13448,0.15544
33,33,1995,5th Quintile,At least once per month,0.0149,38,13046,0.01179,0.01836
34,34,1995,5th Quintile,Seldom,0.03503,88,13046,0.03135,0.03974
35,35,1998,1st Quintile,Daily,0.87329,2047,12058,0.84568,0.90683
36,36,1998,1st Quintile,At least once per week,0.07763,162,12058,0.06844,0.08744
37,37,1998,1st Quintile,Seldom,0.02499,57,12058,0.02,0.0304
38,38,1998,1st Quintile,Never,0.02409,38,12058,0.01962,0.02938
39,39,1998,2nd Quintile,Daily,0.89426,2244,12058,0.86503,0.92158
40,40,1998,2nd Quintile,At least once per week,0.08403,204,12058,0.07684,0.09272
41,41,1998,2nd Quintile,Seldom,0.02171,54,12058,0.01792,0.02561
42,42,1998,3rd Quintile,Daily,0.89548,2220,12058,0.86472,0.92713
43,43,1998,3rd Quintile,At least once per week,0.0869,223,12058,0.07644,0.09875
44,44,1998,3rd Quintile,Seldom,0.01762,49,12058,0.01371,0.02214
45,45,1998,4th Quintile,Daily,0.86571,2181,12058,0.8411,0.89091
46,46,1998,4th Quintile,At least once per week,0.1075,287,12058,0.09929,0.11713
47,47,1998,4th Quintile,Seldom,0.02679,60,12058,0.02194,0.03254
48,48,1998,5th Quintile,Daily,0.81578,1821,12058,0.78715,0.84024
49,49,1998,5th Quintile,At least once per week,0.15451,349,12058,0.14405,0.16398
50,50,1998,5th Quintile,Seldom,0.02971,62,12058,0.02336,0.03556
51,51,2003,1st Quintile,Daily,0.88357,3004,22062,0.8655,0.90516
52,52,2003,1st Quintile,At least once per week,0.06699,235,22062,0.06097,0.07215
53,53,2003,1st Quintile,At least once per month,0.01127,37,22062,0.0086,0.01413
54,54,2003,1st Quintile,Seldom,0.01867,52,22062,0.01526,0.02299
55,55,2003,1st Quintile,Never,0.0195,59,22062,0.01538,0.0224
56,56,2003,2nd Quintile,Daily,0.9172,3495,22062,0.89826,0.93633
