year,quintil_oecd,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Daily,0.14999321950439487,1479,9233,0.1498950228811986,0.15009141612759114
1990,1st Quintile,At least once per week,0.027282748416545325,283,9233,0.027237947498534452,0.0273275493345562
1990,1st Quintile,Seldom,0.0067565280457852536,59,9233,0.006733999186810162,0.006779056904760345
1990,2nd Quintile,Daily,0.15831252254965286,1539,9233,0.15821213436235532,0.1584129107369504
1990,2nd Quintile,At least once per week,0.018598911907021246,227,9233,0.018561756965581353,0.018636066848461138
1990,2nd Quintile,Seldom,0.008678212231457944,72,9233,0.008652704490139987,0.008703719972775902
1990,3rd Quintile,Daily,0.15899920914121837,1501,9233,0.15889864451840435,0.1590997737640324
1990,3rd Quintile,At least once per week,0.0299665713016456,292,9233,0.029919683332478672,0.03001345927081253
1990,3rd Quintile,Seldom,0.005914254802569918,61,9233,0.005893167963501231,0.005935341641638605
1990,4th Quintile,Daily,0.17147350529172925,1501,9233,0.17136984766573415,0.17157716291772435
1990,4th Quintile,At least once per week,0.03442530770970049,320,9233,0.03437516804821824,0.03447544737118274
1990,4th Quintile,At least once per month,0.00419862614739087,33,9233,0.004180843782876363,0.004216408511905377
1990,4th Quintile,Seldom,0.00616063550905526,62,9233,0.006139116592598683,0.006182154425511837
1990,5th Quintile,Daily,0.1669161018632877,1384,9233,0.1668135501236408,0.1670186536029346
1990,5th Quintile,At least once per week,0.03761802833874088,300,9233,0.037565701885473216,0.037670354792008545
1990,5th Quintile,At least once per month,0.005346923668123773,41,9233,0.005326867989948603,0.0053669793462989435
1990,5th Quintile,Seldom,0.009358693571680473,79,9233,0.009332213730561747,0.0093851734127992
1995,1st Quintile,Daily,0.1556784548022021,2163,13046,0.1555903618225943,0.1557665477818099
1995,1st Quintile,At least once per week,0.01698008012436793,225,13046,0.016948687752201635,0.017011472496534227
1995,1st Quintile,At least once per month,0.003502291342524818,35,13046,0.003487936864819895,0.0035166458202297406
1995,1st Quintile,Seldom,0.005577904484746701,64,13046,0.005559808008089667,0.005596000961403735
1995,1st Quintile,Never,0.0026405150837602,34,13046,0.002628045748696429,0.0026529844188239713
1995,2nd Quintile,Daily,0.1711857850694737,2493,13046,0.17109426095143723,0.1712773091875102
1995,2nd Quintile,At least once per week,0.016222613110056957,250,13046,0.016191917099831615,0.0162533091202823
1995,2nd Quintile,Seldom,0.004015960393122858,67,13046,0.004000593219163731,0.004031327567081985
1995,3rd Quintile,Daily,0.16790531506560433,2295,13046,0.16781449293129438,0.16799613719991427
1995,3rd Quintile,At least once per week,0.022631304164228882,287,13046,0.022595166746927638,0.022667441581530126
1995,3rd Quintile,Seldom,0.004913806736581494,65,13046,0.004896815988782405,0.004930797484380584
1995,4th Quintile,Daily,0.17903747499989267,2243,13046,0.17894431987632367,0.17913063012346167
1995,4th Quintile,At least once per week,0.026110016706012644,335,13046,0.026071270281536815,0.026148763130488473
1995,4th Quintile,Seldom,0.0036909251295434344,40,13046,0.0036761905492931255,0.0037056597097937433
1995,5th Quintile,Daily,0.17719962519017113,1959,13046,0.17710684575003907,0.17729240463030319
1995,5th Quintile,At least once per week,0.03172865825569155,365,13046,0.031686069250074694,0.03177124726130841
1995,5th Quintile,At least once per month,0.003276065519177223,38,13046,0.0032621808083083304,0.0032899502300461152
1995,5th Quintile,Seldom,0.007703203822841282,88,13046,0.0076819601503796625,0.007724447495302901
1998,1st Quintile,Daily,0.1661099396610658,2047,12058,0.1660113543617441,0.1662085249603875
1998,1st Quintile,At least once per week,0.014766095849988371,162,12058,0.014734146467666154,0.014798045232310588
1998,1st Quintile,Seldom,0.004753200463644155,57,12058,0.004734981720594538,0.004771419206693772
1998,1st Quintile,Never,0.004581503947134253,38,12058,0.004563615739133262,0.004599392155135244
1998,2nd Quintile,Daily,0.1701752397416007,2244,12058,0.1700756988948829,0.17027478058831852
1998,2nd Quintile,At least once per week,0.01599134381404725,204,12058,0.015958115990899323,0.01602457163719518
1998,2nd Quintile,Seldom,0.004130552194112556,54,12058,0.004113563295985948,0.004147541092239164
1998,3rd Quintile,Daily,0.17949687718202773,2220,12058,0.17939522223501733,0.17959853212903812
1998,3rd Quintile,At least once per week,0.017419079499858936,223,12058,0.017384425233066114,0.01745373376665176
1998,3rd Quintile,Seldom,0.00353230529493094,49,12058,0.003516590067213343,0.0035480205226485367
1998,4th Quintile,Daily,0.18060019829284127,2181,12058,0.18049829998097391,0.18070209660470862
1998,4th Quintile,At least once per week,0.022425874857765035,287,12058,0.02238665468551858,0.02246509503001149
1998,4th Quintile,Seldom,0.005589704096314881,60,12058,0.005569955457560167,0.005609452735069594
1998,5th Quintile,Daily,0.17166320736085952,1821,12058,0.17156332195517035,0.1717630927665487
1998,5th Quintile,At least once per week,0.03251281196507256,349,12058,0.0324658323095528,0.03255979162059232
1998,5th Quintile,Seldom,0.006252065778736063,62,12058,0.006231186771766332,0.006272944785705794
2003,1st Quintile,Daily,0.1678937653656726,3004,22062,0.16780473668326173,0.16798279404808347
2003,1st Quintile,At least once per week,0.012728886032188315,235,22062,0.012702184468957597,0.012755587595419032
2003,1st Quintile,At least once per month,0.0021420443247226035,37,22062,0.002131032181219446,0.002153056468225761
