year,pli0083,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1990,Daily,1st Quintile,0.4032457708705818,18165,0.39611196915940633,0.4103795725817572
1990,Daily,2nd Quintile,0.3000962728648054,18165,0.2934314620807556,0.3067610836488552
1990,Daily,3rd Quintile,0.18333104112226653,18165,0.17770400896641914,0.18895807327811392
1990,Daily,4th Quintile,0.08361985971668272,18165,0.07959425691314409,0.08764546252022135
1990,Daily,5th Quintile,0.029707055425663594,18165,0.027238063837854834,0.032176047013472354
1990,At least once per week,1st Quintile,0.3545845272206304,18165,0.3476275922006437,0.36154146224061706
1990,At least once per week,2nd Quintile,0.30659025787965616,18165,0.29988504585568765,0.31329546990362467
1990,At least once per week,3rd Quintile,0.19126074498567336,18165,0.18554127805077392,0.1969802119205728
1990,At least once per week,4th Quintile,0.09527220630372493,18165,0.09100267258523606,0.0995417400222138
1990,At least once per week,5th Quintile,0.052292263610315186,18165,0.049054878953325734,0.05552964826730464
1990,At least once per month,1st Quintile,0.32679738562091504,18165,0.3199763462864084,0.33361842495542166
1990,At least once per month,2nd Quintile,0.27450980392156865,18165,0.2680199776073092,0.2809996302358281
1990,At least once per month,3rd Quintile,0.21568627450980393,18165,0.20970498901451112,0.22166756000509674
1990,At least once per month,4th Quintile,0.12418300653594772,18165,0.11938704005556433,0.1289789730163311
1990,At least once per month,5th Quintile,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Seldom,1st Quintile,0.38972809667673713,18165,0.382635897621437,0.39682029573203725
1990,Seldom,2nd Quintile,0.2719033232628399,18165,0.2654327888322425,0.27837385769343725
1990,Seldom,3rd Quintile,0.16314199395770393,18165,0.15776861907498904,0.16851536884041882
1990,Seldom,4th Quintile,0.12386706948640483,18165,0.11907634380421026,0.1286577951685994
1990,Seldom,5th Quintile,0.0513595166163142,18165,0.048149556316192596,0.05456947691643581
1990,Never,1st Quintile,0.4536082474226804,18165,0.446368375071942,0.46084811977341883
1990,Never,2nd Quintile,0.25773195876288657,18165,0.25137128840910505,0.2640926291166681
1990,Never,3rd Quintile,0.16494845360824742,18165,0.159551245840186,0.17034566137630883
1990,Never,4th Quintile,0.10309278350515463,18165,0.09867070689430239,0.10751486011600687
1990,Never,5th Quintile,0.020618556701030927,18165,0.018552018506583196,0.02268509489547866
1995,Daily,2nd Quintile,0.29756586744461666,17246,0.29074238245438844,0.3043893524348449
1995,Daily,1st Quintile,0.26319628042665694,17246,0.2566238248560424,0.26976873599727147
1995,Daily,3rd Quintile,0.2291913574619382,17246,0.22291822747660472,0.23546448744727166
1995,Daily,4th Quintile,0.14723311149603427,17246,0.14194464460065864,0.1525215783914099
1995,Daily,5th Quintile,0.06281338317075394,17246,0.05919219567310876,0.06643457066839911
1995,At least once per week,2nd Quintile,0.24965229485396384,17246,0.2431926157964519,0.2561119739114758
1995,At least once per week,3rd Quintile,0.24339360222531292,17246,0.2369888628151969,0.24979834163542894
1995,At least once per week,1st Quintile,0.21349095966620307,17246,0.20737515670848644,0.2196067626239197
1995,At least once per week,4th Quintile,0.17593880389429764,17246,0.17025587227730685,0.18162173551128843
