year,quintil_oecd,pli0083,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Daily,0.61032,1498,1837,0.58802,0.63263
1990,1st Quintile,At least once per week,0.10754,279,1837,0.09337,0.12172
1990,1st Quintile,Seldom,0.02727,60,1837,0.01982,0.03472
1990,2nd Quintile,Daily,0.64153,1528,1834,0.61958,0.66349
1990,2nd Quintile,At least once per week,0.07759,232,1834,0.06535,0.08984
1990,2nd Quintile,Seldom,0.03695,74,1834,0.02832,0.04559
1990,3rd Quintile,Daily,0.65299,1502,1842,0.63125,0.67474
1990,3rd Quintile,At least once per week,0.11957,283,1842,0.10475,0.13440
1990,3rd Quintile,Seldom,0.02171,57,1842,0.01505,0.02837
1990,4th Quintile,Daily,0.70061,1507,1920,0.68012,0.72110
1990,4th Quintile,At least once per week,0.14205,320,1920,0.12643,0.15767
1990,4th Quintile,At least once per month,0.01671,31,1920,0.01098,0.02245
1990,4th Quintile,Seldom,0.02539,62,1920,0.01835,0.03243
1990,5th Quintile,Daily,0.67684,1369,1800,0.65523,0.69845
1990,5th Quintile,At least once per week,0.15565,308,1800,0.13889,0.17240
1990,5th Quintile,At least once per month,0.02218,43,1800,0.01538,0.02899
1990,5th Quintile,Seldom,0.03887,80,1800,0.02994,0.04780
1995,1st Quintile,Daily,0.62044,2149,2515,0.60147,0.63941
1995,1st Quintile,At least once per week,0.06825,230,2515,0.05839,0.07811
1995,1st Quintile,At least once per month,0.01439,36,2515,0.00974,0.01905
1995,1st Quintile,Seldom,0.02328,68,2515,0.01739,0.02918
1995,1st Quintile,Never,0.00926,32,2515,0.00551,0.01300
1995,2nd Quintile,Daily,0.68961,2511,2826,0.67255,0.70667
1995,2nd Quintile,At least once per week,0.06634,249,2826,0.05716,0.07552
1995,2nd Quintile,Seldom,0.01643,66,2826,0.01174,0.02112
1995,3rd Quintile,Daily,0.68639,2316,2658,0.66875,0.70403
1995,3rd Quintile,At least once per week,0.08625,276,2658,0.07558,0.09692
1995,3rd Quintile,Seldom,0.01956,66,2658,0.01430,0.02483
1995,4th Quintile,Daily,0.72150,2234,2608,0.70429,0.73871
1995,4th Quintile,At least once per week,0.10573,335,2608,0.09392,0.11753
1995,4th Quintile,Seldom,0.01443,39,2608,0.00986,0.01901
1995,5th Quintile,Daily,0.71084,1943,2440,0.69285,0.72884
1995,5th Quintile,At least once per week,0.13150,372,2440,0.11809,0.14491
1995,5th Quintile,At least once per month,0.01454,40,2440,0.00979,0.01929
1995,5th Quintile,Seldom,0.03067,85,2440,0.02383,0.03752
1998,1st Quintile,Daily,0.64110,2035,2302,0.62150,0.66069
1998,1st Quintile,At least once per week,0.05908,169,2302,0.04945,0.06871
1998,1st Quintile,Seldom,0.01965,60,2302,0.01398,0.02532
1998,1st Quintile,Never,0.01731,38,2302,0.01198,0.02264
