year,quintil_oecd,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Daily,0.81504,1479,9233,0.81479,0.81529
1990,1st Quintile,At least once per week,0.14825,283,9233,0.14802,0.14848
1990,1st Quintile,Seldom,0.03671,59,9233,0.03659,0.03683
1990,2nd Quintile,Daily,0.85302,1539,9233,0.85280,0.85325
1990,2nd Quintile,At least once per week,0.10022,227,9233,0.10002,0.10041
1990,2nd Quintile,Seldom,0.04676,72,9233,0.04663,0.04689
1990,3rd Quintile,Daily,0.81588,1501,9233,0.81564,0.81612
1990,3rd Quintile,At least once per week,0.15377,292,9233,0.15354,0.15399
1990,3rd Quintile,Seldom,0.03035,61,9233,0.03024,0.03046
1990,4th Quintile,Daily,0.79291,1501,9233,0.79267,0.79315
1990,4th Quintile,At least once per week,0.15919,320,9233,0.15897,0.15940
1990,4th Quintile,At least once per month,0.01941,33,9233,0.01933,0.01950
1990,4th Quintile,Seldom,0.02849,62,9233,0.02839,0.02859
1990,5th Quintile,Daily,0.76134,1384,9233,0.76109,0.76159
1990,5th Quintile,At least once per week,0.17158,300,9233,0.17136,0.17181
1990,5th Quintile,At least once per month,0.02439,41,9233,0.02430,0.02448
1990,5th Quintile,Seldom,0.04269,79,9233,0.04257,0.04281
1995,1st Quintile,Daily,0.84434,2163,13046,0.84413,0.84454
1995,1st Quintile,At least once per week,0.09209,225,13046,0.09193,0.09226
1995,1st Quintile,At least once per month,0.01900,35,13046,0.01892,0.01907
1995,1st Quintile,Seldom,0.03025,64,13046,0.03016,0.03035
1995,1st Quintile,Never,0.01432,34,13046,0.01425,0.01439
1995,2nd Quintile,Daily,0.89427,2493,13046,0.89410,0.89444
1995,2nd Quintile,At least once per week,0.08475,250,13046,0.08459,0.08490
1995,2nd Quintile,Seldom,0.02098,67,13046,0.02090,0.02106
1995,3rd Quintile,Daily,0.85907,2295,13046,0.85888,0.85926
1995,3rd Quintile,At least once per week,0.11579,287,13046,0.11561,0.11597
1995,3rd Quintile,Seldom,0.02514,65,13046,0.02505,0.02523
1995,4th Quintile,Daily,0.85730,2243,13046,0.85712,0.85749
