year,quintil_oecd,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Daily,0.7900641025641025,18165,0.7841414959397913,0.7959867091884137
1990,1st Quintile,At least once per week,0.15117521367521367,18165,0.14596581383689441,0.15638461351353292
1990,1st Quintile,Seldom,0.031517094017094016,18165,0.02897637034635877,0.03405781768782926
1990,1st Quintile,At least once per month,0.014423076923076924,18165,0.012689222649699064,0.016156931196454786
1990,1st Quintile,Never,0.01282051282051282,18165,0.011184490855505269,0.014456534785520371
1990,2nd Quintile,Daily,0.8173127987254382,18165,0.8116934422744643,0.822932155176412
1990,2nd Quintile,At least once per week,0.12055231014338821,18165,0.11581718844846527,0.12528743183831118
1990,2nd Quintile,Seldom,0.038236856080722255,18165,0.03544808077848819,0.04102563138295632
1990,2nd Quintile,At least once per month,0.012745618693574084,18165,0.011114320459758254,0.014376916927389913
1990,2nd Quintile,Never,0.011152416356877323,18165,0.009625245823015128,0.012679586890739518
1990,3rd Quintile,Daily,0.7879265091863517,18165,0.7819818847974759,0.7938711335752274
1990,3rd Quintile,At least once per week,0.15328083989501312,18165,0.14804179645248564,0.1585198833375406
1990,3rd Quintile,Seldom,0.032020997375328084,18165,0.02946070969711219,0.03458128505354398
1990,3rd Quintile,At least once per month,0.015748031496062992,18165,0.01393750596394784,0.017558557028178146
1990,3rd Quintile,Never,0.011023622047244094,18165,0.009505196553257378,0.01254204754123081
1990,4th Quintile,Daily,0.7785269709543569,18165,0.772488379830143,0.7845655620785708
1990,4th Quintile,At least once per week,0.16597510373443983,18165,0.16056445484915674,0.17138575261972291
1990,4th Quintile,Seldom,0.032157676348547715,18165,0.02959211144942083,0.0347232412476746
1990,4th Quintile,At least once per month,0.01711618257261411,18165,0.015229960086919602,0.01900240505830862
1990,4th Quintile,Never,0.006224066390041493,18165,0.005080346388748602,0.0073677863913343845
1990,5th Quintile,Daily,0.7587719298245614,18165,0.7525502462529243,0.7649936133961985
1990,5th Quintile,At least once per week,0.16447368421052633,18165,0.15908271753626724,0.16986465088478542
1990,5th Quintile,Seldom,0.04331140350877193,18165,0.0403511779941255,0.046271629023418366
1990,5th Quintile,At least once per month,0.022478070175438597,18165,0.02032240584174089,0.024633734509136303
1990,5th Quintile,Never,0.010964912280701754,18165,0.00945049066182423,0.012479333899579278
1995,1st Quintile,Daily,0.8579928599761999,17246,0.8527832068480564,0.8632025131043434
1995,1st Quintile,At least once per week,0.08925029750099167,17246,0.08499513416084352,0.09350546084113982
1995,1st Quintile,Seldom,0.025386751289170964,17246,0.023039110751593626,0.027734391826748302
1995,1st Quintile,At least once per month,0.013883379611265371,17246,0.012137060450587472,0.01562969877194327
1995,1st Quintile,Never,0.013486711622372074,17246,0.011765174524174386,0.015208248720569762
1995,2nd Quintile,Daily,0.875043875043875,17246,0.8701086658138332,0.8799790842739169
1995,2nd Quintile,At least once per week,0.08775008775008775,17246,0.08352736492912229,0.0919728105710532
1995,2nd Quintile,Seldom,0.023517023517023516,17246,0.02125532144755787,0.02577872558648916
1995,2nd Quintile,Never,0.008073008073008073,17246,0.006737429545984566,0.00940858660003158
1995,2nd Quintile,At least once per month,0.005616005616005616,17246,0.004500677347267716,0.006731333884743515
1995,3rd Quintile,Daily,0.85,17246,0.8446707392138779,0.855329260786122
1995,3rd Quintile,At least once per week,0.10629629629629629,17246,0.10169619149940547,0.11089640109318712
1995,3rd Quintile,Seldom,0.024074074074074074,17246,0.02178639497469872,0.026361753173449427
1995,3rd Quintile,At least once per month,0.011111111111111112,17246,0.009546651432641759,0.012675570789580464
1995,3rd Quintile,Never,0.008518518518518519,17246,0.0071468909043744385,0.0098901461326626
1995,4th Quintile,Daily,0.8410198725159355,17246,0.8355624644319016,0.8464772805999693
1995,4th Quintile,At least once per week,0.1256092988376453,17246,0.12066305478196265,0.13055554289332794
1995,4th Quintile,Seldom,0.014998125234345707,17246,0.013184076722814374,0.01681217374587704
1995,4th Quintile,At least once per month,0.010873640794900637,17246,0.009325803668825433,0.012421477920975841
1995,4th Quintile,Never,0.0074990626171728535,17246,0.006211463016670722,0.008786662217674986
1995,5th Quintile,Daily,0.7931174089068825,17246,0.7870717645550124,0.7991630532587527
1995,5th Quintile,At least once per week,0.14777327935222673,17246,0.14247679846386316,0.1530697602405903
1995,5th Quintile,Seldom,0.03562753036437247,17246,0.03286105286785757,0.03839400786088736
1995,5th Quintile,At least once per month,0.015384615384615385,17246,0.013547702709809662,0.01722152805942111
1995,5th Quintile,Never,0.008097165991902834,17246,0.006759606932477571,0.009434725051328096
1998,1st Quintile,Daily,0.8815676141257537,18147,0.8768663277734762,0.8862689004780312
1998,1st Quintile,At least once per week,0.06976744186046512,18147,0.06606084102591128,0.07347404269501895
1998,1st Quintile,Seldom,0.02454780361757106,18147,0.02229635019230376,0.02679925704283836
1998,1st Quintile,Never,0.01636520241171404,18147,0.014519204164029267,0.018211200659398814
1998,1st Quintile,At least once per month,0.007751937984496124,18147,0.006475884357539191,0.009027991611453057
1998,2nd Quintile,Daily,0.8796550372402979,18147,0.8749210857080751,0.8843889887725207
1998,2nd Quintile,At least once per week,0.079968639749118,18147,0.0760221150819299,0.0839151644163061
1998,2nd Quintile,Seldom,0.021168169345354763,18147,0.019073818944466036,0.02326251974624349
1998,2nd Quintile,Never,0.009800078400627205,18147,0.008366802262526509,0.011233354538727902
1998,2nd Quintile,At least once per month,0.009408075264602116,18147,0.008003479239866579,0.010812671289337654
1998,3rd Quintile,Daily,0.8774703557312253,18147,0.8726995639247531,0.8822411475376976
1998,3rd Quintile,At least once per week,0.08814229249011858,18147,0.0840174310995634,0.09226715388067376
