syear,quintil_oecd,pli0083,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,1.0,0.5444503451938396,13886,0.5361668334826133,0.5527338569050659
1990,2. Quintil,1.0,0.2421667551779076,13886,0.2350413169608887,0.24929219339492648
1990,1. Quintil,2.0,0.09569835369091875,13886,0.09080534051812333,0.10059136686371417
1990,2. Quintil,2.0,0.05533722782793415,13886,0.05153433058382426,0.05914012507204403
1990,1. Quintil,4.0,0.023685608072225174,13886,0.021156283251180907,0.02621493289326944
1990,2. Quintil,4.0,0.011789697291556028,13886,0.009994370521032272,0.013585024062079783
1990,1. Quintil,3.0,0.01168348380244291,13886,0.009896166342765682,0.013470801262120139
1990,1. Quintil,5.0,0.008284652150823154,13886,0.006777010429447181,0.009792293872199128
1990,2. Quintil,3.0,0.004779607010090282,13886,0.003632449060950986,0.005926764959229578
1990,2. Quintil,5.0,0.002124269782262347,13886,0.0013584782557033125,0.002890061308821382
1995,3. Quintil,1.0,0.3193550828854742,13284,0.31142662256292436,0.32728354320802405
1995,2. Quintil,1.0,0.3064870183937628,13284,0.2986468574606271,0.3143271793268985
1995,4. Quintil,1.0,0.15600635833774884,13284,0.14983568757866975,0.16217702909682793
1995,5. Quintil,1.0,0.06267504352433578,13284,0.05855327071269904,0.06679681633597252
1995,3. Quintil,2.0,0.03875558246915449,13284,0.035473302008485634,0.042037862929823346
1995,2. Quintil,2.0,0.033229884187419574,13284,0.03018186525401257,0.03627790312082658
1995,4. Quintil,2.0,0.027477102414654453,13284,0.024697216187659785,0.03025698864164912
1995,5. Quintil,2.0,0.01120278555748997,13284,0.009412970050673257,0.012992601064306684
1995,2. Quintil,4.0,0.009915979108318825,13284,0.00823099633499721,0.01160096188164044
1995,3. Quintil,4.0,0.007266671712966468,13284,0.00582231085919869,0.008711032566734245
1995,4. Quintil,4.0,0.004541669820604042,13284,0.0033982361955373244,0.005685103445670759
1995,3. Quintil,3.0,0.003860419347513436,13284,0.002805864971912538,0.004914973723114334
1995,2. Quintil,5.0,0.003860419347513436,13284,0.002805864971912538,0.004914973723114334
1995,2. Quintil,3.0,0.0037847248505033684,13284,0.0027405207554198497,0.004828928945586887
1995,3. Quintil,5.0,0.0028006963893724927,13284,0.0019019945368460053,0.00369939824189898
1995,5. Quintil,4.0,0.0028006963893724927,13284,0.0019019945368460053,0.00369939824189898
1995,4. Quintil,3.0,0.0021951404132919536,13284,0.0013992640662386252,0.002991016760345282
1995,4. Quintil,5.0,0.0015895844372114146,13284,0.0009121176785813844,0.002267051195841445
1995,5. Quintil,3.0,0.0013625009461812126,13284,0.000735217280002849,0.0019897846123595763
1995,5. Quintil,5.0,0.0008326394671107411,13284,0.0003421391940193818,0.0013231397402021002
1998,3. Quintil,1.0,0.32509183385137047,14238,0.31739774940256477,0.3327859183001762
1998,2. Quintil,1.0,0.2674484317603843,14238,0.26017782416017,0.2747190393605986
1998,4. Quintil,1.0,0.18430347555806725,14238,0.177934601726183,0.1906723493899515
1998,5. Quintil,1.0,0.07756428369595932,14238,0.0731705824300283,0.08195798496189033
1998,3. Quintil,2.0,0.03150607516247528,14238,0.028636767092178807,0.03437538323277175
1998,4. Quintil,2.0,0.026985024018084204,14238,0.024323363001373846,0.029646685034794562
1998,2. Quintil,2.0,0.026773099745690872,14238,0.024121622177562363,0.02942457731381938
1998,5. Quintil,2.0,0.017165866063859846,14238,0.015032307577694533,0.01929942455002516
1998,2. Quintil,4.0,0.008053122350946596,14238,0.0065850145947337875,0.009521230107159405
1998,3. Quintil,4.0,0.006993500988979938,14238,0.005624653880828861,0.008362348097131015
1998,4. Quintil,4.0,0.006852218140717717,14238,0.005497171931195029,0.008207264350240405
1998,2. Quintil,5.0,0.003743995478948856,14238,0.002740801975999166,0.004747188981898545
1998,3. Quintil,3.0,0.003320146934162193,14238,0.0023752421044990492,0.004265051763825337
1998,3. Quintil,5.0,0.0031788640858999716,14238,0.0022542166367352586,0.004103511535064684
1998,2. Quintil,3.0,0.0031788640858999716,14238,0.0022542166367352586,0.004103511535064684
1998,5. Quintil,4.0,0.0021192427239333147,14238,0.001363870082177732,0.002874615365688897
1998,4. Quintil,3.0,0.002048601299802204,14238,0.0013058986136866933,0.002791303985917715
1998,4. Quintil,5.0,0.0016247527550155411,14238,0.0009631883647773449,0.0022863171452537374
1998,5. Quintil,3.0,0.0011302627860977678,14238,0.0005783433106882305,0.001682182261507305
1998,5. Quintil,5.0,0.0009183385137044363,14238,0.00042079224925139005,0.0014158847781574825
2003,3. Quintil,1.0,0.2590546903295907,22166,0.253287009580635,0.26482237107854645
2003,4. Quintil,1.0,0.239270191959435,22166,0.23365361230039644,0.24488677161847355
2003,5. Quintil,1.0,0.20341361825425572,22166,0.19811431395919224,0.2087129225493192
2003,2. Quintil,1.0,0.1603585657370518,22166,0.15552791743686598,0.1651892140372376
2003,5. Quintil,2.0,0.03445309670409272,22166,0.032051980237312094,0.03685421317087334
2003,4. Quintil,2.0,0.027435711698659906,22166,0.025285260053573736,0.029586163343746075
2003,3. Quintil,2.0,0.023089460340456357,22166,0.021112278123489286,0.025066642557423427
2003,2. Quintil,2.0,0.01380840275262586,22166,0.012272142555154165,0.015344662950097555
2003,5. Quintil,4.0,0.006247736327417602,22166,0.005210416166444153,0.0072850564883910505
2003,4. Quintil,4.0,0.004029337196667874,22166,0.0031953632443185677,0.00486331114901718
2003,3. Quintil,4.0,0.004029337196667874,22166,0.0031953632443185677,0.00486331114901718
2003,2. Quintil,4.0,0.0034407823252444766,22166,0.002669892059956589,0.004211672590532365
2003,4. Quintil,5.0,0.0032144150670047086,22166,0.0024692298018262684,0.003959600332183149
2003,3. Quintil,5.0,0.0031691416153567546,22166,0.0024292059399686735,0.003909077290744836
2003,2. Quintil,5.0,0.0028522274538210794,22166,0.0021501512609237673,0.0035543036467183915
2003,5. Quintil,5.0,0.002761680550525172,22166,0.00207080693596705,0.0034525541650832943
2003,4. Quintil,3.0,0.0026711336472292646,22166,0.0019916493721379414,0.0033506179223205877
2003,3. Quintil,3.0,0.00249003984063745,22166,0.0018339335899912588,0.0031461460912836415
2003,5. Quintil,3.0,0.0022183991307497286,22166,0.0015990293734313669,0.0028377688880680905
2003,2. Quintil,3.0,0.00199203187250996,22166,0.0014050461299437056,0.0025790176150762146
2008,4. Quintil,1.0,0.23786029602700598,19571,0.2318950572285101,0.24382553482550187
2008,5. Quintil,1.0,0.23043365359646845,19571,0.22453374138551932,0.23633356580741757
2008,3. Quintil,1.0,0.2298104388470527,19571,0.22391612504747618,0.23570475264662924
2008,2. Quintil,1.0,0.1373149831212672,19571,0.13249290042038692,0.14213706582214747
2008,5. Quintil,2.0,0.04642949883147234,19571,0.04348152947623345,0.04937746818671123
2008,4. Quintil,2.0,0.030277849909114515,19571,0.027877161825998,0.03267853799223103
2008,3. Quintil,2.0,0.02534406647623994,19571,0.023142086436410143,0.027546046516069733
2008,2. Quintil,2.0,0.014541677486367177,19571,0.012864511879474173,0.01621884309326018
2008,3. Quintil,4.0,0.006855362243573098,19571,0.005699327150120057,0.00801139733702614
2008,5. Quintil,4.0,0.0068034276811217865,19571,0.005651749722256132,0.007955105639987442
2008,4. Quintil,4.0,0.005556998182290314,19571,0.004515497309626126,0.006598499054954503
2008,5. Quintil,3.0,0.0043625032459101536,19571,0.003439149603845842,0.005285856887974465
2008,4. Quintil,3.0,0.00425863412100753,19571,0.0033462914193094053,0.005170976822705655
2008,3. Quintil,3.0,0.003583484809140483,19571,0.002746297174057042,0.004420672444223924
2008,2. Quintil,4.0,0.003427681121786549,19571,0.002608831450303032,0.004246530793270065
2008,2. Quintil,5.0,0.0032199428719813035,19571,0.0024262119197494955,0.0040136738242131115
2008,3. Quintil,5.0,0.0031680083095299923,19571,0.002380683924432074,0.0039553326946279105
2008,5. Quintil,5.0,0.002856400934822124,19571,0.0021086826535403717,0.0036041192161038764
2008,4. Quintil,5.0,0.0020254479356011427,19571,0.001395550502626104,0.0026553453685761812
2008,2. Quintil,3.0,0.0018696442482472085,19571,0.001264411131138316,0.002474877365356101
2013,5. Quintil,1.0,0.2391107969050705,31177,0.2343760233414049,0.24384557046873612
2013,4. Quintil,1.0,0.23156985193040336,31177,0.22688730523966358,0.23625239862114314
2013,3. Quintil,1.0,0.19586819056596363,31177,0.19146279929877155,0.20027358183315572
2013,2. Quintil,1.0,0.11134676564156946,31177,0.10785500973884081,0.11483852154429812
2013,5. Quintil,2.0,0.06284120812222616,31177,0.06014739313590389,0.06553502310854842
2013,4. Quintil,2.0,0.04469580927693335,31177,0.04240207473963032,0.046989543814236374
2013,3. Quintil,2.0,0.03295235850909234,31177,0.03097080366527634,0.03493391335290834
2013,2. Quintil,2.0,0.015985232316091277,31177,0.014593040122792297,0.017377424509390258
2013,5. Quintil,4.0,0.010015317544479792,31177,0.00891000395605919,0.011120631132900394
2013,5. Quintil,3.0,0.009544008483563097,31177,0.008464758849763143,0.010623258117363052
2013,3. Quintil,4.0,0.00934762970818114,31177,0.008279435296885171,0.01041582411947711
2013,4. Quintil,4.0,0.00785515101527827,31177,0.006875201459823228,0.00883510057073331
2013,4. Quintil,3.0,0.005537881465771179,31177,0.00471411357468216,0.006361649356860198
2013,3. Quintil,3.0,0.0049094693845489175,31177,0.004133602019613649,0.005685336749484186
2013,2. Quintil,4.0,0.004791642119319744,31177,0.004025096327017863,0.0055581879116216246
2013,3. Quintil,5.0,0.003456266446722438,31177,0.0028048020308337044,0.004107730862611172
2013,4. Quintil,5.0,0.0031420604061113077,31177,0.0025208155425461053,0.00376330526967651
2013,5. Quintil,5.0,0.0025921998350418285,31177,0.0020277705622461298,0.0031566291078375273
2013,2. Quintil,5.0,0.002395821059659872,31177,0.0018531392946924438,0.0029385028246273
