year,quintil_oecd,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Daily,0.8032876712328767,18165,0.7975068477169014,0.809068494748852
1990,1st Quintile,At least once per week,0.13561643835616438,18165,0.13063737345730284,0.14059550325502593
1990,1st Quintile,Seldom,0.03534246575342466,18165,0.03265728594069237,0.038027645566156947
1990,1st Quintile,At least once per month,0.0136986301369863,18165,0.012008260207351207,0.015389000066621394
1990,1st Quintile,Never,0.012054794520547946,18165,0.010467766096144433,0.013641822944951459
1990,2nd Quintile,Daily,0.788579689194073,18165,0.7826417667997767,0.7945176115883692
1990,2nd Quintile,At least once per week,0.1546801590169859,18165,0.14942160660938303,0.15993871142458876
1990,2nd Quintile,Seldom,0.03252620166245031,18165,0.02994646930266475,0.035105934022235864
1990,2nd Quintile,At least once per month,0.015178894109143477,18165,0.013400872193898475,0.01695691602438848
1990,2nd Quintile,Never,0.009035056017347307,18165,0.007659010053922219,0.010411101980772396
1990,3rd Quintile,Daily,0.7827363476218439,18165,0.7767392701523593,0.7887334250913284
1990,3rd Quintile,At least once per week,0.15678214914856137,18165,0.15149457375426967,0.16206972454285307
1990,3rd Quintile,Seldom,0.031708749266001174,18165,0.029160564411868286,0.034256934120134065
1990,3rd Quintile,At least once per month,0.019377568995889608,18165,0.017372917290446224,0.021382220701332992
1990,3rd Quintile,Never,0.009395184967704051,18165,0.007992237999390755,0.010798131936017348
1990,4th Quintile,Daily,0.749691738594328,18165,0.7433920754911255,0.7559914016975305
1990,4th Quintile,At least once per week,0.16399506781750925,18165,0.15861040909047078,0.16937972654454772
1990,4th Quintile,Seldom,0.05055487053020962,18165,0.047368804244568144,0.0537409368158511
1990,4th Quintile,At least once per month,0.02342786683107275,18165,0.021228199993846657,0.025627533668298844
1990,4th Quintile,Never,0.012330456226880395,18165,0.01072560871192111,0.01393530374183968
1990,5th Quintile,Daily,0.6813880126182965,18165,0.6746121175714045,0.6881639076651885
1990,5th Quintile,At least once per week,0.2302839116719243,18165,0.22416131781697643,0.23640650552687217
1990,5th Quintile,Seldom,0.05362776025236593,18165,0.050351607097800705,0.056903913406931156
1990,5th Quintile,At least once per month,0.028391167192429023,18165,0.02597584138920021,0.030806492995657835
1990,5th Quintile,Never,0.006309148264984227,18165,0.00515768686787511,0.007460609662093344
1995,1st Quintile,Daily,0.8594819886871092,17246,0.8542952273141657,0.8646687500600527
1995,1st Quintile,At least once per week,0.0913962488835963,17246,0.08709530942813079,0.09569718833906182
1995,1st Quintile,Seldom,0.026198273295623697,17246,0.02381439826481954,0.028582148326427855
1995,1st Quintile,At least once per month,0.011610598392378685,17246,0.010011764956290775,0.013209431828466595
1995,1st Quintile,Never,0.011312890741292051,17246,0.009734450615200042,0.01289133086738406
1995,2nd Quintile,Daily,0.865323435843054,17246,0.8602284013606314,0.8704184703254767
1995,2nd Quintile,At least once per week,0.09517497348886532,17246,0.09079516052390574,0.0995547864538249
1995,2nd Quintile,Seldom,0.023064687168610817,17246,0.020824323254441765,0.02530505108277987
1995,2nd Quintile,Never,0.009278897136797455,17246,0.007847909876034774,0.010709884397560135
1995,2nd Quintile,At least once per month,0.0071580063626723225,17246,0.00589981126267347,0.008416201462671176
1995,3rd Quintile,Daily,0.8478920741989882,17246,0.8425321568802079,0.8532519915177684
1995,3rd Quintile,At least once per week,0.11804384485666104,17246,0.11322817116562328,0.1228595185476988
1995,3rd Quintile,Seldom,0.01585160202360877,17246,0.013987461036184975,0.017715743011032566
1995,3rd Quintile,At least once per month,0.010792580101180439,17246,0.00925045998120307,0.012334700221157808
1995,3rd Quintile,Never,0.007419898819561552,17246,0.006139062440313281,0.008700735198809822
1995,4th Quintile,Daily,0.8131923464249748,17246,0.8073752554692633,0.8190094373806864
1995,4th Quintile,At least once per week,0.12739174219536759,17246,0.12241560691774436,0.1323678774729908
1995,4th Quintile,Seldom,0.035246727089627394,17246,0.032494530776735295,0.037998923402519494
1995,4th Quintile,At least once per month,0.015105740181268883,17246,0.013285294650981994,0.016926185711555772
1995,4th Quintile,Never,0.00906344410876133,17246,0.007649014184385317,0.010477874033137343
1995,5th Quintile,Daily,0.7588105726872246,17246,0.7524256197521778,0.7651955256222714
1995,5th Quintile,At least once per week,0.18612334801762115,17246,0.18031447873728343,0.19193221729795887
1995,5th Quintile,Seldom,0.02973568281938326,17246,0.02720057830730552,0.032270787331461
1995,5th Quintile,At least once per month,0.018722466960352423,17246,0.016699497415487864,0.020745436505216982
1995,5th Quintile,Never,0.006607929515418502,17246,0.005398710617180635,0.007817148413656369
1998,1st Quintile,Daily,0.8798165137614679,18147,0.8750853050676902,0.8845477224552455
1998,1st Quintile,At least once per week,0.06834862385321101,18147,0.06467710929969649,0.07202013840672554
1998,1st Quintile,Seldom,0.026605504587155965,18147,0.024264060212872356,0.028946948961439574
1998,1st Quintile,Never,0.01743119266055046,18147,0.015527053478677035,0.019335331842423885
1998,1st Quintile,At least once per month,0.007798165137614679,18147,0.0065183422323999525,0.009077988042829405
1998,2nd Quintile,Daily,0.8807736720554272,18147,0.8760587784392051,0.8854885656716494
1998,2nd Quintile,At least once per week,0.07996535796766743,18147,0.0760189072422114,0.08391180869312347
1998,2nd Quintile,Seldom,0.020785219399538105,18147,0.018709493814451857,0.022860944984624352
1998,2nd Quintile,At least once per month,0.010392609699769052,18147,0.008917081800986262,0.011868137598551843
1998,2nd Quintile,Never,0.008083140877598153,18147,0.006780330042980455,0.00938595171221585
1998,3rd Quintile,Daily,0.8611559573781078,18147,0.8561249126080988,0.8661870021481168
1998,3rd Quintile,At least once per week,0.10171133354859542,18147,0.09731342407000113,0.10610924302718971
1998,3rd Quintile,Seldom,0.021310946076848563,18147,0.019209697741741246,0.02341219441195588
1998,3rd Quintile,At least once per month,0.009363900548918308,18147,0.007962574732661452,0.010765226365175164
1998,3rd Quintile,Never,0.006457862447529867,18147,0.005292419032570275,0.0076233058624894596
1998,4th Quintile,Daily,0.8242619926199262,18147,0.8187244237825627,0.8297995614572896
1998,4th Quintile,At least once per week,0.13007380073800737,18147,0.12517950991162477,0.13496809156438996
1998,4th Quintile,Seldom,0.025830258302583026,18147,0.023522260748110115,0.028138255857055938
1998,4th Quintile,At least once per month,0.011531365313653136,18147,0.009977993345365359,0.013084737281940914
1998,4th Quintile,Never,0.008302583025830259,18147,0.006982352237728789,0.009622813813931728
1998,5th Quintile,Daily,0.7910447761194029,18147,0.7851294212761941,0.7969601309626118
1998,5th Quintile,At least once per week,0.16417910447761194,18147,0.1587893472307817,0.1695688617244422
1998,5th Quintile,Seldom,0.0228270412642669,18147,0.020654018960993076,0.025000063567540722
1998,5th Quintile,At least once per month,0.014047410008779631,18147,0.012335110243593834,0.01575970977396543
1998,5th Quintile,Never,0.007901668129938543,18147,0.006613447042214679,0.009189889217662407
2003,1st Quintile,Daily,0.8861426256077796,27727,0.8824037843516152,0.889881466863944
2003,1st Quintile,At least once per week,0.0692868719611021,27727,0.06629778859626703,0.07227595532593717
2003,1st Quintile,Never,0.017828200972447326,27727,0.01627061466472142,0.019385787280173233
2003,1st Quintile,Seldom,0.017017828200972446,27727,0.015495425596517494,0.0185402308054274
2003,1st Quintile,At least once per month,0.009724473257698542,27727,0.00856938359710497,0.010879562918292115
2003,2nd Quintile,Daily,0.9048683556880278,27727,0.9014148527310227,0.9083218586450329
2003,2nd Quintile,At least once per week,0.05986090412319921,27727,0.057068538242619316,0.0626532700037791
2003,2nd Quintile,Never,0.013909587680079483,27727,0.01253104528584821,0.015288130074310756
2003,2nd Quintile,Seldom,0.013412816691505217,27727,0.012058773993713684,0.01476685938929675
2003,2nd Quintile,At least once per month,0.007948335817188276,27727,0.006903110599960727,0.008993561034415825
2003,3rd Quintile,Daily,0.8821254071661238,27727,0.878329811881782,0.8859210024504655
2003,3rd Quintile,At least once per week,0.0873371335504886,27727,0.08401391206107596,0.09066035503990123
2003,3rd Quintile,Seldom,0.010382736156351791,27727,0.009189588560204458,0.011575883752499124
2003,3rd Quintile,At least once per month,0.01017915309446254,27727,0.008997639422577912,0.011360666766347168
2003,3rd Quintile,Never,0.009975570032573289,27727,0.008805810893804904,0.011145329171341674
2003,4th Quintile,Daily,0.8594191206131505,27727,0.8553277364114535,0.8635105048148475
2003,4th Quintile,At least once per week,0.10346914078257362,27727,0.0998841117841133,0.10705416978103394
2003,4th Quintile,Seldom,0.019160951996772892,27727,0.017547291954188603,0.020774612039357182
2003,4th Quintile,Never,0.009681323114158934,27727,0.008528773917205369,0.0108338723111125
2003,4th Quintile,At least once per month,0.00826946349334409,27727,0.007203505378213976,0.009335421608474207
2003,5th Quintile,Daily,0.8026438279649972,27727,0.79795902400839,0.8073286319216044
