year,quintil_oecd,pli0083,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,Taeglich,0.3000648788927336,18165,0.2934002672661833,0.3067294905192839
1990,2. Quintil,Taeglich,0.23356401384083045,18165,0.2274111220237223,0.2397169056579386
1990,3. Quintil,Taeglich,0.1484645328719723,18165,0.14329381194175217,0.15363525380219245
1990,4. Quintil,Taeglich,0.07688148788927336,18165,0.0730073239869126,0.08075565179163412
1990,1. Quintil,Min 1x pro Woche,0.04898356401384083,18165,0.04584480789696843,0.05212232013071323
1990,2. Quintil,Min 1x pro Woche,0.04573961937716263,18165,0.042701407271074486,0.04877783148325077
1990,3. Quintil,Min 1x pro Woche,0.03189878892733564,18165,0.029343230295199054,0.034454347559472236
1990,5. Quintil,Taeglich,0.027249134948096887,18165,0.02488149563271738,0.029616774263476395
1990,4. Quintil,Min 1x pro Woche,0.015570934256055362,18165,0.01377045583879135,0.017371412673319375
1990,1. Quintil,Seltener,0.01189446366782007,18165,0.010317896534386445,0.013471030801253694
1990,2. Quintil,Seltener,0.01092128027681661,18165,0.009409841445989603,0.012432719107643616
1990,5. Quintil,Min 1x pro Woche,0.008758650519031142,18165,0.007403627496070936,0.01011367354199135
1990,3. Quintil,Seltener,0.006163494809688581,18165,0.005025318976383945,0.007301670642993217
1990,1. Quintil,Min 1x pro Monat,0.0055147058823529415,18165,0.00443774797217241,0.006591663792533473
1990,4. Quintil,Seltener,0.004865916955017301,18165,0.0038539612174881485,0.0058778726925464535
1990,1. Quintil,Nie,0.004757785467128028,18165,0.0037570824886328713,0.005758488445623184
1990,2. Quintil,Min 1x pro Monat,0.0038927335640138406,18165,0.0029871703666541154,0.004798296761373565
1990,3. Quintil,Min 1x pro Monat,0.003676470588235294,18165,0.0027963258202442034,0.004556615356226385
1990,2. Quintil,Nie,0.002487024221453287,18165,0.001762692250736343,0.0032113561921702314
1990,4. Quintil,Min 1x pro Monat,0.002378892733564014,18165,0.0016704436958547536,0.003087341771273274
1990,5. Quintil,Seltener,0.0019463667820069203,18165,0.0013054116159898139,0.0025873219480240265
1990,4. Quintil,Nie,0.0014057093425605537,18165,0.0008608546755780734,0.001950564009543034
1990,3. Quintil,Nie,0.0014057093425605537,18165,0.0008608546755780734,0.001950564009543034
1990,5. Quintil,Min 1x pro Monat,0.0010813148788927337,18165,0.0006033681119987496,0.0015592616457867177
1990,5. Quintil,Nie,0.00043252595155709344,18165,0.00013014772662168936,0.0007349041764924975
1995,2. Quintil,Taeglich,0.24318706697459586,17246,0.236784171820611,0.2495899621285807
1995,1. Quintil,Taeglich,0.21601231716705158,17246,0.20987037450091076,0.2221542598331924
1995,3. Quintil,Taeglich,0.19299461123941494,17246,0.1871045109527959,0.19888471152603399
1995,4. Quintil,Taeglich,0.1300230946882217,17246,0.12500341515637792,0.1350427742200655
1995,5. Quintil,Taeglich,0.062201693610469594,17246,0.058597005389739255,0.06580638183119993
1995,2. Quintil,Min 1x pro Woche,0.027097767513471902,17246,0.024674433730871397,0.029521101296072407
1995,3. Quintil,Min 1x pro Woche,0.026943802925327175,17246,0.02452717222395735,0.029360433626697
1995,1. Quintil,Min 1x pro Woche,0.02201693610469592,17246,0.019826876228995437,0.0242069959803964
1995,4. Quintil,Min 1x pro Woche,0.020785219399538105,17246,0.018655961990350623,0.022914476808725586
1995,5. Quintil,Min 1x pro Woche,0.013856812933025405,17246,0.012112141914710743,0.015601483951340067
1995,1. Quintil,Seltener,0.006851424172440339,17246,0.005620278563820514,0.008082569781060164
1995,2. Quintil,Seltener,0.0060816012317167056,17246,0.004921231970468556,0.007241970492964855
1995,4. Quintil,Seltener,0.004849884526558892,17246,0.0038130203295176895,0.005886748723600094
1995,3. Quintil,Seltener,0.004387990762124711,17246,0.003401507329317748,0.005374474194931674
1995,1. Quintil,Nie,0.0031562740569668975,17246,0.002319105760627731,0.003993442353306064
1995,1. Quintil,Min 1x pro Monat,0.002848344880677444,17246,0.002052939042738522,0.0036437507186163664
1995,2. Quintil,Min 1x pro Monat,0.002386451116243264,17246,0.0016582198499374072,0.003114682382549121
1995,5. Quintil,Seltener,0.002386451116243264,17246,0.0016582198499374072,0.003114682382549121
1995,2. Quintil,Nie,0.0023094688221709007,17246,0.0015930518637909952,0.003025885780550806
1995,3. Quintil,Min 1x pro Monat,0.002078521939953811,17246,0.0013987904781315556,0.002758253401776066
1995,4. Quintil,Min 1x pro Monat,0.0020015396458814474,17246,0.0013344888378815823,0.0026685904538813125
1995,5. Quintil,Min 1x pro Monat,0.0018475750577367205,17246,0.0012066439378784276,0.0024885061775950135
1995,3. Quintil,Nie,0.001770592763664357,17246,0.0011431322469064613,0.002398053280422253
1995,4. Quintil,Nie,0.0014626635873749038,17246,0.0008922809991741173,0.0020330461755756904
1995,5. Quintil,Nie,0.00046189376443418013,17246,0.00014120583910767753,0.0007825816897606827
1998,2. Quintil,Taeglich,0.25014367816091954,18147,0.2438422723933565,0.25644508392848253
1998,3. Quintil,Taeglich,0.20639367816091955,18147,0.20050518186139926,0.21228217446043984
1998,1. Quintil,Taeglich,0.16285919540229885,18147,0.157486910330479,0.16823148047411868
1998,4. Quintil,Taeglich,0.1533764367816092,18147,0.14813345740294448,0.15861941616027392
1998,5. Quintil,Taeglich,0.08081896551724138,18147,0.0768533480136764,0.08478458302080637
1998,3. Quintil,Min 1x pro Woche,0.02535919540229885,18147,0.023071787160111677,0.027646603644486026
1998,4. Quintil,Min 1x pro Woche,0.02442528735632184,18147,0.022179318344183914,0.026671256368459767
1998,2. Quintil,Min 1x pro Woche,0.021336206896551725,18147,0.019233740712115952,0.023438673080987498
1998,5. Quintil,Min 1x pro Woche,0.017385057471264367,18147,0.015483395160911552,0.01928671978161718
1998,1. Quintil,Min 1x pro Woche,0.014439655172413792,18147,0.012703959129984819,0.016175351214842766
1998,2. Quintil,Seltener,0.00603448275862069,18147,0.004907650331803741,0.007161315185437638
1998,4. Quintil,Seltener,0.005172413793103448,18147,0.004128717377120489,0.006216110209086407
