year,pgisced97,sampreg,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,West,Daily,0.010917421725037338,123,9032,0.01088861812691892,0.010946225323155754
1990,Primary Level,West,Daily,0.0197081703760764,504,9032,0.01966964283707234,0.01974669791508046
1990,Primary Level,West,At least once per week,0.002816626021664236,80,9032,0.0028019359967843996,0.0028313160465440724
1990,Lower Secondary Level,West,Daily,0.20816314639790473,1980,9032,0.20805061072801992,0.20827568206778954
1990,Lower Secondary Level,West,At least once per week,0.025640020731194337,322,9032,0.025596209109595362,0.025683832352793312
1990,Lower Secondary Level,West,At least once per month,0.00439973731254139,36,9032,0.004381391950016436,0.004418082675066344
1990,Lower Secondary Level,West,Seldom,0.008732766423512997,84,9032,0.00870697699486055,0.008758555852165444
1990,Upper Secondary Level,West,Daily,0.44107514457787494,3631,9032,0.4409375176462601,0.4412127715094898
1990,Upper Secondary Level,West,At least once per week,0.0762022237288653,660,9032,0.07612868049852725,0.07627576695920335
1990,Upper Secondary Level,West,At least once per month,0.009221336170213429,70,9032,0.009194841673539657,0.0092478306668872
1990,Upper Secondary Level,West,Seldom,0.017188269271774227,136,9032,0.017152242805682717,0.017224295737865738
1990,Post-secondary Non-tertiary Level,West,Daily,0.01916926077911689,201,9032,0.019131253205957172,0.019207268352276607
1990,Post-secondary Non-tertiary Level,West,At least once per week,0.00900339701849523,66,9032,0.008977214603218962,0.009029579433771497
1990,First Stage of Tertiary Education,West,Daily,0.052102889414745154,392,9032,0.05204128924242363,0.05216448958706668
1990,First Stage of Tertiary Education,West,At least once per week,0.010640434948962201,86,9032,0.010611995106119244,0.010668874791805158
1990,Second Stage of Tertiary Education,West,Daily,0.0595745063896733,461,9032,0.05950889747607423,0.05964011530327237
1990,Second Stage of Tertiary Education,West,At least once per week,0.019264992094354515,148,9032,0.019226891593935792,0.01930309259477324
1990,Second Stage of Tertiary Education,West,Seldom,0.006179656617993424,52,9032,0.006157934281533369,0.006201378954453479
1995,Pre-primary Level,West,Daily,0.011352187539170782,153,12651,0.01132616624628354,0.011378208832058024
1995,Pre-primary Level,West,At least once per week,0.002706443117518337,31,12651,0.0026936822780258786,0.002719203957010795
1995,Pre-primary Level,East,Daily,0.003032403917036099,85,12651,0.0030188986761927037,0.003045909157879494
1995,Primary Level,West,Daily,0.016838637161158573,462,12651,0.016807033735654127,0.01687024058666302
1995,Primary Level,West,At least once per week,0.0012828833288163074,38,12651,0.001274091421221307,0.0012916752364113078
1995,Lower Secondary Level,West,Daily,0.14983386765766557,1826,12651,0.14974620287050527,0.14992153244482587
1995,Lower Secondary Level,West,At least once per week,0.016250712388836786,193,12651,0.016219656303954815,0.016281768473718757
1995,Lower Secondary Level,West,Seldom,0.003763345749640513,32,12651,0.0037483061385527113,0.0037783853607283144
1995,Lower Secondary Level,East,Daily,0.019387952243658427,329,12651,0.019354084764628892,0.01942181972268796
1995,Lower Secondary Level,East,At least once per week,0.00162946258150837,36,12651,0.0016195557138462655,0.0016393694491704746
1995,Upper Secondary Level,West,Daily,0.3680580866385901,3936,12651,0.3679396284601739,0.36817654481700623
1995,Upper Secondary Level,West,At least once per week,0.044291297681080685,504,12651,0.04424076291494223,0.04434183244721914
1995,Upper Secondary Level,West,At least once per month,0.006086289093109393,63,12651,0.0060671853303154236,0.006105392855903363
1995,Upper Secondary Level,West,Seldom,0.01007855306832381,113,12651,0.01005401910296235,0.010103087033685272
1995,Upper Secondary Level,West,Never,0.0030207670310450673,32,12651,0.003007287649704168,0.0030342464123859665
1995,Upper Secondary Level,East,Daily,0.10323502019530767,1834,12651,0.10316028569568175,0.10330975469493359
1995,Upper Secondary Level,East,At least once per week,0.006485678691914549,135,12651,0.006465962044591386,0.006505395339237712
1995,Upper Secondary Level,East,Seldom,0.0022705312637679295,48,12651,0.0022588406199075305,0.0022822219076283285
1995,Post-secondary Non-tertiary Level,West,Daily,0.02425370209187291,297,12651,0.02421591654056972,0.0242914876431761
1995,Post-secondary Non-tertiary Level,West,At least once per week,0.006618455939550943,75,12651,0.006598539822405768,0.0066383720566961174
