,Unnamed: 0,year,pgisced97,sampreg,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Pre-primary Level,West,Daily,1.0,123,9032,0.86382,1.11663
1,1,1990,Primary Level,West,Daily,0.87495,504,9032,0.78909,0.9674
2,2,1990,Primary Level,West,At least once per week,0.12505,80,9032,0.09886,0.15174
3,3,1990,Lower Secondary Level,West,Daily,0.84299,1980,9032,0.81575,0.86821
4,4,1990,Lower Secondary Level,West,At least once per week,0.10383,322,9032,0.09433,0.11391
5,5,1990,Lower Secondary Level,West,At least once per month,0.01782,36,9032,0.01353,0.02239
6,6,1990,Lower Secondary Level,West,Seldom,0.03536,84,9032,0.03043,0.04077
7,7,1990,Upper Secondary Level,West,Daily,0.81127,3631,9032,0.79861,0.82608
8,8,1990,Upper Secondary Level,West,At least once per week,0.14016,660,9032,0.13339,0.14788
9,9,1990,Upper Secondary Level,West,At least once per month,0.01696,70,9032,0.01481,0.01911
10,10,1990,Upper Secondary Level,West,Seldom,0.03161,136,9032,0.02836,0.03454
11,11,1990,Post-secondary Non-tertiary Level,West,Daily,0.68042,201,9032,0.61279,0.76175
12,12,1990,Post-secondary Non-tertiary Level,West,At least once per week,0.31958,66,9032,0.28146,0.37139
13,13,1990,First Stage of Tertiary Education,West,Daily,0.83041,392,9032,0.79706,0.86992
14,14,1990,First Stage of Tertiary Education,West,At least once per week,0.16959,86,9032,0.15111,0.18891
15,15,1990,Second Stage of Tertiary Education,West,Daily,0.70072,461,9032,0.67028,0.73045
16,16,1990,Second Stage of Tertiary Education,West,At least once per week,0.2266,148,9032,0.2079,0.24484
17,17,1990,Second Stage of Tertiary Education,West,Seldom,0.07269,52,9032,0.06285,0.0836
18,18,1995,Pre-primary Level,West,Daily,0.80749,153,12651,0.72582,0.88943
19,19,1995,Pre-primary Level,West,At least once per week,0.19251,31,12651,0.15945,0.22055
20,20,1995,Pre-primary Level,East,Daily,1.0,85,12651,0.90064,1.1054
21,21,1995,Primary Level,West,Daily,0.92921,462,12651,0.84499,1.00899
22,22,1995,Primary Level,West,At least once per week,0.07079,38,12651,0.05141,0.09073
23,23,1995,Lower Secondary Level,West,Daily,0.88216,1826,12651,0.85236,0.91208
24,24,1995,Lower Secondary Level,West,At least once per week,0.09568,193,12651,0.08532,0.10632
25,25,1995,Lower Secondary Level,West,Seldom,0.02216,32,12651,0.01716,0.02787
26,26,1995,Lower Secondary Level,East,Daily,0.92247,329,12651,0.86352,0.9795
27,27,1995,Lower Secondary Level,East,At least once per week,0.07753,36,12651,0.06278,0.09524
28,28,1995,Upper Secondary Level,West,Daily,0.8529,3936,12651,0.83218,0.87168
29,29,1995,Upper Secondary Level,West,At least once per week,0.10264,504,12651,0.09593,0.10909
30,30,1995,Upper Secondary Level,West,At least once per month,0.0141,63,12651,0.01199,0.01647
31,31,1995,Upper Secondary Level,West,Seldom,0.02336,113,12651,0.01984,0.02706
32,32,1995,Upper Secondary Level,West,Never,0.007,32,12651,0.00547,0.00923
33,33,1995,Upper Secondary Level,East,Daily,0.92181,1834,12651,0.89904,0.94461
34,34,1995,Upper Secondary Level,East,At least once per week,0.05791,135,12651,0.05155,0.06472
35,35,1995,Upper Secondary Level,East,Seldom,0.02027,48,12651,0.01749,0.02422
36,36,1995,Post-secondary Non-tertiary Level,West,Daily,0.78562,297,12651,0.70804,0.85468
37,37,1995,Post-secondary Non-tertiary Level,West,At least once per week,0.21438,75,12651,0.1778,0.25334
38,38,1995,Post-secondary Non-tertiary Level,East,Daily,1.0,52,12651,0.82978,1.22206
39,39,1995,First Stage of Tertiary Education,West,Daily,0.83456,407,12651,0.78029,0.88728
40,40,1995,First Stage of Tertiary Education,West,At least once per week,0.16544,88,12651,0.13771,0.19826
41,41,1995,First Stage of Tertiary Education,East,Daily,1.0,205,12651,0.91211,1.08161
42,42,1995,Second Stage of Tertiary Education,West,Daily,0.75037,659,12651,0.71586,0.7918
43,43,1995,Second Stage of Tertiary Education,West,At least once per week,0.20277,182,12651,0.18567,0.2226
44,44,1995,Second Stage of Tertiary Education,West,Seldom,0.04685,44,12651,0.03734,0.05608
45,45,1995,Second Stage of Tertiary Education,East,Daily,0.86463,686,12651,0.83021,0.90421
46,46,1995,Second Stage of Tertiary Education,East,At least once per week,0.13537,106,12651,0.12145,0.15222
47,47,1998,Pre-primary Level,West,Daily,0.83363,186,13216,0.76351,0.91635
48,48,1998,Pre-primary Level,West,At least once per week,0.16637,31,13216,0.13415,0.21342
49,49,1998,Pre-primary Level,East,Daily,1.0,99,13216,0.90991,1.12068
50,50,1998,Primary Level,West,Daily,1.0,400,13216,0.92062,1.07492
51,51,1998,Lower Secondary Level,West,Daily,0.92827,1921,13216,0.90039,0.95446
52,52,1998,Lower Secondary Level,West,At least once per week,0.05757,135,13216,0.05263,0.06463
53,53,1998,Lower Secondary Level,West,Seldom,0.01416,40,13216,0.01112,0.01718
54,54,1998,Lower Secondary Level,East,Daily,1.0,350,13216,0.93046,1.05539
55,55,1998,Upper Secondary Level,West,Daily,0.85707,4214,13216,0.84136,0.8762
56,56,1998,Upper Secondary Level,West,At least once per week,0.09657,481,13216,0.09092,0.10239
57,57,1998,Upper Secondary Level,West,At least once per month,0.00879,42,13216,0.00733,0.01044
58,58,1998,Upper Secondary Level,West,Seldom,0.02946,124,13216,0.0265,0.03306
59,59,1998,Upper Secondary Level,West,Never,0.00811,39,13216,0.00631,0.01022
60,60,1998,Upper Secondary Level,East,Daily,0.91738,1865,13216,0.89134,0.94129
61,61,1998,Upper Secondary Level,East,At least once per week,0.06537,149,13216,0.0577,0.07275
62,62,1998,Upper Secondary Level,East,Seldom,0.01725,43,13216,0.01339,0.0208
63,63,1998,Post-secondary Non-tertiary Level,West,Daily,0.76997,326,13216,0.71035,0.83438
64,64,1998,Post-secondary Non-tertiary Level,West,At least once per week,0.23003,84,13216,0.196,0.26388
65,65,1998,Post-secondary Non-tertiary Level,East,Daily,1.0,61,13216,0.84231,1.19954
66,66,1998,First Stage of Tertiary Education,West,Daily,0.85444,462,13216,0.80149,0.90108
67,67,1998,First Stage of Tertiary Education,West,At least once per week,0.14556,80,13216,0.12579,0.1643
68,68,1998,First Stage of Tertiary Education,East,Daily,1.0,205,13216,0.93083,1.08207
69,69,1998,Second Stage of Tertiary Education,West,Daily,0.74157,776,13216,0.70642,0.78105
70,70,1998,Second Stage of Tertiary Education,West,At least once per week,0.22859,247,13216,0.20991,0.24328
71,71,1998,Second Stage of Tertiary Education,West,Seldom,0.02984,34,13216,0.0222,0.03784
72,72,1998,Second Stage of Tertiary Education,East,Daily,0.8782,718,13216,0.83975,0.91974
73,73,1998,Second Stage of Tertiary Education,East,At least once per week,0.1218,104,13216,0.10764,0.13507
74,74,2003,Pre-primary Level,West,Daily,0.86772,377,21448,0.79473,0.94715
75,75,2003,Pre-primary Level,West,At least once per week,0.13228,60,21448,0.10102,0.1683
76,76,2003,Pre-primary Level,East,Daily,1.0,136,21448,0.85074,1.1653
77,77,2003,Primary Level,West,Daily,1.0,231,21448,0.91616,1.07153
78,78,2003,Lower Secondary Level,West,Daily,0.93531,2105,21448,0.91425,0.95963
79,79,2003,Lower Secondary Level,West,At least once per week,0.04947,134,21448,0.04342,0.05584
80,80,2003,Lower Secondary Level,West,Never,0.01522,38,21448,0.01055,0.01974
81,81,2003,Lower Secondary Level,East,Daily,1.0,379,21448,0.93609,1.06207
82,82,2003,Upper Secondary Level,West,Daily,0.88547,7301,21448,0.87176,0.89797
83,83,2003,Upper Secondary Level,West,At least once per week,0.07786,685,21448,0.07269,0.0825
84,84,2003,Upper Secondary Level,West,At least once per month,0.00935,74,21448,0.00792,0.01105
85,85,2003,Upper Secondary Level,West,Seldom,0.01403,123,21448,0.01172,0.01655
86,86,2003,Upper Secondary Level,West,Never,0.01329,86,21448,0.01124,0.01494
87,87,2003,Upper Secondary Level,East,Daily,0.92024,2514,21448,0.89586,0.94097
88,88,2003,Upper Secondary Level,East,At least once per week,0.06395,188,21448,0.05723,0.07195
89,89,2003,Upper Secondary Level,East,Seldom,0.01582,45,21448,0.01239,0.01935
90,90,2003,Post-secondary Non-tertiary Level,West,Daily,0.86149,823,21448,0.81592,0.90516
91,91,2003,Post-secondary Non-tertiary Level,West,At least once per week,0.13851,143,21448,0.11829,0.15973
92,92,2003,Post-secondary Non-tertiary Level,East,Daily,1.0,112,21448,0.85927,1.1443
93,93,2003,First Stage of Tertiary Education,West,Daily,0.87925,1017,21448,0.82219,0.91866
94,94,2003,First Stage of Tertiary Education,West,At least once per week,0.12075,154,21448,0.10472,0.13692
95,95,2003,First Stage of Tertiary Education,East,Daily,1.0,403,21448,0.93427,1.05894
96,96,2003,Second Stage of Tertiary Education,West,Daily,0.76622,2338,21448,0.73739,0.79707
97,97,2003,Second Stage of Tertiary Education,West,At least once per week,0.17312,542,21448,0.1603,0.18951
98,98,2003,Second Stage of Tertiary Education,West,At least once per month,0.01257,36,21448,0.00926,0.01641
99,99,2003,Second Stage of Tertiary Education,West,Seldom,0.02598,78,21448,0.02132,0.03103
100,100,2003,Second Stage of Tertiary Education,West,Never,0.02211,54,21448,0.01585,0.02733
101,101,2003,Second Stage of Tertiary Education,East,Daily,0.86011,1090,21448,0.8187,0.89871
102,102,2003,Second Stage of Tertiary Education,East,At least once per week,0.11531,147,21448,0.09731,0.13578
103,103,2003,Second Stage of Tertiary Education,East,Seldom,0.02458,35,21448,0.0172,0.0342
104,104,2008,Pre-primary Level,West,Daily,0.83877,215,18562,0.74135,0.9388
105,105,2008,Pre-primary Level,West,At least once per week,0.16123,47,18562,0.12712,0.20135
106,106,2008,Pre-primary Level,East,Daily,1.0,65,18562,0.75754,1.27355
107,107,2008,Primary Level,West,Daily,1.0,148,18562,0.88386,1.13847
108,108,2008,Lower Secondary Level,West,Daily,0.94151,1535,18562,0.91342,0.97678
109,109,2008,Lower Secondary Level,West,At least once per week,0.05849,104,18562,0.0507,0.06556
110,110,2008,Lower Secondary Level,East,Daily,1.0,273,18562,0.91793,1.10577
111,111,2008,Upper Secondary Level,West,Daily,0.85715,6211,18562,0.83963,0.87668
112,112,2008,Upper Secondary Level,West,At least once per week,0.09913,689,18562,0.0931,0.1053
113,113,2008,Upper Secondary Level,West,At least once per month,0.01268,91,18562,0.01038,0.01474
114,114,2008,Upper Secondary Level,West,Seldom,0.02,141,18562,0.01732,0.02236
115,115,2008,Upper Secondary Level,West,Never,0.01104,74,18562,0.00925,0.01278
116,116,2008,Upper Secondary Level,East,Daily,0.8855,2183,18562,0.85855,0.92012
117,117,2008,Upper Secondary Level,East,At least once per week,0.07722,194,18562,0.06661,0.08892
118,118,2008,Upper Secondary Level,East,At least once per month,0.01677,38,18562,0.01198,0.02144
119,119,2008,Upper Secondary Level,East,Seldom,0.02051,46,18562,0.01449,0.02774
120,120,2008,Post-secondary Non-tertiary Level,West,Daily,0.8386,720,18562,0.78133,0.89997
121,121,2008,Post-secondary Non-tertiary Level,West,At least once per week,0.1614,158,18562,0.13556,0.18385
122,122,2008,Post-secondary Non-tertiary Level,East,Daily,1.0,126,18562,0.83414,1.18691
123,123,2008,First Stage of Tertiary Education,West,Daily,0.86944,861,18562,0.81823,0.91911
124,124,2008,First Stage of Tertiary Education,West,At least once per week,0.13056,133,18562,0.11241,0.14991
125,125,2008,First Stage of Tertiary Education,East,Daily,0.9012,323,18562,0.80838,0.99104
126,126,2008,First Stage of Tertiary Education,East,At least once per week,0.0988,37,18562,0.07195,0.12791
127,127,2008,Second Stage of Tertiary Education,West,Daily,0.72377,2165,18562,0.69798,0.75345
128,128,2008,Second Stage of Tertiary Education,West,At least once per week,0.19776,577,18562,0.18422,0.21562
129,129,2008,Second Stage of Tertiary Education,West,At least once per month,0.02313,60,18562,0.01834,0.02784
130,130,2008,Second Stage of Tertiary Education,West,Seldom,0.03355,95,18562,0.02808,0.03911
131,131,2008,Second Stage of Tertiary Education,West,Never,0.0218,48,18562,0.01763,0.02582
132,132,2008,Second Stage of Tertiary Education,East,Daily,0.81687,983,18562,0.77516,0.86327
133,133,2008,Second Stage of Tertiary Education,East,At least once per week,0.15317,183,18562,0.13014,0.17948
134,134,2008,Second Stage of Tertiary Education,East,Seldom,0.02996,39,18562,0.02295,0.03773
135,135,2013,Pre-primary Level,West,Daily,0.73476,245,24680,0.59249,0.85449
136,136,2013,Pre-primary Level,West,At least once per week,0.26524,111,24680,0.21358,0.3258
137,137,2013,Pre-primary Level,East,Daily,1.0,39,24680,0.62251,1.41469
138,138,2013,Primary Level,West,Daily,1.0,252,24680,0.87686,1.12516
139,139,2013,Primary Level,East,Daily,1.0,39,24680,0.67955,1.35036
140,140,2013,Lower Secondary Level,West,Daily,0.90014,1902,24680,0.8599,0.94181
141,141,2013,Lower Secondary Level,West,At least once per week,0.07904,223,24680,0.06606,0.09106
142,142,2013,Lower Secondary Level,West,Seldom,0.02082,62,24680,0.01373,0.0297
143,143,2013,Lower Secondary Level,East,Daily,1.0,307,24680,0.88399,1.11912
144,144,2013,Upper Secondary Level,West,Daily,0.82726,7608,24680,0.80858,0.84538
145,145,2013,Upper Secondary Level,West,At least once per week,0.1144,1180,24680,0.10771,0.12288
146,146,2013,Upper Secondary Level,West,At least once per month,0.0178,174,24680,0.01511,0.02082
147,147,2013,Upper Secondary Level,West,Seldom,0.02906,282,24680,0.02467,0.0332
148,148,2013,Upper Secondary Level,West,Never,0.01147,95,24680,0.00908,0.0136
149,149,2013,Upper Secondary Level,East,Daily,0.83241,2534,24680,0.79977,0.86964
150,150,2013,Upper Secondary Level,East,At least once per week,0.11643,343,24680,0.10101,0.13242
151,151,2013,Upper Secondary Level,East,At least once per month,0.02095,43,24680,0.01417,0.02792
152,152,2013,Upper Secondary Level,East,Seldom,0.0302,96,24680,0.02335,0.03711
153,153,2013,Post-secondary Non-tertiary Level,West,Daily,0.7772,1114,24680,0.72298,0.83042
154,154,2013,Post-secondary Non-tertiary Level,West,At least once per week,0.20629,308,24680,0.17422,0.24426
155,155,2013,Post-secondary Non-tertiary Level,West,Seldom,0.01652,35,24680,0.01228,0.022
156,156,2013,Post-secondary Non-tertiary Level,East,Daily,0.75973,201,24680,0.64618,0.90712
