year,pgisced97,sampreg,pli0083,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,West,Daily,0.71091,123,123,0.63047,0.79136
1990,Primary Level,West,Daily,0.78831,504,584,0.75515,0.82147
1990,Primary Level,West,At least once per week,0.11267,80,584,0.08701,0.13834
1990,Lower Secondary Level,West,Daily,0.82698,1980,2422,0.81191,0.84205
1990,Lower Secondary Level,West,At least once per week,0.10188,322,2422,0.08983,0.11393
1990,Lower Secondary Level,West,At least once per month,0.01749,36,2422,0.01227,0.02271
1990,Lower Secondary Level,West,Seldom,0.03469,84,2422,0.02740,0.04198
1990,Upper Secondary Level,West,Daily,0.80462,3632,4498,0.79303,0.81621
1990,Upper Secondary Level,West,At least once per week,0.13891,660,4498,0.12880,0.14902
1990,Upper Secondary Level,West,At least once per month,0.01682,70,4498,0.01306,0.02058
1990,Upper Secondary Level,West,Seldom,0.03136,136,4498,0.02626,0.03645
1990,Post-secondary Non-tertiary Level,West,Daily,0.62275,201,267,0.56450,0.68100
1990,Post-secondary Non-tertiary Level,West,At least once per week,0.29191,66,267,0.23727,0.34654
1990,First Stage of Tertiary Education,West,Daily,0.76918,391,477,0.73133,0.80704
1990,First Stage of Tertiary Education,West,At least once per week,0.15750,86,477,0.12478,0.19023
1990,Second Stage of Tertiary Education,West,Daily,0.66378,461,661,0.62774,0.69982
1990,Second Stage of Tertiary Education,West,At least once per week,0.21464,148,661,0.18331,0.24596
1990,Second Stage of Tertiary Education,West,Seldom,0.06889,52,661,0.04957,0.08822
1995,Pre-primary Level,West,Daily,0.77685,153,184,0.71652,0.83717
1995,Pre-primary Level,West,At least once per week,0.18517,31,184,0.12889,0.24145
1995,Pre-primary Level,East,Daily,0.89718,85,85,0.83223,0.96213
1995,Primary Level,West,Daily,0.87373,462,500,0.84459,0.90288
1995,Primary Level,West,At least once per week,0.06681,38,500,0.04491,0.08872
1995,Lower Secondary Level,West,Daily,0.85650,1826,2051,0.84132,0.87167
1995,Lower Secondary Level,West,At least once per week,0.09293,193,2051,0.08036,0.10550
1995,Lower Secondary Level,West,Seldom,0.02153,32,2051,0.01525,0.02782
1995,Lower Secondary Level,East,Daily,0.89011,329,365,0.85798,0.92224
