year,pli0083,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
1990,Daily,middle vocational,West,0.5062866722548198,18165,0.49901600878581714,0.5135573357238225
1990,Daily,general elementary,West,0.26851075719474715,18165,0.2620657532603325,0.2749557611291618
1990,Daily,inadequately,West,0.0691533948030176,18165,0.06546375320238092,0.07284303640365429
1990,Daily,higher education,West,0.06440346465493155,18165,0.06083371887902842,0.06797321043083467
1990,Daily,higher vocational,West,0.05476390053087454,18165,0.05145521336814763,0.058072587693601456
1990,Daily,vocational + Abi,West,0.02794076557697681,18165,0.02554411960151641,0.03033741155243721
1990,Daily,in school,West,0.008941044984632579,18165,0.007572111787996818,0.01030997818126834
1990,At least once per week,middle vocational,West,0.48316251830161056,18165,0.47589540403158065,0.49042963257164046
1990,At least once per week,general elementary,West,0.22693997071742314,18165,0.22084880413369865,0.23303113730114763
1990,At least once per week,higher education,West,0.10834553440702782,18165,0.10382549550349605,0.11286557331055959
1990,At least once per week,higher vocational,West,0.0629575402635432,18165,0.0594253679556367,0.06648971257144969
1990,At least once per week,inadequately,West,0.05710102489019034,18165,0.053726653317025995,0.06047539646335468
1990,At least once per week,vocational + Abi,West,0.048316251830161056,18165,0.04519785547016421,0.0514346481901579
1990,At least once per week,in school,West,0.013177159590043924,18165,0.011518837562346389,0.01483548161774146
1990,At least once per month,middle vocational,West,0.46357615894039733,18165,0.45632423981025977,0.4708280780705349
1990,At least once per month,general elementary,West,0.23178807947019867,18165,0.22565152717273182,0.2379246317676655
1990,At least once per month,higher education,West,0.10596026490066225,18165,0.10148428323892464,0.11043624656239986
1990,At least once per month,higher vocational,West,0.07947019867549669,18165,0.07553687717464345,0.08340352017634993
1990,At least once per month,inadequately,West,0.052980132450331126,18165,0.04972270737511295,0.0562375575255493
1990,At least once per month,vocational + Abi,West,0.046357615894039736,18165,0.04329993831289551,0.04941529347518396
1990,At least once per month,in school,West,0.019867549668874173,18165,0.017838218583215347,0.021896880754533
1990,Seldom,middle vocational,West,0.422360248447205,18165,0.41517720613213893,0.42954329076227105
1990,Seldom,general elementary,West,0.2546583850931677,18165,0.24832267866401714,0.26099409152231823
1990,Seldom,higher education,West,0.16149068322981366,18165,0.1561393000105773,0.16684206644905003
1990,Seldom,higher vocational,West,0.059006211180124224,18165,0.05557947544715893,0.06243294691308952
1990,Seldom,inadequately,West,0.052795031055900624,18165,0.04954298356660194,0.05604707854519931
1990,Seldom,vocational + Abi,West,0.040372670807453416,18165,0.03751025043350518,0.043235091181401654
1990,Seldom,in school,West,0.009316770186335404,18165,0.007919634880606938,0.01071390549206387
1990,Never,general elementary,West,0.30927835051546393,18165,0.30255687432292155,0.3159998267080063
1990,Never,middle vocational,West,0.26804123711340205,18165,0.261599804254897,0.2744826699719071
1990,Never,inadequately,West,0.16494845360824742,18165,0.159551245840186,0.17034566137630883
1990,Never,higher education,West,0.16494845360824742,18165,0.159551245840186,0.17034566137630883
1990,Never,higher vocational,West,0.05154639175257732,18165,0.0483309136836842,0.05476186982147043
1990,Never,vocational + Abi,West,0.041237113402061855,18165,0.03834551413541172,0.04412871266871199
1995,Daily,middle vocational,West,0.3657743074920989,17246,0.3585857724438477,0.37296284254035006
1995,Daily,middle vocational,East,0.17038482989403234,17246,0.1647735015056409,0.17599615828242376
1995,Daily,general elementary,West,0.1661089421825618,17246,0.16055421101637532,0.1716636733487483
1995,Daily,higher education,East,0.06376649934932144,17246,0.06011979750296576,0.06741320119567712
1995,Daily,higher education,West,0.0612567391708496,17246,0.057677734757525134,0.06483574358417407
1995,Daily,inadequately,West,0.042758877114705336,17246,0.03973937248304835,0.04577838174636232
1995,Daily,higher vocational,West,0.03783231083844581,17246,0.034984778273653865,0.04067984340323775
1995,Daily,general elementary,East,0.029001673173452314,17246,0.026497106206678608,0.031506240140226016
1995,Daily,vocational + Abi,West,0.027607361963190184,17246,0.025161988661969278,0.03005273526441109
1995,Daily,higher vocational,East,0.019055586540249116,17246,0.0170150459406773,0.021096127139820932
1995,Daily,in school,West,0.007250418293363078,17246,0.0059841863415308226,0.008516650245195333
1995,Daily,vocational + Abi,East,0.004833612195575386,17246,0.0037984804402956185,0.005868743950855153
1995,Daily,in school,East,0.003625209146681539,17246,0.002728214647993329,0.00452220364536975
